3.604424856526684096e+00,2.710531550835940706e+01,3.174521310236019644e+01,2.756930526775948564e+01,2.705973275598390515e+01
2.227624344496688114e+00,2.710428524287383922e+01,3.175864941084650894e+01,2.756972165967110655e+01,2.709880685744153439e+01
3.930896165336551729e+00,2.717742478074826451e+01,2.893219543691003537e+01,2.735290184636444266e+01,2.711291528761629266e+01
9.996700186173601566e-01,2.713290868798863897e+01,2.569723760987994154e+01,2.698934158017776852e+01,2.711784132971132877e+01
1.132491663226816936e+00,2.714049116297586650e+01,2.428029112893556629e+01,2.685447115957183684e+01,2.711810279293040082e+01
6.819066305661536376e-02,2.711946660619153349e+01,3.316867445326773378e+01,2.772438739089915316e+01,2.715755990747169690e+01
1.778436702291996685e+00,2.719312864151753573e+01,2.555999083570367958e+01,2.702981486093615260e+01,2.717231815488153401e+01
1.420271013262927262e+00,2.720072357514679240e+01,2.620229039456972941e+01,2.710088025708908788e+01,2.717519184248763509e+01
1.765278847360042036e+00,2.721049741943483724e+01,2.898446945564674593e+01,2.738789462305602740e+01,2.719474427328243493e+01
1.004148707541101526e+00,2.721482724743325576e+01,2.955314338213577230e+01,2.744865886090350671e+01,2.720929993700905669e+01
1.995840288214614455e+00,2.724921674277334915e+01,3.334248007867520158e+01,2.785854307636353511e+01,2.722595403516400481e+01
1.396306604894123726e+00,2.725388016726188667e+01,2.684698566897174032e+01,2.721319071743287310e+01,2.722734252801126331e+01
1.814272132402672710e+00,2.726362797065931787e+01,2.882805605830562712e+01,2.742007077942394844e+01,2.724001385699261846e+01
2.312094272840904630e+00,2.728625574244943763e+01,3.043471075745518561e+01,2.760110124395001208e+01,2.725702221605238051e+01
3.027836547915933707e+00,2.731757894701069844e+01,3.014846005603442336e+01,2.760066705791307129e+01,2.727352453878620508e+01
2.971990953461052243e+00,2.733296435785542755e+01,2.654204470706736174e+01,2.725387239277662133e+01,2.728040495589355174e+01
3.668036355207112020e+00,2.735376568299769318e+01,3.374874968304526135e+01,2.799326408300245106e+01,2.730567218113692363e+01
2.580011275207349630e+00,2.735727240664106930e+01,3.016626036694042767e+01,2.763817120267100691e+01,2.731761234053458054e+01
2.384056215008846458e+00,2.736529346483475678e+01,3.079148711108562964e+01,2.770791282945984335e+01,2.733131722073293446e+01
2.121187183240100360e+00,2.737374096439773652e+01,2.981225198099961915e+01,2.761759206605792372e+01,2.735263257081608401e+01
1.293379738323110040e+00,2.737850016558254751e+01,2.641326648153585666e+01,2.728197679717787949e+01,2.735845988941927587e+01
2.855356990287649666e-02,2.735903096081733210e+01,2.676067795403470484e+01,2.729919566013906973e+01,2.736864002281775754e+01
4.455618048689631294e-01,2.737755125891513686e+01,2.729264147099449644e+01,2.736906028012307246e+01,2.737734430125980367e+01
1.635137255929360212e+00,2.741004704637839140e+01,2.625778690100877100e+01,2.729482103184142971e+01,2.738138323786300887e+01
1.489375955202512092e+00,2.741117075696705996e+01,3.063306898435482850e+01,2.773336057970584179e+01,2.740114345328768408e+01
6.654854463394510589e-01,2.741445316221447470e+01,2.702238036450035708e+01,2.737524588244306400e+01,2.740575107922124332e+01
5.073525082350879956e+00,2.750722158086826141e+01,3.023507693953076370e+01,2.778000711673451306e+01,2.742442632745368769e+01
3.897164359144193124e+00,2.750236961463657082e+01,2.979228203321356006e+01,2.773136085649427329e+01,2.744392361295225058e+01
3.628613921237077822e+00,2.751649589137699081e+01,3.009354736409274267e+01,2.777420103864856671e+01,2.746248075983668357e+01
3.221499178600656599e+00,2.752691074340869548e+01,2.990817009461662934e+01,2.776503667852949064e+01,2.747786799342008734e+01
3.933405475356696268e+00,2.755653610292722178e+01,3.212346692532480574e+01,2.801322918516698124e+01,2.749266538872135612e+01
5.426240129468683726e+00,2.760119019131072804e+01,2.944594840989530837e+01,2.778566601316918749e+01,2.749986358715683465e+01
3.475463920561606468e+00,2.756937286556806654e+01,2.702238036450035708e+01,2.751467361546129453e+01,2.750525604472060692e+01
7.427289580562681515e-01,2.752011062388173102e+01,2.721153708735207033e+01,2.748925327022876530e+01,2.752191973063366248e+01
1.091186090373619688e+00,2.754374345244113442e+01,3.052330004025619559e+01,2.784169911122264196e+01,2.755482709472995495e+01
1.946083873312695278e+00,2.759374877219620714e+01,2.956412379202684093e+01,2.779078627417927194e+01,2.755704039884417966e+01
9.059357484118479853e-01,2.757515911381241835e+01,3.033872573550800666e+01,2.785151577598197647e+01,2.758443038153277982e+01
1.969753581520325980e+00,2.762382545316318527e+01,3.043401252231040388e+01,2.790484416007790713e+01,2.761122914862852085e+01
2.263804516866062322e+00,2.765650523896584190e+01,2.553768435982337337e+01,2.744462315105159433e+01,2.761312010358997782e+01
3.863210412470349908e+00,2.769038431183938442e+01,2.949708099345876633e+01,2.787105398000132084e+01,2.762720001894959054e+01
1.772243895878446551e+00,2.766264489686716033e+01,2.624560026089583431e+01,2.752094043327002737e+01,2.761594653155253098e+01
2.745158672698589708e+00,2.767084970500650343e+01,3.021822085452716777e+01,2.792558681995857128e+01,2.763969308567685701e+01
1.917895528446192932e+00,2.767805099624577991e+01,2.995956751663423034e+01,2.790620264828462638e+01,2.765589755390902482e+01
3.119303111048135513e+00,2.771828361612998748e+01,3.018381732366017900e+01,2.796483698688300734e+01,2.766802212554883766e+01
3.691630779585786559e+00,2.774185474114055339e+01,2.966990008874007856e+01,2.793465927590050768e+01,2.767915525954053990e+01
3.981271006323784167e+00,2.775878067966701579e+01,3.112509313208625628e+01,2.809541192490894090e+01,2.770720655500972640e+01
3.508102568585880654e+00,2.777736860638144378e+01,2.594399892756121062e+01,2.759403163849941976e+01,2.769389874526500606e+01
2.938935720191779399e+00,2.775267745966884192e+01,2.501114770186902803e+01,2.747852448388886160e+01,2.768857716202760599e+01
4.115228071402780685e+00,2.777088172345566264e+01,2.779609056499050013e+01,2.777340260760914603e+01,2.769076017114164756e+01
2.785354115610454429e+00,2.774646725345385789e+01,3.012052930934066097e+01,2.798387345904253820e+01,2.770296961047611362e+01
2.937224425889888746e+00,2.776171409899391307e+01,2.811305002033960676e+01,2.779684769112848386e+01,2.772013197518881000e+01
3.358981105496617214e+00,2.778731159729874278e+01,2.679403572351549201e+01,2.768798400992041664e+01,2.773309154627965611e+01
1.184014726127700534e+00,2.775677184080220883e+01,2.885444899915229655e+01,2.786653955663721760e+01,2.774967420243334004e+01
2.029503111919451097e+00,2.779026426467173039e+01,2.671382310772884949e+01,2.768262014897744194e+01,2.776260074462189209e+01
1.184120906134736195e+00,2.778628316274458854e+01,2.977567288683600566e+01,2.798522213515373025e+01,2.777099615440289426e+01
1.124067854755193441e+00,2.779347751149799706e+01,2.831889498410183137e+01,2.784601925875838191e+01,2.778668856315488966e+01
2.876694942118212417e+00,2.784422246199725492e+01,2.671382310772884949e+01,2.773118252657041438e+01,2.778506106999826741e+01
2.801042945346870372e+00,2.784108192890520428e+01,2.473104941166756277e+01,2.753007867718143942e+01,2.777835166043162118e+01
1.875492782760681987e+00,2.781586151608683366e+01,2.781640749598998497e+01,2.781591611407714737e+01,2.777974216936644680e+01
3.415495512660197797e+00,2.784805207961965223e+01,2.463141911733664102e+01,2.752638878339135431e+01,2.777178722726723947e+01
3.749412347848782634e+00,2.784677547422421640e+01,2.850401006211000521e+01,2.791249893301279528e+01,2.776842955518095479e+01
3.332698520788211827e+00,2.783508352559671906e+01,2.615102884682198692e+01,2.766667805771924549e+01,2.776446327255687052e+01
3.674278247394338059e+00,2.783794883750475790e+01,2.795281053736231769e+01,2.784943500749051637e+01,2.777562200904732848e+01
4.374852555893625983e+00,2.786311906016520012e+01,2.979228203321356006e+01,2.805603535747003718e+01,2.779451475317482334e+01
3.754498370758867498e+00,2.786960472059000082e+01,2.709957234139135096e+01,2.779260148267013619e+01,2.779287815842450016e+01
3.120648208862874196e+00,2.785529112260175921e+01,2.860730842040664612e+01,2.793049285238224755e+01,2.779753506119058315e+01
2.704408295351898417e+00,2.785162322709762250e+01,2.555999083570367958e+01,2.762245998795822999e+01,2.778989984176440586e+01
1.502950133394928667e+00,2.781995884443230338e+01,2.811305002033960676e+01,2.784926796202303478e+01,2.778804729544659224e+01
4.584415589274465574e+00,2.787973560723208166e+01,2.441197682486971132e+01,2.753295972899584498e+01,2.779099182046344652e+01
3.670767953626530300e-01,2.779833335637069780e+01,2.488587449278625030e+01,2.750708747001225163e+01,2.777885958563221536e+01
7.025145010447308991e-01,2.779290987565310900e+01,2.536152521242128444e+01,2.754977140932992796e+01,2.777982061395140789e+01
1.250357577728571812e+00,2.780482776550597990e+01,2.780586355435098511e+01,2.780493134439048220e+01,2.777579875168864021e+01
2.860362756672797158e+00,2.783300600682209591e+01,2.641326648153585666e+01,2.769103205429347270e+01,2.776862637111939591e+01
4.393264059046366299e+00,2.785649165230032409e+01,2.734726956139800080e+01,2.780556944321009283e+01,2.776331744287629277e+01
2.290717948591854292e+00,2.780913180184812816e+01,2.384662120965498389e+01,2.741288074262881480e+01,2.774592482399395976e+01
4.720905395630888179e+00,2.784034293190657650e+01,2.981861346648565814e+01,2.803816998536448324e+01,2.774401678068283772e+01
4.380796748303783517e+00,2.783163271564891517e+01,2.505192984202901130e+01,2.755366242828692336e+01,2.774267114010498503e+01
5.206898233935684850e+00,2.784680910478369853e+01,2.422005426416218654e+01,2.748413362072154698e+01,2.774285811024636317e+01
4.348764459732576526e+00,2.782983339944101431e+01,2.478525818826869909e+01,2.752537587832378208e+01,2.773459053020095766e+01
3.843541583676715057e+00,2.781146136187449258e+01,2.422839426112119554e+01,2.745315465179916359e+01,2.771689988103489455e+01
4.105626248172948856e+00,2.779901240599835432e+01,2.436157074217538110e+01,2.745526823961605700e+01,2.770551387175527580e+01
1.708439039853833830e+00,2.773968265255235366e+01,2.773729926049182382e+01,2.773944431334630067e+01,2.770722922397181165e+01
1.218427122893531056e+00,2.773159776642968311e+01,2.805025799970921696e+01,2.776346378975763685e+01,2.770379335429445788e+01
-8.799795759400708128e-01,2.768619376277565536e+01,2.729264147099449644e+01,2.764683853359753840e+01,2.770260062804888079e+01
3.178052662601023481e+00,2.776616168130090045e+01,3.094306289375393249e+01,2.808385180254620295e+01,2.770588824575932918e+01
1.863937168663288624e+00,2.774316698913259671e+01,2.966648800087410365e+01,2.793549909030674883e+01,2.770887090754434467e+01
9.635537737219959098e-01,2.772814198301878363e+01,3.072341968897885778e+01,2.802766975361479140e+01,2.771875382015137035e+01
-1.961469837748203826e+00,2.767952442339640484e+01,2.880130202197776867e+01,2.779170218325454300e+01,2.772747464302669229e+01
2.314139050244703011e+00,2.777375742403158654e+01,2.958585889790640522e+01,2.795496757141906841e+01,2.773210970115591323e+01
7.131995576140770510e-01,2.774637369230819317e+01,2.766198868045040626e+01,2.773793519112241412e+01,2.773916127485061978e+01
-8.272223674452119369e-01,2.772261682750171730e+01,2.295704862646250177e+01,2.724606000739779432e+01,2.771694670209707567e+01
1.248949791549591737e+00,2.774192569792806751e+01,3.038769938209546950e+01,2.800650306634480913e+01,2.772827424366132831e+01
1.752178659970428765e+00,2.776331781686073796e+01,2.888048809501933079e+01,2.787503484467659831e+01,2.772912757547285523e+01
5.467764511361222546e+00,2.783848286570007957e+01,3.215229291610729234e+01,2.826986387074080298e+01,2.773625504297135080e+01
1.919333561613258077e+00,2.777464171420361438e+01,3.069483789699260967e+01,2.806666133248251427e+01,2.774539039078518954e+01
5.433934542527203426e+00,2.785406908163573192e+01,3.153532678739160389e+01,2.822219485221132018e+01,2.775511371285517370e+01
6.572340831055982768e+00,2.788656052947629505e+01,2.945078898216089414e+01,2.804298337474475744e+01,2.776913125570558094e+01
2.870161973319405480e+00,2.782653449517196975e+01,2.777181769733655159e+01,2.782106281538842651e+01,2.776819107535877862e+01
2.869888389330228495e+00,2.782558884314538261e+01,2.866184730834062577e+01,2.790921468966490693e+01,2.778073300389415579e+01
7.004069681656204693e+00,2.792081439752728045e+01,2.995956751663423034e+01,2.812468970943797686e+01,2.780131984752358321e+01
3.094263447251739407e+00,2.786320511646861675e+01,2.226181173979676942e+01,2.730306577880143237e+01,2.779309641918084495e+01
1.962564803683797265e-01,2.779702154878821219e+01,2.512547778290337419e+01,2.752986717219972945e+01,2.778392754116697461e+01
-2.710123846104428580e-02,2.778338551639775389e+01,2.780586355435098511e+01,2.778563332019307808e+01,2.778708095065913497e+01
-3.769888482712779876e-01,2.777954117369370834e+01,3.049916424185707342e+01,2.805150348051004627e+01,2.779527881527870647e+01
2.576609267069538856e+00,2.784681100062009662e+01,3.189963911171859223e+01,2.825209381172994583e+01,2.782325265783425650e+01
-4.613126592374968915e+00,2.773099012598675728e+01,3.215618983706979606e+01,2.817351009709506116e+01,2.782776399368147224e+01
1.848999406180446670e+00,2.786474398180508061e+01,2.516326844718218325e+01,2.759459642834278981e+01,2.782912846335304735e+01
2.395492028507332449e+00,2.787703830392319304e+01,2.921751434794788338e+01,2.801108590832566136e+01,2.784669366284585124e+01
1.282194408727455937e+00,2.787233755102040078e+01,2.850401006211000521e+01,2.793550480212936193e+01,2.786036472048984081e+01
7.253527712829037633e-01,2.787487177591549781e+01,2.887844507628177126e+01,2.797522910595212409e+01,2.787776726329100896e+01
4.160370637784735592e+00,2.796097467604670328e+01,3.315581290667049785e+01,2.848045849910908700e+01,2.791194015050498578e+01
2.646344828937853944e+00,2.796486704708374305e+01,2.773729926049182382e+01,2.794211026842454970e+01,2.791869574665189191e+01
5.515206990004895005e+00,2.802899988645199159e+01,2.662423608820003551e+01,2.788852350662679669e+01,2.792286444216238195e+01
4.668183171013634336e+00,2.801622810558265542e+01,3.079513373655887420e+01,2.829411866868027658e+01,2.794444056085148986e+01
7.902077699168516212e+00,2.810248211483486003e+01,2.958585889790640522e+01,2.825081979314201419e+01,2.795000617938058696e+01
4.129494583083873849e+00,2.803259607104226347e+01,2.966648800087410365e+01,2.819598526402544891e+01,2.795868912739627987e+01
4.067664042733032836e+00,2.804004240825094030e+01,3.107868159559279064e+01,2.834390632698512391e+01,2.796923038016642948e+01
6.112857238669742621e+00,2.809148752493982570e+01,2.540064632730613425e+01,2.782240340517645549e+01,2.797025376266642738e+01
2.529403032681573293e+00,2.802084182332005824e+01,2.957647703163507913e+01,2.817640534415156139e+01,2.797763509897058398e+01
2.607181208723148735e+00,2.802977872314504637e+01,3.273297350200000011e+01,2.850009820103054636e+01,2.800304061084737128e+01
4.606971826174230955e-01,2.801225455449971946e+01,2.541215858333547573e+01,2.775224495738329367e+01,2.801991291811742713e+01
1.567696702761602001e+00,2.805126685217265958e+01,3.049916424185707342e+01,2.829605659114110239e+01,2.802956477480303477e+01
8.099361897100241237e-01,2.804576349859723550e+01,3.011210886296792921e+01,2.825239803503430380e+01,2.804214366519771318e+01
-2.469732083468122230e+00,2.799274902352835070e+01,2.610508810067655361e+01,2.780398293124316922e+01,2.802661416777040770e+01
4.608296119176187311e-01,2.803583076000876062e+01,2.782781736112374205e+01,2.801502942012025699e+01,2.802489308470710228e+01
2.419789544923193869e+00,2.807328887560556652e+01,3.087872178715221594e+01,2.835383216676023466e+01,2.802928099902684522e+01
-1.556183290519073115e+00,2.799815733321646505e+01,2.394432797028042614e+01,2.759277439692286293e+01,2.801427398505081712e+01
1.783547562666246478e+00,2.804994493630414354e+01,2.560795715309820508e+01,2.780574615798354898e+01,2.801376342650960538e+01
2.471337623750216927e+00,2.806319017898460899e+01,2.654674317307908638e+01,2.791154547839405708e+01,2.801384112031957585e+01
1.903755388720689279e+00,2.805191622809399021e+01,3.273297350200000011e+01,2.852002195548459440e+01,2.802701882678348611e+01
3.187160675090219719e+00,2.809076204028529133e+01,2.591271906351927612e+01,2.787295774260869052e+01,2.804601480304393846e+01
1.426270460206389146e+00,2.807454021224806695e+01,2.722309724234810346e+01,2.798939591525807202e+01,2.806133234637099250e+01
2.612013245356889612e+00,2.811357261127812990e+01,3.061969691960869255e+01,2.836418504211118830e+01,2.808061751193134015e+01
3.604543866898542337e+00,2.815270838926931063e+01,2.478950169140959048e+01,2.781638771948333755e+01,2.807278027105574836e+01
4.777727833409244340e+00,2.816833482772393182e+01,2.662423608820003551e+01,2.801392495377154290e+01,2.806484123939936381e+01
3.580007339711624326e+00,2.813644138619359580e+01,2.615102884682198692e+01,2.793790013225643420e+01,2.805698750047184475e+01
3.780080277014766121e+00,2.813258910601214069e+01,2.416629140748317894e+01,2.773595933615924380e+01,2.806169953084694413e+01
4.600248788522121046e+00,2.815370450661738744e+01,3.315581290667049785e+01,2.865391534662269635e+01,2.808312706748194998e+01
4.135259330522386811e+00,2.816583225409239688e+01,2.828782467202674411e+01,2.817803149588583267e+01,2.809121137365157495e+01
3.785869292612058512e+00,2.816692875950381492e+01,2.930738408813370910e+01,2.828097429236680327e+01,2.810140298006502135e+01
2.671571569255208001e+00,2.815483441145012478e+01,3.294517912248812763e+01,2.863386888255392648e+01,2.810651655719527042e+01
4.865523292810397749e+00,2.820382702305147760e+01,2.560795715309820508e+01,2.794424003605615070e+01,2.810658755000757125e+01
2.122543943460631244e+00,2.814903842887678564e+01,3.035527584166263892e+01,2.836966217015537239e+01,2.812262564965674372e+01
2.483575130524560581e+00,2.817229715226723386e+01,2.882805605830562712e+01,2.823787304287107247e+01,2.812075077907639198e+01
-2.431460749452476477e-01,2.811588785757748710e+01,3.138734694542369397e+01,2.844303376636210601e+01,2.812715793770805206e+01
2.013211220493983156e+00,2.816742216211793348e+01,2.914421054161991265e+01,2.826510100006813175e+01,2.812946182029557107e+01
-2.919048376085071617e-01,2.812362372354339968e+01,3.212775890475518992e+01,2.852403724166457977e+01,2.813546617472870537e+01
3.581158382975515586e-01,2.814262849149465495e+01,2.661746993571459541e+01,2.799011263591664900e+01,2.814105650599472241e+01
2.310490045518651669e+00,2.818726630690509438e+01,2.796933181127381829e+01,2.816547285734196748e+01,2.814069208523678256e+01
4.339400373040495751e+00,2.822748009269759351e+01,3.273297350200000011e+01,2.867802943362783452e+01,2.814662302167418773e+01
2.541927840087007784e+00,2.819746157847592727e+01,3.416506968616464945e+01,2.879422238924480482e+01,2.818135554614788063e+01
3.061765880625451519e+00,2.824259086376039107e+01,3.023507693953076370e+01,2.844183947133742763e+01,2.818621502008331348e+01
1.321728311004302547e+00,2.821264958630339947e+01,2.910908090633068213e+01,2.830229271830612703e+01,2.818787819873649170e+01
2.096210467604439742e+00,2.822980240808858099e+01,3.400130753161455033e+01,2.880695292044117295e+01,2.822131056719371500e+01
1.215067993222069376e+00,2.824561192705815671e+01,3.116897219216775028e+01,2.853794795356911607e+01,2.823874139774041936e+01
1.509684794547617503e+00,2.826893509363137014e+01,2.811305002033960676e+01,2.825334658630219309e+01,2.823539182717956919e+01
2.488905369181158456e+00,2.828516993456319284e+01,3.053740549719438491e+01,2.851039349082631702e+01,2.826597908187910591e+01
1.030166546994315091e+00,2.828658241281899066e+01,3.045065397869488066e+01,2.850298956940658002e+01,2.828922065186340973e+01
4.820986904823694630e+00,2.838564038995988525e+01,2.474027083532931215e+01,2.802110343449682972e+01,2.829287257254705068e+01
3.612760057050541818e+00,2.836512777368806226e+01,2.573528089798558938e+01,2.810214308611781320e+01,2.827894312918422770e+01
2.969610822672029471e+00,2.833833534563766676e+01,3.135024043090233192e+01,2.863952585416413399e+01,2.830449552942335245e+01
3.946703480983528856e-01,2.831238893638531806e+01,2.901500939869684714e+01,2.838265098261647523e+01,2.831760413646470909e+01
4.318183450409910584e+00,2.840396780547290589e+01,3.380180061384999846e+01,2.894375108631061266e+01,2.833692286033571506e+01
3.785172614451795869e+00,2.841262631262475225e+01,2.795281053736231769e+01,2.836664473509850737e+01,2.835526475329763585e+01
5.742873535575483857e+00,2.847012222400914538e+01,2.975372498687162448e+01,2.859848250029539329e+01,2.837475015202390694e+01
1.899291549389795719e+00,2.841273598301170367e+01,2.403074971205320765e+01,2.797453735591585300e+01,2.837597137496393529e+01
3.557381618035003523e+00,2.844711900732463405e+01,2.495908135212933132e+01,2.809831524180510343e+01,2.838804962307812474e+01
1.859941429759026654e+00,2.842524845167330483e+01,3.133090917295859867e+01,2.871581452380183563e+01,2.839011292298061662e+01
2.434469733365453248e+00,2.843880231764792654e+01,2.942714327045029421e+01,2.853763641292816189e+01,2.840209985693133277e+01
2.649411438129465335e+00,2.845508808569392301e+01,3.111373604812581561e+01,2.872095288193711227e+01,2.841676591098822158e+01
4.972704677941624851e+00,2.851622000454705486e+01,3.020113587954996603e+01,2.868471159204734633e+01,2.841846067129283426e+01
8.511292573166389097e-01,2.843548325643916641e+01,2.748773546228695608e+01,2.834070847702394502e+01,2.843167623611646988e+01
1.616390518345878213e+00,2.846400404648338878e+01,2.521265975161900741e+01,2.813886961699694922e+01,2.842398311444388526e+01
2.160133796871556378e+00,2.846718579038131480e+01,3.312947775713311671e+01,2.893341498705649784e+01,2.844716787342562370e+01
2.673445256705315298e+00,2.850063677855973054e+01,3.041925100417578420e+01,2.869249820112133165e+01,2.845548342587676061e+01
2.543038327833395229e+00,2.850634419243342776e+01,2.898446945564674593e+01,2.855415671875476136e+01,2.846511871333580146e+01
1.635428954149461767e+00,2.849782729241879053e+01,3.005218592097825336e+01,2.865326315527473611e+01,2.846942628277390241e+01
2.133200747292259614e+00,2.851209029771974812e+01,3.555207945087330046e+01,2.921608921303510442e+01,2.851029181238598653e+01
1.468400693058026896e+00,2.853965982624714570e+01,2.715175771125097270e+01,2.840086961474752769e+01,2.851813840145857171e+01
1.951461182483046564e+00,2.855716762510823159e+01,2.505192984202901130e+01,2.820664384680031134e+01,2.850242540580882888e+01
5.083934993567650551e+00,2.860410410568018236e+01,2.834887323960505512e+01,2.857858101907266857e+01,2.849523731259015591e+01
3.612658839237274488e+00,2.856749048937490087e+01,2.997859927139267455e+01,2.870860136757667647e+01,2.850412947084132398e+01
4.039714383147363641e+00,2.858492375850427081e+01,2.928788703875978428e+01,2.865522008652982322e+01,2.851589384324542209e+01
2.853229199548640516e+00,2.857295842723639367e+01,2.918977083852550436e+01,2.863463966836530616e+01,2.851015003763865607e+01
2.366313261605085927e+00,2.855747630287075722e+01,3.188105443709481079e+01,2.888983411629316223e+01,2.852187963394705150e+01
3.852931152276206195e+00,2.859893825699257519e+01,3.172434919133976905e+01,2.891147935042729600e+01,2.854381754836747120e+01
3.868558206947942057e+00,2.862118871250643082e+01,2.911909274999636210e+01,2.867097911625542750e+01,2.854917046965428895e+01
2.051047727135391074e+00,2.859019142419699833e+01,3.065040822226911388e+01,2.879621310400420953e+01,2.855894469360800869e+01
5.211348811125752434e+00,2.866317166983052545e+01,2.267228370667702819e+01,2.806408287351517572e+01,2.856037730235473049e+01
-2.086056286900159762e-01,2.855620518978092903e+01,2.859119817150797616e+01,2.855970448795363836e+01,2.857562937180402685e+01
2.031569336218618904e+00,2.861626075852839790e+01,2.516326844718218325e+01,2.827096152739377644e+01,2.856334378787875394e+01
3.414304374661888186e+00,2.863162987537199200e+01,2.828782467202674411e+01,2.859724935503746579e+01,2.857049714572903554e+01
3.062585348645161964e+00,2.863174885270193926e+01,2.404403546961923155e+01,2.817297751439366849e+01,2.854480456797770671e+01
1.779646781729748550e+00,2.858039750361229991e+01,2.716077569803620406e+01,2.843843532305469068e+01,2.854719760948698948e+01
2.332548672701868497e+00,2.859384858294102827e+01,2.733991520573996326e+01,2.846845524522092319e+01,2.854286331530742160e+01
2.186279005815863208e+00,2.858658889542373771e+01,2.484691227291047255e+01,2.821262123317240977e+01,2.855079928394207300e+01
5.387580622703296740e+00,2.865855089639613951e+01,2.684698566897174032e+01,2.847739437365369852e+01,2.856343522771593868e+01
3.068522796566175437e+00,2.862480568364726352e+01,2.920833844030131843e+01,2.868315895931267079e+01,2.856234670094373840e+01
2.651440460349445249e+00,2.861537551015072722e+01,2.877417944053498644e+01,2.863125590318915314e+01,2.856546738175086020e+01
1.322234480001366119e+00,2.859191207135088675e+01,2.582174638297531999e+01,2.831489550251333043e+01,2.855193202882048453e+01
2.148383651559488960e+00,2.859489970185167351e+01,2.145583769269379815e+01,2.788099350093588669e+01,2.852514160727005432e+01
3.652688341513699477e+00,2.859819537410032808e+01,2.321185626123769197e+01,2.805956146281406660e+01,2.851577007533714081e+01
2.085756645949386368e+00,2.855748520825612857e+01,2.637216434801521814e+01,2.833895312223203788e+01,2.852243952938372118e+01
3.824830041648182188e+00,2.859893613021668557e+01,2.879491184138046833e+01,2.861853370133306385e+01,2.851194347718098143e+01
1.655809920204001084e+00,2.854505967558506185e+01,2.290668088334965091e+01,2.798122179636152040e+01,2.848823421506406461e+01
3.676180262428241363e-01,2.849558657558891994e+01,3.028766441639057660e+01,2.867479435966908596e+01,2.849225551260179756e+01
3.666578415446833272e+00,2.856558708091073484e+01,2.247789173946318186e+01,2.795681754676597919e+01,2.846904058842847007e+01
5.386139938739595401e+00,2.857676338720326115e+01,2.507363302956757423e+01,2.822645035143969139e+01,2.843605296480141931e+01
2.288624286951416842e+00,2.848182545054044823e+01,2.610508810067655361e+01,2.824415171555405735e+01,2.843082898410958492e+01
3.956740600202097724e+00,2.850996379611362741e+01,2.512547778290337419e+01,2.817151519479260102e+01,2.842965802535201547e+01
2.049818170136046280e+00,2.847065438875473475e+01,2.468026296864674407e+01,2.809161524674393462e+01,2.841342570084463404e+01
3.150866213035506291e+00,2.847644302510534331e+01,2.314254467790742353e+01,2.794305319038555169e+01,2.838790731334400519e+01
2.774196721299516444e+00,2.844339124776999483e+01,2.654674317307908638e+01,2.825372644030090541e+01,2.837452405706715908e+01
4.794713480926062310e+00,2.847041832668568162e+01,2.558193727318255384e+01,2.818157022133537026e+01,2.835942159379243321e+01
3.870271075658546334e+00,2.843682701530560308e+01,2.704256915137204231e+01,2.829740122891224630e+01,2.833967386379695341e+01
4.073299786338878903e+00,2.842113985952373056e+01,2.843451059823438243e+01,2.842247693339479753e+01,2.832337394430488686e+01
1.833366640032431327e+00,2.836004127710553391e+01,2.840955822129426167e+01,2.836499297152440846e+01,2.831317438692981270e+01
4.213614224753374771e+00,2.839744667142488055e+01,2.556469873963927597e+01,2.811417187824632080e+01,2.829043970615107995e+01
3.849450485094447316e+00,2.836742871585297010e+01,2.437235740918075777e+01,2.796792158518574922e+01,2.828723434124694336e+01
3.549475128561086379e+00,2.835822384381816619e+01,2.551639385986945996e+01,2.807404084542329414e+01,2.827104547643429200e+01
2.205265978641342883e+00,2.831515079600711715e+01,2.260830184660218123e+01,2.774446590106662214e+01,2.825349570733406068e+01
2.666731733894318168e+00,2.830683034201194559e+01,2.615840092340419432e+01,2.809198740015116869e+01,2.823665357120752617e+01
8.359895868012792164e-01,2.825337336294355239e+01,2.744289229662872742e+01,2.817232525631207096e+01,2.823663182909578495e+01
2.931937181469705500e+00,2.829527057272517965e+01,2.856253697715789031e+01,2.832199721316845142e+01,2.823275053850225902e+01
2.443273513491869053e+00,2.828161600877209736e+01,2.688688384121643082e+01,2.814214279201653213e+01,2.822187339008660700e+01
4.116299852654091040e+00,2.830419938713968975e+01,2.442856900993234603e+01,2.791663634941895467e+01,2.821200718922383999e+01
1.016921700768053771e+00,2.823234562323920116e+01,2.812568740119846922e+01,2.822167980103512974e+01,2.820348333044587363e+01
3.863884096578500404e-01,2.821121109863902987e+01,2.167046111655363205e+01,2.755713610043049044e+01,2.816594953457827089e+01
1.193684659747423105e+00,2.818982322777321770e+01,2.434972502107065395e+01,2.780581340710296345e+01,2.813843479805430547e+01
3.484484168713910979e+00,2.820812448142858386e+01,2.291737461924632413e+01,2.767904949521035718e+01,2.811723990499033832e+01
1.988030419402999627e+00,2.815700051337839938e+01,2.624103392452933292e+01,2.796540385449349131e+01,2.812005359300415819e+01
1.558450586458754561e+00,2.815122260473333426e+01,2.468391180032549670e+01,2.780449152429255122e+01,2.811155123202790307e+01
5.611140324367154264e-01,2.812277351267663761e+01,2.928314759775395970e+01,2.823881092118437053e+01,2.810821314330170395e+01
