-2.385682105857231505e+00,6.081769727692526217e+00,6.245140309859984029e+00,6.138949431451136363e+00,6.498596999718741607e+00
-7.048652529463939054e-01,6.124852126392208440e+00,5.671867364526761435e+00,5.966307459739302210e+00,6.525938655665032506e+00
-3.571301767557212292e-01,5.959164856204188787e+00,6.831230224263659778e+00,6.264387735025003678e+00,6.550715295097195856e+00
-7.027698499154237943e-01,6.250332338026694856e+00,4.420188389222424519e+00,5.609781955945200238e+00,6.512236851465474707e+00
1.280794303405548562e-01,5.612343544552011565e+00,1.006410989471322637e+01,7.170461767108436746e+00,6.560251309184929269e+00
-8.996617379086391253e-01,7.152468532350264141e+00,6.871982486079822650e+00,7.054298416155609708e+00,6.618972989807706320e+00
-1.671064168139991590e+00,7.020877132792811004e+00,3.835535121384438639e+00,5.906007428799880721e+00,6.657270650211104979e+00
-1.476990878197033119e+00,5.876467611235939970e+00,6.248393872448918529e+00,6.006641802660482199e+00,6.628785090828271720e+00
-1.405131246890968466e+00,5.978539177722662856e+00,5.400614009832317208e+00,5.776265368961041702e+00,6.535171016653166909e+00
-1.058020872730420114e+00,5.755104951506433864e+00,6.085836737081425696e+00,5.870861076457680738e+00,6.500056343776098089e+00
-1.616367213802545111e+00,5.838533732181629965e+00,6.002088404460927507e+00,5.895777867479384149e+00,6.440269050928050021e+00
-6.355494404411485831e-01,5.883066878670561550e+00,6.422191866534507909e+00,6.071760624422943842e+00,6.395271193026467849e+00
-1.612853815501829047e+00,6.039503548112906905e+00,1.017875822962753674e+01,7.488242686643027390e+00,6.424035193053009962e+00
-1.032157542094255698e+00,7.467599535801143773e+00,7.931604608374811960e+00,7.630001311201928260e+00,6.431559358100755297e+00
-5.398375167313874678e-01,7.619204560867300913e+00,5.530443434525004420e+00,6.888138166647498117e+00,6.433462718593361274e+00
-8.302813223630989281e-01,6.871532540200235850e+00,7.211129269004317166e+00,6.990391395281664089e+00,6.418164816224664726e+00
-1.598583338719078650e+00,6.958419728507282187e+00,5.331546999499597206e+00,6.389014273354592710e+00,6.408895034635280652e+00
-2.096717702364117031e+00,6.347079919307310192e+00,5.930510232667884907e+00,6.201280528983511786e+00,6.391798865448691025e+00
-2.588800550797313971e+00,6.149504517967565143e+00,6.917388320237161992e+00,6.418263848761924351e+00,6.393308246182714427e+00
-1.674961131785966284e+00,6.384764626126204767e+00,6.980573919175750319e+00,6.593297878693546110e+00,6.416500089782562810e+00
-1.041982085320718454e+00,6.572458236987131386e+00,6.331858299630344078e+00,6.488248258912255650e+00,6.433965857842897762e+00
-1.813185085007502195e+00,6.451984557212105287e+00,5.422788013116441874e+00,6.091765766778623359e+00,6.440238927054807050e+00
-1.258331067727980646e+00,6.066599145424063977e+00,5.802403969347281532e+00,5.974130833797190121e+00,6.425725583682257103e+00
-5.596520436083645134e-01,5.962937792925022684e+00,7.797153439892401394e+00,6.604913269363605011e+00,6.475483045030276941e+00
-2.580480965373527447e+00,6.553303650056134799e+00,6.004454067999176914e+00,6.361206296336199273e+00,6.435019422344088191e+00
-5.173225213283813240e+00,6.257741792070523168e+00,2.672664438854496893e+00,5.002964718444913750e+00,6.332455289310088276e+00
-1.271150600049892443e+00,4.977541706443916247e+00,5.153253025293704326e+00,5.039040668041342208e+00,6.289109459320012974e+00
-2.250272043455643356e+00,4.994035227172229696e+00,6.341808830548870901e+00,5.465755988354054296e+00,6.262064670354321905e+00
-1.263533175438760425e+00,5.440485324845279358e+00,7.562977585903439603e+00,6.183357616215635844e+00,6.282420354065178181e+00
-5.529207141334695486e-01,6.172299201932966994e+00,7.197637550401452700e+00,6.531167623896936725e+00,6.315437641828417270e+00
-3.207794022391127431e+00,6.467011743449115002e+00,4.190367640780500835e+00,5.670186307515099777e+00,6.304157794768079803e+00
-4.891772429044701775e-01,5.660402762657010811e+00,4.940343492787466317e+00,5.408382018202670061e+00,6.270988227189151942e+00
-7.027775392538179178e-01,5.394326467417594806e+00,5.078435026755347081e+00,5.283764463185808502e+00,6.160763829465692787e+00
-1.964356996457129245e+00,5.244477323256665713e+00,5.094783948719324940e+00,5.192084642168596886e+00,6.038871443844707088e+00
6.248945366701842419e-01,5.204582532902001013e+00,3.733058326352246326e+00,4.689549060609587094e+00,5.928942844971215820e+00
-1.524630843625645882e-01,4.686499798922334925e+00,6.411387344738329830e+00,5.290210439957933275e+00,5.843932711615653197e+00
-1.753838646633484988e+00,5.255133667025263300e+00,6.407987035377640694e+00,5.658632345948594988e+00,5.807412079219342438e+00
-1.818074379791722928e+00,5.622270858352760747e+00,5.173016031142015692e+00,5.465031668828999933e+00,5.770597932321407164e+00
-1.820320653927776533e+00,5.428625255750444190e+00,4.055202095957781694e+00,4.947927149823012627e+00,5.697079185781270816e+00
-3.227187769726740374e+00,4.883383394428478574e+00,5.433401290667195127e+00,5.075889658112028968e+00,5.621207373750378267e+00
-7.044376802455462050e-01,5.061800904507117949e+00,5.033500693945004656e+00,5.051895830810378740e+00,5.549388535991377935e+00
-1.824579181298356945e+00,5.015404247184411801e+00,4.206504657151668880e+00,4.732289390672951512e+00,5.481413202759052972e+00
-2.248623679248520357e+00,4.687316917087980706e+00,7.078616686555005089e+00,5.524271836401439373e+00,5.458919510624447469e+00
-4.166671804011853886e-01,5.515938492793416970e+00,6.331858299630344078e+00,5.801510425186341635e+00,5.418751592831674735e+00
-2.932587581367001039e+00,5.742858673559001481e+00,4.495527963832746110e+00,5.306292925154812323e+00,5.366006462031631230e+00
-1.258824234915632001e+00,5.281116440456499639e+00,3.998078217100069054e+00,4.832053062281748801e+00,5.357460877757635132e+00
-7.052394260324141850e-01,4.817948273761100353e+00,5.343579504076856779e+00,5.001919204371614747e+00,5.355604778490940632e+00
-1.052611269880835421e+00,4.980866978973997661e+00,3.624938476994206127e+00,4.506292003281070713e+00,5.307631385194919282e+00
-2.319390912390734805e+00,4.459904185033256141e+00,5.574644037395010798e+00,4.850063133359870271e+00,5.240966494522224295e+00
-2.138172131289255429e-01,4.845786789097291880e+00,5.916626657713059956e+00,5.220580743112810396e+00,5.175441397631217022e+00
-1.818463013785846849e+00,5.184211482837093321e+00,5.251934128143691538e+00,5.207914408694402475e+00,5.152327734283180583e+00
-2.868124400559314058e+00,5.150551920683215990e+00,4.983244924788223784e+00,5.091994472119968584e+00,5.136508151285120505e+00
-1.258960935538788739e+00,5.066815253409192366e+00,5.400614009832317208e+00,5.183644818157286061e+00,5.131502098938812040e+00
-2.167291941756673168e+00,5.140298979322151851e+00,7.727784983801107899e+00,6.045919080889786024e+00,5.174192807852598719e+00
-1.664354511734278397e+00,6.012631990655100012e+00,7.776429463887829741e+00,6.629961106286555328e+00,5.271208687596240949e+00
6.544644756318854784e-01,6.643050395799193097e+00,7.278525300229720330e+00,6.865466612349877984e+00,5.349965405700521259e+00
-2.352358149845962032e+00,6.818419449352959738e+00,6.257168015226973523e+00,6.621981447408864518e+00,5.398130808611496967e+00
-1.795164407016591968e+00,6.586078159268532239e+00,7.559448977469838127e+00,6.926757945638989611e+00,5.471214006097861571e+00
-1.720297552925585727e+00,6.892351994580477204e+00,8.542463453873260448e+00,7.469891005332951472e+00,5.597305169000494018e+00
-1.292046995629121620e+00,7.444050065420369400e+00,7.151444244061114119e+00,7.341638027944631162e+00,5.710593125825726091e+00
-3.463510024735918069e+00,7.272367827449913058e+00,3.490290826110705069e+00,5.948640876981190040e+00,5.755435139392985455e+00
-2.712420409742613892e+00,5.894392468786337602e+00,9.092254564145086704e+00,7.013644202161899877e+00,5.869509453392642406e+00
-3.256431099265820528e+00,6.948515580176583661e+00,6.518887488163631616e+00,6.798145747972050401e+00,5.933209316101541120e+00
-4.728579239725885230e+00,6.703574163177532519e+00,7.222824546239760224e+00,6.885311797249312527e+00,5.987404593003228470e+00
-1.645982987810573839e+00,6.852392137493101387e+00,8.139768113982309927e+00,7.302973729264325087e+00,6.087246540580531828e+00
-1.429546107928127530e+00,7.274382807105762794e+00,4.922558058153665428e+00,6.451244144972529071e+00,6.168211717556930651e+00
-1.931305231672888256e+00,6.412618040339070902e+00,8.030543274228687523e+00,6.978891872200437163e+00,6.267067455147341093e+00
-1.993215605503440013e+00,6.939027560090368141e+00,6.668309423714244843e+00,6.844276212358725076e+00,6.383964399194379524e+00
-2.445691961853206364e-01,6.839384828435018271e+00,8.012700792396049820e+00,7.250045415821380068e+00,6.503963378987448252e+00
-3.738702616365515929e+00,7.175271363494069909e+00,8.898710600956622585e+00,7.778475096605964367e+00,6.631858526059430048e+00
-7.200854201782027619e-01,7.764073388202400672e+00,5.461692706259000829e+00,6.958240149522211482e+00,6.719373536431874072e+00
-1.081597323587919934e+00,6.936608203050453447e+00,7.181086122243506509e+00,7.022175474768022063e+00,6.815876339516510285e+00
-1.640374933991954665e+00,6.989367976088182388e+00,6.850999105299429459e+00,6.940938871312118508e+00,6.903732453360285959e+00
-1.711066778345898376e+00,6.906717535745200642e+00,7.662939824415275325e+00,7.171395336779726293e+00,6.960005862486895900e+00
-7.972856669025479848e-01,7.155449623441675122e+00,9.298167187141107348e+00,7.905400770736477511e+00,7.023777367628014190e+00
-1.206572079084050619e+00,7.881269329154796388e+00,7.821900140726796735e+00,7.860490113204997797e+00,7.073528650181961197e+00
1.873131074973809485e+00,7.897952734704476008e+00,7.943966578280743818e+00,7.914057579956168986e+00,7.138133011040435072e+00
7.533611441916907570e-01,7.929124802840003206e+00,6.675700281748401466e+00,7.490426220457942819e+00,7.166317299984388711e+00
1.517094021586232744e+00,7.520768100889667629e+00,7.195539111363679297e+00,7.406937954555571579e+00,7.163169571230183053e+00
3.125467876638603038e+00,7.469447312088343338e+00,5.746637420753412329e+00,6.866463850121117929e+00,7.139410089887888056e+00
1.296853827181928320e+00,6.892400926664756788e+00,4.826530743979585480e+00,6.169346362724947852e+00,7.150443751139472504e+00
-1.443475523731497789e+00,6.140476852250317918e+00,7.653379480409757463e+00,6.669992772106121848e+00,7.133260873610753450e+00
-1.295911010590700574e+00,6.644074551894307845e+00,5.000484329659908411e+00,6.068817974112268310e+00,7.096795939807265086e+00
-1.841289617018725955e-01,6.065135394878231168e+00,6.484908189058796069e+00,6.212055872841428794e+00,7.063133299566021428e+00
-3.220300977309697998e-01,6.205615270886809753e+00,7.342195529896400785e+00,6.603418361540166259e+00,7.028154138501754744e+00
-3.163471964359217958e-01,6.597091417611447461e+00,5.422788013116441874e+00,6.186085226038195550e+00,7.014896549319328045e+00
-1.162218713458397001e+00,6.162840851769027850e+00,6.327298212927232157e+00,6.220400928174399269e+00,6.976971178006623475e+00
2.618603573347394686e+00,6.272772999641347269e+00,7.751733895783953443e+00,6.790409313291259075e+00,6.974277694518296933e+00
-5.940016221718927847e-01,6.778529280847822136e+00,1.025353910489688758e+01,7.994782719264994952e+00,7.011514244685193020e+00
-8.662657305164744859e-02,7.993050187803961926e+00,8.272092347035080451e+00,8.090714943534853987e+00,7.027125235340448306e+00
2.647686377445082062e-01,8.096010316289742548e+00,7.751733895783953443e+00,7.975513569112716361e+00,7.077990473368236835e+00
-8.569527443580209347e-01,7.958374514225555529e+00,8.012700792396049820e+00,7.977388711585229331e+00,7.125753069205692292e+00
-2.116681112967168321e+00,7.935055089325885547e+00,5.633296042127678760e+00,7.129439422806512994e+00,7.135178823344172194e+00
1.301810091796840929e+00,7.155475624642449795e+00,6.251933671625589994e+00,6.839235941086548642e+00,7.118569600581103884e+00
5.972923820317563859e-01,6.851181788727183530e+00,1.114900426023041291e+01,8.355419653753314080e+00,7.141068919439188534e+00
6.187814943892725461e-01,8.367795283641099147e+00,9.673382665956225424e+00,8.824750867451394143e+00,7.189275784165402250e+00
-3.546905686991519424e-01,8.817657056077411681e+00,5.839112278907435893e+00,7.775166384067920156e+00,7.182330970897933931e+00
5.041670741499824915e-02,7.776174718216219972e+00,6.831230224263659778e+00,7.445444145332825059e+00,7.180081665819240122e+00
-1.354308015054764835e+00,7.418357985031727608e+00,6.255799218459241473e+00,7.011462416731357727e+00,7.160305918804359848e+00
1.159879191112373142e+00,7.034660000553604853e+00,3.737013987881606880e+00,5.880483896118406051e+00,7.111006592986448105e+00
5.133909610490130504e-01,5.890751715339385797e+00,6.088123240707286499e+00,5.959831749218150954e+00,7.100531394939701535e+00
-1.375622181324147597e+00,5.932319305591668090e+00,4.825953316898871748e+00,5.545091209549189770e+00,7.044288176486682040e+00
-8.211540112676115610e-01,5.528668129323837555e+00,6.524345593579486291e+00,5.877155241813314390e+00,7.034705414916112787e+00
-3.261756239463332596e-01,5.870631729334387039e+00,7.197637550401452700e+00,6.335083766707859887e+00,7.040857094280015716e+00
3.804594051590021730e-01,6.342692954811039563e+00,6.939824746297887259e+00,6.551689081831436390e+00,7.038270365575240994e+00
8.034450641164364582e-01,6.567757983113764908e+00,6.167922324922010091e+00,6.427815502746650367e+00,7.050357485674939362e+00
-1.158554114174522587e+00,6.404644420463159626e+00,8.180415966028160568e+00,7.026164461410910000e+00,7.090649325790687740e+00
-7.296752564466975066e-01,7.011570956281977018e+00,7.292800094100901021e+00,7.110001154518600153e+00,7.106630865168919620e+00
-1.918269110757603091e+00,7.071635772303448420e+00,7.728479023817460103e+00,7.301530910333352331e+00,7.071965864296169357e+00
-4.449848945000327571e-01,7.292631212443351885e+00,6.508457866423597693e+00,7.018170541336438362e+00,7.018335318612208162e+00
-9.890576123013150589e-02,7.016192426111835800e+00,9.138152932118529748e+00,7.758878603214179215e+00,7.007503583747171305e+00
1.521704041299902110e+00,7.789312684040177182e+00,8.341471358300086791e+00,7.982568220031146744e+00,7.007762550139698732e+00
2.644464834671202080e+00,8.035457516724571647e+00,8.636040238750553044e+00,8.245661469433665403e+00,7.063575562419589282e+00
4.817467748281331730e+00,8.342010824399293867e+00,3.998664735193500519e+00,6.821839693177266462e+00,7.062705652557234259e+00
8.155751017835303429e+00,6.984954713533972459e+00,5.389024667136361302e+00,6.426379197294808776e+00,6.966249183265936118e+00
1.157777136760331516e+01,6.657934624646874688e+00,9.337103661429054569e+00,7.595643787520638845e+00,6.904804231763728595e+00
1.936116721278722963e+01,7.982867131776381520e+00,9.402547557157781455e+00,8.479755280659871275e+00,6.940028899576860866e+00
2.524826561491413557e+01,8.984720592958154839e+00,8.532001910841493952e+00,8.826269054217323884e+00,7.009061928317221302e+00
3.000600202150355145e+01,9.426389094647394273e+00,1.016098802430179049e+01,9.683498720026433304e+00,7.142638618916484994e+00
3.413967501615182698e+01,1.036629222034946984e+01,6.729627657488556736e+00,9.093459623348151055e+00,7.303293775246527453e+00
3.881149169333751558e+01,9.869689457214901651e+00,1.138517520416753825e+01,1.040010946864832420e+01,7.525279775794981418e+00
4.098906912207228004e+01,1.121989085108977058e+01,9.703254270555547123e+00,1.068906804790279175e+01,7.782450235076140643e+00
4.098148593916960891e+01,1.150869776668618449e+01,1.228953776696567246e+01,1.178199176678400484e+01,8.077618617357902764e+00
4.504539013917101187e+01,1.268289956956742515e+01,1.082426867381808577e+01,1.203237875605515583e+01,8.362439428455642698e+00
4.615609698469226174e+01,1.295550069574900043e+01,1.107435693998432313e+01,1.229710038123136329e+01,8.649690968752157261e+00
4.516669126591344252e+01,1.320043420654963207e+01,-5.229728576988969735e+01,-9.723767785204129765e+00,7.855391120545014871e+00
4.245920266603124560e+01,-8.874583731883504356e+00,1.423815450284009643e+01,-7.851253497302437268e-01,7.465101659457860528e+00
4.747476635720485660e+01,1.643699774138533964e-01,1.991022790840286660e+01,7.075420253260008785e+00,7.463366621607203655e+00
4.687349564685980852e+01,8.012890166197205843e+00,1.586309376467025345e+01,1.076046142566277375e+01,7.636838784910053413e+00
5.041274666485217182e+01,1.176871635895981605e+01,1.542365006947422756e+01,1.304794315763986035e+01,7.939062282987202401e+00
5.176102133340474154e+01,1.408316358430795567e+01,1.518856093243855909e+01,1.447005265615366731e+01,8.275283332834623806e+00
5.281654832014540091e+01,1.552638362255657611e+01,2.020416579284849234e+01,1.716360738215874804e+01,8.734688614908284521e+00
5.339993723099685496e+01,1.823160612677868642e+01,2.177263805596490442e+01,1.947096730199386272e+01,9.295890535676763378e+00
5.537764239064279082e+01,2.057852014980672095e+01,1.878847660019432197e+01,1.995200490744237953e+01,9.953391376113033928e+00
5.781869217289472829e+01,2.110837875090027538e+01,2.429884429816306834e+01,2.222504169244225380e+01,1.074422241756576568e+01
5.706464450063104010e+01,2.336633458245487560e+01,2.484127107376429677e+01,2.388256235441317443e+01,1.155953839115070281e+01
5.105201918308758735e+01,2.490360273807492675e+01,2.160991505389482370e+01,2.375081204861189121e+01,1.232554588045312549e+01
4.641555074466668174e+01,2.467912306350523011e+01,2.733197270182566996e+01,2.560762043691738299e+01,1.316735768520413075e+01
3.473881499285828767e+01,2.630239673677454704e+01,2.544181409905687019e+01,2.600119281357336121e+01,1.398720219009461552e+01
2.717451207966970017e+01,2.654468305516675741e+01,3.082382106900362118e+01,2.804238136000966009e+01,1.493939709476422273e+01
2.138590776973888197e+01,2.847009951540443495e+01,2.633052631570804891e+01,2.772124889551070126e+01,1.581182885871448285e+01
1.654520990374039968e+01,2.805215309358550968e+01,3.357241203571231836e+01,2.998424372332989662e+01,1.678345117202033165e+01
1.580281119845103355e+01,3.030029994729891740e+01,2.524224437814554989e+01,2.852998049809523806e+01,1.762959981494991624e+01
1.367752092060526792e+01,2.880353091650734498e+01,2.303996998576290878e+01,2.678628459074679213e+01,1.837676477113778262e+01
9.028703115951543623e+00,2.696685865306582386e+01,2.810292709120233923e+01,2.736448260641360264e+01,1.914002780206575238e+01
1.155438345814222600e+01,2.759557027557644560e+01,2.504181175005887638e+01,2.670175479164529619e+01,2.091770734134463083e+01
1.420161466551463825e+01,2.698578708495558942e+01,2.983961989241284130e+01,2.798462856756562900e+01,2.233873130162221798e+01
1.617588382955192472e+01,2.830814624415666714e+01,2.553768435982337337e+01,2.733848458464001396e+01,2.334730572181659625e+01
2.302203152013025900e+01,2.779892521504261893e+01,2.428029112893556629e+01,2.656740328490515068e+01,2.413524111729342181e+01
2.496443834969972286e+01,2.706669205189914251e+01,2.906024253318116735e+01,2.776443472034785032e+01,2.486935330742783989e+01
2.490440610210613315e+01,2.826252284238997348e+01,2.745330844840704287e+01,2.797929780449594617e+01,2.554304494958431704e+01
2.658036003013621951e+01,2.851090500509867098e+01,3.038769938209546950e+01,2.916778303704754904e+01,2.614237364911701889e+01
2.679974400202120322e+01,2.970377791708797233e+01,2.913301687333672163e+01,2.950401155177503654e+01,2.664364056185344865e+01
2.994689019680244968e+01,3.010294935571108610e+01,3.376336203898840438e+01,3.138409379485814910e+01,2.721462051618206246e+01
2.989519226021883469e+01,3.198199764006252721e+01,2.975151228201780640e+01,3.120132776474687120e+01,2.766323043625536826e+01
3.289403983342861437e+01,3.185920856141544277e+01,3.193447775168629477e+01,3.188555277801023990e+01,2.806329419551914128e+01
3.163441617937996497e+01,3.251824110159783743e+01,3.214834298129482448e+01,3.238877675949178325e+01,2.849503382955024477e+01
2.974256668877844945e+01,3.298362809326734890e+01,3.077824489036732558e+01,3.221174397225234287e+01,2.882524703587974102e+01
2.826153977276395324e+01,3.277697476770762108e+01,2.798573953691725080e+01,3.110004243693098758e+01,2.908024717813038862e+01
2.809758359661000071e+01,3.166199410886318688e+01,2.969021436349042631e+01,3.097187119798272192e+01,2.922678679655199829e+01
2.395772469788313330e+01,3.145102569194038367e+01,3.436372957650141302e+01,3.247047205153674554e+01,2.946430398704466214e+01
2.068228821730593836e+01,3.288411781588286686e+01,3.313788393078576888e+01,3.297293595609887973e+01,2.961373746232022697e+01
1.424355704788045252e+01,3.325780709705649230e+01,3.293760041596586063e+01,3.314573475867477015e+01,2.984459551627508134e+01
8.151956014474999179e+00,3.330877387896426711e+01,3.435221095587418461e+01,3.367397685588273504e+01,3.018905048524427315e+01
9.471731998595481761e-01,3.369292031987992431e+01,2.888401185681112082e+01,3.200980235780584593e+01,3.042142561849435012e+01
-1.456871342455796192e+00,3.198066493095673124e+01,3.066067505638090296e+01,3.151866847485518974e+01,3.066230040230081144e+01
-2.443471291828675174e+00,3.146979904901861502e+01,3.313224076384673822e+01,3.205165364920846116e+01,3.086572426530671365e+01
1.764840916745465726e+00,3.208695046754336744e+01,3.176523142548895606e+01,3.197434880282432346e+01,3.109752712762217186e+01
2.043232321535193741e+00,3.201521344925502888e+01,2.959409086811643874e+01,3.116782054585652162e+01,3.132739776026429368e+01
-6.998873291370500738e+00,3.102784308002911118e+01,3.794625590675525473e+01,3.344928756938325876e+01,3.161158648459837295e+01
-1.084281227236868927e+00,3.342760194483852132e+01,3.332566732061670223e+01,3.339192482636088499e+01,3.188213916407221404e+01
-3.184790900357977961e+00,3.332822900835372337e+01,3.671926634566089831e+01,3.451509207641123567e+01,3.214946030216342621e+01
-2.187835713671442139e+00,3.447133536213780758e+01,3.492029075213635991e+01,3.462846974863730054e+01,3.240564382799738752e+01
-1.275590936721449298e+00,3.460295792990287111e+01,4.024511760505275504e+01,3.657771381620533191e+01,3.266521440699445833e+01
4.326198616543001640e-01,3.658636621343841711e+01,3.138734694542369397e+01,3.476670946963326259e+01,3.284350647271980961e+01
-1.833375234685773680e+00,3.473004196493954510e+01,3.176523142548895606e+01,3.369235827613184142e+01,3.293387022992870783e+01
-3.108199287383026643e+00,3.363019429038418195e+01,3.426560529235796793e+01,3.385258814107501024e+01,3.300708074481475052e+01
-2.965022232373157873e+00,3.379328769642754793e+01,3.273297350200000011e+01,3.342217772837790335e+01,3.306761918382435539e+01
-1.710323803345295435e+00,3.338797125231099017e+01,3.496678276214293390e+01,3.394055528075217154e+01,3.320966284860001849e+01
-1.422429745796135681e+00,3.391210668583624965e+01,3.179685126064331513e+01,3.317176728701872435e+01,3.331965500349613762e+01
-1.223006022922100478e+00,3.314730716656028164e+01,3.273297350200000011e+01,3.300229038396417991e+01,3.334625054000159849e+01
-9.450776912449017075e-01,3.298338883013928324e+01,3.724159115203863735e+01,3.447375964280405469e+01,3.342130575062346054e+01
-8.537866796354049992e-01,3.445668390921134971e+01,3.385261818252916299e+01,3.424526090487258756e+01,3.347629384334961600e+01
-7.168070082688158262e-01,3.423092476470721124e+01,3.541032212574212679e+01,3.464371384106943452e+01,3.352478883625125405e+01
-9.209100214636413151e-01,3.462529564064016085e+01,3.368149246298606414e+01,3.429496452846122878e+01,3.363906397321412101e+01
-1.415629037351911812e+00,3.426665194771418754e+01,3.663789094569437310e+01,3.509658559700725533e+01,3.381796613253772676e+01
-3.772842362010739303e-03,3.509651014016001369e+01,2.895315964400072062e+01,3.294633746650426076e+01,3.386269672226726613e+01
-5.944895948428072785e-01,3.293444767460739797e+01,3.714576682806965380e+01,3.440840937831918467e+01,3.398440270985993550e+01
1.246567000924504232e+00,3.443334071833767496e+01,3.006584360798431987e+01,3.290471672971400352e+01,3.407120399077523132e+01
-1.785270484627262899e+00,3.286901132002145687e+01,3.684647822307411502e+01,3.426112473608989006e+01,3.411179976281106008e+01
-1.485383150111999395e+00,3.423141707308764836e+01,3.311621714763474955e+01,3.384109709917914444e+01,3.413425991345295074e+01
4.904085026073609632e-02,3.384207791618435834e+01,3.292524049679857967e+01,3.352118481939933758e+01,3.408455981696650383e+01
-2.405543336836192925e+00,3.347307395266261665e+01,3.086732111016748092e+01,3.256106045778931701e+01,3.398118591380922027e+01
-3.885721010486685167e-01,3.255328901576834255e+01,3.366909574335668509e+01,3.294382137042425995e+01,3.379952456807677663e+01
-1.432993067410726962e+00,3.291516150907604299e+01,3.294056599764632409e+01,3.292405308007564457e+01,3.370738900520354520e+01
-1.922866044967875609e+00,3.288559575917629019e+01,3.769412930666344863e+01,3.456858250079679351e+01,3.375120202171346762e+01
-5.688233772304396307e-01,3.455720603325218576e+01,3.928269784312016100e+01,3.621112816670597567e+01,3.386910570897406814e+01
-1.385195918181099994e+00,3.618342424834235516e+01,4.020780709735170433e+01,3.759195824549562559e+01,3.407750973370272618e+01
-1.750740039360529632e-01,3.758845676541690750e+01,3.493557166376580625e+01,3.665994697983902029e+01,3.421347205353878707e+01
2.051661570555691760e+00,3.670098021125013332e+01,3.314665425221937056e+01,3.545696612558936778e+01,3.432775503011647800e+01
-6.961100592394622311e-01,3.544304392440457718e+01,3.150976194813686959e+01,3.406639523271088166e+01,3.438096800622670912e+01
-1.205776469120801053e+00,3.404227970332846809e+01,3.331760402270518284e+01,3.378864321511031932e+01,3.434670387736595387e+01
-3.693998475239172463e-01,3.378125521815984200e+01,3.437541320393731326e+01,3.398921051318195907e+01,3.433389815791162647e+01
-9.264290575950299145e-01,3.397068193203006103e+01,3.560562109116193596e+01,3.454291063772621584e+01,3.432885674776355955e+01
-1.198254361799370615e+00,3.451894555049022983e+01,3.139631452367088826e+01,3.342602469110345709e+01,3.428540013720989776e+01
-1.703867516933467385e+00,3.339194734076478710e+01,3.217126816943345347e+01,3.296470963079882210e+01,3.417878461160452019e+01
-5.899709127901240358e-01,3.295291021254301711e+01,3.335572918920632191e+01,3.309389685437517414e+01,3.418616304899242664e+01
5.320431820931926792e-01,3.310453771801703482e+01,3.372073390163981088e+01,3.332020638228500786e+01,3.413173970748838570e+01
-2.487583698869346577e-02,3.331970886554523048e+01,3.410623943780889533e+01,3.359499456583750998e+01,3.416625840316736173e+01
-9.309431841273752006e-01,3.357637570215496226e+01,3.422568531570426131e+01,3.380363406689721728e+01,3.414337794178535290e+01
1.923033639403713690e-01,3.380748013417602493e+01,3.186492205225445673e+01,3.312758480550347429e+01,3.410769523070219122e+01
-1.357409426469236680e+00,3.310043661697408623e+01,3.385261818252916299e+01,3.336370016491836310e+01,3.409981938112925803e+01
-1.353648518641461296e+00,3.333662719454553525e+01,3.254450122287014580e+01,3.305938310445915107e+01,3.412473568058544515e+01
-1.147609148499838305e+00,3.303643092148915628e+01,3.434085387191374394e+01,3.349297895413776160e+01,3.415219703459348466e+01
-7.210870337477151004e-01,3.347855721346280689e+01,2.980666287590779717e+01,3.219339419531855384e+01,3.411566849271441981e+01
5.205534945645099443e-01,3.220380526520984432e+01,3.429697481183224994e+01,3.293641460652768416e+01,3.403404153522753006e+01
-1.708980657702378281e+00,3.290223499337363933e+01,3.904995918214235928e+01,3.505393845944269060e+01,3.397619094453516908e+01
-3.482420367585345455e-01,3.504697361870751848e+01,3.477110910700739055e+01,3.495042103961247193e+01,3.384421083082289528e+01
-1.819621359317035392e+00,3.491402861242612943e+01,3.484695859430264875e+01,3.489055410608290941e+01,3.375578570109601628e+01
1.680043290592347471e+00,3.492415497189475815e+01,3.558520908329254695e+01,3.515552391088398565e+01,3.374071766479715961e+01
-1.116651438850663869e+00,3.513319088210697316e+01,3.739571283825463865e+01,3.592507356675865537e+01,3.383363744234581816e+01
1.554661170930074832e+00,3.595616679017725659e+01,3.596886601054124100e+01,3.596061151730464900e+01,3.394222928491696223e+01
9.947246670318947714e-01,3.598050601064528564e+01,3.457464699674726205e+01,3.548845535578097810e+01,3.401719574393661816e+01
1.337695371962404733e+00,3.551520926322022831e+01,3.104828918410370875e+01,3.395178723552944433e+01,3.398763465271396456e+01
-1.463922843317808781e-02,3.395149445096078011e+01,3.293614917346638293e+01,3.359612360383773932e+01,3.399614081247093367e+01
4.002840451793499565e-01,3.360412928474132599e+01,3.119002593118018751e+01,3.275919311099492859e+01,3.398586514305749517e+01
-5.217864715884558136e-01,3.274875738156315919e+01,3.330591219968349037e+01,3.294376156790527688e+01,3.397835807309728295e+01
-3.790006974978541443e-01,3.293618155395531488e+01,2.895477579483841879e+01,3.154268953826440480e+01,3.388949823552836449e+01
-1.518907726293438731e+00,3.151231138373853469e+01,3.503123624654482171e+01,3.274393508572073586e+01,3.384693908631938797e+01
-1.431313101979407421e+00,3.271530882368114845e+01,3.052330004025619559e+01,3.194810574948241566e+01,3.375415595148502490e+01
