3.338391491624367546e+00,3.026034955552914951e+01,2.645567501240244468e+01,2.987988210121648081e+01,3.018972733616809734e+01
2.728157764468032376e+00,3.024429049145745907e+01,3.129057880450812235e+01,3.034891932276252646e+01,3.019790412049815487e+01
8.204721801205654419e-01,3.021431356410056779e+01,3.170258496501160295e+01,3.036314070419166811e+01,3.020913443703161150e+01
2.644885750166117155e+00,3.026203215203493357e+01,3.189963911171859223e+01,3.042579284800330441e+01,3.021423005975149678e+01
2.656766098150300515e+00,3.026736538171450164e+01,2.843895883096347177e+01,3.008452472663940114e+01,3.022432071046932478e+01
3.055345770612748701e+00,3.028542762588157800e+01,2.847412737982965325e+01,3.010429760127638588e+01,3.023234053839206936e+01
3.734780758310152660e+00,3.030703615355827196e+01,3.429926468898305814e+01,3.070625900710074774e+01,3.026287751921203650e+01
2.744392185081391489e+00,3.031776536291366497e+01,3.011210886296792921e+01,3.029719971291909175e+01,3.025838784658385805e+01
2.244109360084104665e+00,3.030327003378554096e+01,3.095539915785721519e+01,3.036848294619270661e+01,3.024565492340541439e+01
3.396715816287688483e+00,3.031358923973116859e+01,3.001589036749422945e+01,3.028381935250747503e+01,3.024899969473429806e+01
2.961830872675841775e+00,3.030823631218781600e+01,3.034702947161118658e+01,3.031211562813015803e+01,3.026104416080361759e+01
2.543770530647010197e+00,3.031191957141655635e+01,3.606037774372656912e+01,3.088676538864755727e+01,3.028826216894204038e+01
3.111193439262510907e+00,3.035048603772728981e+01,3.129057880450812235e+01,3.044449531440536916e+01,3.028581586906381418e+01
4.838198077601552072e+00,3.038257983061584611e+01,3.336488662382097203e+01,3.068081050993635728e+01,3.030161722711284966e+01
4.357313417261808652e+00,3.038876349545808608e+01,2.945078898216089414e+01,3.029496604412836902e+01,3.030578841632449638e+01
4.170414691596949552e+00,3.038919671015643686e+01,3.294676273187711502e+01,3.064495331232850361e+01,3.031123729344178130e+01
3.388292992682982785e+00,3.037900315329543943e+01,3.083784868030691939e+01,3.042488770599659276e+01,3.032254197861168876e+01
3.761235269033557316e+00,3.039776668399235859e+01,2.463006420679563746e+01,2.982099643627268648e+01,3.031759033513378299e+01
2.702850145173720797e+00,3.037164733803725625e+01,3.146463947238544989e+01,3.048094655147207632e+01,3.033055295024805886e+01
4.297499751891130870e+00,3.041650294528588105e+01,2.628834187994223726e+01,3.000368683875151632e+01,3.032351416586507753e+01
3.531091698623948449e+00,3.039413599983755532e+01,3.060471781766955957e+01,3.041519418162075539e+01,3.033587449348395282e+01
3.541620789515548928e+00,3.040670690927426278e+01,2.856253697715789031e+01,3.022228991606262483e+01,3.031585879617264112e+01
1.349412292909730082e+00,3.034284704203083649e+01,2.798573953691725080e+01,3.010713629151947757e+01,3.031736765148465551e+01
-8.684430823459494686e-01,3.029999878983773698e+01,2.903532705015481241e+01,3.017353161586944665e+01,3.031697535522457088e+01
2.358323330669904738e+00,3.036414182183796839e+01,2.901500939869684714e+01,3.022922857952385201e+01,3.032219287783890493e+01
4.708667095128484803e-01,3.033161021202916174e+01,3.148308207187879049e+01,3.044675739801412462e+01,3.032223789276851988e+01
1.228440302505330095e+00,3.034680669881862514e+01,2.645968999291604717e+01,2.995809502822837089e+01,3.030774877570752679e+01
3.624084467210201499e+00,3.038023046505173141e+01,3.021822085452716777e+01,3.036402950399928002e+01,3.030554159828011507e+01
1.585983986683972891e+00,3.033726127801379491e+01,2.759020894411575853e+01,3.006255604462399589e+01,3.029743404421775566e+01
2.778631369989071231e+00,3.035300667161753552e+01,2.988073792070746038e+01,3.030577979652652942e+01,3.030471789769336510e+01
1.215017932443567483e+00,3.032901825634223769e+01,2.670428165642490370e+01,2.996654459635050927e+01,3.030760660753263025e+01
3.693781102447701414e+00,3.038148222958158584e+01,2.721153708735207033e+01,3.006448771535863784e+01,3.029812549591620296e+01
1.855283845336225257e+00,3.033523117282292603e+01,2.800344659111441104e+01,3.010205271465207488e+01,3.028942249904241635e+01
2.928694616250799410e+00,3.034799639136743110e+01,3.421808695567545300e+01,3.073500544779823684e+01,3.029972954086714054e+01
1.162199144466200540e+00,3.032297352375646327e+01,3.363165712273799812e+01,3.065384188365461782e+01,3.031870687944825349e+01
1.537633324415277336e+00,3.034945954593655770e+01,2.975151228201780640e+01,3.028966481954468293e+01,3.032488583105526914e+01
2.557735961219339771e+00,3.037604055027965444e+01,2.548340130689095417e+01,2.988677662594078654e+01,3.029756971399575960e+01
1.963103999049904624e+00,3.033683179397675644e+01,3.273297350200000011e+01,3.057644596477907584e+01,3.030687798225055829e+01
1.942911084451066861e+00,3.034573620393958038e+01,2.551137775950795117e+01,2.986230035949641248e+01,3.029000518737883496e+01
3.311193162229485676e+00,3.035622905062342625e+01,2.741387259438691615e+01,3.006199340499977879e+01,3.028261092364795815e+01
6.440753394176597091e-01,3.029549243043631179e+01,3.172434919133976905e+01,3.043837810652665610e+01,3.028681971574571818e+01
2.815518177462832838e+00,3.034313007929497630e+01,3.155178458867336388e+01,3.046399553023281825e+01,3.027272760232629523e+01
3.505950902931752378e+00,3.034284662038492897e+01,3.109053380006269407e+01,3.041761533835270725e+01,3.027183159764708975e+01
2.073335261915640437e+00,3.031329830288540350e+01,3.135024043090233192e+01,3.041699251568709528e+01,3.026303769427748591e+01
2.895182368316486787e+00,3.032094134164381671e+01,2.979228203321356006e+01,3.026807541080079034e+01,3.026214133165841247e+01
1.958749402894973901e+00,3.030131631971631023e+01,2.731097318673853636e+01,3.000228200641853249e+01,3.024071889233741928e+01
3.979232246246085403e+00,3.032030353726234040e+01,2.216894517876801274e+01,2.950516770141290834e+01,3.021006189986261603e+01
-1.888335671678631700e+00,3.017229518642904296e+01,3.013041129950019581e+01,3.016810679773615789e+01,3.022163226566900818e+01
1.049570133974926378e+00,3.024262366834850724e+01,2.790526051618811465e+01,3.000888735313246869e+01,3.020589684397045360e+01
4.427019763669067798e-01,3.021475088349779270e+01,2.748583460038356208e+01,2.994185925518637248e+01,3.020383592033006437e+01
2.196256162211195573e+00,3.024776104357428963e+01,3.111373604812581561e+01,3.033435854402944187e+01,3.020114138376275648e+01
1.819554912438771765e+00,3.023753248201153099e+01,2.942363722593668030e+01,3.015614295640404663e+01,3.019893646273443721e+01
8.688601496350289999e-01,3.021631366572713873e+01,2.847412737982965325e+01,3.004209503713738627e+01,3.019676840379893790e+01
-3.382491646598453361e-01,3.019000342050573948e+01,2.589732731653880649e+01,2.976073581010905045e+01,3.018300852910155285e+01
2.597117030141808058e+00,3.023495086970438805e+01,3.273297350200000011e+01,3.048475313293394962e+01,3.019152606739765332e+01
1.532018161756588892e+00,3.022216643063278596e+01,2.905342426354954455e+01,3.010529221392445720e+01,3.018014379436550954e+01
-2.064189465975734550e-01,3.017601541543355737e+01,2.300539495059839368e+01,2.945895336895004490e+01,3.016350612690323629e+01
-5.649499698393316560e-01,3.015220712750645049e+01,3.294517912248812763e+01,3.043150432700461749e+01,3.016575529994709015e+01
1.674698629909752157e+00,3.019924927254528413e+01,2.951974126028061818e+01,3.013129847131881789e+01,3.016804674406045805e+01
3.807232292965189724e-01,3.017566120864638890e+01,2.563378933327443576e+01,2.972147402110919145e+01,3.014856975364395453e+01
1.362963552792129107e-02,3.014884234635451321e+01,3.165611198139738747e+01,3.029956930985880348e+01,3.015967072367872959e+01
1.698993117280064968e+00,3.019365058602432939e+01,3.163967530800601224e+01,3.033825305822249874e+01,3.016879635834039775e+01
2.961294353379149591e+00,3.022802224540798122e+01,2.945078898216089414e+01,3.015029891908327286e+01,3.017040458829484706e+01
-1.575673097832053227e-01,3.016725324209918213e+01,2.755654515274084559e+01,2.990618243316335167e+01,3.014277712135867304e+01
3.418972857488777883e-01,3.014961506707365047e+01,2.414580517408118254e+01,2.954923407777440048e+01,3.010595693872133083e+01
-6.582932089007456078e-01,3.009279107454331736e+01,2.853347706177182630e+01,2.993685967326617003e+01,3.009419662673349194e+01
-3.625890953932020544e-02,3.009347144854270439e+01,2.964446951242504014e+01,3.004857125493093406e+01,3.009958983788861531e+01
5.012909936547966794e-01,3.010961565776171156e+01,3.273297350200000011e+01,3.037195144218554432e+01,3.009277341771466041e+01
-9.775411141332890352e-01,3.007322259543199294e+01,3.008023987667289845e+01,3.007392432355608491e+01,3.009982761557939313e+01
4.228097499287564176e-01,3.010828381057796932e+01,3.035527584166263892e+01,3.013298301368643450e+01,3.010219396469942765e+01
7.151593514829899245e-01,3.011649715172908870e+01,3.273297350200000011e+01,3.037814478675618091e+01,3.010018619189821010e+01
-1.254016831003464727e+00,3.007510585527814229e+01,3.135024043090233192e+01,3.020261931284055734e+01,3.009147363137142861e+01
-2.870260102222255139e+00,3.003406842932698240e+01,2.549006476903606710e+01,2.957966806329789478e+01,3.006354200201755233e+01
1.925397147631991990e-01,3.006739279631281647e+01,3.009354736409274267e+01,3.007000825309080483e+01,3.005197580218376885e+01
-8.615255684780454004e-02,3.005025275104681270e+01,2.910002276251179154e+01,2.995522975219331130e+01,3.004154751489801711e+01
4.263359437254443662e-01,3.005007423377252707e+01,2.906778885338758300e+01,2.995184569573403266e+01,3.003986628670810077e+01
5.872216747061971276e-01,3.005161072020222335e+01,2.422005426416218654e+01,2.946845507459822144e+01,3.003864257546496574e+01
-5.443561480958047927e-01,3.002775545250305100e+01,3.551006960892552655e+01,3.057598686814529998e+01,3.005223849350375787e+01
1.829759559725319340e+00,3.008883368469826536e+01,2.882315503360180031e+01,2.996226581958861956e+01,3.005068442349041291e+01
9.264756271704956969e-01,3.006921393603382242e+01,2.942714327045029421e+01,3.000500686947546924e+01,3.005278936891725650e+01
-8.562790610868065144e-02,3.005107681079508453e+01,2.863276278970877087e+01,2.990924540868644854e+01,3.003861879680391311e+01
1.383456392837003612e+00,3.006628792466065292e+01,2.994027113628671799e+01,3.005368624582326120e+01,3.003520353346212346e+01
1.237155553418307186e+00,3.005994664453049126e+01,3.009354736409274267e+01,3.006330671648672137e+01,3.003591059818312559e+01
-1.841164410603580714e+00,2.999908730997105266e+01,2.935485076270579441e+01,2.993466365524452755e+01,3.004170822955812881e+01
-6.133762379668435960e-01,3.002944070479879102e+01,2.553768435982337337e+01,2.958026507030124819e+01,3.001155857696096518e+01
-2.779640552156144029e-01,3.000599929585665393e+01,2.975151228201780640e+01,2.998055059447277415e+01,3.000740047459215631e+01
-3.606884059075567972e-01,3.000018670647400398e+01,2.706123812694775665e+01,2.970629184852138138e+01,3.001564494754222423e+01
-6.476358348838693324e-01,3.000269223084454850e+01,3.045065397869488066e+01,3.004748840562958279e+01,3.000284441026550297e+01
1.447622525086476042e-01,3.000573965531567566e+01,2.870201521201531847e+01,2.987536721098563675e+01,2.999431329003902746e+01
7.957603034362970007e-02,2.999590481064590008e+01,3.110221742749859430e+01,3.010653607233117057e+01,3.000714877904054489e+01
-2.315108338813735678e+00,2.996084661226426960e+01,3.125877516355919994e+01,3.009063946739376405e+01,3.000018442784710260e+01
7.597880887510111148e-01,3.001538018962212107e+01,3.209162962305746447e+01,3.022300513296565327e+01,2.999634284273345131e+01
-4.663994395772219637e-01,2.998701485394190769e+01,2.786052281115454576e+01,2.977436564966317079e+01,2.998381164522927378e+01
-4.327240417165898467e-01,2.997515716439494327e+01,2.817418383543890315e+01,2.979505983149934067e+01,2.998010753511023552e+01
-3.127727081643918439e-01,2.997385208094694775e+01,2.612222614495611595e+01,2.958868948734786031e+01,2.998142269339128774e+01
-2.465354004963933754e+00,2.993211561329200876e+01,3.357860625771962759e+01,3.029676467773477455e+01,2.999341958750195403e+01
-3.230294727425526702e-01,2.998695899804710407e+01,3.072341968897885778e+01,3.006060506714028335e+01,2.999382071815290018e+01
-2.386206438195965340e+00,2.994609658938897923e+01,2.863276278970877087e+01,2.981476320942095981e+01,2.997524771313033654e+01
-3.291873128179975794e+00,2.990941025056673652e+01,2.849657870294116435e+01,2.976812709580417504e+01,2.996505439680345972e+01
-2.125147055612539582e-01,2.996080410269223293e+01,2.787257573182206727e+01,2.975198126560521672e+01,2.995235424737904140e+01
-4.569261241047621880e-01,2.994321572489694461e+01,2.620789103335215486e+01,2.956968325574246492e+01,2.992540551695979545e+01
-1.063692358682001737e+00,2.990413166978615678e+01,2.822924850640809780e+01,2.973664335344835408e+01,2.990987289933071480e+01
-1.147436516850904864e+00,2.988692416899369775e+01,2.895851316670702857e+01,2.979408306876502621e+01,2.991702006551903992e+01
-1.438570669652383671e-01,2.991414292417973542e+01,2.883247975961810994e+01,2.980597660772357216e+01,2.990821894865581143e+01
-3.837940225193319677e+00,2.983146014415194358e+01,3.070922966276584276e+01,2.991923709601333314e+01,2.990701918404481674e+01
-6.440517492626247620e-01,2.989413814905956457e+01,2.745009795332382652e+01,2.964973412948598863e+01,2.989694874390126600e+01
1.437462409505885219e-01,2.989982366872027697e+01,3.086529466256583021e+01,2.999637076810483549e+01,2.991454592875809482e+01
-2.397980209357134296e+00,2.986658632457095308e+01,2.641388517300431715e+01,2.952131620941429446e+01,2.987939062874380269e+01
-1.800615266935466252e+00,2.984337832340509422e+01,2.707855267935929788e+01,2.956689575900051992e+01,2.986621159783362600e+01
-6.788565491377560601e-01,2.985263446685086919e+01,2.457549619554907849e+01,2.932492063972069118e+01,2.984354215945567645e+01
-3.322713462702845622e+00,2.977708789020162072e+01,2.872880056129061899e+01,2.967225915731052055e+01,2.983564256663390779e+01
2.648721708516044160e-01,2.984094001005093943e+01,2.713011282201922825e+01,2.956985729124776796e+01,2.981951486003234209e+01
-7.806691885499814632e-01,2.980390147626134123e+01,2.857333120828735673e+01,2.968084444946394385e+01,2.980676605171312943e+01
-2.242197701948680510e+00,2.976192209767415520e+01,2.895851316670702857e+01,2.968158120457744076e+01,2.979832991410270537e+01
-9.523681484970367706e-01,2.977928255113276634e+01,3.166414639015000887e+01,2.996776893503449202e+01,2.981124677843965287e+01
-2.281249565461749285e-01,2.980668427930872966e+01,2.966648800087410365e+01,2.979266465146526599e+01,2.980498387699375584e+01
-3.875134770467906442e+00,2.972748118158439823e+01,3.011210886296792921e+01,2.976594394972275026e+01,2.980697229300949758e+01
-1.405903386398729804e+00,2.977885422528152404e+01,3.165611198139738747e+01,2.996658000089311358e+01,2.980427534407863988e+01
-4.720404985929365083e-01,2.979483453410677996e+01,2.853347706177182630e+01,2.966869878687328210e+01,2.979738635305453087e+01
-2.005108372209684298e+00,2.975728418561033806e+01,2.637153749324714624e+01,2.941870951637401888e+01,2.977445877778518835e+01
1.675604293172156201e+00,2.980797086364863091e+01,3.039999120003014355e+01,2.986717289728678182e+01,2.976700989425040689e+01
-1.444794690008768479e+00,2.973811400045023134e+01,3.253263942499215489e+01,3.001756654290442228e+01,2.976016203421258766e+01
-3.965068418781672488e+00,2.968086066583695271e+01,2.871879780658897374e+01,2.958465437991215907e+01,2.975383829568693628e+01
-2.053171561744071560e+00,2.971277486445205440e+01,2.949708099345876633e+01,2.969120547735272808e+01,2.975037646320954465e+01
-1.083956255293735627e+00,2.972869733810367165e+01,3.273297350200000011e+01,3.002912495449330876e+01,2.976505769508901977e+01
-3.943742447098919524e+00,2.968618284614704095e+01,2.624103392452933292e+01,2.934166795398526872e+01,2.973322133816209245e+01
-4.059998931798043387e-01,2.972510134029849738e+01,2.565528946741400063e+01,2.931812015301005303e+01,2.970847187436194403e+01
-1.729490486824029505e+00,2.967388206462546307e+01,2.871879780658897374e+01,2.957837363882181592e+01,2.970059218100725928e+01
-3.247244699725853945e+00,2.963564728701274120e+01,3.149210372686921033e+01,2.982129293099838918e+01,2.970236438365973797e+01
-1.824421877733030328e+00,2.966587594610507850e+01,2.986032591283806426e+01,2.968532094277837530e+01,2.970014235984866247e+01
-1.324699379396381049e+00,2.967364837226073604e+01,2.457549619554907849e+01,2.916383315458957171e+01,2.968661418134453456e+01
-2.139606988231964380e+00,2.964382204157989520e+01,2.904855950133970310e+01,2.958429578755587386e+01,2.968153589382981394e+01
-4.549370115243974055e+00,2.959054849152493460e+01,3.073741218629225358e+01,2.970523486100166721e+01,2.967857426770478213e+01
-5.332026930505608497e+00,2.957193372909467044e+01,2.610508810067655361e+01,2.922524916625286195e+01,2.965921668850895543e+01
-1.865369211926513948e+00,2.962190930427042446e+01,2.962844759273565387e+01,2.962256313311694811e+01,2.964932750864808852e+01
-1.515042297503252477e+00,2.961902666269802253e+01,2.740895823797353614e+01,2.939801982022557780e+01,2.964093699010456717e+01
-2.325545718739476797e+00,2.959442607572977835e+01,3.149210372686921033e+01,2.978419384084372012e+01,2.963386444305863421e+01
-1.740661836182505029e+00,2.959905120633498399e+01,2.733197270182566996e+01,2.937234335588405187e+01,2.962889866996387767e+01
-1.084015761407970402e+00,2.960721835473571772e+01,2.495908135212933132e+01,2.914240465447507944e+01,2.961474903290776339e+01
-3.696422611538289882e+00,2.954082058067699634e+01,2.988073792070746038e+01,2.957481231468004168e+01,2.962307878605189870e+01
-3.399426744536766520e+00,2.955509025116116462e+01,2.834953480785102897e+01,2.943453470683014572e+01,2.961515457974657295e+01
-2.899704516702272805e+00,2.955716048941252794e+01,2.688688384121643082e+01,2.929013282459292000e+01,2.960583040223618312e+01
-3.383218349112078194e+00,2.953816603525394058e+01,2.901007168841198336e+01,2.948535660056974450e+01,2.959931408354193394e+01
-2.989623066454175859e+00,2.953952162221284894e+01,2.816695947079764295e+01,2.940226540707132941e+01,2.959000348265209013e+01
-3.058251174024936514e+00,2.952883845917159178e+01,3.187467397196848395e+01,2.976342201045127922e+01,2.958319194033879285e+01
-4.690959398385092349e+00,2.948937275237108935e+01,2.598944651025065866e+01,2.913938012815905054e+01,2.956141574359998714e+01
-4.445955710491113599e+00,2.947249662939016446e+01,2.606883620958743109e+01,2.913213058740988970e+01,2.954028856285786375e+01
-5.666138731481249913e+00,2.942696578822823739e+01,2.700204829313483401e+01,2.918447403871889279e+01,2.951421831333651369e+01
-6.907384606235920543e+00,2.937607062121179524e+01,2.719909742429278765e+01,2.915837330151989448e+01,2.949720737010782301e+01
-5.406233266081870603e+00,2.938908270478618689e+01,2.607854845599340621e+01,2.905802927990690776e+01,2.948518470251006462e+01
-1.721759978521509193e+00,2.945074950293963312e+01,2.904158751554872708e+01,2.940983330420054287e+01,2.946993998386489011e+01
-5.732218077891054975e+00,2.935529562230706802e+01,3.001659761801897019e+01,2.942142582187826250e+01,2.945006872633852879e+01
-4.229152978105458871e+00,2.936548566677641858e+01,2.785123113736993616e+01,2.921406021383577212e+01,2.943771550109254775e+01
-2.834865704575782797e+00,2.938101818700103252e+01,2.803707730676626397e+01,2.924662409897755566e+01,2.942289602846141960e+01
-6.052062748587522023e+00,2.930185477348966927e+01,2.679403572351549201e+01,2.905107286849224835e+01,2.939029450613986683e+01
-3.937453701086230051e+00,2.931154543211814101e+01,3.087872178715221594e+01,2.946826306762154957e+01,2.939451437448848381e+01
-3.999094883334526784e+00,2.931453247682179253e+01,2.552091463819449046e+01,2.893517069295906197e+01,2.938174944520158149e+01
-7.548775775265892385e+00,2.923077392969626231e+01,2.609567826279978675e+01,2.891726436300661973e+01,2.935971244240084843e+01
-3.785530558610715968e+00,2.928400183122863254e+01,3.039999120003014355e+01,2.939560076810878542e+01,2.934552275105332342e+01
-3.239731090170640204e+00,2.928072812924991197e+01,2.909362135708475705e+01,2.926201745203339755e+01,2.933141259201184425e+01
-6.049086428778898572e+00,2.921043086343626527e+01,2.893219543691003537e+01,2.918260732078364228e+01,2.933203840001993257e+01
-4.942998200105209960e+00,2.923317843601782684e+01,2.632862077561586034e+01,2.894272266997762699e+01,2.931065258194808010e+01
-4.108226083125307682e+00,2.922848806028557433e+01,2.708252286814227006e+01,2.901389154107124924e+01,2.928760777445459595e+01
-4.985524342732473357e+00,2.918789728759994517e+01,3.057559099270210368e+01,2.932666665811015605e+01,2.929098838303422880e+01
-4.216139657477365077e+00,2.920666558988468253e+01,2.783944644688468628e+01,2.906994367558468184e+01,2.927256767894695955e+01
-8.064500614627364783e+00,2.911127766665441285e+01,2.854296577647616573e+01,2.905444647763659205e+01,2.926111516937028156e+01
-5.222916209136276855e+00,2.915665684518755540e+01,2.537457441324630025e+01,2.877844860199343202e+01,2.922759052059210916e+01
-3.802020330733339559e+00,2.915155011397744289e+01,2.772993579695348387e+01,2.900938868227504486e+01,2.921549196681367278e+01
-3.663101046584537723e+00,2.914222994588198290e+01,2.817418383543890315e+01,2.904542533483767386e+01,2.921225930678420823e+01
-4.411503352106691089e+00,2.912402923974207525e+01,2.577534835322434503e+01,2.878916115109030471e+01,2.918607094696321624e+01
-4.928937396432576890e+00,2.908749219903456407e+01,2.844382017318098121e+01,2.902312499644920862e+01,2.917235722350737248e+01
-9.161120997725257453e+00,2.898913480355286865e+01,3.018381732366017900e+01,2.910860305556359862e+01,2.916630619078953401e+01
-8.191386871719892326e+00,2.900247845335513475e+01,2.895851316670702857e+01,2.899808192469032520e+01,2.915006365404984479e+01
-5.603585136052297244e+00,2.903799195132879873e+01,3.273297350200000011e+01,2.940749010639591532e+01,2.915023781015711890e+01
-2.688836058518736305e+00,2.909646108898674299e+01,3.395618505586313063e+01,2.958243348567438247e+01,2.914420507762952894e+01
-5.035849860174916870e+00,2.904348808042603025e+01,3.273297350200000011e+01,2.941243662258343150e+01,2.915330698452806857e+01
-5.061375589096217986e+00,2.905207947274614355e+01,3.193447775168629477e+01,2.934031930064015725e+01,2.916024664138093669e+01
-6.317255675149210603e+00,2.903390152787795131e+01,2.956412379202684093e+01,2.908692375429284027e+01,2.915699494516353596e+01
-4.470744561941765838e+00,2.906758005392470068e+01,3.035527584166263892e+01,2.919634963269849237e+01,2.915826083085767451e+01
-3.636359772554869085e+00,2.908553363540657699e+01,3.352594403823586333e+01,2.952957467568950634e+01,2.917397903264901160e+01
-6.984339252413404253e+00,2.903429224760074234e+01,3.252687446461587228e+01,2.938355046930225711e+01,2.917310293869544324e+01
-4.359710141562647578e+00,2.908590873586419079e+01,2.974957346977189587e+01,2.915227520925495952e+01,2.916413121810390052e+01
-4.046526904867262964e+00,2.908320068000655567e+01,2.447353552212119610e+01,2.862223416421802114e+01,2.914440379363845324e+01
-6.307010162761531369e+00,2.901826359038322423e+01,2.637087132522196242e+01,2.875352436386709698e+01,2.912796709510890025e+01
-3.639379776019593393e+00,2.905517949958850821e+01,2.772309844344557206e+01,2.892197139397421779e+01,2.912366368832941887e+01
-3.285983828826740449e+00,2.905794401175288399e+01,2.956412379202684093e+01,2.910856198978028431e+01,2.911167362229500810e+01
-6.060674839813042780e+00,2.899046012549874618e+01,2.717471175569386332e+01,2.880888528851825470e+01,2.910746411034672221e+01
-4.261462258303287065e+00,2.902223486518065698e+01,2.649390374695244077e+01,2.876940175335783678e+01,2.910253536617883441e+01
-4.247878814214697485e+00,2.901757778989454195e+01,2.692624659646842389e+01,2.880844467055192837e+01,2.908296340690087689e+01
-5.682445373886004347e+00,2.896931449942315595e+01,2.596986804139359606e+01,2.866936985362019996e+01,2.906320842698676188e+01
-2.892417696787481951e+00,2.900536007305101194e+01,3.026812058400876992e+01,2.913163612414678738e+01,2.906150937326338379e+01
-5.419279671239594087e+00,2.895312377983859164e+01,2.355415110558320890e+01,2.841322651241305408e+01,2.904385975573871548e+01
-6.249228304952363366e+00,2.891887518963966741e+01,2.906024253318116735e+01,2.893301192399381705e+01,2.904116373951305974e+01
-3.092159937775288192e+00,2.897932054075755559e+01,2.920833844030131843e+01,2.900222233071193045e+01,2.903034884725391152e+01
-3.640709042798099926e+00,2.895753466639795093e+01,2.752041875509984692e+01,2.881382307526814301e+01,2.902181141395994857e+01
-7.842564838363005109e+00,2.886496011719268751e+01,2.731097318673853636e+01,2.870956142414727452e+01,2.901031516072572458e+01
-3.790264184885712151e+00,2.893450987702800958e+01,3.091786963187835369e+01,2.913284585251304293e+01,2.902212851575632513e+01
-6.631096197143194537e+00,2.888950659181346126e+01,2.877417944053498644e+01,2.887797387668561555e+01,2.901774797587636101e+01
-7.896862554707118065e+00,2.885981072478221776e+01,2.831956561216857438e+01,2.880578621352085733e+01,2.900975992580860208e+01
-5.473874810337800767e+00,2.890028242960184457e+01,3.131102984355759133e+01,2.914135717099741640e+01,2.902149990941299151e+01
-3.813337439640012594e+00,2.894523316062019092e+01,2.890550867507818822e+01,2.894126071206599349e+01,2.901877106859377875e+01
-5.915323663917113173e+00,2.890046459531543732e+01,3.072341968897885778e+01,2.908276010468177475e+01,2.901790962752956204e+01
-5.754175909233941510e+00,2.890282610934488261e+01,3.051487952465173947e+01,2.906403145087556794e+01,2.902010797081417692e+01
-9.033573238468600053e+00,2.883943650604480524e+01,2.727418575267223133e+01,2.868291143070754856e+01,2.899595523262298968e+01
-8.131835776137227967e+00,2.883331851710024551e+01,2.843895883096347177e+01,2.879388254848656814e+01,2.896967029624491374e+01
-5.351553760444065944e+00,2.886263922103603363e+01,2.698298829128932397e+01,2.867467412806136196e+01,2.894507817571167507e+01
-4.465536306931401356e+00,2.885576744957304740e+01,2.841307934834937754e+01,2.881149863945067935e+01,2.892745077911328622e+01
-8.547670711992585879e+00,2.875649736487343588e+01,2.890550867507818822e+01,2.877139849589390863e+01,2.891693319478789093e+01
-5.810220146482348191e+00,2.880072879185824419e+01,3.079148711108562964e+01,2.899980462378097812e+01,2.891038167743594300e+01
-8.090682230520979346e+00,2.874856803282552420e+01,2.882805605830562712e+01,2.875651683537353520e+01,2.888461333103277440e+01
-5.706707829246973063e+00,2.877047917444783565e+01,2.632659490122617285e+01,2.852609074712566795e+01,2.885603147220752973e+01
-4.848902042908055599e+00,2.875905343134936842e+01,3.358489256690519653e+01,2.924163734490495159e+01,2.885901017410965252e+01
-4.677610086130264300e+00,2.876545797238704694e+01,2.770229836103920462e+01,2.865914201125226413e+01,2.886024043367817171e+01
-6.410768066697656309e+00,2.873202507234421788e+01,3.252232820284461923e+01,2.911105538539426263e+01,2.887215817593965284e+01
-3.631252910172636739e+00,2.879953311773619973e+01,3.273297350200000011e+01,2.919287715616258083e+01,2.888118837012433460e+01
-7.844580890959447217e+00,2.872429675230514690e+01,3.125877516355919994e+01,2.897774459343055398e+01,2.887682778170255915e+01
-6.807856970396744423e+00,2.874067064229462432e+01,2.368909617652487043e+01,2.823551319571764751e+01,2.885771566775635932e+01
-3.000435693685231442e+00,2.879770695388265622e+01,2.791942260829346623e+01,2.870987851932373758e+01,2.885573154788688655e+01
-7.944349910964691119e+00,2.869684454966759191e+01,2.531019051638828188e+01,2.835817914633966197e+01,2.884072276316599570e+01
-7.553682612628657367e+00,2.868964911091342174e+01,2.600133879553704475e+01,2.842081807937578830e+01,2.883243773628953477e+01
-5.728098128397475897e+00,2.871787577372158395e+01,2.677761526245406998e+01,2.852384972259483220e+01,2.881217807828803856e+01
-7.995111153960851702e+00,2.865227585520882059e+01,2.570729954078451840e+01,2.835777822376639179e+01,2.881032983409212989e+01
-5.832359969682066492e+00,2.869368263469849012e+01,2.803707730676626397e+01,2.862802210190526964e+01,2.880016341346821918e+01
-5.305190236078678012e+00,2.869405960874664530e+01,3.187467397196848395e+01,2.901212104506883449e+01,2.880049337192438230e+01
-7.666159517917586541e+00,2.864717018156602890e+01,3.470037553191930613e+01,2.925249071660135769e+01,2.881511563874965631e+01
-6.033499250399922076e+00,2.869444565374165634e+01,2.632659490122617285e+01,2.845766057849010622e+01,2.880671891768377080e+01
-5.661891788025696926e+00,2.869348108192325597e+01,2.853347706177182630e+01,2.867748067990811833e+01,2.879153996475907107e+01
-8.259891989033267379e+00,2.862634212497840736e+01,3.207694362791827558e+01,2.897140227527238920e+01,2.879465427246133657e+01
-4.167361913886274749e+00,2.871130703418361207e+01,2.853347706177182630e+01,2.869352403694243492e+01,2.879091215761437894e+01
-4.946253412506863789e+00,2.869198708936424325e+01,2.709957234139135096e+01,2.853274561456695579e+01,2.877062497554182130e+01
