1.393459641511594782e+01,2.579572354860567174e+01,2.678019512682714520e+01
1.393591406908838337e+01,3.037645215621064665e+01,2.680203115823690041e+01
1.388139612844168980e+01,2.864735672202512973e+01,2.681847875367566658e+01
1.385362584740093261e+01,2.708709695540424178e+01,2.668145349829795165e+01
1.384418790107125474e+01,2.740364055274323363e+01,2.673435116137456546e+01
1.377888554926809306e+01,2.771605246545520629e+01,2.663218452597317665e+01
1.372912256913409301e+01,2.677761526245406998e+01,2.657508948346175615e+01
1.372709007392702674e+01,2.543235767812082315e+01,2.647408586516355911e+01
1.366917463139600208e+01,2.907618641201535326e+01,2.649341656320425997e+01
1.364501325898278417e+01,2.523711586227014436e+01,2.627608400959943324e+01
1.365456780759559940e+01,2.641524188018976815e+01,2.622070533545441506e+01
1.357884996294914082e+01,2.366647076218382750e+01,2.621306246567575471e+01
1.357043299451067320e+01,2.927780013428062489e+01,2.628987607142551752e+01
1.355377309974360500e+01,2.573528089798558938e+01,2.624680984964938091e+01
1.350503502005451750e+01,2.468792172294995879e+01,2.615802843996403482e+01
1.345360876923245996e+01,2.586546454067709533e+01,2.620253965836974785e+01
1.343030663696811722e+01,2.493864438148856522e+01,2.618198106499004751e+01
1.335951958808121987e+01,2.463372509182612902e+01,2.596029982195516084e+01
1.333644528124935924e+01,2.383365528369179742e+01,2.601732439795176788e+01
1.332607594651752336e+01,2.426638084955182961e+01,2.598795715300676079e+01
1.326821601483471724e+01,2.052725886916664422e+01,2.587255139750800126e+01
1.325802867358045489e+01,2.665593379910468741e+01,2.600913279673078904e+01
1.325357531137744793e+01,2.429133018720128234e+01,2.598158737559150211e+01
1.319463232672319819e+01,2.020416579284849234e+01,2.569115861989718752e+01
1.316795943740360997e+01,2.469726279146521364e+01,2.565150716191705271e+01
1.314280184111756355e+01,2.529242599038609995e+01,2.551369111831098024e+01
1.311916574107300981e+01,2.563235910201169077e+01,2.533141651772209713e+01
1.307465477296206480e+01,2.440243695467275131e+01,2.510332135463406189e+01
1.309605708267293700e+01,2.424112503975220534e+01,2.503596025278549675e+01
1.303637084306338068e+01,2.469474030403560505e+01,2.497850190208631460e+01
1.302160118714843406e+01,2.340634264363819028e+01,2.490127917667069823e+01
1.305033537864805204e+01,2.360279701972130795e+01,2.468535829843547447e+01
1.301477509476407945e+01,2.610508810067655361e+01,2.460342097781433779e+01
1.300034571401016592e+01,2.575191609517020908e+01,2.455970551013409420e+01
1.296224384896006399e+01,2.506616924018582893e+01,2.448419565495535366e+01
1.291166302316387515e+01,2.383365528369179742e+01,2.435978023113143465e+01
1.290459141729029113e+01,3.034702947161118658e+01,2.447128511070042833e+01
1.288369423579725037e+01,2.626998773167808565e+01,2.449641677302027176e+01
1.284053091723916928e+01,2.751710958609457691e+01,2.444571093568890063e+01
1.279751436446777646e+01,2.496780748357466706e+01,2.443576500586488720e+01
1.277001951462757390e+01,2.582843044495072604e+01,2.441570113207648518e+01
1.269925524889667479e+01,2.207716186999234509e+01,2.436391196326748698e+01
1.270558476223198774e+01,3.046949642316418050e+01,2.440010865235001347e+01
1.272889191468390990e+01,2.475092192818835457e+01,2.436754322520035743e+01
1.268651928743596713e+01,2.594899943195705561e+01,2.440613559330867233e+01
1.265967928498946904e+01,2.784020438772006401e+01,2.446735409197487598e+01
1.264279108779399863e+01,2.487242588446514446e+01,2.446394244881087943e+01
1.263722518694649466e+01,2.578495149591337565e+01,2.449921643788565362e+01
1.262479076336208017e+01,2.555723049126301305e+01,2.455264159507275323e+01
1.262788566417494529e+01,2.622546038919224998e+01,2.461355203620829002e+01
1.264511654073506008e+01,2.452213501596378364e+01,2.473893767683363265e+01
1.261906618747992681e+01,2.565797528051690790e+01,2.470625647149276460e+01
1.263374622331572361e+01,2.584757565182768957e+01,2.475452847143159829e+01
1.255615839744580597e+01,2.593365206004153123e+01,2.493477219288176627e+01
1.253750434651251489e+01,2.379121191168833604e+01,2.490502490373517119e+01
1.252176283265487555e+01,2.487242588446514446e+01,2.489068427208402667e+01
1.245294482542775327e+01,2.427512975387656269e+01,2.484657915176481779e+01
1.244584504004991565e+01,2.681985105775191869e+01,2.492210984795159945e+01
1.243888899473225607e+01,2.793472246512793333e+01,2.503800780745483934e+01
1.240268790774929997e+01,2.811526152950606416e+01,2.514529633216022830e+01
1.238764394650256051e+01,2.609567826279978675e+01,2.522941935592669793e+01
1.238533706559898562e+01,2.626998773167808565e+01,2.531278958743947172e+01
1.234536903120207008e+01,2.946248557881643393e+01,2.541798020517321532e+01
1.235457216797063218e+01,2.536676960877401399e+01,2.540470192206647582e+01
1.233450542671360139e+01,2.867774429780923384e+01,2.551805170553146596e+01
1.229920211784528128e+01,2.950542673315243292e+01,2.569665834769903512e+01
1.225707087122311378e+01,2.970796159443631268e+01,2.567537049797999416e+01
1.225571413350817984e+01,2.178541287622162770e+01,2.553236956164482407e+01
1.219845269278067157e+01,2.702238036450035708e+01,2.551562592139799435e+01
1.218333949132988181e+01,2.973144917430084888e+01,2.566547918665045103e+01
1.217540177097592213e+01,2.543235767812082315e+01,2.565193837137298161e+01
1.213259662018103313e+01,2.851215455671352572e+01,2.585475636928285326e+01
1.212355526496550873e+01,2.767201205887268856e+01,2.576524077092737741e+01
1.212726939431792417e+01,2.632443692228705601e+01,2.581408235814718211e+01
1.209332549534561885e+01,2.340064716736990391e+01,2.573239764761666848e+01
1.210289466959003413e+01,3.362466460952188640e+01,2.591424842316334676e+01
1.205807906153384934e+01,2.740364055274323363e+01,2.599347874320288199e+01
1.202461690909257541e+01,2.793472246512793333e+01,2.606057942107554126e+01
1.198711385770686277e+01,2.785123113736993616e+01,2.613220813311987101e+01
1.198476944749394590e+01,2.612584019977250449e+01,2.612797880953532825e+01
1.193216644798855164e+01,2.680427795578484762e+01,2.619909069581678551e+01
1.193851216959823525e+01,2.693708711970808878e+01,2.623848633140240239e+01
1.190300787695742102e+01,3.226526324196148465e+01,2.644044567383259192e+01
1.188730720687025588e+01,3.106232023060003655e+01,2.660179374287902476e+01
1.187739828691332811e+01,2.585124987136305208e+01,2.666592117934339967e+01
1.186342910547224605e+01,2.475092192818835457e+01,2.666097688932486420e+01
1.182438879895939010e+01,2.594899943195705561e+01,2.671293655833605740e+01
1.179668973855286396e+01,2.780201820002702107e+01,2.674297993713647159e+01
1.178315073143095404e+01,2.628170050807260338e+01,2.668950165820997711e+01
1.172915670980681035e+01,2.547593946158403355e+01,2.660474376671908203e+01
1.170610015601018361e+01,3.096378219595339232e+01,2.675782715247224175e+01
1.169303617903395676e+01,2.870768392217261322e+01,2.683392731431649381e+01
1.165074234853516089e+01,2.968588399861425842e+01,2.683984586062512179e+01
1.163522886945286672e+01,3.226905020337391505e+01,2.705726170838132205e+01
1.164232172858391046e+01,3.073509364552332812e+01,2.712128585581588069e+01
1.160480551543412453e+01,2.915663912700265570e+01,2.710907524797898915e+01
1.155206482062045303e+01,2.881769502413521877e+01,2.707968832768582956e+01
1.153729678210881815e+01,2.594899943195705561e+01,2.721012703763311791e+01
1.149187286062368152e+01,2.571323177879642685e+01,2.716747522835400019e+01
1.149139115272772571e+01,2.389555177929976537e+01,2.698146432626047897e+01
1.147703348643803523e+01,3.158721066382489795e+01,2.717528256125127584e+01
1.148387692192011933e+01,2.522082939894725229e+01,2.706990864826761012e+01
1.146285772692697336e+01,2.641524188018976815e+01,2.702897565630464882e+01
1.145878805577535964e+01,2.680427795578484762e+01,2.704306662056129085e+01
1.142547183952274636e+01,3.320068376203850846e+01,2.735224235487045163e+01
1.138957337538935910e+01,2.698004880255881943e+01,2.714070439870809892e+01
1.137203081601024302e+01,2.763080824964180948e+01,2.714675949350048967e+01
1.131825084440546370e+01,2.844915497572730345e+01,2.716188499669699041e+01
1.130384218184199696e+01,2.853103714384037204e+01,2.718229015554812378e+01
1.127980579122815108e+01,3.029160877680794073e+01,2.731311456961172368e+01
1.124895951864415977e+01,2.878778727296244000e+01,2.737483460849126971e+01
1.122808863433771265e+01,2.684921646555653751e+01,2.737086563646326098e+01
1.120737396130957819e+01,2.771605246545520629e+01,2.722563701079503673e+01
1.119382437506648387e+01,2.771605246545520629e+01,2.711848025383855898e+01
1.117904001110429313e+01,3.140589551112589817e+01,2.729327083435465795e+01
1.117705791569710350e+01,2.696094817269477772e+01,2.736210652563131518e+01
1.114723365919248366e+01,2.991386755312670687e+01,2.748659399092466415e+01
1.112319706902680316e+01,2.863113481432916529e+01,2.751174379026129913e+01
1.107833555823857630e+01,2.502108108934111641e+01,2.747066231981413509e+01
1.103081347490565989e+01,3.156858546187612546e+01,2.766248896433892668e+01
1.101849676929261257e+01,2.999581719693931348e+01,2.763068556827825972e+01
1.100216983688384254e+01,2.337507848000743849e+01,2.746072503525489239e+01
1.095096663356150302e+01,3.346127045507642350e+01,2.757903031868959687e+01
1.092238853327737935e+01,2.873718541170645580e+01,2.746598566887029591e+01
1.090098858096203926e+01,2.727109765568603450e+01,2.735498704879675813e+01
1.087975232973744788e+01,3.167986086967618320e+01,2.743369153873556243e+01
1.090912407959825536e+01,2.555413304538677011e+01,2.732920860094932891e+01
1.088404227954872105e+01,2.735626807394925919e+01,2.737270746178960223e+01
1.087312520175713004e+01,2.828558865190950655e+01,2.745318133572105879e+01
1.085678224860004093e+01,2.446414071795641831e+01,2.747010349930821960e+01
1.084057536902764518e+01,2.763867692768244666e+01,2.734395678769933014e+01
1.083433647047083603e+01,3.317884605393248876e+01,2.759487935922024349e+01
1.080592101700986163e+01,3.385188943256719085e+01,2.782926787176784345e+01
1.080433602323304321e+01,3.117881812906581018e+01,2.796680698591476499e+01
1.077075477427728245e+01,3.178209351606349742e+01,2.792083601840826290e+01
1.074718363870893967e+01,2.670145889136637862e+01,2.791093942612168632e+01
1.072377204589312250e+01,2.872658203037276081e+01,2.794458736501562512e+01
1.071594048117715126e+01,3.204545714736089934e+01,2.805752843078024839e+01
1.069992221162784141e+01,2.929934313954947811e+01,2.808087402072916916e+01
1.069248993628781008e+01,2.660971888333857294e+01,2.796320930710277963e+01
1.065861683323725018e+01,3.090743119467013855e+01,2.802940156759883195e+01
1.065154621833030468e+01,3.142607215267466358e+01,2.817348472715938712e+01
1.064748334868270163e+01,2.598507484454098915e+01,2.811771923897314807e+01
1.061837385495005748e+01,3.295334079812316475e+01,2.828269932737283554e+01
1.063008771088684590e+01,2.858519696391913101e+01,2.819238110308614864e+01
1.065598111791616454e+01,3.249621543009288871e+01,2.836691936679946835e+01
1.064289292728860481e+01,2.759659500957227607e+01,2.829262308386177338e+01
1.061037427368186847e+01,3.363876016211064268e+01,2.845040766078328431e+01
1.057388590393401628e+01,3.649700836690571748e+01,2.881281485054583769e+01
1.056005676541079374e+01,2.417208393083539164e+01,2.857773093174818513e+01
1.050296374715922454e+01,2.651515615247875246e+01,2.846652558602409755e+01
1.047543085083170844e+01,3.045147973287453169e+01,2.868971142380921080e+01
1.048029771499301255e+01,3.033705805167825531e+01,2.858995046392360706e+01
1.045596314675768390e+01,2.566098423607300560e+01,2.849171520070470365e+01
1.045418062873324949e+01,3.008023987667289845e+01,2.858002622012315186e+01
1.042319437130129423e+01,2.763458168084770250e+01,2.845102354940277323e+01
1.037838022774243463e+01,2.814076149108022662e+01,2.853207025168797628e+01
1.040234370799620756e+01,2.748157168014939344e+01,2.853523740618598126e+01
1.039287798052970224e+01,2.924364859620361301e+01,2.856480919812348773e+01
1.035280076076935352e+01,2.739786776134427271e+01,2.865680276506385837e+01
1.035209399167901090e+01,3.050468984605838330e+01,2.874683340971119350e+01
1.033058874854721232e+01,2.774525198693468298e+01,2.857381858530886376e+01
1.031205765204779645e+01,2.463372509182612902e+01,2.828106098131170754e+01
1.027826977222277982e+01,2.831735176736223281e+01,2.818948649064082801e+01
1.028806228321771421e+01,2.791483362271895885e+01,2.806612204782160802e+01
1.025043106192604370e+01,3.166414639015000887e+01,2.822256354502512465e+01
1.022841397778765504e+01,2.875741982939648977e+01,2.822271463131700031e+01
1.020798218370778265e+01,2.651515615247875246e+01,2.804662388753611779e+01
1.014291346136759842e+01,2.759908960115520671e+01,2.799180156448364443e+01
1.013681930078881166e+01,2.791483362271895885e+01,2.803222904089177092e+01
1.013370292035324383e+01,2.881157461432190559e+01,2.796492943460165748e+01
1.010557331863461528e+01,2.612584019977250449e+01,2.779606571029927053e+01
1.012240391958479790e+01,2.693015383729113665e+01,2.782512586294229706e+01
1.012120259803415756e+01,2.327065129397438170e+01,2.751771309557692646e+01
1.008933277097047743e+01,2.622546038919224998e+01,2.744202382924389738e+01
1.008002430518297921e+01,2.943110782756499333e+01,2.734401113060120281e+01
1.006110935023070496e+01,2.445708067492479643e+01,2.724359949013609494e+01
1.005213835499167807e+01,2.767765998394580862e+01,2.705397737963071947e+01
1.009234361496894117e+01,2.802787652473375601e+01,2.678575537361214032e+01
1.015372823027530202e+01,3.164795588250258618e+01,2.702179075232497496e+01
1.013832778785818434e+01,3.058806669826771696e+01,2.715019963273648784e+01
1.011613184283017119e+01,3.063772093737615876e+01,2.715549687582305793e+01
1.013754111369310351e+01,2.665593379910468741e+01,2.703831359832119219e+01
1.008911556848288882e+01,3.106232023060003655e+01,2.720878069401292265e+01
1.007869975531929541e+01,3.207189769041457339e+01,2.727118415187700862e+01
1.006430387413505301e+01,2.793472246512793333e+01,2.728009581010247686e+01
1.004028669713672173e+01,2.954050088906797811e+01,2.732388137730320921e+01
1.001646452228030881e+01,3.163126738679362404e+01,2.745467656811523582e+01
1.003625849545254134e+01,2.545359081035451254e+01,2.733401495565153283e+01
1.001420664194792209e+01,2.612584019977250449e+01,2.729315301213607015e+01
1.002171590477888152e+01,2.985861172774939831e+01,2.727213972652394958e+01
1.000982353656807078e+01,2.769052243282909131e+01,2.726987045542907140e+01
9.989707975346222568e+00,2.457412264071665930e+01,2.726744829459202180e+01
9.990738258271028016e+00,2.463291612648134787e+01,2.715026911612690341e+01
9.975114962974515720e+00,2.614317795902334751e+01,2.709361047309808157e+01
9.965253348307964387e+00,2.725273496202837009e+01,2.695341152283241470e+01
9.949964608457550597e+00,3.061969691960869255e+01,2.701193417694373267e+01
9.974082565930247668e+00,2.818493109287458509e+01,2.706445604908762093e+01
9.954982631888213973e+00,2.795130293222345585e+01,2.707530430786591324e+01
9.966862661049184169e+00,2.854296577647616573e+01,2.709492634860400884e+01
1.003212845124130759e+01,2.206593698420557814e+01,2.688125502841835157e+01
1.003171457951876100e+01,2.918267674371198694e+01,2.697800801659429126e+01
1.001749221741785689e+01,2.457412264071665930e+01,2.690320588011822522e+01
1.001461542162118512e+01,2.680427795578484762e+01,2.701488925940011754e+01
9.982506522449854813e+00,2.733197270182566996e+01,2.704977342970953913e+01
9.970171117940319405e+00,2.831889498410183137e+01,2.701434560611693669e+01
9.970619200669444737e+00,2.665593379910468741e+01,2.708382273488687986e+01
9.948834136544554951e+00,2.646425254585579978e+01,2.704520051299378380e+01
9.949614226603758382e+00,2.873718541170645580e+01,2.706744101010418291e+01
9.957582192374813346e+00,2.691925632266512025e+01,2.691733634685708054e+01
9.933519774887169973e+00,2.890476203352498175e+01,2.686368219238374166e+01
9.905447069822113093e+00,2.586546454067709533e+01,2.671215177479497171e+01
9.880333964931764967e+00,3.161405757143280937e+01,2.686875178541991005e+01
9.862438197277482388e+00,2.968819505780601276e+01,2.682487117826597967e+01
9.853140687191805469e+00,2.811526152950606416e+01,2.669924431072705318e+01
9.859425798314550349e+00,2.838424991348828286e+01,2.671314587049237232e+01
9.847696157678447193e+00,3.273297350200000011e+01,2.681380752588472305e+01
9.824995369815788138e+00,3.200467654892357672e+01,2.682529472578552543e+01
9.813716378764919313e+00,3.021358421079373358e+01,2.697572930599344332e+01
9.783041386392371308e+00,2.751890257257559824e+01,2.701948184543519815e+01
9.790343752631684993e+00,2.522082939894725229e+01,2.687216345316068455e+01
9.775400423727461430e+00,3.073509364552332812e+01,2.696822120461149908e+01
9.774666691755456327e+00,2.987056827588825314e+01,2.713564501562761322e+01
9.767133918799292047e+00,2.655708710520371341e+01,2.719619431054587011e+01
9.748569045374992470e+00,3.124786004832454722e+01,2.735752622623000718e+01
9.744219164860721705e+00,2.874749488894831728e+01,2.740452398175951387e+01
9.777859317103692049e+00,2.463291612648134787e+01,2.721460371142179469e+01
9.766848019914755596e+00,2.816862067546260562e+01,2.721374117617484245e+01
9.737820740452376000e+00,3.114183323080541044e+01,2.731445292451801521e+01
9.730007501114899426e+00,3.071949800660900820e+01,2.738301572524530769e+01
9.721004156682477415e+00,3.043317408020801196e+01,2.764726796134290865e+01
9.723407933949291149e+00,2.759908960115520671e+01,2.759657583136030468e+01
9.721790468032777355e+00,2.927171962404584349e+01,2.774483665676059374e+01
9.711968501407822529e+00,3.497383900121354117e+01,2.800285680740150696e+01
9.717799153487865382e+00,3.021358421079373358e+01,2.809372393547107194e+01
9.719634763418481427e+00,3.556009808016127494e+01,2.832242158653198416e+01
9.714728777982266195e+00,2.927780013428062489e+01,2.840506707636305350e+01
9.684818423259613951e+00,2.913021727989561072e+01,2.848908400983862776e+01
9.678902522525527630e+00,2.884715342657911918e+01,2.849211749558957862e+01
9.660578304300480923e+00,3.055547570932636603e+01,2.860683689565451004e+01
9.635463035049484759e+00,2.759908960115520671e+01,2.856497040962134903e+01
9.631527402064149257e+00,2.852112001191139967e+01,2.864860331206102373e+01
9.664180665004913351e+00,2.809183329125453810e+01,2.853663732477146553e+01
9.674618204471940430e+00,3.226905020337391505e+01,2.861808629135850168e+01
9.683881688258955123e+00,3.154934480927128249e+01,2.872662172184678653e+01
9.680763826677180717e+00,2.821898504399874241e+01,2.872108766655760448e+01
9.673631347307578565e+00,2.915663912700265570e+01,2.860750075616114785e+01
9.673693698015773279e+00,2.881769502413521877e+01,2.850627407853240314e+01
9.685147488737230859e+00,3.180518772753832479e+01,2.855648125004339377e+01
9.664622479861074922e+00,3.067121581124145990e+01,2.865616701345089012e+01
9.652707536918233799e+00,3.001742227876782465e+01,2.880780226623329909e+01
9.698396241122811290e+00,2.566437838499684432e+01,2.864709014307552692e+01
9.689644605148826528e+00,3.440362677339997077e+01,2.879045673321977716e+01
9.725940108996525169e+00,2.796933181127381829e+01,2.883510402679958062e+01
9.742818046761247075e+00,3.112911073084507052e+01,2.883133202605425893e+01
9.734709847452808873e+00,2.154417357374820341e+01,2.860378772053708474e+01
9.729519742781633340e+00,2.280672799534829664e+01,2.854608633100873050e+01
9.728660410192983221e+00,2.751890257257559824e+01,2.852543181741784650e+01
9.730778980025958091e+00,2.759659500957227607e+01,2.841303601402162116e+01
9.737276208019228108e+00,2.917051891827985344e+01,2.836394209853793669e+01
9.734167768439601076e+00,2.831645783377237535e+01,2.829685840885567316e+01
9.718645151760627598e+00,2.667290180088512130e+01,2.826750451008191689e+01
9.729892077648145232e+00,2.400218852826320415e+01,2.810063652484215879e+01
9.732881726500169250e+00,2.937963300768208796e+01,2.792361384513164779e+01
9.751467842865004343e+00,2.563378933327443576e+01,2.777852180341566779e+01
9.743612782444744269e+00,2.824836749245537959e+01,2.754725872576677403e+01
9.758342769571584085e+00,2.433665622536197759e+01,2.739080119776476963e+01
9.762018539832981290e+00,2.531095058881285809e+01,2.726989496257568746e+01
9.778449799414868693e+00,2.516602932366691903e+01,2.715340118731193897e+01
9.775434934791997321e+00,2.596335397437605508e+01,2.700804886106843483e+01
9.765581949359521730e+00,2.740364055274323363e+01,2.700206997945473830e+01
9.774105344513081661e+00,2.475092192818835457e+01,2.688282586301815513e+01
9.765978507832477007e+00,3.070365707265681010e+01,2.696576637686838041e+01
9.763661047937521431e+00,2.796933181127381829e+01,2.682972968284029847e+01
9.788125644750198973e+00,2.945625777671997270e+01,2.676362605447055643e+01
9.801586922884196085e+00,2.887362942810676714e+01,2.678457758635725128e+01
9.830638921443245692e+00,2.751804521069871612e+01,2.673290104581166915e+01
9.855667794065187337e+00,3.374248628461639044e+01,2.688901447652657595e+01
9.855735534872035686e+00,2.838424991348828286e+01,2.678093983597165106e+01
9.822388560822670200e+00,2.991386755312670687e+01,2.675721607107659494e+01
9.821442501563227623e+00,2.767765998394580862e+01,2.668334343851989843e+01
9.833275004478608139e+00,2.870768392217261322e+01,2.678003142331331787e+01
9.797696251483165142e+00,2.686149407759636887e+01,2.654161225323132101e+01
9.816888136465983905e+00,2.759908960115520671e+01,2.653002972749062138e+01
9.823657843463449169e+00,2.433665622536197759e+01,2.631500635859489634e+01
9.854372680444733135e+00,2.457178282777331901e+01,2.641091426457344227e+01
9.862834691527490705e+00,2.866345104168976121e+01,2.659658242924822247e+01
9.879884708773749580e+00,2.395356739083234032e+01,2.648391824137010531e+01
9.911075462846829609e+00,2.764313699271212954e+01,2.648569376699387234e+01
9.953643537535208807e+00,2.831735176736223281e+01,2.645902662433312003e+01
9.980995249305886219e+00,2.523711586227014436e+01,2.636187304241294527e+01
9.997299522282693474e+00,2.009961156672499527e+01,2.615451719301276512e+01
1.003890481837994386e+01,2.711173043556052420e+01,2.625354748850356756e+01
1.008908084273336669e+01,2.543235767812082315e+01,2.612906066152196871e+01
1.009741029985514338e+01,2.525813990664829589e+01,2.611773558174916943e+01
1.010729136427298869e+01,2.651515615247875246e+01,2.606341327223470827e+01
1.013553650733871514e+01,2.233746922991463890e+01,2.600078956804117780e+01
1.014150366973166761e+01,2.577459491741562658e+01,2.601611451311821455e+01
1.015462716303709634e+01,2.469007926849469214e+01,2.600166384509478590e+01
1.018749601086357970e+01,2.646189605249885091e+01,2.601815198192585399e+01
1.017852760269047963e+01,2.309137847627309981e+01,2.588222928011855473e+01
1.017108832302611532e+01,2.513833013340855160e+01,2.589516581346553181e+01
1.020019871577985526e+01,2.552932621502474575e+01,2.573198047377280062e+01
1.019586239980858799e+01,2.717114503635627187e+01,2.570740646416869168e+01
1.018749583666368608e+01,2.878778727296244000e+01,2.568690473997369850e+01
1.022131527643314719e+01,2.775386765800168831e+01,2.565213114210442669e+01
1.023151004172642331e+01,2.791483362271895885e+01,2.566537288484401103e+01
1.022788164025550905e+01,2.198437949615841802e+01,2.529407404515360369e+01
1.027617080376315428e+01,2.800344659111441104e+01,2.528271502689677419e+01
1.032183724002867287e+01,2.956568624084807340e+01,2.527253350274177279e+01
1.032849611478419938e+01,2.977985664851279779e+01,2.533992865736386690e+01
1.036194950314506436e+01,2.858519696391913101e+01,2.533693142317047986e+01
1.035358512398053676e+01,2.538059414210764686e+01,2.529093025725914501e+01
1.039577101490618993e+01,2.646677540352074942e+01,2.525601803820141811e+01
1.042691761587572863e+01,2.674630943439008490e+01,2.533337590846509002e+01
1.042882741076345354e+01,2.759659500957227607e+01,2.543017700318731400e+01
1.043790888332716627e+01,2.727109765568603450e+01,2.538703349856823976e+01
1.046535868777860223e+01,2.312439563330590886e+01,2.536175898380231075e+01
1.049013508259949390e+01,2.276091581466891256e+01,2.520806702389743492e+01
1.052623418522770571e+01,2.138680081806688094e+01,2.498953551138274065e+01
1.056944189352224583e+01,2.354148016745396887e+01,2.493679285177701388e+01
1.058057932219952590e+01,2.122986650871163761e+01,2.497345574171333027e+01
1.062122324374867155e+01,2.963891544308288672e+01,2.505443824093573824e+01
1.067465734221980966e+01,2.864735672202512973e+01,2.515727869037920073e+01
1.072407116768474644e+01,2.560795715309820508e+01,2.516941074998577577e+01
1.074423383200953630e+01,2.651101472799749104e+01,2.517034194173334072e+01
1.080375416414328704e+01,2.946248557881643393e+01,2.539714274809454508e+01
1.080746108359118374e+01,2.288541652788375558e+01,2.530673137252011529e+01
1.085188878259352308e+01,3.048723093610492896e+01,2.549152175303832735e+01
1.086571283501739771e+01,2.665593379910468741e+01,2.549880369030501726e+01
1.088109478965091448e+01,2.621317175034301528e+01,2.559887641750524168e+01
1.094423006505403784e+01,2.877979400020275591e+01,2.571556535373602159e+01
1.097814369609651308e+01,2.576471676062146088e+01,2.572432333383087055e+01
1.099540519286963303e+01,2.985861172774939831e+01,2.581079036945228111e+01
1.105205532170810123e+01,2.457091589208700100e+01,2.567859264166932576e+01
1.110044063915227319e+01,2.708709695540424178e+01,2.565892664137625090e+01
1.110278582315960882e+01,2.503150988054613180e+01,2.556899352309654461e+01
1.114727029440751771e+01,2.963248205219222342e+01,2.581276891064173995e+01
1.118773961777300485e+01,2.575594420114733651e+01,2.574305717062127741e+01
1.117795462318432520e+01,2.977985664851279779e+01,2.575126263544707328e+01
1.119075564761589803e+01,2.911434402185562931e+01,2.573163002436759328e+01
1.124153590793121360e+01,3.033705805167825531e+01,2.578855671568850738e+01
1.126310712346796628e+01,3.161405757143280937e+01,2.598748838766206504e+01
1.127228184850920023e+01,2.627415712328134134e+01,2.598284479509940326e+01
1.129280659230318129e+01,2.395659991637435837e+01,2.589588273174658184e+01
1.132185797403040262e+01,2.796933181127381829e+01,2.590918699859958707e+01
1.130207583049599585e+01,2.802261367394899594e+01,2.593445022195223615e+01
1.132306089234002400e+01,2.185500924818344259e+01,2.589573366131536147e+01
1.134835127366761043e+01,3.015171480456535846e+01,2.613132457407114373e+01
1.137102968863050556e+01,2.427512975387656269e+01,2.622406822339214472e+01
1.140083714459405329e+01,2.617602700383661585e+01,2.630890221395600648e+01
1.147139235245619382e+01,2.266579163492269799e+01,2.635572693330994909e+01
1.150005950431116020e+01,2.932652974700528148e+01,2.634729812258019521e+01
1.154150492086855273e+01,3.010875347421794856e+01,2.639503097326819514e+01
1.154813600991147915e+01,2.973231208853785290e+01,2.652710356313716389e+01
1.156754894071519146e+01,2.487242588446514446e+01,2.647655840827637874e+01
1.161649492028834096e+01,2.838684914739756948e+01,2.644383254064171140e+01
1.165160860340376203e+01,2.681904446119943231e+01,2.656979122642670177e+01
1.167567396087776110e+01,2.584757565182768957e+01,2.642416905753105993e+01
1.176008103736866950e+01,2.531095058881285809e+01,2.638304337810196287e+01
1.178442362255509224e+01,2.161993296605169945e+01,2.623920028545714800e+01
1.181166456283495059e+01,2.636772894635611664e+01,2.616419984200961935e+01
1.185725106375864435e+01,2.379121191168833604e+01,2.610315157397761610e+01
1.187355690429081712e+01,2.426638084955182961e+01,2.592741739232679166e+01
1.190118667306244227e+01,2.498660839496323405e+01,2.594200310026294787e+01
1.191074729605128546e+01,3.181263853515094553e+01,2.609296484240423197e+01
1.192470693795251968e+01,2.881157461432190559e+01,2.621414887780161962e+01
1.193883544853051859e+01,2.558030475200529708e+01,2.608704358966846470e+01
1.196990037380155236e+01,2.789286101315295952e+01,2.615608606673444569e+01
1.200252452867897901e+01,2.602313669424307108e+01,2.603841027778474881e+01
1.203108888967806145e+01,2.651959823672162742e+01,2.595758013017414356e+01
1.207099813577061376e+01,2.975627403388826053e+01,2.594058033453546841e+01
1.212228423462214799e+01,2.273838995458462620e+01,2.566094487694977033e+01
1.216947649453088154e+01,3.325620808418418761e+01,2.588332087674908166e+01
1.227567962175551131e+01,3.019329305165930322e+01,2.608259153158252630e+01
1.229526192511444016e+01,2.730381459478287098e+01,2.606311832814973073e+01
1.234299431400006597e+01,2.482581079904154109e+01,2.596351761368412880e+01
1.240345153105054266e+01,2.388632181395885823e+01,2.602957879504456074e+01
1.242622357680384759e+01,2.831645783377237535e+01,2.597324808035842736e+01
1.243935452489972349e+01,2.500745167687653492e+01,2.599822994424370393e+01
1.249041115396711810e+01,2.577459491741562658e+01,2.598732337355308530e+01
1.250660062487214752e+01,2.518098207057690274e+01,2.606868214658286931e+01
1.251451683959163397e+01,2.736380368716925915e+01,2.600818453897477411e+01
1.255198154717959547e+01,2.855340362857019443e+01,2.596061742887900792e+01
1.257980626898837073e+01,2.343605435502980328e+01,2.576286259883524465e+01
1.256293955327800660e+01,2.740364055274323363e+01,2.584474329677309612e+01
1.259802124457763739e+01,2.368909617652487043e+01,2.569752272341367316e+01
1.259961384662658723e+01,2.446069828948704838e+01,2.562436340046751582e+01
