3.669510391609913569e+01,2.632213348176755119e+01,3.019184136057821277e+01
3.670490391609913416e+01,2.632213348176755119e+01,3.016071888352542985e+01
3.673710391609913728e+01,3.273297350200000011e+01,3.034220591545758339e+01
3.675530391609913750e+01,2.870768392217261322e+01,3.020850427794547954e+01
3.680290391609914025e+01,2.810292709120233923e+01,3.009813335933203504e+01
3.681690391609914315e+01,2.800344659111441104e+01,2.994942018956184526e+01
3.686030391609914147e+01,2.632213348176755119e+01,2.966298290013961747e+01
3.688830391609914017e+01,2.825631475358938616e+01,2.950107759729760915e+01
3.689670391609914191e+01,2.954050088906797811e+01,2.959008568233185343e+01
3.688550391609913959e+01,3.029160877680794073e+01,2.961779146074458069e+01
3.691350391609913828e+01,3.205091310882735200e+01,2.975020851495279572e+01
3.694150391609913697e+01,3.095002302242633618e+01,2.997169348590833238e+01
3.697230391609913625e+01,3.603031986902103512e+01,3.020259418539023244e+01
3.700870391609913668e+01,2.993503002950357939e+01,3.029205283679980454e+01
3.699610391609913762e+01,2.588221684022007452e+01,3.016644609667998722e+01
3.698770391609913588e+01,2.948102790163612497e+01,3.013946686233164485e+01
3.699890391609913820e+01,3.694991633116858054e+01,3.041056497371861767e+01
3.699750391609914146e+01,3.296215539775410264e+01,3.043312962194880100e+01
3.701010391609914052e+01,3.273297350200000011e+01,3.050699908839131069e+01
3.701710391609913842e+01,2.956568624084807340e+01,3.053895216324715278e+01
3.705490391609913559e+01,3.273297350200000011e+01,3.061608267820529861e+01
3.702550391609913305e+01,2.991386755312670687e+01,3.047682914776724061e+01
3.706470391609913406e+01,3.471645019650931374e+01,3.062456137078521934e+01
3.711230391609913681e+01,2.861651108327532711e+01,3.065647412678654860e+01
3.711930391609913471e+01,2.686149407759636887e+01,3.042051362578719065e+01
3.715010391609913398e+01,2.684698566897174032e+01,3.033485961397161645e+01
3.720750391609913521e+01,2.641598782185764804e+01,3.012217968827735604e+01
3.724670391609913622e+01,2.825253385221483171e+01,3.008593577845918077e+01
3.727470391609913491e+01,3.339404931358543394e+01,3.032832103359235632e+01
3.726770391609913702e+01,2.583392531349932142e+01,3.018128881904304706e+01
3.729010391609913455e+01,3.228710095006751857e+01,3.037132301076536578e+01
3.732650391609913498e+01,2.893375367891764682e+01,3.045508710853756185e+01
3.733350391609913288e+01,2.964446951242504014e+01,3.035819239915114309e+01
3.736570391609913599e+01,2.663906924840581780e+01,3.029367756838073333e+01
3.739090391609913411e+01,3.075044964091561894e+01,3.037858638521450061e+01
3.739370391609913469e+01,2.766680483943554947e+01,3.036888224438239092e+01
3.733070391609913230e+01,2.668181505660708552e+01,3.038104983033828788e+01
3.735450391609913368e+01,3.101675948251362058e+01,3.046933429544122163e+01
3.737410391609913063e+01,2.451815591212066892e+01,3.031113520223574298e+01
3.732790391609913172e+01,2.872658203037276081e+01,3.026225194614004721e+01
3.732090391609913382e+01,2.959047772492723283e+01,3.018493170497312050e+01
3.736150391609913157e+01,2.610508810067655361e+01,3.003207903954275793e+01
3.735310391609912983e+01,2.658341396046163396e+01,2.973362160313946134e+01
3.739930391609912874e+01,2.511042861162429318e+01,2.958141042445373969e+01
3.740210391609912932e+01,2.504247208312533957e+01,2.955551117342872303e+01
3.747350391609912634e+01,2.484127107376429677e+01,2.940930969400332273e+01
3.750430391609912562e+01,2.913021727989561072e+01,2.916298858994365872e+01
3.749870391609912446e+01,2.930361958225784491e+01,2.904796414688314599e+01
3.745390391609912228e+01,2.838189555042611545e+01,2.891089475832473710e+01
3.748050391609912424e+01,2.512547778290337419e+01,2.877098233300751673e+01
3.746230391609912402e+01,3.023437911258132971e+01,2.869258307716031453e+01
3.749030391609912272e+01,3.228710095006751857e+01,2.876849157650150701e+01
3.747770391609912366e+01,2.712192122945593553e+01,2.852888460010634830e+01
3.748470391609912156e+01,3.231628427020643102e+01,2.864665137274578299e+01
3.745110391609912170e+01,3.388797387004478168e+01,2.886965334551170770e+01
3.747910391609912040e+01,2.856253697715789031e+01,2.892457420837748217e+01
3.751550391609912083e+01,3.025239688879675981e+01,2.904666869647802940e+01
3.755750391609912242e+01,3.378608613432381702e+01,2.922240110589753925e+01
3.760370391609912133e+01,2.825631475358938616e+01,2.906023837850025515e+01
3.762470391609912213e+01,2.337058569178554990e+01,2.898292280789626929e+01
3.761210391609912307e+01,3.320844623444787658e+01,2.901259515096744579e+01
3.761070391609912633e+01,2.920833844030131843e+01,2.902177371380233595e+01
3.763170391609912713e+01,2.966648800087410365e+01,2.902296908284362686e+01
3.769750391609913009e+01,2.605850445488243139e+01,2.900513001876057828e+01
3.771570391609913031e+01,2.945625777671997270e+01,2.896465867832252172e+01
3.770310391609913125e+01,2.744289229662872742e+01,2.895807744590270261e+01
3.766530391609913409e+01,2.885099661427378237e+01,2.902739125406660392e+01
3.769610391609913336e+01,3.021609784506048157e+01,2.900259434439263373e+01
3.766950391609913140e+01,3.224947629110974390e+01,2.924799761532659659e+01
3.764710391609913387e+01,2.966257916068961720e+01,2.927820004660328479e+01
3.765970391609913293e+01,3.012052930934066097e+01,2.929556535101703219e+01
3.761910391609913518e+01,3.317884605393248876e+01,2.952009425994874192e+01
3.766530391609913409e+01,2.803707730676626397e+01,2.956667520223543733e+01
3.770170391609913452e+01,2.841307934834937754e+01,2.967177186368524033e+01
3.769330391609913278e+01,2.863276278970877087e+01,2.978594462970747259e+01
3.772130391609913147e+01,2.948102790163612497e+01,2.993326707969368883e+01
3.775770391609913190e+01,2.673477399090941731e+01,2.985780126147890456e+01
3.774650391609912958e+01,2.737074096873168116e+01,2.979696680010333054e+01
3.778570391609913059e+01,3.043317408020801196e+01,2.986253034562604114e+01
3.781090391609912871e+01,2.851215455671352572e+01,2.997029273245523129e+01
3.779550391609912907e+01,3.184816694116549485e+01,3.002197574496197774e+01
3.782770391609913219e+01,3.025320971018290095e+01,2.995810921004793315e+01
3.784870391609913298e+01,2.815905224209913627e+01,2.999157792433334180e+01
3.782490391609913161e+01,2.917051891827985344e+01,2.989248723545268049e+01
3.780250391609913407e+01,2.663906924840581780e+01,2.966352934748326931e+01
3.782210391609913103e+01,3.412450015454782459e+01,2.984019420755082308e+01
3.781230391609913255e+01,2.844382017318098121e+01,2.978337620275719999e+01
3.775630391609913517e+01,2.871879780658897374e+01,2.962326098842086708e+01
3.779130391609913175e+01,2.857333120828735673e+01,2.963361853135074497e+01
3.776190391609912922e+01,3.361100100147289282e+01,2.995790475201047798e+01
3.771850391609913089e+01,3.205091310882735200e+01,2.992145481915455107e+01
3.773670391609913111e+01,3.342048985663910088e+01,3.005504547862100750e+01
3.774370391609912900e+01,3.116668231501694919e+01,3.010276320937370187e+01
3.778570391609913059e+01,3.083784868030691939e+01,3.025427020347553508e+01
3.781090391609912871e+01,3.425182389943520889e+01,3.040626474533421586e+01
3.778430391609912675e+01,3.315271529333533351e+01,3.058726191086171653e+01
3.781230391609912544e+01,3.230056073446231579e+01,3.069679990461219177e+01
3.783890391609912740e+01,2.904158751554872708e+01,3.065982295648872835e+01
3.782630391609912834e+01,2.539291979094688401e+01,3.044297406345470591e+01
3.779690391609912581e+01,2.641524188018976815e+01,3.034037675938183654e+01
3.779970391609912639e+01,3.211021781479368542e+01,3.040365565717507934e+01
3.777590391609912501e+01,2.911909274999636210e+01,3.027530199223586393e+01
3.781930391609912334e+01,2.555723049126301305e+01,3.019707005608458061e+01
3.781790391609912660e+01,3.229393397631834262e+01,3.032024017700299368e+01
3.779830391609912965e+01,2.989238277303067548e+01,3.036033516837578006e+01
3.773530391609912726e+01,2.529314834570909909e+01,3.022776141811401729e+01
3.777870391609912559e+01,2.991386755312670687e+01,3.032851829655842479e+01
3.775630391609912806e+01,3.230699042535685095e+01,3.048494959541416804e+01
3.771430391609912647e+01,2.674352575487845485e+01,3.036793326946697391e+01
3.770730391609912857e+01,3.232225810323492965e+01,3.048850935286165864e+01
3.768070391609912662e+01,2.857333120828735673e+01,3.038452606357047969e+01
3.766110391609912966e+01,2.970883805193354021e+01,3.036699286873482961e+01
3.765550391609912850e+01,3.385188943256719085e+01,3.054703658544567091e+01
3.761770391609913133e+01,3.048322479854237343e+01,3.058830100560608756e+01
3.763170391609913423e+01,2.531019051638828188e+01,3.054599517104800199e+01
3.763170391609913423e+01,2.952946254880219357e+01,3.040011269823536466e+01
3.761490391609913075e+01,2.803707730676626397e+01,3.038689593302710179e+01
3.759810391609912728e+01,3.339917347218314347e+01,3.053494006215180434e+01
3.759810391609912728e+01,2.755803958484091254e+01,3.050245235829214252e+01
3.755190391609912837e+01,2.646425254585579978e+01,3.027567932758357827e+01
3.757570391609912974e+01,2.923363228941117598e+01,3.018614889755754760e+01
3.755750391609912953e+01,2.563378933327443576e+01,2.993918406115151498e+01
3.750570391609912946e+01,2.815905224209913627e+01,2.984345531797085727e+01
3.750430391609913272e+01,2.767201205887268856e+01,2.974264054843400018e+01
3.747350391609913345e+01,3.107868159559279064e+01,2.964166535005473690e+01
3.742870391609913128e+01,2.882805605830562712e+01,2.950409240681630152e+01
3.744270391609913418e+01,2.844382017318098121e+01,2.938129320926529076e+01
3.744830391609913534e+01,2.942714327045029421e+01,2.939286098528449642e+01
3.741050391609913817e+01,2.793472246512793333e+01,2.947265713379869823e+01
3.737130391609913715e+01,2.970883805193354021e+01,2.957629632094882766e+01
3.735590391609913752e+01,2.722505295219532684e+01,2.942079561746718852e+01
3.732510391609913825e+01,3.126953103874539153e+01,2.948817492470830715e+01
3.726210391609913586e+01,2.512547778290337419e+01,2.947359082622071824e+01
3.724250391609913891e+01,2.828986429680386294e+01,2.934579594687815884e+01
3.721310391609913637e+01,2.677761526245406998e+01,2.924612956955574816e+01
3.712770391609913645e+01,2.879491184138046833e+01,2.935601728061774551e+01
3.711510391609913739e+01,2.861946878092588520e+01,2.931389543763269145e+01
3.707730391609914022e+01,2.843895883096347177e+01,2.919025959640145373e+01
3.707590391609914349e+01,3.001659761801897019e+01,2.929288991773892903e+01
3.707030391609914233e+01,3.293760041596586063e+01,2.931128953255809222e+01
3.704790391609914479e+01,2.803707730676626397e+01,2.929324319869191129e+01
3.706890391609914559e+01,3.273297350200000011e+01,2.938800352062949628e+01
3.707590391609914349e+01,3.027015682608315217e+01,2.927371713682884291e+01
3.701990391609914610e+01,3.017872138882161437e+01,2.926307529708578059e+01
3.698910391609914683e+01,3.086529466256583021e+01,2.943793464094978773e+01
3.696110391609914814e+01,2.848088767786086350e+01,2.940359428723753155e+01
3.692750391609914828e+01,2.932905646157028201e+01,2.944338109197441256e+01
3.694430391609915176e+01,3.188105443709481079e+01,2.939428357642257339e+01
3.691350391609915249e+01,3.156858546187612546e+01,2.952017704387455765e+01
3.688130391609914938e+01,2.872658203037276081e+01,2.959070615187798481e+01
3.685890391609915184e+01,2.913021727989561072e+01,2.958623460347137168e+01
3.685890391609915184e+01,3.186819721970905306e+01,2.978248719450300896e+01
3.680430391609915119e+01,2.722505295219532684e+01,2.975174034302358450e+01
3.681830391609915409e+01,2.925158943226748676e+01,2.980063147096170795e+01
3.678470391609915424e+01,2.910340264567877000e+01,2.973691301202408255e+01
3.674410391609915649e+01,2.914265089986038504e+01,2.974573773016334854e+01
3.674970391609915765e+01,3.182718684188935754e+01,2.985174734869604762e+01
3.675950391609915613e+01,2.744663614003120955e+01,2.978786612065202632e+01
3.670350391609915874e+01,3.008023987667289845e+01,2.985465462073484844e+01
3.667970391609915737e+01,3.251089794930653909e+01,2.994223736320873996e+01
3.665030391609915483e+01,2.982591932368470822e+01,3.002344186963526695e+01
3.659290391609915361e+01,2.696094817269477772e+01,2.988575129143091402e+01
3.658870391609915629e+01,2.858519696391913101e+01,2.999411032641929253e+01
3.659150391609915687e+01,2.659571755273801585e+01,2.993939134255236567e+01
3.654390391609915412e+01,3.181997063518457480e+01,3.009797011136688738e+01
3.653830391609915296e+01,3.071949800660900820e+01,3.015795568882554534e+01
3.651450391609915158e+01,3.169512000869863755e+01,3.025437971340348042e+01
3.647810391609915115e+01,2.952946254880219357e+01,3.028792330400812816e+01
3.648790391609914963e+01,3.135970756619111199e+01,3.032948890117794605e+01
3.649770391609914810e+01,3.503277292379198826e+01,3.039476784009288579e+01
3.646690391609914883e+01,2.887617251641015770e+01,3.042037415996789917e+01
3.650610391609914984e+01,3.250916300163146389e+01,3.041235204410065407e+01
3.648790391609914963e+01,2.992070457698142150e+01,3.040030024598497249e+01
3.647110391609914615e+01,3.317201302768166471e+01,3.049417973454848863e+01
3.649210391609914694e+01,3.273297350200000011e+01,3.055250318178758562e+01
3.652010391609914564e+01,2.744663614003120955e+01,3.051902163019571645e+01
3.650750391609914658e+01,2.763458168084770250e+01,3.046465426255624109e+01
3.653550391609914527e+01,2.755803958484091254e+01,3.032702567546843042e+01
3.655510391609914222e+01,3.012052930934066097e+01,3.028055100055226134e+01
3.653970391609914259e+01,2.786397652790743251e+01,3.025265927542499256e+01
3.653830391609914585e+01,3.075044964091561894e+01,3.030346212166975661e+01
3.654110391609914643e+01,3.295334079812316475e+01,3.033728877455325801e+01
3.653970391609914969e+01,3.142607215267466358e+01,3.046992625880326955e+01
3.655790391609914991e+01,2.856253697715789031e+01,3.044766327147909735e+01
3.655650391609915317e+01,2.857333120828735673e+01,3.043049053249011138e+01
3.652290391609915332e+01,3.048723093610492896e+01,3.047272515724930031e+01
3.649910391609915195e+01,3.228710095006751857e+01,3.048687323342785049e+01
3.651310391609915484e+01,2.787780508479325192e+01,3.050011304786384159e+01
3.648370391609915231e+01,2.810292709120233923e+01,3.043710461688147006e+01
3.645710391609915035e+01,2.457412264071665930e+01,3.018548192089852122e+01
3.644450391609915130e+01,3.141606109620673948e+01,3.023552568020205911e+01
3.643610391609914956e+01,2.417208393083539164e+01,3.014711082232402717e+01
3.639830391609915239e+01,2.691925632266512025e+01,3.009402382120718045e+01
3.642910391609915166e+01,3.005962586841317830e+01,3.020349091489761761e+01
3.639130391609915449e+01,2.973144917430084888e+01,3.013705562150118311e+01
3.642350391609915761e+01,2.410052139432323770e+01,2.992733011435969814e+01
3.643610391609915666e+01,2.995587739507448077e+01,2.987208463603314357e+01
3.641090391609915855e+01,2.898804632845793350e+01,2.985481160234184728e+01
3.641370391609915913e+01,2.273607391305118597e+01,2.958175561857543556e+01
3.638710391609915717e+01,2.711173043556052420e+01,2.933078803494937858e+01
3.638990391609915775e+01,2.637016202591385650e+01,2.925124680595686044e+01
3.640670391609916123e+01,3.143593217687293162e+01,2.921710733156140805e+01
3.638430391609916370e+01,3.031036604387622901e+01,2.922928327761880141e+01
3.634370391609916595e+01,2.628170050807260338e+01,2.901081597176671423e+01
3.634930391609916711e+01,2.815905224209913627e+01,2.886571489163319271e+01
3.631150391609916994e+01,3.104207623904964919e+01,2.897929605159338706e+01
3.628910391609917241e+01,3.017872138882161437e+01,2.905956014478431015e+01
3.627370391609917277e+01,2.819193832229498753e+01,2.907921267453059855e+01
3.625410391609917582e+01,3.019754726753454577e+01,2.908115103685790359e+01
3.622470391609917328e+01,2.847412737982965325e+01,2.909996311766863641e+01
3.622470391609917328e+01,2.980306886139029388e+01,2.906942434256971808e+01
3.622610391609917002e+01,2.721224050006979667e+01,2.888707336127552949e+01
3.620230391609916865e+01,2.536152521242128444e+01,2.869439813384614624e+01
3.621210391609916712e+01,2.791483362271895885e+01,2.867329482857155654e+01
3.619390391609916691e+01,2.736380368716925915e+01,2.863435941192913603e+01
3.614210391609916684e+01,2.486556009460614547e+01,2.845563314205245931e+01
3.614070391609917010e+01,2.677188371942141032e+01,2.828037423075248213e+01
3.615330391609916916e+01,2.791483362271895885e+01,2.828094755151908757e+01
3.613650391609916568e+01,2.575594420114733651e+01,2.820600544341031579e+01
3.612110391609916604e+01,2.518098207057690274e+01,2.822465461270604337e+01
3.611270391609916430e+01,3.250561049100943478e+01,2.825854899946108034e+01
3.607910391609916445e+01,2.786397652790743251e+01,2.837487554680364710e+01
3.605250391609916250e+01,3.075044964091561894e+01,2.849567668248327834e+01
3.602870391609916112e+01,3.116668231501694919e+01,2.853006174828064090e+01
3.598810391609916337e+01,2.922497852626616321e+01,2.851334313140950272e+01
3.596150391609916142e+01,3.135261942855554906e+01,2.874224722596677495e+01
3.596010391609916468e+01,2.954050088906797811e+01,2.872829408835345788e+01
3.589290391609916497e+01,2.796933181127381829e+01,2.869514827461569695e+01
3.589850391609916613e+01,2.558338778088501186e+01,2.878428993787025192e+01
3.590830391609916461e+01,2.522082939894725229e+01,2.872361828905841463e+01
3.590410391609916729e+01,2.487966020002178169e+01,2.867562628970550165e+01
3.588870391609916766e+01,2.786397652790743251e+01,2.856162472931368157e+01
3.588450391609917034e+01,2.669131417825741437e+01,2.844613588403653637e+01
3.585370391609917107e+01,3.038260033745128652e+01,2.857523649983397718e+01
3.586350391609916954e+01,2.789960774528010745e+01,2.856620543127093370e+01
3.582710391609916911e+01,2.700204829313483401e+01,2.843742413863907359e+01
3.580890391609916890e+01,2.691043824803580264e+01,2.833308430755603169e+01
3.580470391609917158e+01,2.786397652790743251e+01,2.832191074445329804e+01
3.576830391609917115e+01,2.831735176736223281e+01,2.826154543954536535e+01
3.570530391609916876e+01,2.831889498410183137e+01,2.825576110859265100e+01
3.564930391609917137e+01,2.952946254880219357e+01,2.824613698949475804e+01
3.561570391609917152e+01,2.925856613446833876e+01,2.830995113152094333e+01
3.560730391609916978e+01,2.980306886139029388e+01,2.844965069167335159e+01
3.562410391609917326e+01,3.508949484778935357e+01,2.867553884346418513e+01
3.561570391609917152e+01,2.901500939869684714e+01,2.872690052894828483e+01
3.557790391609917435e+01,3.041712673532338584e+01,2.890181188673991741e+01
3.555410391609917298e+01,3.066543169737891361e+01,2.902419650345111535e+01
3.555970391609917414e+01,3.075044964091561894e+01,2.911305355328363831e+01
3.554850391609917182e+01,2.550578021368692561e+01,2.910415706339771802e+01
3.553310391609917218e+01,2.884715342657911918e+01,2.921928607889654828e+01
3.551350391609917523e+01,2.709957234139135096e+01,2.904706587785374339e+01
3.548830391609917712e+01,3.043401252231040388e+01,2.912750909407078836e+01
3.553170391609917544e+01,2.802261367394899594e+01,2.904021706135914016e+01
3.553450391609917602e+01,2.831816025327278652e+01,2.894915847397770392e+01
3.551210391609917849e+01,2.368408329711820670e+01,2.877295288950405094e+01
3.552470391609917755e+01,2.861651108327532711e+01,2.868556135359316173e+01
3.554150391609918103e+01,2.800344659111441104e+01,2.863616087133600629e+01
3.552190391609918407e+01,2.995155983272483979e+01,2.869834752373927245e+01
3.550370391609918386e+01,2.515183055245962152e+01,2.868403116675233733e+01
3.550370391609918386e+01,2.623099499101025600e+01,2.871533666243051641e+01
3.548550391609918364e+01,2.704256915137204231e+01,2.878311551713853333e+01
3.546170391609918227e+01,2.589866202691100483e+01,2.872015237891783457e+01
3.547710391609918190e+01,2.785123113736993616e+01,2.875622015120437069e+01
3.544210391609918531e+01,2.825631475358938616e+01,2.868817237957514976e+01
3.542950391609918626e+01,3.163967530800601224e+01,2.880590854244542598e+01
3.541410391609918662e+01,3.208191312177051913e+01,2.896612105528761205e+01
3.539170391609918909e+01,2.744663614003120955e+01,2.898241187502912908e+01
3.536510391609918713e+01,3.208191312177051913e+01,2.911528596322975915e+01
3.535670391609918539e+01,2.659571755273801585e+01,2.906005475410798411e+01
3.532590391609918612e+01,3.045065397869488066e+01,2.912697226126289252e+01
3.532170391609918880e+01,3.014021886179966003e+01,2.914577860126528464e+01
3.531470391609919091e+01,2.522710174378204329e+01,2.901757455025733989e+01
3.528110391609919105e+01,2.770229836103920462e+01,2.895045423430314457e+01
3.526850391609919200e+01,2.902051256081757202e+01,2.875795135146367087e+01
3.523210391609919157e+01,3.665437238967809463e+01,2.899864047452899385e+01
3.518030391609919150e+01,3.231323171066466671e+01,2.905801724474251913e+01
3.516770391609919244e+01,3.005562487825787343e+01,2.903805076719805811e+01
3.514670391609919164e+01,3.207189769041457339e+01,2.907920728076726036e+01
3.515650391609919012e+01,2.828558865190950655e+01,2.916661566060163224e+01
3.511170391609918795e+01,2.995587739507448077e+01,2.920105397582618068e+01
3.509910391609918889e+01,3.408086078219859871e+01,2.942146073701181308e+01
3.506130391609919172e+01,3.120253431998521876e+01,2.944510133248729744e+01
3.500950391609919166e+01,3.317884605393248876e+01,2.960759986107821717e+01
3.497450391609919507e+01,3.207189769041457339e+01,2.972564095120247885e+01
3.495070391609919369e+01,3.316214734420227472e+01,3.002481529984931541e+01
3.494650391609919637e+01,3.404988590779326785e+01,3.019598724353315333e+01
3.492410391609919884e+01,3.126953103874539153e+01,3.029848627768263114e+01
3.491990391609920152e+01,3.229393397631834262e+01,3.037172598500282561e+01
3.492130391609919826e+01,2.988073792070746038e+01,3.052048204415190824e+01
3.491990391609920152e+01,3.318234295070796236e+01,3.073972275737021675e+01
3.490030391609920457e+01,3.001659761801897019e+01,3.083295299215006224e+01
3.487370391609920262e+01,2.798573953691725080e+01,3.089799693676328829e+01
3.487510391609919935e+01,2.915663912700265570e+01,3.093833859582510470e+01
3.484570391609919682e+01,3.251260620587684258e+01,3.107220828846897831e+01
3.483310391609919776e+01,2.887617251641015770e+01,3.098364134627646038e+01
3.479670391609919733e+01,2.748157168014939344e+01,3.083686155332967260e+01
3.479110391609919617e+01,2.922497852626616321e+01,3.089217987751847261e+01
3.476450391609919421e+01,3.229054384396052768e+01,3.089778847722055133e+01
3.478550391609919501e+01,3.471549736308438128e+01,3.115398463813682639e+01
3.477850391609919711e+01,3.964420062102468023e+01,3.144359068368980203e+01
3.475470391609919574e+01,3.023437911258132971e+01,3.144562947409864151e+01
3.475470391609919574e+01,3.126953103874539153e+01,3.163591294215347105e+01
3.474910391609919458e+01,2.663906924840581780e+01,3.160140945480691244e+01
3.473650391609919552e+01,3.160524947614131008e+01,3.168243456786415280e+01
3.473930391609919610e+01,3.065040822226911388e+01,3.149151903475829783e+01
3.470430391609919951e+01,2.860326044070095008e+01,3.137316629071994356e+01
3.467770391609919756e+01,2.910340264567877000e+01,3.134217863658307834e+01
3.463710391609919981e+01,2.372926980851327983e+01,3.107743565555244913e+01
3.459930391609920264e+01,3.010053863301352095e+01,3.113402046405153101e+01
3.458250391609919916e+01,2.783944644688468628e+01,3.106608086845769279e+01
3.457130391609919684e+01,3.575798540956369465e+01,3.111825510537938300e+01
3.449710391609919924e+01,2.812568740119846922e+01,3.101978871856459463e+01
3.447610391609919844e+01,3.063516491580784873e+01,3.093826784135093533e+01
3.445930391609919496e+01,2.993503002950357939e+01,3.086966121353302483e+01
3.442570391609919511e+01,2.947409919566621994e+01,3.075188063683895834e+01
3.439490391609919584e+01,2.981861346648565814e+01,3.061687877297262261e+01
3.439070391609919852e+01,2.774525198693468298e+01,3.050428312341271564e+01
3.439210391609919526e+01,3.316867445326773378e+01,3.053111352990511307e+01
3.436270391609919272e+01,3.250916300163146389e+01,3.061350147595687687e+01
3.432910391609919287e+01,3.034702947161118658e+01,3.052265598860220663e+01
3.431790391609919055e+01,3.003625233822936735e+01,3.052230731239069428e+01
3.431370391609919324e+01,3.211021781479368542e+01,3.065210853048436235e+01
3.426890391609919106e+01,3.406005149287410205e+01,3.080649084959869555e+01
3.424090391609919237e+01,3.379388519226422716e+01,3.084607022647224994e+01
3.423670391609919506e+01,3.273297350200000011e+01,3.096733946446954988e+01
3.419470391609919346e+01,3.294676273187711502e+01,3.113954491012420078e+01
3.415970391609919687e+01,3.403987485132534374e+01,3.129110418923067627e+01
3.414430391609919724e+01,3.210567251477441886e+01,3.128420878950989348e+01
3.413170391609919818e+01,3.404988590779326785e+01,3.126204696097591551e+01
3.411630391609919855e+01,3.149210372686921033e+01,3.100347743382268462e+01
3.410370391609919949e+01,3.483078208819215149e+01,3.114798942127907466e+01
3.406870391609920290e+01,2.857333120828735673e+01,3.106140303570698791e+01
3.406030391609920116e+01,3.517433822719205949e+01,3.133057546348586087e+01
3.403230391609920247e+01,3.231929275178063676e+01,3.135203192021533170e+01
3.402390391609920073e+01,2.852481365421630954e+01,3.128348869354734774e+01
3.398330391609920298e+01,3.380983502260261275e+01,3.144727507729095706e+01
3.396510391609920276e+01,3.152692472278004487e+01,3.152289104113131302e+01
3.392030391609920059e+01,2.922497852626616321e+01,3.169522327033620357e+01
3.389090391609919806e+01,3.318589513096120669e+01,3.179180533686827914e+01
3.385030391609920031e+01,3.146463947238544989e+01,3.190537761877835266e+01
3.381810391609919719e+01,3.061969691960869255e+01,3.174140810915305266e+01
3.378030391609920002e+01,3.295165862142297897e+01,3.189305339390208971e+01
3.378870391609920176e+01,3.150976194813686959e+01,3.191961538261909581e+01
3.379570391609919966e+01,3.150976194813686959e+01,3.196839186922434450e+01
3.375510391609920191e+01,2.713739348438441823e+01,3.189336911669298047e+01
3.372990391609920380e+01,3.115822843624683003e+01,3.193469545362944828e+01
3.371870391609920148e+01,2.992070457698142150e+01,3.200241294858984986e+01
3.369210391609919952e+01,3.023437911258132971e+01,3.190828790898922307e+01
3.364450391609919677e+01,3.361778006283451248e+01,3.194220727312885799e+01
3.361930391609919866e+01,3.337913910803157336e+01,3.203708183926153907e+01
3.358850391609919939e+01,3.154361261090554791e+01,3.208361372168817383e+01
3.355910391609919685e+01,3.465636267951965266e+01,3.216300044501763722e+01
3.354930391609919837e+01,3.010053863301352095e+01,3.203637064766567022e+01
3.352270391609919642e+01,3.148308207187879049e+01,3.196196855799753678e+01
3.350450391609919620e+01,2.898446945564674593e+01,3.184201445622842286e+01
3.346810391609919577e+01,2.975151228201780640e+01,3.173957634438828634e+01
3.346670391609919903e+01,2.692624659646842389e+01,3.151318482995424830e+01
3.343590391609919976e+01,3.295504905469346113e+01,3.153891296642183306e+01
3.342470391609919744e+01,3.055547570932636603e+01,3.142703719927651562e+01
3.339390391609919817e+01,3.230056073446231579e+01,3.145144814551387213e+01
3.335610391609920100e+01,3.163967530800601224e+01,3.134915600720858464e+01
3.334350391609920194e+01,3.429926468898305814e+01,3.152930346320130539e+01
3.331970391609920057e+01,3.251918427212288520e+01,3.144402233264673896e+01
3.330290391609919709e+01,3.065040822226911388e+01,3.138993334352284492e+01
3.327210391609919782e+01,3.211469772248329946e+01,3.150238291010510139e+01
3.323010391609919623e+01,2.962844759273565387e+01,3.136868508738320216e+01
3.320350391609919427e+01,3.191158490938771308e+01,3.137960131552518561e+01
3.318810391609919463e+01,3.076482085923798593e+01,3.142715181282492409e+01
3.315310391609919805e+01,2.937963300768208796e+01,3.130535759877128044e+01
3.310970391609919972e+01,3.009354736409274267e+01,3.126068757001381471e+01
3.306770391609919812e+01,3.357241203571231836e+01,3.135296235979942026e+01
3.300190391609919516e+01,2.935485076270579441e+01,3.123772957509718395e+01
3.293470391609919545e+01,2.893219543691003537e+01,3.115465847606050076e+01
3.291090391609919408e+01,3.344321537906062503e+01,3.121442116090830154e+01
3.287170391609919307e+01,3.144564456047496037e+01,3.134934735126088157e+01
3.283390391609919590e+01,3.317201302768166471e+01,3.141164234944647049e+01
3.279890391609919931e+01,2.935485076270579441e+01,3.139218918188720409e+01
3.276390391609920272e+01,3.011210886296792921e+01,3.138676869580829987e+01
3.274150391609920518e+01,2.745009795332382652e+01,3.118995661155413757e+01
3.274710391609920634e+01,3.009354736409274267e+01,3.108442770575269165e+01
3.272470391609920881e+01,3.036494840128908379e+01,3.104564559305877225e+01
3.270930391609920918e+01,3.316214734420227472e+01,3.099695149727669374e+01
3.270510391609921186e+01,2.992070457698142150e+01,3.098984735634584098e+01
3.267430391609921259e+01,3.251757684939292403e+01,3.102120078723649854e+01
3.265470391609921563e+01,3.621435757173251346e+01,3.124863451282197602e+01
3.265330391609921890e+01,2.962844759273565387e+01,3.124337807861538252e+01
3.264490391609921716e+01,3.252538100635368323e+01,3.141928814197051523e+01
3.264350391609922042e+01,3.165611198139738747e+01,3.137682093477325651e+01
