2.691955885976467044e+01,2.581545567378748274e+01,2.587066083308634035e+01,2.635003130079695666e+01
2.701741901731441686e+01,2.604749196568285896e+01,2.609598831826443543e+01,2.635846369606029782e+01
2.706670924781252907e+01,2.525813990664829589e+01,2.534856837370650595e+01,2.633702156547471773e+01
2.718139090896947963e+01,2.673477399090941731e+01,2.675710483681242025e+01,2.645047719198423763e+01
2.734462595320836797e+01,2.987056827588825314e+01,2.974427115975426261e+01,2.662325721759759745e+01
2.741938693976993591e+01,2.584757565182768957e+01,2.592616621622480366e+01,2.673541438460769371e+01
2.754297611504356169e+01,2.952578803472131597e+01,2.942664743873742950e+01,2.672883957034235891e+01
2.764334810223686745e+01,2.345150858317141029e+01,2.366110055912468368e+01,2.669448643094933615e+01
2.773672824991110630e+01,2.320132794061141368e+01,2.342809795607639956e+01,2.648953670426971030e+01
2.782977299727604503e+01,2.439730029412566381e+01,2.456892392928318358e+01,2.638273481066343606e+01
2.788998527193783517e+01,2.192125264059342982e+01,2.221968927216065026e+01,2.622205706714786899e+01
2.793022881396828083e+01,2.278234681404839534e+01,2.303974091404439051e+01,2.622635068485980270e+01
2.802272447399880662e+01,2.202528702720603349e+01,2.232515889954567356e+01,2.614080806193561912e+01
2.804762269658253970e+01,2.558030475200529708e+01,2.570367064923415867e+01,2.600093022199012793e+01
2.810505360122169449e+01,2.394035521218203399e+01,2.414859013163401613e+01,2.600632466025224332e+01
2.814431980747180972e+01,2.609567826279978675e+01,2.619811034003338790e+01,2.597282594576049775e+01
2.820673737217725474e+01,2.509754054880945517e+01,2.525300038997784569e+01,2.597018023150563693e+01
2.822824574005932874e+01,2.636859611822178806e+01,2.646157859931366474e+01,2.604637396134853233e+01
2.831509445831956739e+01,3.021358421079373358e+01,3.011865972317002615e+01,2.603242919662448074e+01
2.836044166633227803e+01,2.440243695467275131e+01,2.460033719025572907e+01,2.591400847220418413e+01
2.842143086963332976e+01,2.492993224234690075e+01,2.510450717371122309e+01,2.588213697593092277e+01
2.850692857430709637e+01,2.684921646555653751e+01,2.693210207099406617e+01,2.580129720700024976e+01
2.852496856687211135e+01,2.751969109724474549e+01,2.756995497072611556e+01,2.569471382343164834e+01
2.857560328196749921e+01,2.855340362857019443e+01,2.855451361124006127e+01,2.575565832718813652e+01
2.862901579740949032e+01,2.523711586227014436e+01,2.540671085902711113e+01,2.569359973268975139e+01
2.866503641291634352e+01,2.798722555819772140e+01,2.802111610093365357e+01,2.584248437751509897e+01
2.867937921756847786e+01,2.702238036450035708e+01,2.710523030715376436e+01,2.584757615298319422e+01
2.867246502336754332e+01,2.451139313161938560e+01,2.471944672620679384e+01,2.591765999031103718e+01
2.869078975727486025e+01,2.789960774528010745e+01,2.793916684587984633e+01,2.608602969291063545e+01
2.872232330917018217e+01,2.422265971324753053e+01,2.444764289304366400e+01,2.588977417185793328e+01
2.877315719746958322e+01,2.536676960877401399e+01,2.553708898820879369e+01,2.587864814726026097e+01
2.879398469818028872e+01,2.598507484454098915e+01,2.612552033722295519e+01,2.587963316289927107e+01
2.880500328903735152e+01,2.525428399385174316e+01,2.543181995861102251e+01,2.588240986955776535e+01
2.876907116059923197e+01,2.463372509182612902e+01,2.484049239526478914e+01,2.581848534687055619e+01
2.879620368609233694e+01,2.513833013340855160e+01,2.532122381104274211e+01,2.567107134302474236e+01
2.878327833803275837e+01,2.739786776134427271e+01,2.746713829017869557e+01,2.572245652381655745e+01
2.872976757939649062e+01,2.146225784561538319e+01,2.182563333230443803e+01,2.546913124219354430e+01
2.876138931102644136e+01,2.518098207057690274e+01,2.536000243259938003e+01,2.552578242582478651e+01
2.875863063541594400e+01,1.817758973146907309e+01,1.870664177666641592e+01,2.536880185116041631e+01
2.871169091890149971e+01,2.278598556544151421e+01,2.308227083311451366e+01,2.531922734705143796e+01
2.871202549703359708e+01,2.646677540352074942e+01,2.657903790819639056e+01,2.546459261785900452e+01
2.868771482507218096e+01,2.727109765568603450e+01,2.734192851415534165e+01,2.560806740125595837e+01
2.863118753594137900e+01,2.060765052790723928e+01,2.100882737830894698e+01,2.556426044497017713e+01
2.861843670980254117e+01,2.271186751991474750e+01,2.300719597940913630e+01,2.547433364455713090e+01
2.858157931447381728e+01,2.078879631355366797e+01,2.117843546359967632e+01,2.537537052456003650e+01
2.852012913614417400e+01,2.345150858317141029e+01,2.370493961082004830e+01,2.529219878701892554e+01
2.848861033726155512e+01,2.286716655891563477e+01,2.314823874783293078e+01,2.522199195914669190e+01
2.842207009460059197e+01,2.672396754450547718e+01,2.680887267201023505e+01,2.523357563259380143e+01
2.832863174938953321e+01,2.309931275114698934e+01,2.336077870105911813e+01,2.500833678556323747e+01
2.826636408518023202e+01,2.190672376237146324e+01,2.222470577851190399e+01,2.492911777744551927e+01
2.821313678064812080e+01,2.413706206507902863e+01,2.434086580085748253e+01,2.490364162323549735e+01
2.814603340140044097e+01,2.631702713362251700e+01,2.640847744701141409e+01,2.488618105340961151e+01
2.807570101588498446e+01,2.560795715309820508e+01,2.573134434623754530e+01,2.482487589548853180e+01
2.795530088650674116e+01,2.451376425310094476e+01,2.468584108477123351e+01,2.469591244888789205e+01
2.785665922049509291e+01,2.389555177929976537e+01,2.409360715135953157e+01,2.465211095116503870e+01
2.776245644704224702e+01,2.271270637938458492e+01,2.296519388276746909e+01,2.448353630499720879e+01
2.766880392352174312e+01,2.546752660216088771e+01,2.557759046822893012e+01,2.443260954239706706e+01
2.755615012267988106e+01,2.481407106362278370e+01,2.495117501657563963e+01,2.444033874519709215e+01
2.749255424277896154e+01,2.381804654485213035e+01,2.400177192974847173e+01,2.430908613193352963e+01
2.733148385518011381e+01,2.379340849884847842e+01,2.397031226666506143e+01,2.429316563819948627e+01
2.719487539222493311e+01,2.115076170860059790e+01,2.145296739278181519e+01,2.415698439825213839e+01
2.709282281558612837e+01,2.362383998172253996e+01,2.379728912341571956e+01,2.407934231285695859e+01
2.698310125611346066e+01,2.058110627244562352e+01,2.090120602162901875e+01,2.392828225116619478e+01
2.684877770165712718e+01,2.390528628092692287e+01,2.405246085196343486e+01,2.390199888688971086e+01
2.677311065578006222e+01,1.946817057088461311e+01,1.983341757512938486e+01,2.371906010732333314e+01
2.660193866981810018e+01,2.177891085860166953e+01,2.202006224916249266e+01,2.353746976809024716e+01
2.642314365604492465e+01,2.476798821095508885e+01,2.485074598320958117e+01,2.363835949500357358e+01
2.624969348682665782e+01,2.381404488404616160e+01,2.393582731418518961e+01,2.359086573074270632e+01
2.605840766900561079e+01,1.931516470019150233e+01,1.965232684863220669e+01,2.362231325133117465e+01
2.588277860821574805e+01,1.855490908729309751e+01,1.892130256333923199e+01,2.348369350548235346e+01
2.570822167790496238e+01,2.493864438148856522e+01,2.497712324630938596e+01,2.343030586852222896e+01
2.546009517029776248e+01,2.044271610810244511e+01,2.069358506121221097e+01,2.320869489184038414e+01
2.525595128362836661e+01,2.360680259714159490e+01,2.368926003146593473e+01,2.329807669854652730e+01
2.510055824827248472e+01,2.327065129397438170e+01,2.336214664168928579e+01,2.330991525647866069e+01
2.486353530596230499e+01,2.241143245925622551e+01,2.253403760159152824e+01,2.335511186957501550e+01
2.465066026080541661e+01,2.927171962404584349e+01,2.904066665588382179e+01,2.353278720485875652e+01
2.449280627501176966e+01,2.641678501380317812e+01,2.632058607686360574e+01,2.363857571331589114e+01
2.427107626795691431e+01,2.330737935273413086e+01,2.335556419849526932e+01,2.352343797487268162e+01
2.408618256398683499e+01,2.111851051935720847e+01,2.126689412158869175e+01,2.345361017169601325e+01
2.394872118797212934e+01,2.432960241143917557e+01,2.431055835026582201e+01,2.352318496153699812e+01
2.370104069318088946e+01,2.555413304538677011e+01,2.546147842777647696e+01,2.356055505506543213e+01
2.348181329074185442e+01,2.714572953779565267e+01,2.696253372544296312e+01,2.357901008374957286e+01
2.333904980454987310e+01,2.607488269915176460e+01,2.593809105442166896e+01,2.358590156471171895e+01
2.311222215125249591e+01,2.728232162609292999e+01,2.707381665235090651e+01,2.366549642357066219e+01
2.295256459742995858e+01,2.525428399385174316e+01,2.513919802403065518e+01,2.370037308243261975e+01
2.271540876300384326e+01,2.641524188018976815e+01,2.623025022433047226e+01,2.380927360358686329e+01
2.248475276169491366e+01,2.711173043556052420e+01,2.688038155186724509e+01,2.385269890987504837e+01
2.232732373805984949e+01,2.838424991348828286e+01,2.808140360471686137e+01,2.395701558001317721e+01
2.210595164060021389e+01,2.011050706219072026e+01,2.021027929111119548e+01,2.383058985183565071e+01
2.194138409856216754e+01,2.298718654670511086e+01,2.293489642429796405e+01,2.379604113456824166e+01
2.180726235897226317e+01,2.751804521069871612e+01,2.723250606811239294e+01,2.398880872652977558e+01
2.161165140223408798e+01,2.739786776134427271e+01,2.710855694338876276e+01,2.409925647249667691e+01
2.140502666185502179e+01,2.103620368342021862e+01,2.105464483234196038e+01,2.410436920111584769e+01
2.127503309849752000e+01,2.511042861162429318e+01,2.491865883596795328e+01,2.413327382063443238e+01
2.109007493065314520e+01,2.271270637938458492e+01,2.263157480694801293e+01,2.422651327945470712e+01
2.089133939425750341e+01,2.756081267690345271e+01,2.722733901277115365e+01,2.440020774176406348e+01
2.073987333114450493e+01,2.163108579088743255e+01,2.158652516790028741e+01,2.429131987235501811e+01
2.056689848049125047e+01,2.463214849813851259e+01,2.442888599725614895e+01,2.430777294578255976e+01
2.036578887985564279e+01,2.763867692768244666e+01,2.727503252529110611e+01,2.456190590608359514e+01
2.023355216726786310e+01,2.112440601333305068e+01,2.107986332102979077e+01,2.463369114657590941e+01
2.014420630852614735e+01,2.101138673014020952e+01,2.096802770905950553e+01,2.450000758900366904e+01
1.999972763020604560e+01,2.631966935913389705e+01,2.600367227268750270e+01,2.467707249857838647e+01
1.982096889361487158e+01,2.432216462097730414e+01,2.409710483460918340e+01,2.469067833486158747e+01
1.968031135275106180e+01,2.323532714338640659e+01,2.305757635385463900e+01,2.468052015700601842e+01
1.953480882767788529e+01,2.065265588524497531e+01,2.059676353236661939e+01,2.461598023065285545e+01
1.937222414966227646e+01,2.195850001354432379e+01,2.182918622035021983e+01,2.437556334790254198e+01
1.923882574751054975e+01,2.695616801395232898e+01,2.657030090063024019e+01,2.438388928495343322e+01
1.912434468762526407e+01,2.385881194495531332e+01,2.362208858208881068e+01,2.439278037702076674e+01
1.903979809499730891e+01,2.512400618882870162e+01,2.481979578413713128e+01,2.451125979452701387e+01
1.889833571046318639e+01,2.671231732516357482e+01,2.632161824442855647e+01,2.457834338026909293e+01
1.880108730754376367e+01,2.316858053583712973e+01,2.295020587442246196e+01,2.449456922971615924e+01
1.866480639785263307e+01,2.348194392992233759e+01,2.324108705331885005e+01,2.437044390880304334e+01
1.858514262569357456e+01,2.563539765842981666e+01,2.528288490679300438e+01,2.434859049714257750e+01
1.850552910856725219e+01,2.121914231751298985e+01,2.108346165706570474e+01,2.414883411934626523e+01
1.845242920464987435e+01,2.621317175034301528e+01,2.582513462305835716e+01,2.417171209779586505e+01
1.837209004327819173e+01,2.292940589765495929e+01,2.270154010493612162e+01,2.405400835185468367e+01
1.833270819776088345e+01,2.170175353186600375e+01,2.153330126516074827e+01,2.387568800537937364e+01
1.825609539757768118e+01,2.542175982501092335e+01,2.506347660363926266e+01,2.377513765209073782e+01
1.819364826182191308e+01,2.552435442131275067e+01,2.515781911333820631e+01,2.394008930758173648e+01
1.814273183222563546e+01,2.606335365968766382e+01,2.566732256831456027e+01,2.403122386941878119e+01
1.810393602445681793e+01,2.361768387343323639e+01,2.334199648098441315e+01,2.390151171769322147e+01
1.805945396453697782e+01,2.727109765568603450e+01,2.681051547112858202e+01,2.389158478857619983e+01
1.801018354830828727e+01,2.242812703323397017e+01,2.220722985898768798e+01,2.392999737351513190e+01
1.795693107556452262e+01,2.660248477075927553e+01,2.617020708599953593e+01,2.397172477649210265e+01
1.793192415651595084e+01,2.069295324092519905e+01,2.055490178670473611e+01,2.390251835474162689e+01
1.794047826655178923e+01,2.409846768400893779e+01,2.379056821313607983e+01,2.378794963569045251e+01
1.793139036600508618e+01,2.347275197082851861e+01,2.319568389058734681e+01,2.384160294573605299e+01
1.796004382706320612e+01,2.022552887146816403e+01,2.011225461924791702e+01,2.369770688972528205e+01
1.796576277316573211e+01,2.212627520877937570e+01,2.191824958699869441e+01,2.351912425359451930e+01
1.798684223170387142e+01,2.364269658117768103e+01,2.335990386370399108e+01,2.359514550946921219e+01
1.800657754459148308e+01,2.303935470924918860e+01,2.278771585101630137e+01,2.365580549926797715e+01
1.804254563464375138e+01,2.616828921066589686e+01,2.576200203186478888e+01,2.364775151152303678e+01
1.805583946827204400e+01,2.579572354860567174e+01,2.540872934458899124e+01,2.369148778883123896e+01
1.811747318598066769e+01,2.273751736801234813e+01,2.250651515891076571e+01,2.367311106162089374e+01
1.813612694787132540e+01,2.001472415562656693e+01,1.992079429523880663e+01,2.365060561112082382e+01
1.815245930696973886e+01,2.493864438148856522e+01,2.459933512776262177e+01,2.374298548649248630e+01
1.823157785114267071e+01,2.868128966417155823e+01,2.815880407352011261e+01,2.379586168697410287e+01
1.826094610712863187e+01,2.374953024016527081e+01,2.347510103351343957e+01,2.379095903925628619e+01
1.832940294724762964e+01,2.434972502107065395e+01,2.404870891737950345e+01,2.376524177657250902e+01
1.843048010944044890e+01,2.728232162609292999e+01,2.683972955026030505e+01,2.378250236302586273e+01
1.849560911314992140e+01,2.536152521242128444e+01,2.501822940745771717e+01,2.385147698470703759e+01
1.856060403295866479e+01,2.497697187561313115e+01,2.465615348348040925e+01,2.389867521187765576e+01
1.874261532061006363e+01,1.878847660019432197e+01,1.878618353621510906e+01,2.368218307287719782e+01
1.877907246954104536e+01,2.481407106362278370e+01,2.451232113391869660e+01,2.379653144115878050e+01
1.883696461706610847e+01,2.842121160001758540e+01,2.794199925087001191e+01,2.386704341172343646e+01
1.898704101157412438e+01,2.342927707782160240e+01,2.320716527450922939e+01,2.388390875368277477e+01
1.911075964214838763e+01,2.451139313161938560e+01,2.424136145714583535e+01,2.397422437917714078e+01
1.919647890621212127e+01,2.660248477075927553e+01,2.623218447753191640e+01,2.401319454270368325e+01
1.931900417614040322e+01,2.412330172122644711e+01,2.388308684397214421e+01,2.397067298913095357e+01
1.943093374361377101e+01,2.627805267532274058e+01,2.593569672873729104e+01,2.397962121191628526e+01
1.955111043001884852e+01,2.377166345411289683e+01,2.356063580290819459e+01,2.398691456565642000e+01
1.967410766944801992e+01,2.684921646555653751e+01,2.649046102575110950e+01,2.397624939502782837e+01
1.984068001767330003e+01,2.224879810547099623e+01,2.212839220108111249e+01,2.397362075022893535e+01
1.997746048398637697e+01,2.240858549936921662e+01,2.228702924860007428e+01,2.384410895033405353e+01
2.019087207531483585e+01,2.728232162609292999e+01,2.692774914855402457e+01,2.405658655306906368e+01
2.038477511619407423e+01,2.323532714338640659e+01,2.309279954202678908e+01,2.403331159656039162e+01
2.054092870910050550e+01,2.075086465440608663e+01,2.074036785714080722e+01,2.395146151132895440e+01
2.070429223795224161e+01,2.693015383729113665e+01,2.661886075732419599e+01,2.416838498699423710e+01
2.085708162840331426e+01,2.651515615247875246e+01,2.623225242627498233e+01,2.431225877322614437e+01
2.102532909337846334e+01,2.731401650432968609e+01,2.699958213378212335e+01,2.443364165052333092e+01
2.124746524576456252e+01,2.612584019977250449e+01,2.588192145207210615e+01,2.453684905063497723e+01
2.140587977310467238e+01,2.838424991348828286e+01,2.803533140646910127e+01,2.461262006196736962e+01
2.152367267058516376e+01,2.218908954536647116e+01,2.215581870162740685e+01,2.450412305409631486e+01
2.171773098494043808e+01,2.212627520877937570e+01,2.210584799758742847e+01,2.449076582369114163e+01
2.185059784351955159e+01,2.379340849884847842e+01,2.369626796608203279e+01,2.461654959863028225e+01
2.200080751275399393e+01,2.223432286011867376e+01,2.222264709275043870e+01,2.453728765273925916e+01
2.219745069733579967e+01,2.675865021551937417e+01,2.653059023961019491e+01,2.448304078374144410e+01
2.238885508143578917e+01,2.918611984450035379e+01,2.884625660634712574e+01,2.466208494684324393e+01
2.251705673029884380e+01,2.412330172122644711e+01,2.404298947168006606e+01,2.466189415236721061e+01
2.271546462415282619e+01,2.487242588446514446e+01,2.476457782144952802e+01,2.459268453755689166e+01
2.294542947926711918e+01,2.433665622536197759e+01,2.426709488805723325e+01,2.456762688004186401e+01
2.316698556112750751e+01,2.281201260882833992e+01,2.282976125644329812e+01,2.450670642078877393e+01
2.339098667003559839e+01,2.153400753774538856e+01,2.162685649435989887e+01,2.460118440307528331e+01
2.361733079981139838e+01,2.775386765800168831e+01,2.754704081509217417e+01,2.470237250852350641e+01
2.386741146644538958e+01,2.899651414382171311e+01,2.874005900995290119e+01,2.472894086763930588e+01
2.408762123575675673e+01,2.680427795578484762e+01,2.666844511978344201e+01,2.484438704731335434e+01
2.434834766178815002e+01,2.925158943226748676e+01,2.900642734374352116e+01,2.500323514716098927e+01
2.450757732959002411e+01,2.999581719693931348e+01,2.972140520357184457e+01,2.511947862325632741e+01
2.473389523725924732e+01,2.299959108316352285e+01,2.308630629086830766e+01,2.509290466569419920e+01
2.497807884077437635e+01,2.763867692768244666e+01,2.750564702333704403e+01,2.514526543073244724e+01
2.524592304237641116e+01,2.806611513056100904e+01,2.792510552615177843e+01,2.529085233998674198e+01
2.551518743606663264e+01,2.904855950133970310e+01,2.887189089807604603e+01,2.537024353341848837e+01
2.578518520182212725e+01,2.779111845282664461e+01,2.769082179027641999e+01,2.555577210741603267e+01
2.603198890082862604e+01,2.838189555042611545e+01,2.826440021794623902e+01,2.575512798330112929e+01
2.629934250648472016e+01,2.704411624339432052e+01,2.700687755654884015e+01,2.575776769027987712e+01
2.653104088587772580e+01,2.945625777671997270e+01,2.930999693217786017e+01,2.596511545240432639e+01
2.678806448216157321e+01,2.988242584598243212e+01,2.972770777779139095e+01,2.626465033910463376e+01
2.703978243980924034e+01,2.655174704641439831e+01,2.657614881608413882e+01,2.626322526694287518e+01
2.728681236206351457e+01,2.959047772492723283e+01,2.947529445678404514e+01,2.637137971142479742e+01
2.752914594968065032e+01,3.203991319928876180e+01,3.181437483680835498e+01,2.653178555794942639e+01
2.780539030454739446e+01,2.012193294007210653e+01,2.050610580829587093e+01,2.635272287143175163e+01
2.805715120204966340e+01,2.303935470924918860e+01,2.329024453388921145e+01,2.619439455930611516e+01
2.830669430305913181e+01,2.935328971867731696e+01,2.930095994789640912e+01,2.643271828054191275e+01
2.850688399948422003e+01,2.759908960115520671e+01,2.764447932107165684e+01,2.661742568301479750e+01
2.877196590151097766e+01,2.146091001090778150e+01,2.182646280543794148e+01,2.655516195540936408e+01
2.899893674764713225e+01,2.469726279146521364e+01,2.491234648927430939e+01,2.664479736146974531e+01
2.922300591982710571e+01,2.330571602614080717e+01,2.360158052082512370e+01,2.654708829096963285e+01
2.948875780211339404e+01,2.893375367891764682e+01,2.896150388507743401e+01,2.655093146738671095e+01
2.970635468027648329e+01,2.673477399090941731e+01,2.688335302537777238e+01,2.664570004914846280e+01
2.993917997775020723e+01,2.469007926849469214e+01,2.495253430395746719e+01,2.665196990166022317e+01
3.018075617451467707e+01,2.355031120614992801e+01,2.388183345456816653e+01,2.663912499342589157e+01
3.035410192631077919e+01,2.538059414210764686e+01,2.562926953131780294e+01,2.673245904177381504e+01
3.057287417032268095e+01,2.486556009460614547e+01,2.515092579839197384e+01,2.684983226275880597e+01
3.078313910025886457e+01,2.439189342880978728e+01,2.471145571238223937e+01,2.675522918118566196e+01
3.098281278452359899e+01,2.771605246545520629e+01,2.787939048140862752e+01,2.672652090560853111e+01
3.115821970846926448e+01,2.599860414189381430e+01,2.625658492022258628e+01,2.671277795893988483e+01
3.133826701684835569e+01,2.253284049480292595e+01,2.297311182090519566e+01,2.651155671506588973e+01
3.150950889870540195e+01,2.689348119048254659e+01,2.712428257589368741e+01,2.642495160798954501e+01
3.169433475285422475e+01,2.582843044495072604e+01,2.612172566034590204e+01,2.652616860393478149e+01
3.183409470269514330e+01,2.309137847627309981e+01,2.352851428759420216e+01,2.639350947476772902e+01
3.201131193630963878e+01,2.304957542835794015e+01,2.349766225375552509e+01,2.624582060886499590e+01
3.214876743341618237e+01,2.693708711970808878e+01,2.719767113539349168e+01,2.618998580011961508e+01
3.231321125020902230e+01,2.579572354860567174e+01,2.612159793368584104e+01,2.613763154389870280e+01
3.245993757930025936e+01,2.576471676062146088e+01,2.609947780155540187e+01,2.606541300644413184e+01
3.258036868757281468e+01,2.651515615247875246e+01,2.681841677923345557e+01,2.605912552367366430e+01
3.270313458331027334e+01,2.357722507187886407e+01,2.403352054745043631e+01,2.588314947081575923e+01
3.281677456953630667e+01,2.870768392217261322e+01,2.891313845454079612e+01,2.585602150553194889e+01
3.289970546511496963e+01,2.788556611143228281e+01,2.813627307911641751e+01,2.590805486840137206e+01
3.300702222133995178e+01,3.025320971018290095e+01,3.039090033574075278e+01,2.593852908743383878e+01
3.312698516505378166e+01,2.772383392879267916e+01,2.799399149060573322e+01,2.581140758269198443e+01
3.321494495753134402e+01,2.281201260882833992e+01,2.333215922626349226e+01,2.590544871127749005e+01
3.330370181766020465e+01,2.227935546361743491e+01,2.283057278131957446e+01,2.589013427694606406e+01
3.337163433143502544e+01,2.487966020002178169e+01,2.530425890659244459e+01,2.575689082569992649e+01
3.344087487107843515e+01,2.902668420478766365e+01,2.924739373810220755e+01,2.581029810223757792e+01
3.353930122005554892e+01,2.699864557732732351e+01,2.732567835946373691e+01,2.599360741200901970e+01
3.360038691338993289e+01,2.690170703932243867e+01,2.723664103302581196e+01,2.607112710319177040e+01
3.365617392685025067e+01,2.911434402185562931e+01,2.934143551710536357e+01,2.626249459678381371e+01
3.369341911040557846e+01,3.039566764287618383e+01,3.056055521625264859e+01,2.631573255569764314e+01
3.376656654249337208e+01,2.664722238248242547e+01,2.700318959048297529e+01,2.631972967124189466e+01
3.378779463042116049e+01,2.599860414189381430e+01,2.638806366632018197e+01,2.636760944455434341e+01
3.382503352786041972e+01,2.835105565883380052e+01,2.862475455228513255e+01,2.652576947761066251e+01
3.386099844743065290e+01,2.800344659111441104e+01,2.829632418393022775e+01,2.661472236134244795e+01
3.387850581514457105e+01,3.075044964091561894e+01,3.090685244962707046e+01,2.680659558772701700e+01
3.392648512668425553e+01,2.418261624312725644e+01,2.466980968730510426e+01,2.680520726330795611e+01
3.391852056934038728e+01,3.048723093610492896e+01,3.065879541776669726e+01,2.689783712856265652e+01
3.390992472236327870e+01,2.503150988054613180e+01,2.547543062263699198e+01,2.687178100247810519e+01
3.390645046054435596e+01,2.492993224234690075e+01,2.537875815325677564e+01,2.695193715796478884e+01
3.388279968050723312e+01,2.307719413546279696e+01,2.361747441271501913e+01,2.683500863304389128e+01
3.387494329492506751e+01,2.445327415224151224e+01,2.492435760937569000e+01,2.679507359694212099e+01
3.385766524020021961e+01,2.509754054880945517e+01,2.553554678337899375e+01,2.686197284887969872e+01
3.379662706078397605e+01,2.977985664851279779e+01,2.998069516912635635e+01,2.707812908435456478e+01
3.375537211095546297e+01,2.787780508479325192e+01,2.817168343610136105e+01,2.711061975292600223e+01
3.369983959410078711e+01,2.357722507187886407e+01,2.408335579798995951e+01,2.704266690252340410e+01
3.362298446272389185e+01,2.347275197082851861e+01,2.398026359542328834e+01,2.697201160503146511e+01
3.353317909885510062e+01,2.881769502413521877e+01,2.905346922787121144e+01,2.704656507841711388e+01
3.345265825091158973e+01,2.597058382706072166e+01,2.634468754825326542e+01,2.712362409511475292e+01
3.336045532854422646e+01,2.411119808232154327e+01,2.457366094463267814e+01,2.697888690579997117e+01
3.327720314893064568e+01,2.915663912700265570e+01,2.936266732809906088e+01,2.701978278244720144e+01
3.318843040529513644e+01,2.669131417825741437e+01,2.701616998960930260e+01,2.690726318126194982e+01
3.303716054543258451e+01,2.828558865190950655e+01,2.852316724658566116e+01,2.692491217304437257e+01
3.292593911367651316e+01,2.598507484454098915e+01,2.633211805799776783e+01,2.702490988783051762e+01
3.279937681765130719e+01,2.235426851209093968e+01,2.287652392736895735e+01,2.702643871164109513e+01
3.266516941332054103e+01,2.552932621502474575e+01,2.588611837493953516e+01,2.704584266071101695e+01
3.254342616579147318e+01,3.179761530624285371e+01,3.183490584922028432e+01,2.713199871634861893e+01
3.241253710740286209e+01,2.439730029412566381e+01,2.479806213478952515e+01,2.704769231057261791e+01
3.227503281220096909e+01,2.975627403388826053e+01,2.988221197280389774e+01,2.713592046711969630e+01
3.212240975822076905e+01,3.035691828399368575e+01,3.044519285770503814e+01,2.717270409187706193e+01
3.200582121276633529e+01,2.506616924018582893e+01,2.541315183881485495e+01,2.700104404228806843e+01
3.182629301533932420e+01,2.627805267532274058e+01,2.655546469232356799e+01,2.698610655304073092e+01
3.169721657757229849e+01,2.902668420478766365e+01,2.916021082342689397e+01,2.707857909932786811e+01
3.156546960743248675e+01,2.899651414382171311e+01,2.912496191700225268e+01,2.709525998002406766e+01
3.145215368182906346e+01,2.666526287292384012e+01,2.690460741336909933e+01,2.704882942920913891e+01
3.129485086541673411e+01,2.622546038919224998e+01,2.647892991300347632e+01,2.690120422002103950e+01
3.115067865852818230e+01,2.793472246512793333e+01,2.809552027479794489e+01,2.701546750514156514e+01
3.098369049544622911e+01,2.911434402185562931e+01,2.920781134553515912e+01,2.696712745648525456e+01
3.083023298589068517e+01,2.146526340759776019e+01,2.193351188651240591e+01,2.684916748004685161e+01
3.063801050675684934e+01,2.646677540352074942e+01,2.667533715868255584e+01,2.689241982551857291e+01
3.044441679251977817e+01,2.548340130689095417e+01,2.573145208117239591e+01,2.696288815683643492e+01
3.023606206279707820e+01,2.294381068912355204e+01,2.330842325780722746e+01,2.690904420815134657e+01
3.004421508170070254e+01,2.308267368918808415e+01,2.343075075881371561e+01,2.683888539802678608e+01
2.985800655921181601e+01,2.334213694560651220e+01,2.366793042628677668e+01,2.662836981347391685e+01
2.960368216710932288e+01,2.252083856965288788e+01,2.287498074952571159e+01,2.645173431633047301e+01
2.940527493140937310e+01,2.641598782185764804e+01,2.656545217733523856e+01,2.653452759762688018e+01
2.922487840859987074e+01,2.395356739083234032e+01,2.421713294172072040e+01,2.654242360874972206e+01
2.901821057477260268e+01,2.122284694569307817e+01,2.161261512714705546e+01,2.629436770874013973e+01
2.879254737731625369e+01,2.432216462097730414e+01,2.454568375879425446e+01,2.623434708202101717e+01
2.856521379710356712e+01,2.780201820002702107e+01,2.784017797988084908e+01,2.634333015508333276e+01
2.833291702129380241e+01,2.188816259989126678e+01,2.221040032096139427e+01,2.610482982453889633e+01
2.808997549106263492e+01,2.208878567349561450e+01,2.238884516437396499e+01,2.595049782596192500e+01
2.783823277101390303e+01,2.432216462097730414e+01,2.449796802847913568e+01,2.581620891082732427e+01
2.758017398281513266e+01,2.196869862139551088e+01,2.224927238946649055e+01,2.568003113373346125e+01
2.730250371925494335e+01,2.069295324092519905e+01,2.102343076484168449e+01,2.561831817145625578e+01
2.704622390521642572e+01,2.185500924818344259e+01,2.211456998103509264e+01,2.549250871623376113e+01
2.676935287652087325e+01,2.170688191658739186e+01,2.196000546458406433e+01,2.516347273650580973e+01
2.646221937686538794e+01,2.427512975387656269e+01,2.438448423502600448e+01,2.514967168205922121e+01
2.619349878758691474e+01,2.302904401726203787e+01,2.318726675577828189e+01,2.492646486487059576e+01
2.594821374353811549e+01,2.529156801225628470e+01,2.532440029882037535e+01,2.475590426697276669e+01
2.566867205375803351e+01,2.784020438772006401e+01,2.773162777102196230e+01,2.483321460676362236e+01
2.535070189631191440e+01,2.409846768400893779e+01,2.416107939462408538e+01,2.475333771562348772e+01
2.505807950465349165e+01,2.970693841897456622e+01,2.947449547325851427e+01,2.476379036651392695e+01
2.474630597190938985e+01,2.445327415224151224e+01,2.446792574322490665e+01,2.460856703179592131e+01
