3.693109158106307177e+01,3.232225810323492965e+01,3.149046663660788425e+01
3.683668643207082738e+01,2.937809476271264941e+01,3.131028571171678010e+01
3.668442269140922463e+01,2.779609056499050013e+01,3.120207331525323013e+01
3.656247061862120518e+01,3.048322479854237343e+01,3.096161194975217867e+01
3.646383930001310603e+01,3.045065397869488066e+01,3.088841038287457863e+01
3.635639479608368418e+01,3.099140865130284084e+01,3.088406810434740635e+01
3.623518530600948395e+01,3.082382106900362118e+01,3.092131731142710649e+01
3.614496445169827865e+01,3.491047129467363419e+01,3.119836228663913147e+01
3.601710910423005174e+01,3.148308207187879049e+01,3.118239085095100904e+01
3.585951972972947033e+01,3.590026076315193393e+01,3.147177098963997466e+01
3.576077109626231021e+01,3.085167173129575247e+01,3.138936052229936280e+01
3.563191336343018634e+01,3.315895657864315638e+01,3.153603697257869598e+01
3.548098267381327275e+01,3.638976059198465407e+01,3.161535260283752891e+01
3.532816076211452838e+01,2.843895883096347177e+01,3.143035048364344775e+01
3.518524964848463554e+01,3.211021781479368542e+01,3.125326044199607978e+01
3.503786350302105035e+01,2.968819505780601276e+01,3.119833766845704659e+01
3.487812768911225447e+01,2.773729926049182382e+01,3.119739636136615246e+01
3.469445104677483727e+01,2.661746993571459541e+01,3.100578354891693778e+01
3.450829742332636130e+01,2.515051553933140838e+01,3.087239293873490809e+01
3.433658601799388776e+01,3.293330757900784533e+01,3.101751443781972739e+01
3.412287133422243102e+01,3.112509313208625628e+01,3.090482839580318597e+01
3.401255887224883168e+01,3.189353496828768186e+01,3.085856413404117404e+01
3.383992738637127218e+01,3.021609784506048157e+01,3.086701759058455252e+01
3.364827207095240169e+01,3.232518124543425131e+01,3.103370010247849820e+01
3.341049366470801374e+01,3.316214734420227472e+01,3.116368127372204455e+01
3.323686691214312106e+01,2.745009795332382652e+01,3.109348145094226723e+01
3.299025339061940798e+01,3.189353496828768186e+01,3.117109536234589839e+01
3.280414315067336162e+01,2.671382310772884949e+01,3.103952741522611092e+01
3.264834259068437206e+01,2.542245952678547383e+01,3.080053335251287194e+01
3.244611614763148566e+01,2.801821898329505700e+01,3.074829315615035696e+01
3.220866180741426632e+01,2.555999083570367958e+01,3.052621892963357553e+01
3.199395879622533201e+01,3.061969691960869255e+01,3.055750199974646009e+01
3.178908152315978342e+01,2.911909274999636210e+01,3.059126090354161676e+01
3.154933426132107144e+01,3.188105443709481079e+01,3.062720970475528759e+01
3.134071871965813116e+01,3.228005187303880064e+01,3.067665473729922354e+01
3.108964251114857191e+01,2.752041875509984692e+01,3.055785890741878319e+01
3.083919707888296458e+01,2.930738408813370910e+01,3.050077659992612311e+01
3.064741983362660704e+01,2.838189555042611545e+01,3.028478875565289385e+01
3.038897706408705091e+01,2.620229039456972941e+01,3.010806988237437309e+01
3.014594760787797512e+01,3.049916424185707342e+01,2.992765090733802680e+01
2.990327136830287813e+01,3.230056073446231579e+01,2.996379190004454429e+01
2.963359241809394362e+01,2.774525198693468298e+01,2.978225123676816111e+01
2.940682512745384969e+01,3.065040822226911388e+01,2.959070281690575754e+01
2.919530141990857075e+01,2.841307934834937754e+01,2.957965448094609684e+01
2.895079549029173194e+01,2.887844507628177126e+01,2.946686973873164561e+01
2.872021721026088414e+01,3.104207623904964919e+01,2.949923365910852624e+01
2.853816078925882493e+01,3.041712673532338584e+01,2.957358062470738247e+01
2.830478333420282766e+01,2.970959723809372832e+01,2.966088555664691029e+01
2.810921069305072351e+01,2.796933181127381829e+01,2.973943239840262720e+01
2.791069817301683997e+01,3.228710095006751857e+01,2.970827660075610410e+01
2.762836205576000737e+01,3.043401252231040388e+01,2.967555346297629271e+01
2.740203158896972724e+01,2.795281053736231769e+01,2.953969170375356867e+01
2.720705190112783711e+01,3.053037534023419397e+01,2.953858846255153736e+01
2.697759553672505461e+01,3.083784868030691939e+01,2.948037454514954803e+01
2.677719942546585585e+01,2.863276278970877087e+01,2.932589476536960049e+01
2.658285887757089938e+01,2.844382017318098121e+01,2.934627786669765115e+01
2.634697929097155367e+01,3.005562487825787343e+01,2.927700169007408704e+01
2.615120834995949295e+01,3.499645058083581972e+01,2.952807596711821958e+01
2.600488265117830977e+01,3.381799112149740694e+01,2.978282150120771021e+01
2.581457006086744599e+01,2.807023416574536157e+01,2.977341464355157541e+01
2.569651313466145837e+01,3.048322479854237343e+01,2.991843797181148545e+01
2.556224292011935262e+01,3.342048985663910088e+01,2.999640315494482223e+01
2.538263095251376456e+01,2.844915497572730345e+01,2.996450069973159103e+01
2.523968550893139096e+01,3.273297350200000011e+01,2.998095989556824037e+01
2.510423335334208517e+01,2.524224437814554989e+01,2.974774879381840620e+01
2.492691920877758349e+01,2.650011729840383623e+01,2.970518644326481805e+01
2.479037826230270980e+01,2.992070457698142150e+01,2.971453327021329827e+01
2.463936764214251340e+01,2.828782467202674411e+01,2.970153590470854255e+01
2.446680547901220137e+01,2.605850445488243139e+01,2.968712921479167477e+01
2.430983501485776088e+01,2.624560026089583431e+01,2.954267112454592592e+01
2.418980031594935554e+01,2.918267674371198694e+01,2.943436789082054972e+01
2.407055849346871312e+01,2.853347706177182630e+01,2.945006354051464115e+01
2.394737958955637680e+01,2.592984016849693063e+01,2.929143850391486836e+01
2.383738314622297949e+01,3.295678400236853633e+01,2.942644739699851897e+01
2.369730610374572777e+01,2.446742038478243586e+01,2.927807913263100303e+01
2.357899917554951230e+01,2.786397652790743251e+01,2.916878200494925366e+01
2.348317722470565627e+01,3.046705636668761485e+01,2.916193282816947985e+01
2.331033915300378112e+01,2.937963300768208796e+01,2.914314235545739962e+01
2.322057037515658351e+01,2.650351949897897441e+01,2.908855859019758938e+01
2.314388454643320969e+01,2.798722555819772140e+01,2.894436488599917112e+01
2.300764205872160062e+01,2.995587739507448077e+01,2.892150515962407198e+01
2.290634780634634282e+01,3.041712673532338584e+01,2.899211064930342729e+01
2.286576433290006349e+01,2.777181769733655159e+01,2.889744247840852154e+01
2.278528691281821850e+01,2.885756730651359447e+01,2.882769170456228025e+01
2.274448177313006880e+01,3.146463947238544989e+01,2.891070635809529321e+01
2.269699679114117430e+01,3.491047129467363419e+01,2.910895607751231395e+01
2.263932528365581476e+01,2.879491184138046833e+01,2.906280557723078672e+01
2.258920936272818025e+01,2.983961989241284130e+01,2.889369355676369722e+01
2.256874385233022906e+01,2.896068989262016657e+01,2.873418015468195819e+01
2.251967028797256631e+01,3.032194375538877296e+01,2.880004278389861838e+01
2.250359899708232092e+01,2.876625829870771156e+01,2.874030775262432158e+01
2.250499036549370047e+01,3.207189769041457339e+01,2.869256501415941329e+01
2.245294864123000167e+01,2.837975301136822281e+01,2.868547942100413906e+01
2.246423372133644136e+01,2.949708099345876633e+01,2.857839408153218486e+01
2.247835164871500169e+01,2.778108470648324868e+01,2.865440111206621765e+01
2.245297230915133113e+01,2.831889498410183137e+01,2.870788662881594178e+01
2.253285889226261318e+01,2.890550867507818822e+01,2.867195601404684169e+01
2.259251812515670821e+01,2.770229836103920462e+01,2.864999234495696712e+01
2.256768713828668638e+01,2.688688384121643082e+01,2.867305371325944563e+01
2.261297534811959409e+01,2.624103392452933292e+01,2.867008223100137343e+01
2.267309161652891092e+01,2.828782467202674411e+01,2.863919947686596856e+01
2.273322261799372512e+01,2.930361958225784491e+01,2.866137154884903993e+01
2.280832401642280516e+01,2.786397652790743251e+01,2.872071769788093931e+01
2.288428106736337142e+01,2.729264147099449644e+01,2.853977325126811238e+01
2.294224647870756684e+01,3.036494840128908379e+01,2.872522491762717678e+01
2.304823459197434588e+01,2.560795715309820508e+01,2.865292182053278935e+01
2.320578242780224798e+01,2.763867692768244666e+01,2.856286118874304591e+01
2.326136315813003108e+01,2.810292709120233923e+01,2.852233266859620286e+01
2.338758545239088349e+01,3.273297350200000011e+01,2.871987026842498025e+01
2.354695313470134721e+01,3.162272915877947810e+01,2.883569945264765266e+01
2.359819659303588679e+01,3.163967530800601224e+01,2.889001133269405130e+01
2.371908153008539699e+01,3.619422737995415673e+01,2.907394719739139433e+01
2.378104161298477592e+01,2.906778885338758300e+01,2.911653766922578157e+01
2.388468844312455985e+01,2.738308461531017457e+01,2.907165487760161682e+01
2.403663366943652946e+01,3.052187952482892541e+01,2.904394364717613186e+01
2.418946414160388869e+01,3.250740073236594441e+01,2.897048272051209139e+01
2.432121255036201291e+01,2.529242599038609995e+01,2.886238197857603538e+01
2.451413217256015997e+01,2.875741982939648977e+01,2.883129825049063300e+01
2.470709508241514385e+01,2.821898504399874241e+01,2.881136104069177506e+01
2.478596988223171138e+01,2.848833470594581030e+01,2.875703696706650803e+01
2.496654704687199100e+01,2.576471676062146088e+01,2.866606984247341572e+01
2.516752238122602137e+01,2.913021727989561072e+01,2.857733191475472623e+01
2.531086041047872115e+01,2.585124987136305208e+01,2.850200329574222380e+01
2.549673882919230650e+01,2.680654112021473168e+01,2.842180434219346807e+01
2.559712705019691370e+01,2.663142239605321748e+01,2.839058096315766377e+01
2.574614956654737696e+01,3.273297350200000011e+01,2.853586714475581942e+01
2.594835890683329183e+01,2.632443692228705601e+01,2.845977658866582871e+01
2.614114432513466113e+01,3.100381475784070062e+01,2.857031746437340303e+01
2.629819241386873685e+01,2.805025799970921696e+01,2.861340250405544339e+01
2.649759256818865438e+01,2.763458168084770250e+01,2.866402346807690904e+01
2.675272971162122815e+01,3.213616405077082305e+01,2.879274866905126373e+01
2.691105028939295352e+01,2.856253697715789031e+01,2.877622905233126716e+01
2.711582235385244388e+01,2.858519696391913101e+01,2.880627149636213602e+01
2.723946379292199893e+01,2.977567288683600566e+01,2.889222660067424542e+01
2.742584144108547051e+01,2.925856613446833876e+01,2.886464151655561849e+01
2.763925181394232311e+01,3.252687446461587228e+01,2.909145986998672839e+01
2.787574980944985015e+01,2.942714327045029421e+01,2.915592591546613477e+01
2.806619919841837785e+01,2.915663912700265570e+01,2.919733343184289964e+01
2.834033902731549048e+01,3.164795588250258618e+01,2.917123594836390410e+01
2.859258647306779011e+01,3.714859523663776741e+01,2.935411963196657226e+01
2.880718992758365715e+01,3.273297350200000011e+01,2.939742825793859282e+01
2.905931916567394069e+01,2.956412379202684093e+01,2.919658517428774047e+01
2.931755320839057788e+01,2.286716655891563477e+01,2.900961806597264925e+01
2.951613686445774221e+01,2.895851316670702857e+01,2.906894741881434285e+01
2.974916289682715487e+01,2.751969109724474549e+01,2.898331248222212864e+01
3.003455945739698407e+01,2.854296577647616573e+01,2.886744340099230044e+01
3.026806442428589250e+01,2.441197682486971132e+01,2.884949629561572948e+01
3.048871330357538412e+01,3.384321784522052212e+01,2.902051626813798535e+01
3.073371668740652041e+01,3.316538626953769153e+01,2.918729433207371571e+01
3.086775174081978790e+01,3.336027448922558847e+01,2.935181423309373372e+01
3.114007931698146336e+01,3.404988590779326785e+01,2.962459782300269495e+01
3.138591669973395071e+01,2.898446945564674593e+01,2.963035394342357520e+01
3.154955263524234965e+01,3.250740073236594441e+01,2.985168987843719535e+01
3.179814641884787108e+01,2.925158943226748676e+01,2.993967942155846274e+01
3.210579364546681091e+01,3.019754726753454577e+01,3.006353980950321159e+01
3.229533262570782171e+01,3.422916487282923015e+01,3.012181527946549764e+01
3.250500543819595123e+01,2.916898203493603603e+01,3.022284742935597279e+01
3.276874222728082486e+01,2.793750966541337988e+01,3.013670426638963207e+01
3.295624778380383191e+01,3.424040926077496749e+01,3.034395549421076055e+01
3.318703750180380752e+01,2.964446951242504014e+01,3.041880702820977689e+01
3.344368465181440087e+01,2.602313669424307108e+01,3.023625909887650565e+01
3.360611125386742515e+01,2.766680483943554947e+01,3.021904098508321468e+01
3.382419854950602200e+01,2.755588068436038895e+01,3.019761198191880425e+01
3.395901752727947098e+01,2.850401006211000521e+01,3.016850801176952501e+01
3.409958149758774937e+01,2.973070091410770033e+01,3.019461454983163406e+01
3.427917658731254846e+01,3.406005149287410205e+01,3.025423027172879742e+01
3.447815255194290529e+01,2.755588068436038895e+01,3.020593105085836427e+01
3.462680624470568347e+01,2.436157074217538110e+01,3.006506001711770892e+01
3.481139470196593066e+01,2.641524188018976815e+01,2.990996090221555193e+01
3.493578700640440360e+01,3.251757684939292403e+01,2.977419803983760715e+01
3.504236110068586640e+01,2.675419746406044652e+01,2.959508399256692712e+01
3.523724703133070335e+01,2.462943386245144239e+01,2.944905025456628067e+01
3.538792514880665863e+01,2.623617517358282925e+01,2.956562427262456438e+01
3.548325151630739072e+01,2.890476203352498175e+01,2.957387774187563778e+01
3.565179939432533729e+01,2.763080824964180948e+01,2.958724515374063557e+01
3.573672628119859951e+01,2.751969109724474549e+01,2.956432155335171430e+01
3.582043613288791306e+01,3.417105920940365849e+01,2.988265058374841487e+01
3.594309660765374304e+01,3.250916300163146389e+01,2.984951039992913380e+01
3.599932314881354500e+01,2.825631475358938616e+01,2.970271585526147362e+01
3.608000668157812640e+01,2.805025799970921696e+01,2.954314983118048232e+01
3.620026046566083977e+01,2.690255667126248085e+01,2.932517968591431057e+01
3.623421654594915253e+01,2.930361958225784491e+01,2.934338565638519114e+01
3.630184202927377157e+01,2.910340264567877000e+01,2.924346410968794530e+01
3.637486907321479634e+01,2.785123113736993616e+01,2.920671192078231115e+01
3.639737247921998176e+01,2.779111845282664461e+01,2.913759545797248407e+01
3.640846963119876989e+01,2.876625829870771156e+01,2.897152446322263941e+01
3.651412457184506621e+01,2.966257916068961720e+01,2.899385468663479770e+01
3.650932796708021044e+01,3.185494600252710740e+01,2.912421002984713425e+01
3.650407698035080273e+01,3.273297350200000011e+01,2.908247709747622167e+01
3.653285489014304233e+01,2.935411920270183828e+01,2.907885617237592157e+01
3.650685406424783963e+01,2.675419746406044652e+01,2.910711325563187657e+01
3.648790058175244866e+01,3.315895657864315638e+01,2.928586975574968676e+01
3.652861815525395173e+01,2.994027113628671799e+01,2.936594966578284982e+01
3.649274738173648558e+01,3.294361880115538099e+01,2.951081251923975657e+01
3.650092747963843465e+01,3.137443496393961340e+01,2.956690660894299327e+01
3.651938108502469049e+01,3.099067333585738737e+01,2.947350426144859270e+01
3.650990598266177756e+01,3.231628427020643102e+01,2.962772773014370031e+01
3.647103725858640644e+01,3.097733070038155745e+01,2.984028981680589965e+01
3.650787482795283267e+01,2.645567501240244468e+01,2.984439566274686584e+01
3.641986019750370929e+01,3.164795588250258618e+01,2.981933322343599357e+01
3.640827366273958177e+01,3.208680789596842686e+01,2.999055638717256755e+01
3.640076566220868415e+01,3.079513373655887420e+01,3.018768562125159960e+01
3.632045202975213982e+01,3.065040822226911388e+01,3.032903941988427121e+01
3.625266835348811156e+01,3.122553774322503273e+01,3.040385494929235222e+01
3.623025754661382081e+01,3.273297350200000011e+01,3.056644004215615595e+01
3.612174945569491058e+01,2.805747909482671076e+01,3.058410729966282915e+01
3.604857709441513691e+01,2.870768392217261322e+01,3.041147497378756270e+01
3.598346383996312170e+01,2.782781736112374205e+01,3.026325607347819968e+01
3.582899493903226329e+01,2.531019051638828188e+01,3.016975904369752826e+01
3.572980723367876266e+01,2.873718541170645580e+01,3.019093476796819786e+01
3.566422690650328775e+01,3.110221742749859430e+01,3.032306720074026174e+01
3.550868456984881050e+01,3.231013409732950947e+01,3.041710373808253820e+01
3.538354368272181460e+01,2.704411624339432052e+01,3.035036188916353694e+01
3.532006336815548764e+01,2.645762040760450873e+01,3.030449605762695242e+01
3.514832061062860902e+01,2.902051256081757202e+01,3.034135583438259687e+01
3.501805004505192187e+01,2.673477399090941731e+01,3.027471320861235782e+01
3.491589620342109157e+01,2.822435585196136287e+01,3.022647949926820488e+01
3.471185082143880152e+01,3.167986086967618320e+01,3.021793713654085778e+01
3.457057344950474942e+01,3.038260033745128652e+01,3.014026673933952694e+01
3.445870810445864407e+01,3.015961403882317882e+01,3.016233197671233413e+01
3.427254366534690178e+01,2.930361958225784491e+01,3.023934706020935792e+01
3.414161030215207404e+01,3.317884605393248876e+01,3.023606894261199685e+01
3.398171417470902611e+01,3.001659761801897019e+01,3.023423995043135548e+01
3.380385293070929009e+01,3.005962586841317830e+01,3.013841622302226853e+01
3.358164745964725739e+01,2.769619079247750193e+01,3.001702260529429012e+01
3.341375653191805384e+01,2.183308840240610493e+01,2.972234535761369401e+01
3.317828493605933460e+01,2.404944666627053351e+01,2.945502971339080744e+01
3.298968450193083157e+01,2.822435585196136287e+01,2.936197335317671175e+01
3.282151873915235285e+01,2.558338778088501186e+01,2.932821805560665140e+01
3.256911484541561208e+01,3.152692472278004487e+01,2.931796660889563455e+01
3.236186876155623082e+01,2.729264147099449644e+01,2.915931323486267246e+01
3.218735345040629170e+01,3.428712887493419004e+01,2.926277618271805281e+01
3.193653791468087988e+01,2.925856613446833876e+01,2.921134967875915223e+01
3.169984440717525587e+01,3.142607215267466358e+01,2.921011157513416379e+01
3.157907712741513251e+01,2.563235910201169077e+01,2.897741779131659001e+01
3.135016312962960328e+01,2.766198868045040626e+01,2.895692281436211957e+01
3.108116095739489637e+01,2.706123812694775665e+01,2.889645269225644242e+01
3.087113886232974025e+01,3.023437911258132971e+01,2.896420488930575488e+01
3.060448000751483733e+01,2.973144917430084888e+01,2.909558017096630067e+01
3.036214812186672063e+01,2.759217557346602234e+01,2.905033493313170112e+01
3.011844626367020439e+01,2.803707730676626397e+01,2.894394768230451476e+01
2.985306303651678306e+01,3.315895657864315638e+01,2.896138002769887621e+01
2.966098570290548864e+01,3.191743029910287532e+01,2.910626629854765923e+01
2.946696481389038880e+01,2.785123113736993616e+01,2.914066094076613922e+01
2.919152819119877051e+01,2.810292709120233923e+01,2.910163870583556189e+01
2.892620296740715702e+01,2.791942260829346623e+01,2.912901635635443398e+01
2.871027096325642702e+01,2.779609056499050013e+01,2.910509145327505820e+01
2.843882477870743131e+01,2.863276278970877087e+01,2.899807723168718354e+01
2.818157253216943658e+01,2.937809476271264941e+01,2.895558632187925241e+01
2.797031680786198748e+01,3.230379965979772550e+01,2.901268044034304339e+01
2.771299456640647207e+01,2.979730005557883032e+01,2.901738542581026081e+01
2.751515663044013138e+01,2.641388517300431715e+01,2.879206454314470065e+01
2.731201742301635349e+01,3.007472126729220463e+01,2.878278282148572842e+01
2.706544091943685260e+01,2.787257573182206727e+01,2.870222927999607876e+01
2.685047155066973446e+01,2.759217557346602234e+01,2.868770556054552401e+01
2.666004388592541474e+01,2.940315477314830872e+01,2.891591115513874044e+01
2.641355933206831708e+01,3.082382106900362118e+01,2.911913041109971090e+01
2.618128503994815404e+01,3.078046445260039121e+01,2.918876435980010342e+01
2.604320992724064254e+01,3.179761530624285371e+01,2.937428194346441046e+01
2.580868921991213583e+01,2.781640749598998497e+01,2.924546629576015278e+01
2.561957623085970681e+01,3.210567251477441886e+01,2.938668960502269201e+01
2.541874933809119241e+01,3.294837015460708329e+01,2.933311825860137390e+01
2.521285206613919172e+01,3.316867445326773378e+01,2.944572932584267733e+01
2.504151061657432109e+01,2.913021727989561072e+01,2.936189635053034763e+01
2.487145787367277094e+01,3.065040822226911388e+01,2.950962672588866198e+01
2.466238408111981784e+01,3.085167173129575247e+01,2.959952206836484123e+01
2.451409957621704194e+01,2.895851316670702857e+01,2.964866002737363004e+01
2.440385948490475343e+01,2.918267674371198694e+01,2.960455747449544717e+01
2.421999821085127280e+01,3.053880614940128879e+01,2.961948966398693628e+01
2.405365574473634283e+01,2.848088767786086350e+01,2.963711911755035899e+01
2.394774051055453867e+01,2.909362135708475705e+01,2.966029763689939358e+01
2.383297115721926218e+01,3.293614917346638293e+01,2.964322574637351337e+01
2.367410498190023560e+01,3.105445665227290419e+01,2.960591951136068189e+01
2.356881915825157847e+01,2.927780013428062489e+01,2.964127091084873555e+01
2.343844231557895341e+01,3.058806669826771696e+01,2.971040031845349461e+01
2.336001509728901482e+01,3.232225810323492965e+01,2.984057334003717443e+01
2.328355012200502472e+01,3.778828702005419871e+01,3.014749434957719032e+01
2.319078988361908245e+01,2.973070091410770033e+01,3.017352668041097274e+01
2.310876955626362772e+01,3.049916424185707342e+01,3.020058833930714215e+01
2.308593962359376661e+01,3.151840395405628925e+01,3.016756688973854494e+01
2.298334215525436974e+01,2.991386755312670687e+01,3.016337306948419439e+01
2.291987521231284575e+01,3.337913910803157336e+01,3.037628413055794852e+01
2.294386753326703854e+01,2.752041875509984692e+01,3.028811279754830466e+01
2.289263640544306355e+01,3.030492499689085406e+01,3.035819857137084199e+01
2.285721756621053657e+01,3.060399923112542098e+01,3.044692864029608614e+01
2.284634550864292635e+01,3.068024006051741281e+01,3.048102905352452296e+01
2.281530734562718976e+01,2.645762040760450873e+01,3.033680467325580565e+01
2.280471149567343048e+01,3.230379965979772550e+01,3.037943745240986360e+01
2.281201473388379597e+01,3.207694362791827558e+01,3.038289898770141306e+01
2.272778290098819554e+01,2.983961989241284130e+01,3.044183723761529592e+01
2.279066290508401949e+01,3.317201302768166471e+01,3.047089358994168151e+01
2.288352425930244038e+01,2.920833844030131843e+01,3.034818167130113764e+01
2.290571042770186239e+01,2.968588399861425842e+01,3.023400751958335064e+01
2.293747676967219462e+01,2.645762040760450873e+01,3.014591197838057468e+01
2.299936325528046055e+01,3.146463947238544989e+01,3.016858942803259325e+01
2.303611501710583198e+01,3.025239688879675981e+01,3.014688789733488505e+01
2.308848306080289348e+01,3.147392829482473786e+01,3.022421064728805717e+01
2.315903654973397607e+01,2.410052139432323770e+01,3.006146009558531418e+01
2.323893152350964897e+01,2.928314759775395970e+01,3.002003011561053469e+01
2.331927071335956470e+01,2.964446951242504014e+01,3.005567341614771593e+01
2.341713510200854742e+01,3.131102984355759133e+01,3.012505938617476176e+01
2.347109338539907952e+01,3.021609784506048157e+01,3.003827525969842327e+01
2.357659667324927000e+01,3.294056599764632409e+01,3.009786404017488337e+01
2.372086393042386021e+01,2.755726258755979075e+01,3.004362020179274495e+01
2.377656758625558453e+01,2.722309724234810346e+01,2.993757756522590086e+01
2.389451777174340208e+01,3.130087731783535787e+01,2.990610782351036789e+01
2.410107431677731071e+01,3.028766441639057660e+01,2.967042723730979148e+01
2.419061745191083546e+01,3.167206181173577306e+01,2.973360175626761404e+01
2.433104203140418420e+01,2.604749196568285896e+01,2.959466468025926744e+01
2.448018306083180917e+01,2.282576788150067415e+01,2.932198908944832638e+01
2.458706967508010521e+01,2.632443692228705601e+01,2.921094230312116125e+01
2.474749365657560674e+01,2.725273496202837009e+01,2.901991331940628172e+01
2.490762287937656083e+01,2.184014390092234237e+01,2.884369185415095060e+01
2.503808462319906170e+01,2.513833013340855160e+01,2.868355890934468633e+01
2.522324661253177069e+01,2.904855950133970310e+01,2.863820000415439182e+01
2.540523391475328907e+01,2.696094817269477772e+01,2.852457172109569328e+01
2.552577693123274827e+01,3.229727255073226644e+01,2.871415006468554765e+01
2.566289144333170924e+01,2.558338778088501186e+01,2.850595614532516819e+01
2.579712645176822150e+01,2.365029750704355394e+01,2.824399346034034508e+01
2.591101463126000937e+01,2.575594420114733651e+01,2.811985474019729025e+01
2.606954774032168487e+01,2.819831743572819249e+01,2.796780110227927807e+01
2.618960961907876595e+01,2.605850445488243139e+01,2.787346937980629491e+01
2.632494039267165320e+01,2.347275197082851861e+01,2.768231712638258202e+01
2.650501897784269545e+01,2.650351949897897441e+01,2.768972380190724891e+01
2.666269606353487376e+01,2.818493109287458509e+01,2.759191987382753553e+01
2.681769538425639254e+01,2.840955822129426167e+01,2.753982555271300114e+01
2.698268656781494812e+01,3.273297350200000011e+01,2.758611572540715429e+01
2.716322803830768962e+01,3.106665714014675928e+01,2.781352255729632006e+01
2.727487293790226985e+01,2.714572953779565267e+01,2.775249448108043993e+01
2.742698869409674245e+01,2.740364055274323363e+01,2.768831190304794632e+01
2.756648110214986147e+01,2.779111845282664461e+01,2.758370251931950889e+01
2.769359814755365790e+01,2.919795819160405870e+01,2.755848516619455779e+01
2.786841955300150531e+01,2.623099499101025600e+01,2.735316839539556710e+01
2.805000353388736301e+01,3.119076737457153570e+01,2.747548978484705984e+01
2.818432827861390422e+01,2.909362135708475705e+01,2.754213387186261386e+01
2.832236231641891422e+01,2.822435585196136287e+01,2.745206451971740336e+01
2.846729834775946699e+01,2.802261367394899594e+01,2.738757862168270663e+01
2.859218969442621017e+01,2.940315477314830872e+01,2.732309449363441800e+01
2.879629200617167584e+01,2.650011729840383623e+01,2.734488599222848748e+01
2.898969814320937388e+01,3.036494840128908379e+01,2.759116157125614421e+01
2.913407953050515076e+01,3.208191312177051913e+01,2.778109444534200634e+01
2.931500875139219175e+01,3.015961403882317882e+01,2.788083143857479129e+01
2.953178257756666625e+01,2.783944644688468628e+01,2.807832433972580333e+01
2.966006406761045611e+01,2.583392531349932142e+01,2.810804856836655574e+01
2.984331941890013695e+01,3.005562487825787343e+01,2.814765788911810773e+01
3.005898707564917416e+01,3.097733070038155745e+01,2.828266717756739368e+01
3.023497307602294626e+01,2.959947106924042259e+01,2.820510831603987612e+01
3.039352357438993479e+01,2.898804632845793350e+01,2.832085681942763955e+01
3.051286859551099084e+01,2.534336895220965147e+01,2.838224246784303517e+01
3.066064411698874537e+01,2.676553893536993201e+01,2.842212777420856895e+01
3.082552453328488085e+01,3.025239688879675981e+01,2.849513494677318093e+01
3.099823182193652826e+01,2.825631475358938616e+01,2.857276848833134508e+01
3.113039719351982981e+01,3.398286493212120973e+01,2.891334821014913459e+01
3.130181503284173061e+01,2.850401006211000521e+01,2.898470824237426058e+01
3.156003506719289931e+01,3.711303395706366359e+01,2.927502487098828965e+01
3.170900810043394102e+01,2.835105565883380052e+01,2.928132918000607177e+01
3.186582318123338098e+01,3.385188943256719085e+01,2.932484191120432016e+01
3.198962432828415459e+01,2.672396754450547718e+01,2.919527598838477545e+01
3.213475981855115293e+01,2.708252286814227006e+01,2.920137630447664279e+01
3.231684307186773708e+01,2.988073792070746038e+01,2.928803498819723572e+01
3.243629022003316464e+01,3.209637992603651213e+01,2.943257489450850528e+01
3.254979745790459589e+01,3.001659761801897019e+01,2.946662313801963506e+01
3.279097149593614091e+01,3.188105443709481079e+01,2.965383734703092600e+01
3.296263561690884103e+01,2.999737180288684613e+01,2.962421190828797180e+01
3.306553447406751900e+01,3.043401252231040388e+01,2.967483672342123313e+01
3.322320180927444255e+01,3.068024006051741281e+01,2.976084373484567891e+01
3.330692618273261019e+01,2.781640749598998497e+01,2.976238061980234662e+01
3.339916003750403206e+01,2.901500939869684714e+01,2.975809728321171477e+01
3.355420974163664738e+01,2.870201521201531847e+01,2.983576795594100162e+01
3.364560725123964602e+01,2.709957234139135096e+01,2.974006452699325465e+01
3.379065872593279352e+01,2.801821898329505700e+01,2.961906104095930203e+01
3.391733776088330643e+01,2.716077569803620406e+01,2.953170812874211038e+01
3.405126023377096800e+01,2.684698566897174032e+01,2.950780560077126680e+01
3.412617843209383039e+01,3.091786963187835369e+01,2.967630399381417305e+01
3.424968832161648180e+01,2.575594420114733651e+01,2.954744817591077677e+01
3.432690446701865739e+01,3.110221742749859430e+01,2.955852203341718010e+01
3.442609592538131835e+01,2.737074096873168116e+01,2.949488282556171370e+01
3.451543202878733041e+01,2.586546454067709533e+01,2.940283698146267000e+01
3.457651816470522732e+01,2.762732013449251411e+01,2.948191833549288887e+01
3.462505510259291697e+01,3.102951189194886439e+01,2.962364096225013199e+01
3.471339649726996157e+01,2.766680483943554947e+01,2.954818371477206185e+01
3.474849130028916733e+01,2.899203595184737736e+01,2.957775563487879822e+01
3.477362964795993605e+01,2.615840092340419432e+01,2.933602760609149840e+01
3.483075276690614430e+01,2.684921646555653751e+01,2.928948262618033382e+01
3.483789434955100717e+01,2.615102884682198692e+01,2.894837531206929526e+01
3.483634906669313835e+01,3.107868159559279064e+01,2.903999672570271073e+01
3.493884611636416793e+01,2.666452183229280593e+01,2.881759532169370530e+01
3.494066884175112619e+01,3.100381475784070062e+01,2.895808133298188736e+01
