-1.190000000000000169e+00,2.353823033878011017e+01,2.261063266834965191e+01,2.372941585220238281e+01
-2.730000000000000426e+00,2.413706206507902863e+01,2.317679280833362299e+01,2.382172414276460515e+01
-5.740000000000000213e+00,2.450889237015591249e+01,2.352429159815666182e+01,2.395662928916028989e+01
-3.500000000000000333e-01,2.433665622536197759e+01,2.336031726060242519e+01,2.399310858698417803e+01
-2.450000000000000178e+00,2.094157522214143796e+01,2.013254030754291080e+01,2.379509443526123746e+01
-2.450000000000000178e+00,2.560795715309820508e+01,2.456315314195184030e+01,2.384585806687674747e+01
-3.640000000000000568e+00,2.146296839399960277e+01,2.062177382080816912e+01,2.378921376201871496e+01
-3.500000000000000444e+00,2.534693035073272682e+01,2.430803767970463625e+01,2.389932613973214259e+01
-1.470000000000000195e+00,2.186284646834202050e+01,2.099668799143346476e+01,2.384247147999310812e+01
-1.470000000000000195e+00,2.595502476780094980e+01,2.488278737591944889e+01,2.386035597348443460e+01
-3.710000000000000409e+00,2.113553773737987740e+01,2.030056469701943200e+01,2.382357363884964130e+01
-2.800000000000000266e+00,2.444503193414212916e+01,2.344178418394356811e+01,2.382095539314961030e+01
-1.890000000000000124e+00,2.305961806959650318e+01,2.212375101262522392e+01,2.381624188192535385e+01
-2.660000000000000142e+00,2.445327415224151224e+01,2.344506429113798163e+01,2.370125104925452675e+01
-3.360000000000000320e+00,2.206593698420557814e+01,2.117373398150384389e+01,2.355404838347800833e+01
-2.940000000000000391e+00,2.041138289846983866e+01,1.959896760005489114e+01,2.335809489995223842e+01
-1.890000000000000124e+00,2.260830184660218123e+01,2.168415060078061884e+01,2.335638915848957353e+01
-6.300000000000001155e-01,2.388632181395885823e+01,2.289763956976945991e+01,2.324915814707818740e+01
-4.760000000000000675e+00,2.444056059190732810e+01,2.341940640882050673e+01,2.316910902099222014e+01
-3.780000000000000249e+00,2.401980621392188198e+01,2.301590974973433390e+01,2.312759048748554491e+01
-2.240000000000000213e+00,2.536676960877401399e+01,2.429328497484386062e+01,2.301229464388608648e+01
-2.450000000000000178e+00,2.400376265300732115e+01,2.299597836686550067e+01,2.298651792004855920e+01
-1.470000000000000195e+00,2.250095289743218530e+01,2.156683909906912078e+01,2.300185937116287604e+01
-1.330000000000000071e+00,2.281201260882833992e+01,2.186101582489546757e+01,2.295363672310558556e+01
-2.800000000000000266e+00,2.163925049044215143e+01,2.074409181242858935e+01,2.287627794352555810e+01
-6.300000000000001155e-01,2.835025915398895080e+01,2.711892004279804880e+01,2.293017633131455568e+01
-3.010000000000000231e+00,3.202273162493937519e+01,3.060475889020095508e+01,2.315052019436549458e+01
-2.730000000000000426e+00,2.846155148461609485e+01,2.721890775689383446e+01,2.325061703737106100e+01
-1.330000000000000071e+00,2.330737935273413086e+01,2.232111423160597496e+01,2.319155764676554554e+01
-1.190000000000000169e+00,2.582843044495072604e+01,2.471492276921173570e+01,2.308986133171082500e+01
-1.680000000000000160e+00,2.424740273932449242e+01,2.321126644886681234e+01,2.310989823785208586e+01
-2.450000000000000178e+00,2.426638084955182961e+01,2.322684565358278519e+01,2.311156799466603218e+01
-1.680000000000000160e+00,2.818493109287458509e+01,2.694778838473940041e+01,2.322568838370058231e+01
-1.820000000000000284e+00,2.495753942283995741e+01,2.387994629820650516e+01,2.324302397967533906e+01
-3.850000000000000533e+00,2.534693035073272682e+01,2.424601767970463584e+01,2.338020043242799062e+01
5.600000000000000533e-01,2.905637161521109135e+01,2.777054688095908119e+01,2.348707082402483692e+01
-2.240000000000000213e+00,2.828312643534407300e+01,2.703372396008541756e+01,2.370088616949829330e+01
-1.330000000000000071e+00,2.305961806959650318e+01,2.207006101262522435e+01,2.362622453746528350e+01
3.500000000000000333e-01,2.323686840902546891e+01,2.223879883508273991e+01,2.366763981849999254e+01
-1.470000000000000195e+00,1.952930764230890048e+01,1.871514610670200085e+01,2.346204935171211048e+01
-9.800000000000000933e-01,2.713817604256171734e+01,2.594259108694217630e+01,2.365022593839910314e+01
-1.120000000000000107e+00,2.227935546361743491e+01,2.132559153694510812e+01,2.357963501675952500e+01
-3.710000000000000409e+00,2.414935202188605246e+01,2.309837826730029420e+01,2.361215058798468647e+01
-2.450000000000000178e+00,2.588144328376506564e+01,2.474141496608535817e+01,2.365540403279422321e+01
-9.800000000000000933e-01,2.266579163492269799e+01,2.168556589968510906e+01,2.367246940808557198e+01
-2.590000000000000302e+00,2.475899005170231959e+01,2.367151439562574922e+01,2.380823206770085321e+01
-2.730000000000000426e+00,2.313099092581487071e+01,2.212218522603267346e+01,2.382283847629804896e+01
-3.500000000000000333e-01,2.911434402185562931e+01,2.780602066727139743e+01,2.398650464061320520e+01
-3.010000000000000231e+00,2.697663524087661813e+01,2.577218732534133139e+01,2.406499927670908434e+01
-2.590000000000000302e+00,2.370724608718816739e+01,2.266367762933730745e+01,2.405324910276837613e+01
-3.850000000000000533e+00,2.337507848000743849e+01,2.234426840251561686e+01,2.398822410252021342e+01
-3.360000000000000320e+00,2.990584892383872528e+01,2.854514032415533720e+01,2.417324082034241428e+01
-9.800000000000000933e-01,2.411119808232154327e+01,2.303924202471401372e+01,2.422234673391680460e+01
-1.540000000000000036e+00,2.525428399385174316e+01,2.412363364066770188e+01,2.429782480320442417e+01
-2.380000000000000338e+00,3.249223634927820115e+01,3.099730837832284180e+01,2.463942689903375793e+01
-1.750000000000000222e+00,2.626998773167808565e+01,2.508442219160272657e+01,2.457155644254742910e+01
-1.470000000000000195e+00,2.298718654670511086e+01,2.196429106587840252e+01,2.428365071757573901e+01
-6.300000000000001155e-01,2.509754054880945517e+01,2.396849736787752860e+01,2.417524203668329719e+01
-3.710000000000000409e+00,2.230562555325325746e+01,2.131246812209914054e+01,2.414161620757134941e+01
-2.800000000000000266e+00,2.451376425310094476e+01,2.340739988695444396e+01,2.409798998355774202e+01
-1.540000000000000036e+00,2.563378933327443576e+01,2.446988371311926258e+01,2.413998397919419503e+01
-2.380000000000000338e+00,2.479860999425203971e+01,2.367408334104798584e+01,2.415490543031537030e+01
-8.400000000000000799e-01,2.726387853188806787e+01,2.601524845180221135e+01,2.412381690782175170e+01
-1.540000000000000036e+00,2.130988295355309248e+01,2.035741265238398512e+01,2.400636856784575102e+01
-9.800000000000000933e-01,2.106419950163105170e+01,2.012303337305804973e+01,2.386888318320812985e+01
-1.820000000000000284e+00,2.596335397437605508e+01,2.477541012216579830e+01,2.376904186636390648e+01
-2.240000000000000213e+00,2.002586000068341576e+01,1.913255084715779120e+01,2.350561357263485363e+01
-3.220000000000000195e+00,2.294381068912355204e+01,2.190138400117592354e+01,2.349998693875402722e+01
-2.380000000000000338e+00,2.306878796181014479e+01,2.201773241022818439e+01,2.349261222587520592e+01
-2.310000000000000053e+00,2.288541652788375558e+01,2.184121954799811505e+01,2.359673931992647056e+01
-1.750000000000000222e+00,2.426638084955182961e+01,2.315138565358278555e+01,2.350363302117660425e+01
-2.800000000000000266e+00,1.966001962529923119e+01,1.877254249054281487e+01,2.341860507591277951e+01
-2.660000000000000142e+00,2.163508957690458345e+01,2.064619894456789950e+01,2.333681407728431267e+01
-2.030000000000000249e+00,2.416101014289576199e+01,2.304379348225952029e+01,2.328017127860365676e+01
-3.290000000000000480e+00,2.820649822290122444e+01,2.688371715826470876e+01,2.345354969001182610e+01
-2.590000000000000302e+00,2.346037172479969968e+01,2.237230698506825988e+01,2.341019656626799517e+01
-1.540000000000000036e+00,2.704411624339432052e+01,2.577532427773315149e+01,2.353208008234750181e+01
-1.680000000000000160e+00,2.824836749245537959e+01,2.691768296434115726e+01,2.350250275117527821e+01
-3.570000000000000284e+00,2.582843044495072604e+01,2.461517276921173547e+01,2.346391142908275995e+01
-1.890000000000000124e+00,2.146446963935208174e+01,2.046752000389302495e+01,2.339066877580637183e+01
-1.890000000000000124e+00,1.786305885446252617e+01,1.704428975824794534e+01,2.321420103277859681e+01
-2.240000000000000213e+00,2.727109765568603450e+01,2.597968661941027690e+01,2.312880324257349685e+01
-4.830000000000000071e+00,2.262216987961542713e+01,2.155837523214320228e+01,2.307938729311604931e+01
-1.470000000000000195e+00,1.996434467641124400e+01,1.903197128909922853e+01,2.290955950849514622e+01
-3.220000000000000195e+00,2.105072712357944908e+01,2.006081461390902376e+01,2.254558323942585929e+01
-1.820000000000000284e+00,2.495753942283995741e+01,2.377046629820650736e+01,2.250176735699048436e+01
-1.680000000000000160e+00,2.330571602614080717e+01,2.219955407134231251e+01,2.250961674471393437e+01
-1.890000000000000124e+00,2.533049791997567723e+01,2.412120687048543743e+01,2.251471011380926157e+01
-1.330000000000000071e+00,2.113553773737987740e+01,2.013466469701942785e+01,2.247543139628083964e+01
-2.240000000000000213e+00,2.013964354589688810e+01,1.918632521511058897e+01,2.233464575753861681e+01
-4.410000000000000142e+00,2.154417357374820341e+01,2.051621874156933956e+01,2.220274918977892753e+01
-2.100000000000000089e+00,1.841425518460242117e+01,1.754069627188084723e+01,2.199825215566641035e+01
-7.700000000000000178e-01,2.162351529564019614e+01,2.058872337736673330e+01,2.181729496028219373e+01
-1.190000000000000169e+00,2.268881451392552151e+01,2.159956763473779162e+01,2.185873728953747275e+01
-2.590000000000000302e+00,2.273751736801234813e+01,2.164324534612027762e+01,2.190945331010819785e+01
-2.450000000000000178e+00,1.963188737242709792e+01,1.869044685031428799e+01,2.170651157569975709e+01
-6.300000000000001155e-01,2.370724608718816739e+01,2.256140762933730315e+01,2.182088911798942021e+01
-1.750000000000000222e+00,2.563378933327443576e+01,2.438987371311926111e+01,2.190389419799499748e+01
-3.360000000000000320e+00,2.352194696118333184e+01,2.238026345963271169e+01,2.191599065230152021e+01
-1.680000000000000160e+00,2.232126527430798291e+01,2.123793585710112808e+01,2.189586126510383579e+01
-7.000000000000000666e-02,2.248177475118256297e+01,2.139034986013198036e+01,2.183710434039126014e+01
-2.310000000000000053e+00,2.435578977789435129e+01,2.316835413550818146e+01,2.198372065787067697e+01
-2.940000000000000391e+00,2.579572354860567174e+01,2.453335121768393279e+01,2.211338858889584813e+01
-3.150000000000000355e+00,2.715536839534245672e+01,2.582186382208388054e+01,2.220600352727655746e+01
-2.030000000000000249e+00,2.000277548158074126e+01,1.902487055401024918e+01,2.194401129070457657e+01
-1.750000000000000222e+00,2.306878796181014479e+01,2.193583241022818342e+01,2.192944797711806970e+01
-6.440000000000000391e+00,2.511042861162429318e+01,2.386895102755162412e+01,2.186592733490166651e+01
-1.540000000000000036e+00,2.429133018720128234e+01,2.308926752434976493e+01,2.173842630355516548e+01
-2.940000000000000391e+00,2.599860414189381430e+01,2.470823778130766968e+01,2.174152692428725331e+01
-2.100000000000000089e+00,2.835105565883380052e+01,2.694096672240065615e+01,2.195726730610009980e+01
-3.640000000000000568e+00,2.791483362271895885e+01,2.652291578809155581e+01,2.227314364907511646e+01
-1.540000000000000036e+00,2.422265971324753053e+01,2.301381057409370001e+01,2.217428499271039044e+01
-1.890000000000000124e+00,2.364269658117768103e+01,2.246095559862734348e+01,2.220439535797017072e+01
-2.030000000000000249e+00,2.179215690610885048e+01,2.070091290731195244e+01,2.226002204350109537e+01
-5.950000000000000178e+00,2.899203595184737736e+01,2.753484800076355299e+01,2.250911276886094470e+01
-3.150000000000000355e+00,2.211331822584487128e+01,2.099691616106117209e+01,2.241658772492215945e+01
-2.800000000000000266e+00,2.208878567349561450e+01,2.097081023632938113e+01,2.237559769131478404e+01
-2.800000000000000266e+00,2.851215455671352572e+01,2.707021067538639514e+01,2.247382981757978726e+01
-6.300000000000001155e-01,2.093334543485056543e+01,1.986971200961658468e+01,2.246499741624880286e+01
-2.730000000000000426e+00,2.763080824964180948e+01,2.622957168366826508e+01,2.269986100052451405e+01
-3.570000000000000284e+00,2.516602932366691903e+01,2.388446170399211965e+01,2.281222711220721422e+01
-2.660000000000000142e+00,2.352714999236346216e+01,2.232486633925383757e+01,2.297158757944504259e+01
-4.830000000000000071e+00,2.248177475118256297e+01,2.132692986013197967e+01,2.299619965471116245e+01
-3.570000000000000284e+00,2.560795715309820508e+01,2.429323314195184125e+01,2.308605506319257117e+01
-1.680000000000000160e+00,2.576471676062146088e+01,2.444047476909893746e+01,2.317936425720888494e+01
-4.060000000000000497e+00,2.212627520877937570e+01,2.097989529484895144e+01,2.325560150109688706e+01
-3.500000000000000444e+00,2.532809544690326931e+01,2.401812452106665319e+01,2.330419394741392836e+01
-2.100000000000000089e+00,2.146091001090778150e+01,2.034219835687093791e+01,2.316921115212112880e+01
-1.540000000000000036e+00,2.299959108316352285e+01,2.180240537551389224e+01,2.314993740713312675e+01
-4.620000000000000107e+00,2.316858053583712973e+01,2.195832535555381781e+01,2.317396021948690077e+01
-4.270000000000000462e+00,2.565797528051690790e+01,2.431898036299960708e+01,2.327164449130832224e+01
-9.800000000000000933e-01,2.398681123944479054e+01,2.273039452398109717e+01,2.325703481404468675e+01
-2.590000000000000302e+00,2.248177475118256297e+01,2.129801986013197990e+01,2.314912220271011734e+01
-2.590000000000000302e+00,2.775386765800168831e+01,2.630391812161015253e+01,2.316518264933317539e+01
-3.360000000000000320e+00,3.096378219595339232e+01,2.934997693266427277e+01,2.350913926633550943e+01
-1.820000000000000284e+00,2.281201260882833992e+01,2.160397582489546764e+01,2.349807262814434949e+01
-1.680000000000000160e+00,2.160378421238881685e+01,2.045447884827792251e+01,2.338419806278076507e+01
-2.240000000000000213e+00,2.732336855752660654e+01,2.588584397615882082e+01,2.347748086016144953e+01
-5.390000000000000568e+00,2.538769575083590979e+01,2.404156480980265798e+01,2.345523993864978962e+01
-2.100000000000000089e+00,3.019754726753454577e+01,2.860882375066636385e+01,2.351073257157009877e+01
-2.590000000000000302e+00,2.177891085860166953e+01,2.060852916218013320e+01,2.331347179646567014e+01
-6.300000000000001155e-01,2.726387853188806787e+01,2.581861845180220882e+01,2.340703730393924431e+01
-2.730000000000000426e+00,2.474027083532931215e+01,2.341846114007139334e+01,2.343898621417487504e+01
-3.850000000000000533e+00,2.093334543485056543e+01,1.979803200961658405e+01,2.340890470585799576e+01
-3.640000000000000568e+00,2.512547778290337419e+01,2.377691774026675020e+01,2.328363509148621091e+01
-3.220000000000000195e+00,2.683404575587527319e+01,2.539683731459005855e+01,2.343040723046019735e+01
-5.390000000000000568e+00,2.835105565883380052e+01,2.683260672240065858e+01,2.362590535585425044e+01
-3.990000000000000213e+00,2.034771254211074876e+01,1.922544076151375592e+01,2.336435550840366915e+01
-2.100000000000000089e+00,2.491379733820897258e+01,2.356112131780707131e+01,2.348744949311859997e+01
-9.800000000000000933e-01,2.485903537027437693e+01,2.350811744826920346e+01,2.339668493348114708e+01
-2.660000000000000142e+00,2.593365206004153123e+01,2.452634330354799985e+01,2.341809873702073475e+01
-2.800000000000000266e+00,2.755803958484091254e+01,2.606671145210741258e+01,2.354291327823073487e+01
-2.450000000000000178e+00,2.292940589765495929e+01,2.166705944928075667e+01,2.355425450379860663e+01
-9.800000000000000933e-01,2.356430590699195449e+01,2.226923445815090119e+01,2.348672740436555983e+01
-3.850000000000000533e+00,2.409846768400893779e+01,2.277283814631703507e+01,2.343108839295206636e+01
-2.730000000000000426e+00,2.176073326418836018e+01,2.054926044748748737e+01,2.341673558389376808e+01
-2.730000000000000426e+00,2.364269658117768103e+01,2.233439559862734214e+01,2.336055922137177276e+01
-6.300000000000001155e-01,2.611623560408916944e+01,2.468362767039325689e+01,2.350535802306724520e+01
-2.660000000000000142e+00,2.372704184560397778e+01,2.241123359983232532e+01,2.352566488272491441e+01
-3.290000000000000480e+00,2.451376425310094476e+01,2.315532988695444416e+01,2.356559494895132545e+01
-2.590000000000000302e+00,2.381404488404616160e+01,2.248800648635240051e+01,2.350450957091111803e+01
-2.100000000000000089e+00,2.238978928083368203e+01,2.113286366330054378e+01,2.345123036525363958e+01
-4.200000000000000178e+00,2.848833470594581030e+01,2.692228181715706370e+01,2.363880037281365176e+01
-2.100000000000000089e+00,3.161405757143280937e+01,2.988961853936971735e+01,2.375807752573460974e+01
-2.030000000000000249e+00,2.507900239948587284e+01,2.367928612602012350e+01,2.356916746944295227e+01
-1.120000000000000107e+00,2.718567391457823845e+01,2.567950406535787167e+01,2.370512112705011276e+01
-7.700000000000000178e-01,2.671231732516357482e+01,2.522904530541394053e+01,2.386435598812668246e+01
-1.540000000000000036e+00,2.550578021368692561e+01,2.408129504951112310e+01,2.380416417851571964e+01
-2.450000000000000178e+00,1.978020898862448718e+01,1.863955238570180839e+01,2.362414454823314713e+01
-1.610000000000000098e+00,2.593365206004153123e+01,2.448371330354800079e+01,2.348672492772401554e+01
-4.410000000000000142e+00,2.381404488404616160e+01,2.246567648635240033e+01,2.354864498301016695e+01
-3.150000000000000355e+00,2.292940589765495929e+01,2.162211944928075624e+01,2.340867354260522148e+01
-9.800000000000000933e-01,2.016189668984692673e+01,1.899200570186312120e+01,2.326113012877966923e+01
-3.010000000000000231e+00,1.943778205806859205e+01,1.830108680167370849e+01,2.321131750563953133e+01
-2.590000000000000302e+00,2.355031120614992801e+01,2.220539949235097765e+01,2.315888215866376498e+01
-1.540000000000000036e+00,2.315874561690817757e+01,2.183187218257131335e+01,2.303995386344664453e+01
-3.290000000000000480e+00,2.571323177879642685e+01,2.425534403636515179e+01,2.295405414003112199e+01
-1.890000000000000124e+00,1.809607048049148759e+01,1.701715080297545768e+01,2.288063425341620771e+01
-3.570000000000000284e+00,2.123641048441422186e+01,1.999690380670206125e+01,2.276173977005509386e+01
-2.310000000000000053e+00,1.805658036454998694e+01,1.697375519283103174e+01,2.254398612875204222e+01
-3.150000000000000355e+00,2.258150620748800463e+01,2.126928474362215127e+01,2.243530097566814518e+01
-2.380000000000000338e+00,2.521340317681052312e+01,2.376720686447854192e+01,2.235863841170111854e+01
-3.290000000000000480e+00,2.333344116419482361e+01,2.197795295249362724e+01,2.236901314493930570e+01
-2.590000000000000302e+00,2.372704184560397778e+01,2.234928359983232582e+01,2.237168455909223752e+01
-2.940000000000000391e+00,2.337507848000743849e+01,2.201197840251561644e+01,2.234629319088174171e+01
-2.660000000000000142e+00,2.602313669424307108e+01,2.452497370603946081e+01,2.247894488130553015e+01
-6.090000000000000746e+00,2.316388909546279962e+01,2.180259848719820326e+01,2.246119803827483707e+01
-1.540000000000000036e+00,2.571991749816258732e+01,2.422928546976300268e+01,2.244604490754989357e+01
-3.150000000000000355e+00,2.203646276622188793e+01,2.072685347441933956e+01,2.238984135252841767e+01
-3.150000000000000355e+00,2.685200259286882130e+01,2.529846630973392507e+01,2.246132529693112900e+01
-1.540000000000000036e+00,2.323828080051848133e+01,2.186389060700110676e+01,2.244049643067701538e+01
-5.600000000000000533e-01,2.327065129397438170e+01,2.189408257578420702e+01,2.246589763500458758e+01
-1.890000000000000124e+00,2.226379924428858459e+01,2.093568312858270275e+01,2.226627705064307960e+01
-3.500000000000000444e+00,2.480865294983001235e+01,2.334979414884706017e+01,2.204885110147308325e+01
-5.740000000000000213e+00,1.841425518460242117e+01,1.726937627188084434e+01,2.183518344562759594e+01
-4.270000000000000462e+00,2.179215690610885048e+01,2.047411290731195876e+01,2.166162388478382894e+01
-1.750000000000000222e+00,2.257276738110540748e+01,2.121394285855868134e+01,2.152775975017350163e+01
-7.000000000000000666e-02,2.295775269610675196e+01,2.157960890780995911e+01,2.144433624765303392e+01
-2.030000000000000249e+00,2.081223496207769585e+01,1.953933706048236019e+01,2.147432511224599949e+01
-2.800000000000000266e+00,1.899232042715716062e+01,1.780761825230784723e+01,2.125175341097784809e+01
-2.450000000000000178e+00,2.285821129491961301e+01,2.147776457668217631e+01,2.121880195850160788e+01
-1.750000000000000222e+00,2.582843044495072604e+01,2.429772276921173813e+01,2.130800874560803138e+01
-3.150000000000000355e+00,2.571323177879642685e+01,2.418513403636515235e+01,2.148118817304317218e+01
-3.290000000000000480e+00,2.257276738110540748e+01,2.119840285855868345e+01,2.157778195741854788e+01
-1.470000000000000195e+00,2.457338284395612504e+01,2.309751754826686465e+01,2.160753583553128010e+01
-1.540000000000000036e+00,2.636679727736675005e+01,2.479972126000696164e+01,2.170648770760480772e+01
-3.290000000000000480e+00,3.147668847304367290e+01,2.965082789590003642e+01,2.188571059307185251e+01
-1.750000000000000222e+00,2.475899005170231959e+01,2.326726439562574811e+01,2.209404819894197658e+01
-2.450000000000000178e+00,2.444926352789463664e+01,2.297057419800844968e+01,2.219324696248530060e+01
-2.800000000000000266e+00,2.403501294948073763e+01,2.257423614851524718e+01,2.237983786366096695e+01
-9.800000000000000933e-01,2.426638084955182961e+01,2.279305565358278329e+01,2.243066795781075839e+01
-2.030000000000000249e+00,2.584757565182768957e+01,2.429316071574485036e+01,2.244820686690790623e+01
-4.130000000000000782e+00,1.966365560571782112e+01,1.841430667194047288e+01,2.232942517504483249e+01
-1.540000000000000036e+00,2.246326703466247920e+01,2.107239752943790378e+01,2.228682793703841725e+01
-1.540000000000000036e+00,2.171772649462359794e+01,2.036259401640096200e+01,2.223181075686594710e+01
-2.240000000000000213e+00,2.246618466929290037e+01,2.107138928233679565e+01,2.211661267521255070e+01
-2.030000000000000249e+00,2.968321303273156531e+01,2.792553622760353349e+01,2.232059280675366963e+01
-1.400000000000000133e+00,2.645968999291604717e+01,2.486178933977879524e+01,2.234168262914162995e+01
-6.510000000000000675e+00,2.229052110263921094e+01,2.089456889401579431e+01,2.234727706256348512e+01
-2.030000000000000249e+00,1.947095019900158519e+01,1.821394653556005139e+01,2.211103079704044916e+01
-3.500000000000000444e+00,2.235426851209093968e+01,2.094959893299493814e+01,2.208052353314658234e+01
-2.170000000000000373e+00,2.333898254304893527e+01,2.188290726240503403e+01,2.208015061529610534e+01
-1.470000000000000195e+00,2.683491018029681641e+01,2.520256851779052454e+01,2.222248818566813711e+01
-7.700000000000000178e-01,2.842121160001758540e+01,2.670878486652524941e+01,2.233444216155695017e+01
-2.030000000000000249e+00,2.281201260882833992e+01,2.137801582489546703e+01,2.247132962410891466e+01
-2.240000000000000213e+00,2.138131067883055181e+01,2.001660899139756822e+01,2.245607405359497832e+01
-6.300000000000000711e+00,2.393556279200893755e+01,2.243684849891703692e+01,2.249687944406356621e+01
-4.340000000000000746e+00,2.220336540284944249e+01,2.078692097921551607e+01,2.247043415598307092e+01
-2.590000000000000302e+00,2.292940589765495929e+01,2.147406944928075490e+01,2.253495378275743732e+01
-2.590000000000000302e+00,2.457260396655325962e+01,2.303251761473414660e+01,2.270910561144553341e+01
-1.680000000000000160e+00,1.850430160724336304e+01,1.726595037338974237e+01,2.256882705247146603e+01
-3.010000000000000231e+00,2.154199403253223011e+01,2.014874817741416280e+01,2.243040667752784145e+01
-2.380000000000000338e+00,2.544402117838986754e+01,2.385329396597892071e+01,2.241933736864724480e+01
-1.680000000000000160e+00,2.009269554533145197e+01,1.876785461457342308e+01,2.233830396211464375e+01
-2.310000000000000053e+00,2.130156605907841083e+01,1.991397160263303334e+01,2.223208413686566587e+01
-4.200000000000000400e-01,2.072584691416128777e+01,1.936661841496176706e+01,2.205083256290312477e+01
-3.010000000000000231e+00,2.940556926027343110e+01,2.760934464376830633e+01,2.198316333410339496e+01
-2.240000000000000213e+00,2.482581079904154109e+01,2.325633410559800751e+01,2.198279869660101227e+01
-2.380000000000000338e+00,2.221552771390633296e+01,2.077418517471956250e+01,2.190951278391752055e+01
-2.940000000000000391e+00,2.038743835294781093e+01,1.903456028180896453e+01,2.179143483360063271e+01
-3.500000000000000444e+00,2.204806110199728408e+01,2.060865189340596615e+01,2.171854590473783020e+01
-2.380000000000000338e+00,2.218908954536647116e+01,2.074024891460669195e+01,2.160001954490141785e+01
-5.180000000000000604e+00,2.421270162444609042e+01,2.265750038973233060e+01,2.174154671704425468e+01
-3.080000000000000071e+00,2.924364859620361301e+01,2.743382001290197536e+01,2.195353064809270904e+01
-2.590000000000000302e+00,2.743440843210006364e+01,2.571245185700360736e+01,2.213198169894827316e+01
-2.940000000000000391e+00,2.646425254585579978e+01,2.478786376507155964e+01,2.225598607477247626e+01
-3.220000000000000195e+00,2.480865294983001235e+01,2.321182414884705736e+01,2.209899750105969929e+01
-2.380000000000000338e+00,3.127042028290215114e+01,2.934812311526558659e+01,2.224812995181649100e+01
-3.500000000000000444e+00,2.488729353058054983e+01,2.328065270056006852e+01,2.232776447739369985e+01
-2.380000000000000338e+00,2.413706206507902863e+01,2.256555280833362076e+01,2.247287777818761612e+01
-6.510000000000000675e+00,2.433665622536197759e+01,2.274865726060242466e+01,2.253291306529812488e+01
-2.030000000000000249e+00,2.680427795578484762e+01,2.509086790450415094e+01,2.263994908537091888e+01
-3.290000000000000480e+00,2.869526288102287737e+01,2.688401358348027870e+01,2.269596909722982758e+01
-2.940000000000000391e+00,2.022697462106761179e+01,1.883619973652277579e+01,2.243341897028239629e+01
-3.220000000000000195e+00,2.214923283429178724e+01,2.065912503908574394e+01,2.240943243444990429e+01
-1.890000000000000124e+00,2.519675048483085078e+01,2.355237680709785408e+01,2.252741517970893881e+01
-2.730000000000000426e+00,2.299959108316352285e+01,2.146234537551389110e+01,2.249489240763697850e+01
-3.150000000000000355e+00,2.162351529564019614e+01,2.015192337736673522e+01,2.247371193187332494e+01
-5.390000000000000568e+00,2.513833013340855160e+01,2.348560747324666664e+01,2.254084601469047300e+01
-4.270000000000000462e+00,2.463372509182612902e+01,2.300196268374336483e+01,2.253982624230750531e+01
-2.240000000000000213e+00,2.481978220273455804e+01,2.317647693910637585e+01,2.273682009441832719e+01
-3.710000000000000409e+00,2.355031120614992801e+01,2.196676949235097709e+01,2.279745944357400944e+01
-2.800000000000000266e+00,2.161993296605169945e+01,2.013011016425765831e+01,2.267324620462615314e+01
-1.540000000000000036e+00,2.407092124877441819e+01,2.245700903284424044e+01,2.279624731750766031e+01
-2.660000000000000142e+00,2.656892105917118130e+01,2.482744885272116875e+01,2.296014444940420418e+01
-1.120000000000000107e+00,3.070365707265681010e+01,2.875432806553251197e+01,2.327301289725845379e+01
-6.300000000000000711e+00,2.646677540352074942e+01,2.472299047985325515e+01,2.317683429008903317e+01
-3.360000000000000320e+00,2.499675448995974847e+01,2.332311061197030355e+01,2.317906247562347133e+01
-2.940000000000000391e+00,2.503150988054613180e+01,2.335318823302737457e+01,2.326509217370988125e+01
-3.150000000000000355e+00,2.874749488894831728e+01,2.688022399100944781e+01,2.352666085560717590e+01
-2.450000000000000178e+00,2.518098207057690274e+01,2.348958681355660261e+01,2.362273892023834421e+01
-3.150000000000000355e+00,2.518098207057690274e+01,2.348643681355660107e+01,2.371431879961083311e+01
-1.750000000000000222e+00,2.093334543485056543e+01,1.944943200961658647e+01,2.360740901218677124e+01
-2.800000000000000266e+00,2.550578021368692561e+01,2.379044504951112771e+01,2.348594971814387833e+01
-5.530000000000000249e+00,2.427512975387656269e+01,2.261579711269127557e+01,2.338265802656728098e+01
-2.450000000000000178e+00,2.061066375603068224e+01,1.913210441473768952e+01,2.319408903950853684e+01
-2.660000000000000142e+00,2.122986650871163761e+01,1.971768702978459942e+01,2.307757194283950497e+01
-2.730000000000000426e+00,2.413706206507902863e+01,2.247679280833362725e+01,2.284876189991675943e+01
-1.820000000000000284e+00,2.651515615247875246e+01,2.473416219136336025e+01,2.289724048714485960e+01
-1.890000000000000124e+00,2.383897268691402616e+01,2.218989789907686827e+01,2.288470896647275055e+01
-1.890000000000000124e+00,2.621317175034301528e+01,2.444349700933440772e+01,2.294124402499915760e+01
-2.800000000000000266e+00,2.363396779094766487e+01,2.199045324790882816e+01,2.283783158234424349e+01
-4.690000000000000391e+00,2.760180821910368110e+01,2.575521165465703888e+01,2.280024606968228085e+01
-2.800000000000000266e+00,2.138355393601435139e+01,1.984507008572217757e+01,2.283383794304444692e+01
-3.150000000000000355e+00,2.525428399385174316e+01,2.351911364066769750e+01,2.292922058926357565e+01
