2.356266389334999545e+01,2.403074971205320765e+01,2.647989225983235784e+01
2.355684244326889853e+01,3.110304561661583733e+01,2.667554219899417589e+01
2.364417561350513708e+01,2.594899943195705561e+01,2.659986328583534032e+01
2.370233926612322151e+01,2.764313699271212954e+01,2.657902308022074322e+01
2.374409699851396383e+01,2.672396754450547718e+01,2.657155223277781886e+01
2.382815271795930556e+01,2.851215455671352572e+01,2.665307550894495492e+01
2.388047683758852457e+01,2.314254467790742353e+01,2.659935378712980025e+01
2.390052716400177601e+01,2.809183329125453810e+01,2.685758937579160843e+01
2.397139662102775048e+01,2.710520759919666745e+01,2.700720805597130436e+01
2.399777945915154120e+01,2.375023646202537009e+01,2.706996872328564407e+01
2.399333754297562038e+01,2.961488449995469807e+01,2.725768253972941935e+01
2.407065778149539881e+01,2.555723049126301305e+01,2.725142958576949326e+01
2.412152667728615185e+01,2.531019051638828188e+01,2.721301222874780024e+01
2.417951443946081724e+01,2.271344446074066781e+01,2.698037681715895530e+01
2.425415559463760928e+01,2.623099499101025600e+01,2.697995797169058108e+01
2.428839443375403917e+01,2.669131417825741437e+01,2.688829692021656470e+01
2.424027356484491946e+01,2.344343659501485888e+01,2.679802520104384556e+01
2.431387301223881536e+01,2.280672799534829664e+01,2.659880752347508093e+01
2.433832174513102231e+01,2.825253385221483171e+01,2.659056110809739693e+01
2.435616189923393904e+01,3.319689680062609227e+01,2.676869156390316462e+01
2.441128612682699384e+01,2.821898504399874241e+01,2.669692031005372357e+01
2.445139112431176542e+01,2.793472246512793333e+01,2.686454855283897913e+01
2.444424445493061882e+01,2.774525198693468298e+01,2.664952948818146439e+01
2.453262788630267366e+01,2.684921646555653751e+01,2.659011087565200881e+01
2.457364297653265339e+01,2.146091001090778150e+01,2.645028569463447354e+01
2.456674679346606993e+01,2.896311973907812387e+01,2.639447424507731554e+01
2.460929024769404805e+01,2.679050025643908128e+01,2.641561443871279380e+01
2.464085182292290099e+01,2.311324570230114972e+01,2.634233056867045164e+01
2.464286063753969103e+01,2.515183055245962152e+01,2.631235021518875428e+01
2.471912034914797474e+01,2.383365528369179742e+01,2.622344454889151777e+01
2.475049151424971328e+01,2.560795715309820508e+01,2.627539986214052448e+01
2.475534842591533646e+01,2.619633985320293590e+01,2.612203971065739339e+01
2.480514943672368844e+01,2.740364055274323363e+01,2.617007593210239946e+01
2.496161029664364150e+01,2.320702469101961896e+01,2.603162116005782423e+01
2.507029569800303292e+01,2.772383392879267916e+01,2.606551758837559873e+01
2.510784645318550190e+01,2.404944666627053351e+01,2.592624099348404698e+01
2.513969136838927909e+01,2.599860414189381430e+01,2.601882352376130214e+01
2.528502217487040582e+01,2.463141911733664102e+01,2.591147814826223694e+01
2.537428762104578084e+01,2.427512975387656269e+01,2.582413343363463554e+01
2.541024315143443957e+01,2.841694598213437928e+01,2.597435246753066806e+01
2.542689935210616881e+01,2.463457882557730727e+01,2.581897848015753283e+01
2.548827632072524452e+01,2.516602932366691903e+01,2.580894566885899977e+01
2.551182106464461441e+01,2.968588399861425842e+01,2.594986194321790052e+01
2.562538321485737924e+01,2.927171962404584349e+01,2.616002113455045475e+01
2.568750999871106444e+01,2.759659500957227607e+01,2.620568865892835220e+01
2.569942769106583569e+01,2.664722238248242547e+01,2.620664492981673988e+01
2.583044016288974731e+01,2.838424991348828286e+01,2.636583737584950171e+01
2.590010801568871912e+01,3.092185270980927214e+01,2.662547486818577269e+01
2.590447804295710554e+01,2.566098423607300560e+01,2.654595881367467314e+01
2.602642372084480371e+01,3.050468984605838330e+01,2.646374711166455285e+01
2.607881722534501989e+01,3.251428838257702836e+01,2.660235313524921352e+01
2.612345427696095967e+01,2.538059414210764686e+01,2.652419683059232369e+01
2.629261704256341403e+01,2.515183055245962152e+01,2.644508949740747994e+01
2.636646572951686096e+01,2.423212214943455933e+01,2.636521595271021567e+01
2.638550098211229766e+01,2.591475893034812827e+01,2.650920479622272907e+01
2.650108916050255914e+01,3.034702947161118658e+01,2.655622775450392226e+01
2.654426193292393066e+01,2.423212214943455933e+01,2.647839028523944194e+01
2.656900349136695283e+01,2.650714443757423311e+01,2.658910384156695272e+01
2.666793886390459534e+01,2.834953480785102897e+01,2.669380850635881686e+01
2.672784239603663181e+01,2.809183329125453810e+01,2.683206074542149722e+01
2.678088232725819040e+01,2.719909742429278765e+01,2.688586726119524428e+01
2.690256407998945321e+01,2.446414071795641831e+01,2.683457354301634368e+01
2.698060199038451401e+01,2.475092192818835457e+01,2.675414663786174785e+01
2.703321693277335314e+01,2.980306886139029388e+01,2.696652390283320244e+01
2.715190886035505358e+01,3.125877516355919994e+01,2.708191492855271321e+01
2.723881147456707552e+01,2.828558865190950655e+01,2.721967379081809568e+01
2.724741876649683192e+01,3.363165712273799812e+01,2.746475235127846659e+01
2.732386448226221276e+01,2.919795819160405870e+01,2.761285221010876612e+01
2.738089760739852707e+01,3.501446727112546853e+01,2.795601610224249356e+01
2.737429408950121612e+01,3.342048985663910088e+01,2.811770439029725566e+01
2.749989519118061665e+01,2.611623560408916944e+01,2.816808240531826613e+01
2.755115792690130760e+01,2.937963300768208796e+01,2.830506353380263462e+01
2.754100351013007852e+01,3.036494840128908379e+01,2.832996927396125031e+01
2.766273148784796376e+01,2.725273496202837009e+01,2.826936165751918395e+01
2.771861846591326639e+01,2.772383392879267916e+01,2.827678431314470586e+01
2.777030596552485875e+01,2.864735672202512973e+01,2.834364305132848472e+01
2.785148117021210012e+01,2.721224050006979667e+01,2.830986060134506133e+01
2.788499245083232836e+01,2.802261367394899594e+01,2.822128087207524416e+01
2.792131749357486825e+01,2.948891047237145813e+01,2.834596772453899405e+01
2.803619929561528679e+01,2.463214849813851259e+01,2.816323050297465969e+01
2.807234069257595976e+01,2.798722555819772140e+01,2.802315735491409043e+01
2.811267357802319466e+01,3.140589551112589817e+01,2.821739734388960485e+01
2.821353578566373699e+01,3.043401252231040388e+01,2.838798546190712813e+01
2.827262004097794446e+01,3.045065397869488066e+01,2.858815420056492940e+01
2.831372209968592557e+01,3.097733070038155745e+01,2.875179008295182115e+01
2.842089051925397669e+01,3.207694362791827558e+01,2.880978087334057491e+01
2.845982454413289275e+01,2.676553893536993201e+01,2.889313776024072311e+01
2.849158914045093383e+01,2.776323277388969757e+01,2.893613622615444925e+01
2.858208090113231847e+01,3.229054384396052768e+01,2.906419201492558457e+01
2.864634350810798580e+01,2.991386755312670687e+01,2.912514205232094966e+01
2.867853286748815478e+01,3.012052930934066097e+01,2.922089180758129245e+01
2.877246642651250852e+01,3.146463947238544989e+01,2.944569429421975215e+01
2.882746920284144920e+01,2.937881599052048642e+01,2.959526782289141167e+01
2.883352711384915779e+01,3.458805875549466435e+01,2.974974547952257709e+01
2.889896047802103141e+01,3.342048985663910088e+01,2.982110912201266473e+01
2.897184599513076719e+01,3.386964537959878641e+01,3.000089507235998454e+01
2.898082129217894831e+01,3.499645058083581972e+01,3.004693469936697880e+01
2.905199815215599557e+01,2.937809476271264941e+01,3.005552689674644640e+01
2.908680762179410095e+01,3.251260620587684258e+01,2.997921694809692994e+01
2.919055967129061457e+01,2.932905646157028201e+01,2.985262571072431825e+01
2.930132557046615460e+01,2.537457441324630025e+01,2.983217340088011582e+01
2.930529879452597086e+01,2.637016202591385650e+01,2.973977165542946466e+01
2.928797850490892785e+01,2.501114770186902803e+01,2.957312913775075813e+01
2.938223053221157954e+01,2.728232162609292999e+01,2.957693290037417100e+01
2.941887256862361966e+01,2.989238277303067548e+01,2.964849931177742093e+01
2.942616195605610230e+01,2.445708067492479643e+01,2.951862221170078371e+01
2.952535443536046955e+01,2.995155983272483979e+01,2.960823619910876658e+01
2.959798953520457587e+01,3.008023987667289845e+01,2.967631680167738750e+01
2.962307286008282858e+01,2.493864438148856522e+01,2.953504717379350097e+01
2.970648774211322163e+01,2.954050088906797811e+01,2.969325310224199299e+01
2.975348602545830801e+01,2.831735176736223281e+01,2.970651860192769789e+01
2.974154069537758716e+01,2.374953024016527081e+01,2.946680329618688887e+01
2.984239616425134400e+01,2.795130293222345585e+01,2.939081239230351628e+01
2.988846252380189839e+01,2.669131417825741437e+01,2.927434409480883559e+01
3.000700916851789657e+01,2.359133327847510486e+01,2.904322696830693573e+01
3.010391424564489071e+01,2.581545567378748274e+01,2.884756928713533597e+01
3.012339047691470029e+01,2.527484590917683960e+01,2.880312329602480048e+01
3.014938185372773560e+01,2.492166076391935547e+01,2.871585405261516044e+01
3.022945045843179201e+01,2.687695991657104599e+01,2.854700425837828348e+01
3.026998381408166239e+01,2.540064632730613425e+01,2.840663377205209983e+01
3.038703023598285213e+01,2.167866103791881471e+01,2.814215445550831518e+01
3.045840582096423788e+01,2.269284720336339944e+01,2.786699933618404756e+01
3.049120485008386439e+01,2.702238036450035708e+01,2.779503696788561129e+01
3.061325699675493084e+01,2.747655856055477130e+01,2.757294712967352623e+01
3.068739547358237729e+01,2.763867692768244666e+01,2.739290466331884488e+01
3.075702907855523449e+01,2.948102790163612497e+01,2.725714795331585449e+01
3.093433508341039939e+01,3.206677353181685675e+01,2.716806045001111869e+01
3.101795433211040631e+01,3.003868921214390042e+01,2.719225502865083755e+01
3.104267565429841369e+01,2.696508460408585961e+01,2.701993121925024965e+01
3.116078921738139940e+01,2.532606137350477127e+01,2.689637867175744290e+01
3.121811930767999854e+01,2.901500939869684714e+01,2.701492877822783356e+01
3.123042908698770148e+01,2.815036052804065037e+01,2.707455594098350460e+01
3.135443085943950692e+01,2.656279840697039418e+01,2.712716771607857069e+01
3.138835346864606635e+01,2.306878796181014479e+01,2.699705026615362158e+01
3.139904412130194089e+01,2.735626807394925919e+01,2.692001561842767643e+01
3.147233049635308078e+01,2.848833470594581030e+01,2.705116340571815670e+01
3.151591847182518080e+01,2.550578021368692561e+01,2.691363338805880900e+01
3.151550543347146771e+01,2.563378933327443576e+01,2.677597737960751800e+01
3.161390422350773477e+01,2.289184174236561375e+01,2.671449414127868494e+01
3.165823080729588668e+01,2.266922597482417956e+01,2.650010128795057085e+01
3.169465849060079066e+01,2.353823033878011017e+01,2.635191649874969499e+01
3.182267053109051247e+01,2.340634264363819028e+01,2.634451794599705821e+01
3.187984093879148872e+01,2.365969073150628788e+01,2.621193088171001406e+01
3.185218933147173814e+01,2.199407640109455997e+01,2.606641558047352092e+01
3.195515191285894829e+01,2.955314338213577230e+01,2.625853596993352568e+01
3.198087429339308940e+01,2.690255667126248085e+01,2.629612297207204819e+01
3.199908884216501548e+01,2.711173043556052420e+01,2.635747177981556888e+01
3.205321465509628354e+01,3.070365707265681010e+01,2.654378406981589222e+01
3.210440551226930239e+01,3.045147973287453169e+01,2.666012292044502274e+01
3.208123107686438402e+01,2.654674317307908638e+01,2.669947604277582442e+01
3.217510319266909136e+01,2.485282691336956873e+01,2.680291706581930811e+01
3.220664308084586480e+01,2.594399892756121062e+01,2.690879521774051497e+01
3.220115670460730684e+01,2.925856613446833876e+01,2.698250199130861660e+01
3.229617606931174123e+01,3.036494840128908379e+01,2.707679756167732776e+01
3.234900231124937164e+01,2.491379733820897258e+01,2.699320341260238720e+01
3.237448503268969802e+01,2.565528946741400063e+01,2.687466219912759158e+01
3.246509583457349635e+01,3.205091310882735200e+01,2.687670494187934622e+01
3.249966521818471676e+01,2.641598782185764804e+01,2.676440516071197351e+01
3.246782623405630375e+01,2.821898504399874241e+01,2.680651997515035845e+01
3.256156236580888930e+01,2.684921646555653751e+01,2.685713319088940310e+01
3.260712726297144570e+01,3.228005187303880064e+01,2.696270234394178900e+01
3.261625945259500980e+01,2.704411624339432052e+01,2.692995005651214413e+01
3.271163442789765696e+01,3.156858546187612546e+01,2.709074257583160872e+01
3.275509509830369836e+01,2.751969109724474549e+01,2.723404478387101335e+01
3.271823222830963829e+01,2.813516573173490798e+01,2.726093609177763355e+01
3.282791105166592160e+01,2.887617251641015770e+01,2.727548756732727497e+01
3.286999470116867883e+01,2.910340264567877000e+01,2.739178115385612244e+01
3.285710169146588555e+01,2.726387853188806787e+01,2.744569156697475876e+01
3.293884935944713277e+01,3.293907253938412794e+01,2.776603965002106733e+01
3.296039704974637630e+01,2.947409919566621994e+01,2.798374994223394907e+01
3.292419611026021187e+01,2.700204829313483401e+01,2.809548634445827986e+01
3.299100295599233590e+01,2.991386755312670687e+01,2.830355010196342036e+01
3.303510208818416771e+01,2.253284049480292595e+01,2.826987557654594241e+01
3.300535099421666274e+01,2.702238036450035708e+01,2.843082849255963396e+01
3.307440160318618894e+01,2.202528702720603349e+01,2.819443005877863584e+01
3.310734730069811604e+01,2.452019331271412028e+01,2.812084887860085303e+01
3.312123428281124404e+01,2.424970106711032969e+01,2.803206249103236658e+01
3.319443411160280277e+01,2.847412737982965325e+01,2.796332745617399951e+01
3.322656190972118395e+01,2.970883805193354021e+01,2.794167589901996607e+01
3.322893793545378571e+01,2.607488269915176460e+01,2.792863688295497937e+01
3.328659855566275638e+01,2.803707730676626397e+01,2.803138928455711465e+01
3.330733422374684238e+01,2.628170050807260338e+01,2.804392483223643140e+01
3.329376732845936004e+01,2.311324570230114972e+01,2.785109333662521891e+01
3.337018238100925771e+01,3.089277824560721797e+01,2.786959395628096914e+01
3.338754969314561549e+01,2.260830184660218123e+01,2.779838553525789635e+01
3.337443908049731789e+01,2.968588399861425842e+01,2.792781010823911814e+01
3.344635961234083510e+01,2.763867692768244666e+01,2.778970011076153668e+01
3.346449937591588508e+01,2.845503594665289171e+01,2.785594401138549259e+01
3.352833819314800934e+01,2.593365206004153123e+01,2.778527451392682934e+01
3.354661754176682109e+01,3.086529466256583021e+01,2.791417787465713829e+01
3.358562875809771242e+01,2.566098423607300560e+01,2.770614595829427174e+01
3.369804750997640497e+01,2.566098423607300560e+01,2.766411386188640620e+01
3.375226255552770738e+01,2.323828080051848133e+01,2.740199323036970114e+01
3.375502620290350819e+01,2.637016202591385650e+01,2.736722318946851473e+01
3.388165136386160725e+01,2.641598782185764804e+01,2.731467024521450426e+01
3.390252995846550732e+01,2.812568740119846922e+01,2.729268076753426797e+01
3.389203086881368421e+01,2.457338284395612504e+01,2.715082331281444539e+01
3.396599991435937227e+01,3.341503389517265532e+01,2.734727341078100693e+01
3.402171386330314107e+01,2.787780508479325192e+01,2.718893412360859685e+01
3.401381342136905772e+01,2.984841641945745039e+01,2.720254280792618573e+01
3.411189643973478525e+01,2.457482622619090762e+01,2.712759640781665027e+01
3.416982575107915920e+01,3.082382106900362118e+01,2.715835583138666109e+01
3.415462046195532508e+01,2.805025799970921696e+01,2.733500180723710571e+01
3.423680473658526324e+01,2.770229836103920462e+01,2.735860866684391368e+01
3.429313556057764600e+01,2.603572917305417889e+01,2.748757156420714409e+01
3.425764064393128194e+01,3.031036604387622901e+01,2.767294113741776229e+01
3.436315099982491006e+01,2.709242406984318308e+01,2.776506654077254410e+01
3.440773428302554038e+01,3.185494600252710740e+01,2.787412720888852391e+01
3.436946228739812170e+01,2.940315477314830872e+01,2.786634889489504374e+01
3.446369366101927767e+01,2.723689725685323282e+01,2.790523574337615287e+01
3.449700235500001355e+01,3.230699042535685095e+01,2.804245524569281045e+01
3.447969204778778618e+01,3.363876016211064268e+01,2.827735436328426744e+01
3.458409764738699010e+01,2.825253385221483171e+01,2.844225562455929435e+01
3.460667009060667709e+01,3.437625415649277016e+01,2.855443654430857237e+01
3.458861949223295795e+01,2.650714443757423311e+01,2.867977728541180582e+01
3.467896074635377346e+01,2.692624659646842389e+01,2.859447784546517468e+01
3.467472672905959996e+01,3.444918752148638674e+01,2.881212124401954000e+01
3.463967015784466952e+01,3.112509313208625628e+01,2.889871619823630411e+01
3.458186212892716327e+01,3.164795588250258618e+01,2.908158916976744379e+01
3.463856070938501119e+01,3.163126738679362404e+01,2.910767738851941999e+01
3.460815856051060280e+01,3.085167173129575247e+01,2.927390386178183590e+01
3.466558076295326885e+01,2.968588399861425842e+01,2.940307193190487922e+01
3.468190499571949914e+01,2.959947106924042259e+01,2.960596841966051684e+01
3.462352098509308718e+01,3.043401252231040388e+01,2.973619417056600156e+01
3.468371802362039347e+01,3.557356423096933185e+01,3.002747666884793531e+01
3.469780404676843233e+01,2.670428165642490370e+01,2.998377580460691050e+01
3.466349071767744050e+01,2.519064308806906638e+01,3.000456332561687489e+01
3.472483010382348567e+01,3.106665714014675928e+01,2.993145009553684233e+01
3.473680367267316171e+01,2.628834187994223726e+01,2.988230207075920930e+01
3.468633239534356960e+01,3.133090917295859867e+01,2.993041522381375330e+01
3.478672557569174018e+01,2.981225198099961915e+01,3.009736141856633651e+01
3.478582130868043976e+01,3.060399923112542098e+01,3.009142174763950450e+01
3.472989885946138600e+01,2.572832626070553630e+01,3.001886875295969404e+01
3.479347625298245106e+01,2.777181769733655159e+01,3.002199947836923499e+01
3.478775148064795530e+01,2.778108470648324868e+01,3.007808402141877835e+01
3.477712604163604482e+01,2.922497852626616321e+01,3.004454596356407592e+01
3.483174538787259422e+01,2.731097318673853636e+01,3.005224819642235090e+01
3.484221265688903202e+01,2.534336895220965147e+01,2.984669358126246408e+01
3.482653004153500120e+01,2.457549619554907849e+01,2.969458267934824036e+01
3.486022232279636768e+01,2.672396754450547718e+01,2.967899520453852702e+01
3.489730097857990643e+01,2.394432797028042614e+01,2.941477765069220851e+01
3.487028433706261410e+01,2.719833613998584099e+01,2.921138044385981658e+01
3.489710050072561387e+01,2.619633985320293590e+01,2.914673873882422228e+01
3.489364658832386112e+01,2.632659490122617285e+01,2.889229597258394833e+01
3.494113597075340039e+01,2.591475893034812827e+01,2.887411844590472398e+01
3.499892271547889777e+01,2.906778885338758300e+01,2.894253621648453390e+01
3.512191634681818897e+01,2.431283516473983752e+01,2.862236872854877134e+01
3.514582907003926948e+01,2.791483362271895885e+01,2.852148752489702943e+01
3.522221869371561809e+01,2.863276278970877087e+01,2.842704519868781077e+01
3.521534937180156533e+01,3.315895657864315638e+01,2.847630474870575412e+01
3.522367441060819715e+01,3.207189769041457339e+01,2.851595085263214813e+01
3.522188427174280889e+01,2.860326044070095008e+01,2.848256569238562008e+01
3.526843227049432272e+01,2.510153918415450391e+01,2.834100490461317179e+01
3.532936357993720122e+01,2.781640749598998497e+01,2.825922780515789512e+01
3.538114359377168228e+01,2.861651108327532711e+01,2.804056897588698405e+01
3.547564714435511490e+01,2.641388517300431715e+01,2.803266492112812713e+01
3.544324451874141602e+01,3.148308207187879049e+01,2.823327761077796083e+01
3.540204587688302951e+01,2.572832626070553630e+01,2.806529304787309798e+01
3.535147986306301959e+01,2.949708099345876633e+01,2.816799238212676926e+01
3.535352840935605201e+01,3.251260620587684258e+01,2.820646534204578515e+01
3.542109286342873986e+01,3.230056073446231579e+01,2.828626980638044941e+01
3.542954526428852802e+01,2.815905224209913627e+01,2.820988231424099268e+01
3.552407061584609949e+01,2.726387853188806787e+01,2.825985890519088173e+01
3.554076994819527613e+01,3.142607215267466358e+01,2.837686031461398173e+01
3.552065781076489515e+01,2.722505295219532684e+01,2.836046037650807605e+01
3.553751611284865675e+01,3.163967530800601224e+01,2.843819725862027070e+01
3.553858463085193620e+01,2.838424991348828286e+01,2.847339442404621934e+01
3.561593771538348108e+01,2.624103392452933292e+01,2.850311470507541145e+01
3.575395330953593742e+01,2.913021727989561072e+01,2.864894892395389547e+01
3.582130653008542964e+01,2.523711586227014436e+01,2.860346152500816075e+01
3.580360133156814584e+01,3.141606109620673948e+01,2.884161180280127112e+01
3.582745737902732230e+01,2.905637161521109135e+01,2.890209132362813804e+01
3.577923631791011871e+01,2.975372498687162448e+01,2.901628189819599157e+01
3.579341270565981148e+01,2.890298759355240321e+01,2.909941257905647305e+01
3.579570005089829010e+01,2.780201820002702107e+01,2.916061238861750127e+01
3.589938802795168726e+01,2.603572917305417889e+01,2.906605505467896222e+01
3.594328963911959107e+01,2.700204829313483401e+01,2.915252377682960372e+01
3.598069712615289717e+01,2.623099499101025600e+01,2.910057914659533651e+01
3.598212964297268712e+01,2.793472246512793333e+01,2.907972657924670301e+01
3.593655741907469547e+01,3.137443496393961340e+01,2.902447811922331411e+01
3.592412898293118673e+01,2.538059414210764686e+01,2.881372087521445735e+01
3.593584619330359686e+01,2.302140532076096946e+01,2.863824321437299858e+01
3.602327195958875450e+01,2.798722555819772140e+01,2.873090351217520677e+01
3.602169412123377157e+01,2.681985105775191869e+01,2.870048171943955140e+01
3.611159609857244135e+01,2.646189605249885091e+01,2.863342725295661850e+01
3.607593310590650049e+01,2.515183055245962152e+01,2.859446508055198777e+01
3.604897770298521920e+01,3.027015682608315217e+01,2.855707354233045692e+01
3.603684441797624771e+01,2.993503002950357939e+01,2.869141505052295216e+01
3.602270095152842799e+01,3.012052930934066097e+01,2.871228572630227305e+01
3.601216726791638933e+01,2.885099661427378237e+01,2.859745767139910555e+01
3.602611746723898278e+01,3.251918427212288520e+01,2.860537547723682295e+01
3.603271697324206713e+01,2.594399892756121062e+01,2.853620502039964180e+01
3.601590760744058173e+01,2.452019331271412028e+01,2.845014307268618481e+01
3.596294867020962727e+01,3.145521259437142447e+01,2.845176819073494201e+01
3.591933895937108900e+01,3.295165862142297897e+01,2.863376327936828147e+01
3.591883248049875732e+01,2.763458168084770250e+01,2.850752319400212897e+01
3.598049757654645475e+01,2.988073792070746038e+01,2.855568062341241031e+01
3.598695269662857044e+01,3.336027448922558847e+01,2.878173857884207010e+01
3.601134514888994431e+01,2.926474424308285194e+01,2.878643155728847702e+01
3.597906294106073943e+01,2.401681688190361541e+01,2.874809054205431025e+01
3.590358450862562023e+01,2.766680483943554947e+01,2.862946135631623790e+01
3.586788239822357838e+01,2.623099499101025600e+01,2.853998644882506142e+01
3.583401659908081882e+01,3.014021886179966003e+01,2.855232302499019070e+01
3.586538142016433284e+01,2.896068989262016657e+01,2.855427191385073726e+01
3.591705577209508959e+01,2.627415712328134134e+01,2.850605496857595256e+01
3.596356583416096697e+01,2.440732317157316089e+01,2.845460448871365244e+01
3.603832027196058618e+01,3.228005187303880064e+01,2.862197012703977350e+01
3.604409888292030928e+01,3.003625233822936735e+01,2.874268559874241546e+01
3.599887670922556282e+01,3.166414639015000887e+01,2.886089256533132641e+01
3.595742106249890924e+01,2.565797528051690790e+01,2.867977100065270690e+01
3.591773547119405663e+01,2.729264147099449644e+01,2.874033957521779570e+01
3.598918737048918359e+01,2.748157168014939344e+01,2.888158196121931809e+01
3.600658850821528034e+01,2.977567288683600566e+01,2.893823949295359910e+01
3.602196655437924022e+01,3.032194375538877296e+01,2.904923028228776616e+01
3.598497459826329958e+01,2.863276278970877087e+01,2.911781165376734393e+01
3.591504742096650205e+01,2.975372498687162448e+01,2.926332870128342023e+01
3.585570411142629865e+01,3.191158490938771308e+01,2.931499676175961966e+01
3.585196638996588803e+01,2.930361958225784491e+01,2.929467687932787001e+01
3.583637383382470887e+01,2.947409919566621994e+01,2.927387952384070857e+01
3.585514505021971132e+01,2.717114503635627187e+01,2.922038154306002511e+01
3.587024786661332598e+01,3.017872138882161437e+01,2.914601093560872513e+01
3.590018153035916271e+01,2.990086212899400664e+01,2.927115883114530703e+01
3.594631526216486606e+01,3.273297350200000011e+01,2.953111750014793913e+01
3.595852765979454801e+01,2.670428165642490370e+01,2.938058343984437215e+01
3.603001463282389949e+01,2.478525818826869909e+01,2.912215662196760491e+01
3.607237713020879255e+01,2.920833844030131843e+01,2.917228559030233725e+01
3.607905322372469215e+01,2.952946254880219357e+01,2.916131870474262655e+01
3.608507435817310238e+01,3.015961403882317882e+01,2.906019086453617817e+01
3.612550294658957739e+01,2.560795715309820508e+01,2.894453990032263846e+01
3.610607978042670396e+01,2.879491184138046833e+01,2.909601795221067988e+01
3.615732549746992674e+01,2.902051256081757202e+01,2.913933401271189538e+01
3.618965753321948142e+01,2.890550867507818822e+01,2.922459070600185171e+01
3.620306115408322256e+01,2.755803958484091254e+01,2.914339374052649134e+01
3.624220027279004341e+01,2.511042861162429318e+01,2.902208731054823687e+01
3.627462621433074474e+01,2.656279840697039418e+01,2.903182329709901310e+01
3.626408097309070655e+01,2.513833013340855160e+01,2.905543837650194661e+01
3.628882315676670345e+01,2.433665622536197759e+01,2.880433708342045307e+01
3.630817012374956221e+01,3.090743119467013855e+01,2.883236664257285398e+01
3.627657701683951075e+01,3.001659761801897019e+01,2.878066684808671738e+01
3.626535791198957526e+01,2.968321303273156531e+01,2.890868960846593794e+01
3.628568059265171541e+01,3.019329305165930322e+01,2.900120310606145679e+01
3.628439403455975309e+01,2.959047772492723283e+01,2.906851408080313703e+01
3.630203808483683048e+01,3.228360405329203786e+01,2.914841096210907523e+01
3.633328029171075713e+01,2.775386765800168831e+01,2.906756182655325560e+01
3.634546455732130710e+01,2.825253385221483171e+01,2.905611475812214906e+01
3.637783952986134750e+01,3.048723093610492896e+01,2.908012258876014045e+01
3.638862544154201117e+01,2.665593379910468741e+01,2.891453722351338840e+01
3.637603808405843608e+01,2.937881599052048642e+01,2.891779364709336164e+01
3.638375100436550724e+01,2.983439670271829414e+01,2.893012101499353150e+01
3.637820898924240964e+01,3.201079604045519034e+01,2.908428776314455177e+01
3.634843023282443397e+01,2.849657870294116435e+01,2.903178647359807840e+01
3.636966629125347339e+01,2.597058382706072166e+01,2.890805546861461650e+01
3.637726244143608767e+01,2.890298759355240321e+01,2.878752482391531942e+01
3.634631116413391538e+01,2.571323177879642685e+01,2.875678930077452122e+01
3.632409657889321153e+01,2.932652974700528148e+01,2.890109993305278380e+01
3.630258223696932163e+01,3.057189401377362969e+01,2.894467608297498273e+01
3.627909482622310833e+01,3.341503389517265532e+01,2.906797230350434802e+01
3.625672100938378861e+01,3.496125715794161692e+01,2.922008696898151570e+01
3.624541764615932493e+01,2.915663912700265570e+01,2.933270237046111717e+01
3.622500540508294620e+01,2.993503002950357939e+01,2.936903229320842357e+01
3.621796416646900951e+01,2.948102790163612497e+01,2.938372804959559303e+01
3.619904923422858900e+01,2.775386765800168831e+01,2.934724834719467523e+01
3.616528978383054493e+01,2.508529077849376421e+01,2.926889523798269366e+01
3.615562233353197286e+01,2.817719817324638854e+01,2.936586528051736877e+01
3.610595704081736557e+01,2.601126438203978353e+01,2.934812242792696324e+01
3.606928227883688720e+01,2.940315477314830872e+01,2.948286951105300346e+01
3.599974090410583472e+01,2.809183329125453810e+01,2.960122121739644996e+01
3.597280873861350159e+01,2.945625777671997270e+01,2.955468537591663392e+01
3.597742491802497966e+01,3.140589551112589817e+01,2.959819536331992396e+01
3.595358394449576167e+01,2.864735672202512973e+01,2.956485216200326249e+01
3.593181234824429993e+01,2.775386765800168831e+01,2.948696836456220183e+01
3.592462295752381607e+01,2.952946254880219357e+01,2.948443498442196287e+01
3.587619405076245727e+01,2.940556926027343110e+01,2.939257660443231757e+01
3.585231808152204991e+01,3.273297350200000011e+01,2.954947604967329511e+01
3.588273017782368868e+01,3.057189401377362969e+01,2.962219511762119950e+01
3.586921119050892059e+01,3.139557179235059436e+01,2.965011975924441856e+01
3.588044483925433781e+01,3.273297350200000011e+01,2.984176237401155518e+01
3.583256374086602847e+01,2.937881599052048642e+01,2.984085595242322952e+01
3.581623726770268945e+01,2.442064983736937478e+01,2.966852753041504442e+01
3.578197123579631267e+01,3.080958432448034756e+01,2.962948848515106803e+01
3.573880796519880931e+01,2.733991520573996326e+01,2.959182485975168575e+01
3.573540480532535923e+01,2.499675448995974847e+01,2.955996571049102783e+01
3.569732778042037324e+01,2.673477399090941731e+01,2.949013457947538441e+01
3.563035450013643413e+01,2.930361958225784491e+01,2.960267041641060359e+01
3.564254854636070746e+01,2.913021727989561072e+01,2.959531198068425439e+01
3.562889135945833630e+01,3.525236279320627375e+01,2.974223976818405291e+01
3.559839651969933527e+01,2.601126438203978353e+01,2.950658393572352267e+01
3.558234296672657138e+01,2.599860414189381430e+01,2.922174105655217247e+01
