4.481633622718961263e+00,2.718319407878125560e+01,2.604811605597814150e+01,2.280231724098891632e+01
4.469033622718961318e+00,2.388632181395885823e+01,2.291545740439686085e+01,2.287059266211161912e+01
4.372433622718961743e+00,2.794949255323253823e+01,2.677063960670685816e+01,2.299651121598124703e+01
4.350033622718961546e+00,2.282576788150067415e+01,2.190198116856158705e+01,2.295945680061552707e+01
4.280033622718961261e+00,2.626551457420848834e+01,2.516624052663400946e+01,2.298739959959778290e+01
4.147033622718961254e+00,2.533049791997567723e+01,2.427132470511283913e+01,2.302339812903215588e+01
4.075633622718961568e+00,2.568965260084221569e+01,2.460895165193605294e+01,2.313000705546589941e+01
3.976233622718961414e+00,2.646948288766546398e+01,2.534482042441813832e+01,2.322442573975141400e+01
3.854433622718961505e+00,2.607488269915176460e+01,2.496386024533012460e+01,2.327062304508994117e+01
3.766233622718961449e+00,2.381404488404616160e+01,2.281165432097980172e+01,2.341283328833136679e+01
3.680833622718961529e+00,2.138208622472390630e+01,2.049702359462365919e+01,2.340902785897360872e+01
3.554833622718961639e+00,2.121914231751298985e+01,2.033592688277328620e+01,2.337696378168873679e+01
3.512833622718961823e+00,2.702238036450035708e+01,2.584690302741128676e+01,2.349444057517852613e+01
3.434433622718962020e+00,2.168742310447402843e+01,2.077477363038627445e+01,2.343635055797809486e+01
3.351833622718961792e+00,2.598507484454098915e+01,2.485341278344988325e+01,2.356001781509496951e+01
3.269233622718961563e+00,2.357722507187886407e+01,2.256182549942086624e+01,2.365290174315870431e+01
3.178233622718961371e+00,2.239274835325170443e+01,2.143202261672506381e+01,2.345371166314037481e+01
3.126433622718961303e+00,2.636940526635777360e+01,2.520725668417583165e+01,2.352252196604554868e+01
3.056433622718961463e+00,2.163108579088743255e+01,2.070235318247900835e+01,2.338133579809687035e+01
2.979433622718961505e+00,2.330571602614080717e+01,2.228940190596971505e+01,2.346038626179986508e+01
2.871633622718961387e+00,2.598507484454098915e+01,2.482940278344988627e+01,2.347560754689042639e+01
2.790433622718961448e+00,2.285031733737132242e+01,2.184732315163870453e+01,2.362278100601241704e+01
2.675633622718961213e+00,2.161647641565090794e+01,2.066943427600431349e+01,2.346024769880544980e+01
2.629433622718961416e+00,2.615997851552663178e+01,2.498345127088625262e+01,2.354046882156568898e+01
2.555233622718961595e+00,2.451815591212066892e+01,2.342000979765058233e+01,2.364134656292980452e+01
2.451633622718961458e+00,2.295775269610675196e+01,2.193244674243736014e+01,2.345691427814629648e+01
2.395633622718961409e+00,2.404944666627053351e+01,2.296675601409295453e+01,2.344389228819287752e+01
2.287833622718961291e+00,2.250095289743218530e+01,2.149029693369652705e+01,2.342235221918391019e+01
2.166033622718961382e+00,2.767765998394580862e+01,2.640207866588446350e+01,2.341322794525220274e+01
2.044233622718961474e+00,2.365969073150628788e+01,2.257891787606692091e+01,2.334744826161081832e+01
1.967233622718961517e+00,2.549949390450136377e+01,2.432288089041224310e+01,2.328994137789366192e+01
1.859433622718961399e+00,2.789286101315295952e+01,2.659118964363125670e+01,2.341247694432758308e+01
1.813233622718961380e+00,2.735626807394925919e+01,2.607911635138774642e+01,2.338944511023549211e+01
1.771233622718961342e+00,2.413706206507902863e+01,2.301877064296102304e+01,2.342668664650965482e+01
1.685833622718961422e+00,2.656892105917118130e+01,2.532476668734857128e+01,2.343197114083555022e+01
1.641033622718961471e+00,2.203910093637902179e+01,2.101919757069601857e+01,2.332352838866017208e+01
1.559833622718961532e+00,2.580789176360731574e+01,2.459548885656289841e+01,2.332307947894617328e+01
1.471633622718961476e+00,2.555413304538677011e+01,2.435000807425337754e+01,2.328991240342275049e+01
1.431033622718961507e+00,2.018339139944664851e+01,1.924577351061026320e+01,2.309930883395583123e+01
1.363833622718961580e+00,2.129929223657332926e+01,2.030251930588061171e+01,2.301565200727739224e+01
1.249033622718961567e+00,2.686546743261864378e+01,2.558464574212365861e+01,2.318529685223850834e+01
1.208433622718961598e+00,1.975319633148518506e+01,1.882595819604687293e+01,2.313502935422613405e+01
1.138433622718961535e+00,2.363396779094766487e+01,2.250919108253622980e+01,2.302373033966395965e+01
1.032033622718961485e+00,2.301777118531531841e+01,2.191848430718550134e+01,2.306186236994773608e+01
1.016633622718961405e+00,2.146370516559014163e+01,2.044135158844657951e+01,2.291473381256062325e+01
9.424336227189613613e-01,2.552435442131275067e+01,2.429525838138306071e+01,2.297255013061007745e+01
8.780336227189613485e-01,2.591720516805107621e+01,2.466524659078447002e+01,2.308038412875631451e+01
8.178336227189613172e-01,2.549949390450136377e+01,2.426541089041224097e+01,2.304898162720038002e+01
7.296336227189612611e-01,2.488729353058054983e+01,2.367941053518746841e+01,2.314825862940632106e+01
6.414336227189612050e-01,2.020416579284849234e+01,1.922602918434201413e+01,2.304617393463901465e+01
6.036336227189611492e-01,2.669131417825741437e+01,2.538693015048049517e+01,2.306475962259224843e+01
5.196336227189611856e-01,2.235426851209093968e+01,2.126253676762233980e+01,2.304525920539465034e+01
4.118336227189611787e-01,2.327065129397438170e+01,2.212771041041160913e+01,2.309388170616994529e+01
3.740336227189611784e-01,2.031739841126720592e+01,1.932023017183979263e+01,2.290506581119510798e+01
2.844336227189611654e-01,2.235426851209093968e+01,2.125077676762234091e+01,2.283270993933317072e+01
2.088336227189611649e-01,2.451601556074273702e+01,2.330065646384154832e+01,2.287835068460216448e+01
1.416336227189611552e-01,2.069295324092519905e+01,1.966538726001488513e+01,2.276827075770800235e+01
6.323362271896114384e-02,2.271409889568653284e+01,2.158155563203815319e+01,2.277131450532306545e+01
-5.436637728103888012e-02,2.390528628092692287e+01,2.270730364801652712e+01,2.264814378677937512e+01
-1.299663772810388807e-01,2.357722507187886407e+01,2.239186549942086657e+01,2.264190405068453060e+01
-2.237663772810388751e-01,1.963669130180199573e+01,1.864366841784784157e+01,2.245255902904075285e+01
-3.119663772810388758e-01,2.407092124877441819e+01,2.285177686747164572e+01,2.232794148444133953e+01
-3.749663772810388762e-01,2.573528089798558938e+01,2.442976853422225858e+01,2.227299976940751947e+01
-4.267663772810388889e-01,2.276330154832480446e+01,2.160379815204451148e+01,2.222580344563988319e+01
-5.191663772810388711e-01,2.153786207570002631e+01,2.043501065305097342e+01,2.206276761298704159e+01
-5.443663772810388712e-01,2.475899005170231959e+01,2.349382223025315142e+01,2.214530112099559744e+01
-6.227663772810388965e-01,2.463548114973724523e+01,2.337256877338633032e+01,2.210453370155815733e+01
-7.557663772810389036e-01,2.660248477075927553e+01,2.523457221335725720e+01,2.213400535278423931e+01
-8.369663772810389535e-01,2.146157214491035603e+01,2.034664521880078780e+01,2.217069254394482059e+01
-8.971663772810389847e-01,2.500745167687653492e+01,2.371222077416865659e+01,2.228440119102016936e+01
-1.007766377281039016e+00,2.395356739083234032e+01,2.270550070242667218e+01,2.218843738435398549e+01
-1.108566377281039017e+00,2.360680259714159490e+01,2.237103414842046334e+01,2.230660052267445081e+01
-1.157566377281038950e+00,2.171220256470942189e+01,2.056871411760989687e+01,2.224189403607704563e+01
-1.184166377281038907e+00,2.523711586227014436e+01,2.391605175029258490e+01,2.230850627200169711e+01
-1.269566377281038827e+00,2.359133327847510486e+01,2.234828829568729702e+01,2.237209172593520279e+01
-1.357766377281038883e+00,2.713817604256171734e+01,2.571337892156957849e+01,2.241933681103718001e+01
-1.380166377281038859e+00,2.571323177879642685e+01,2.435856187099255266e+01,2.240911537146215338e+01
-1.462766377281038865e+00,2.299959108316352285e+01,2.177647321014129389e+01,2.232611916435421051e+01
-1.528566377281038946e+00,2.786397652790743251e+01,2.639434938264800934e+01,2.241656076799968744e+01
-1.573366377281038897e+00,2.463214849813851259e+01,2.332187275436753637e+01,2.255310644374215912e+01
-1.664366377281038867e+00,2.444503193414212916e+01,2.313956201857097028e+01,2.247819490538459419e+01
-1.745566377281038806e+00,2.034698837907346558e+01,1.924236064125573975e+01,2.241087332610963756e+01
-1.774966377281038898e+00,2.330419682849800012e+01,2.205023866820904743e+01,2.240828956847621356e+01
-1.828166377281038812e+00,2.728232162609292999e+01,2.582679722592423133e+01,2.262517716681669455e+01
-1.886966377281038776e+00,2.493864438148856522e+01,2.359736384355008454e+01,2.270343327755494300e+01
-1.916366377281038869e+00,2.192125264059342982e+01,2.072937168969970401e+01,2.261768915734125329e+01
-1.968166377281038937e+00,2.427512975387656269e+01,2.296296494731868165e+01,2.272762137760615886e+01
-1.969566377281039005e+00,2.187097331962139179e+01,2.067894633477627053e+01,2.269753049873813566e+01
-2.000366377281038943e+00,2.298718654670511086e+01,2.173780890050580439e+01,2.266519826689052408e+01
-2.085766377281038864e+00,2.121914231751298985e+01,2.005389688277328730e+01,2.258725190658909199e+01
-2.151566377281038722e+00,2.242812703323397017e+01,2.119914236270821917e+01,2.267237739492013304e+01
-2.203366377281038790e+00,2.290208703578210958e+01,2.164681436512895019e+01,2.263219367654321346e+01
-2.269166377281038649e+00,2.774164024447548371e+01,2.624109991338765724e+01,2.269253489966058979e+01
-2.340566377281038779e+00,2.097319047542652726e+01,1.980750263279114876e+01,2.263266174290993149e+01
-2.360166377281038841e+00,2.574308845799899359e+01,2.433792571623499157e+01,2.276280731397401169e+01
-2.455366377281039014e+00,2.612584019977250449e+01,2.469677987091982629e+01,2.280291797331871351e+01
-2.540766377281038935e+00,2.451139313161938560e+01,2.315878515617436406e+01,2.279578789287893414e+01
-2.589766377281038867e+00,2.789286101315295952e+01,2.636872964363125860e+01,2.283356404545511964e+01
-2.663966377281038689e+00,2.717114503635627187e+01,2.567938946567440439e+01,2.301136907806357712e+01
-2.711566377281038775e+00,2.408506055071306662e+01,2.274522920431336104e+01,2.297911646318295809e+01
-2.785766377281038597e+00,2.475484898640791442e+01,2.337781821822346728e+01,2.300154094098061108e+01
-2.866966377281038536e+00,2.499675448995974847e+01,2.360356844659770914e+01,2.304265033979564947e+01
-2.941166377281038358e+00,2.828312643534407300e+01,2.672191179471281686e+01,2.324778218224671988e+01
-3.001366377281038389e+00,2.383897268691402616e+01,2.249695573370427226e+01,2.320044910267525040e+01
-3.104966377281038525e+00,2.096468456997935448e+01,1.976120202261633452e+01,2.311421923729674077e+01
-3.204366377281038680e+00,2.439730029412566381e+01,2.301721696055533073e+01,2.302431601308720843e+01
-3.267366377281038847e+00,2.728232162609292999e+01,2.575483722592423064e+01,2.307086092272231426e+01
-3.351366377281038922e+00,2.853103714384037204e+01,2.693691696778429900e+01,2.324290666849931597e+01
-3.355566377281038903e+00,2.563539765842981666e+01,2.418584945664427721e+01,2.316928842534343502e+01
-3.401766377281038700e+00,2.789960774528010745e+01,2.633453903915204819e+01,2.326973442518776736e+01
-3.484366377281038929e+00,2.893467828160788002e+01,2.731372604866343679e+01,2.340887980057538442e+01
-3.564166377281039022e+00,2.481978220273455804e+01,2.340058477373377599e+01,2.354747028176796064e+01
-3.604766377281038991e+00,2.525428399385174316e+01,2.381133147529510197e+01,2.360621160556372189e+01
-3.712566377281039109e+00,2.413706206507902863e+01,2.274458064296102577e+01,2.350341608257247472e+01
-3.785366377281039085e+00,2.169680717431586459e+01,2.042269849673601811e+01,2.339756166094728584e+01
-3.844166377281039271e+00,2.519675048483085078e+01,2.374470464172525652e+01,2.349811443887019635e+01
-3.929566377281039191e+00,2.909618462080310053e+01,2.744489707089889663e+01,2.364752887845502016e+01
-3.951966377281039389e+00,2.509256674097324691e+01,2.364034008506053297e+01,2.374627306329074727e+01
-4.006566377281039593e+00,2.299959108316352285e+01,2.164928321014129509e+01,2.374332184555438729e+01
-4.132566377281039927e+00,2.385231435147975532e+01,2.245307031504171391e+01,2.382326915330186168e+01
-4.210966377281040174e+00,2.320132794061141368e+01,2.183071322471679210e+01,2.384431880244230939e+01
-4.307566377281039749e+00,2.515346372510973794e+01,2.368041221999020252e+01,2.391213239963121140e+01
-4.430766377281039503e+00,2.568965260084221569e+01,2.418363165193605013e+01,2.384352790286330048e+01
-4.472766377281039318e+00,2.364269658117768103e+01,2.223692343325474496e+01,2.392445006369774774e+01
-4.535766377281039041e+00,2.289641899656103163e+01,2.152480972786892721e+01,2.383064753201184871e+01
-4.639366377281039178e+00,2.263238919643582392e+01,2.126880141774998023e+01,2.371634033153117471e+01
-4.614166377281039289e+00,2.793140015212624405e+01,2.630412182565587642e+01,2.382122344845397066e+01
-4.681366377281038993e+00,2.381056228135697239e+01,2.238596584842506587e+01,2.368841460129504384e+01
-4.787766377281038821e+00,2.281201260882833992e+01,2.143202365952286925e+01,2.354677958933864446e+01
-4.740166377281038734e+00,2.439189342880978728e+01,2.293529043850524474e+01,2.355311844493062878e+01
-4.777966377281038568e+00,2.356430590699195449e+01,2.214719229277830337e+01,2.351207619944481664e+01
-4.863366377281038488e+00,2.242812703323397017e+01,2.106355236270821862e+01,2.342737752219846215e+01
-4.882966377281038106e+00,2.665593379910468741e+01,2.507898879028540051e+01,2.337263219746151321e+01
-4.927766377281038501e+00,2.743440843210006364e+01,2.581629969163100569e+01,2.348332289591081690e+01
-5.013166377281038422e+00,2.457412264071665930e+01,2.309475818981677264e+01,2.359441834155495954e+01
-5.007566377281038150e+00,2.485903537027437693e+01,2.336570528289660587e+01,2.360604099129850653e+01
-5.056566377281038527e+00,2.029055212695694621e+01,1.902319620174504422e+01,2.338168618053304471e+01
-5.141966377281038447e+00,2.988242584598243212e+01,2.813120623481926330e+01,2.342141842214070735e+01
-5.154566377281038392e+00,2.310657448156945293e+01,2.169351743862692672e+01,2.333829102503842279e+01
-5.171366377281038318e+00,2.835193567019198468e+01,2.667577056781833278e+01,2.334965622991181888e+01
-5.272166377281038763e+00,2.890298759355240321e+01,2.719422989501072863e+01,2.334567941694146498e+01
-5.277766377281039034e+00,2.881769502413521877e+01,2.711292195406440442e+01,2.346943102924405267e+01
-5.344966377281038739e+00,2.631702713362251700e+01,2.473392745807733917e+01,2.350020532549108054e+01
-5.475166377281039054e+00,2.303935470924918860e+01,2.161362865492267460e+01,2.346248702568585998e+01
-5.515766377281039468e+00,2.566437838499684432e+01,2.410537114688294835e+01,2.358528851142171945e+01
-5.616566377281039912e+00,2.513833013340855160e+01,2.360058530787406994e+01,2.358048087612286281e+01
-5.713166377281039487e+00,2.231226110520549355e+01,2.091098973108116610e+01,2.336265745084520873e+01
-5.721566377281039451e+00,1.959895119560367860e+01,1.833292531695944305e+01,2.318581033706841055e+01
-5.780366377281039192e+00,2.695616801395232898e+01,2.531934129439066083e+01,2.330822686249286235e+01
-5.895166377281038983e+00,2.316388909546279962e+01,2.171093632182560640e+01,2.328347369768080455e+01
-5.951166377281039033e+00,2.507900239948587284e+01,2.352749396064752574e+01,2.334007571694987249e+01
-6.011366377281039064e+00,2.684921646555653751e+01,2.520618732341465318e+01,2.339096785006032064e+01
-6.096766377281038984e+00,2.489535982410155412e+01,2.334575351403242394e+01,2.336301540825434842e+01
-6.123366377281039163e+00,2.239528336843751077e+01,2.096935088115157697e+01,2.332074652059408848e+01
-6.112166377281039509e+00,2.838424991348828286e+01,2.665942909894981838e+01,2.349198503515797398e+01
-6.124766377281039453e+00,2.542175982501092335e+01,2.384443351489632335e+01,2.357789739998280254e+01
-6.147166377281039651e+00,2.255245122019470472e+01,2.111747034032091719e+01,2.340491601636450270e+01
-6.207366377281039682e+00,2.457260396655325962e+01,2.303360544936154497e+01,2.342652121276879029e+01
-6.218566377281039337e+00,2.469234912743942800e+01,2.314680335220340268e+01,2.348371606291878422e+01
-6.238166377281038955e+00,2.302904401726203787e+01,2.156568349753488434e+01,2.343803432388500951e+01
-6.298366377281038986e+00,2.744289229662872742e+01,2.575582936293323755e+01,2.355840455688931812e+01
-6.302566377281038967e+00,2.370333618003488851e+01,2.220304105216909107e+01,2.359639835659939422e+01
-6.350166377281039054e+00,2.451139313161938560e+01,2.296831515617436281e+01,2.352598820500962873e+01
-6.449566377281039209e+00,2.954050088906797811e+01,2.774099752575052236e+01,2.359009736582811101e+01
-6.530766377281039148e+00,2.786397652790743251e+01,2.614423938264800995e+01,2.369181495495337231e+01
-6.575566377281039543e+00,2.940556926027343110e+01,2.760651247839571099e+01,2.383321850669896591e+01
-6.649766377281039809e+00,2.613480004694071823e+01,2.449557172572962926e+01,2.401560732521659602e+01
-6.673566377281039408e+00,2.323686840902546891e+01,2.174134666971014695e+01,2.380257111939896220e+01
-6.701566377281038989e+00,2.457482622619090762e+01,2.301100659601731024e+01,2.384650828949823520e+01
-6.775766377281039254e+00,2.670145889136637862e+01,2.502759762793400711e+01,2.379156169475488625e+01
-6.768766377281039581e+00,2.869526288102287737e+01,2.692206141810768116e+01,2.378249714565579964e+01
-6.847166377281039829e+00,2.591720516805107621e+01,2.427898659078446997e+01,2.368802710123058475e+01
-6.959166377281039928e+00,2.463214849813851259e+01,2.305258275436753479e+01,2.363194462091207981e+01
-6.959166377281039928e+00,2.361768387343323639e+01,2.208884136089752204e+01,2.364778851847367136e+01
-6.989966377281040089e+00,2.605850445488243139e+01,2.440608091327425910e+01,2.365781869071965815e+01
-7.072566377281040317e+00,2.771605246545520629e+01,2.597662152331839280e+01,2.373705691416854791e+01
-7.079566377281039991e+00,2.271344446074066781e+01,2.122379391883958277e+01,2.374747994363405823e+01
-7.092166377281039935e+00,2.304957542835794015e+01,2.154248833807599084e+01,2.385427901385970983e+01
-7.136966377281040330e+00,2.344343659501485888e+01,2.191441644640006103e+01,2.374073041549759822e+01
-7.143966377281040003e+00,2.656892105917118130e+01,2.488327668734856957e+01,2.384652079630090782e+01
-7.156566377281039948e+00,2.283199959723500427e+01,2.133257129850920109e+01,2.377333815791472915e+01
-7.237766377281039887e+00,2.622546038919224998e+01,2.455229905086858366e+01,2.375153270622747925e+01
-7.272766377281040029e+00,2.426638084955182961e+01,2.268942348821018484e+01,2.372964344220165955e+01
-7.307766377281040171e+00,2.177891085860166953e+01,2.032457699680753294e+01,2.370816850585429236e+01
-7.374966377281039875e+00,2.650714443757423311e+01,2.481303889683146480e+01,2.364662652004358279e+01
-7.381966377281039549e+00,3.041457246096868516e+01,2.852474551905619649e+01,2.380255232874404925e+01
-7.379166377281039857e+00,2.664722238248242547e+01,2.494590294449425016e+01,2.393021878089460230e+01
-7.442166377281039580e+00,2.631702713362251700e+01,2.462906745807733699e+01,2.398343530381222521e+01
-7.457566377281039216e+00,2.425715204428630045e+01,2.267141612320793342e+01,2.396758101368439853e+01
-7.456166377281038926e+00,3.570967297011174679e+01,3.355138100274210444e+01,2.436603393325031419e+01
-7.482766377281039105e+00,2.499675448995974847e+01,2.337277844659770665e+01,2.428651822520587800e+01
-7.443566377281038982e+00,2.963891544308288672e+01,2.778479135206468698e+01,2.447269899423519846e+01
-7.442166377281038692e+00,2.656279840697039418e+01,2.486255016775782423e+01,2.453590483429881530e+01
-7.468766377281038871e+00,2.545359081035451254e+01,2.380747295097273764e+01,2.440470404178017105e+01
-7.425366377281038766e+00,2.487242588446514446e+01,2.325753627137783042e+01,2.430839054637828056e+01
-7.397366377281039185e+00,2.598507484454098915e+01,2.431595278344988742e+01,2.419865650337085228e+01
-7.409966377281039129e+00,2.059998526105793104e+01,1.919948767914097942e+01,2.402213410631106072e+01
-7.352566377281038790e+00,2.548340130689095417e+01,2.384160292268234826e+01,2.409219905167558196e+01
-7.335766377281038864e+00,2.593365206004153123e+01,2.427018113817540268e+01,2.413421498477029203e+01
-7.390366377281038623e+00,2.344343659501485888e+01,2.190174644640006107e+01,2.402992471007314634e+01
-7.328766377281038302e+00,2.646677540352074942e+01,2.477699831448065382e+01,2.395838667649039522e+01
-7.344166377281037938e+00,2.302904401726203787e+01,2.151038349753488177e+01,2.386602380098279497e+01
-7.384766377281038352e+00,2.107673092989616492e+01,1.965365606453730507e+01,2.375271828184731859e+01
-7.318966377281038049e+00,2.529242599038609995e+01,2.366185637200273817e+01,2.380520538344685733e+01
-7.268566377281038271e+00,2.411119808232154327e+01,2.254220985934141197e+01,2.374300740910836183e+01
-7.299366377281038432e+00,2.618324916087984633e+01,2.450911838397179920e+01,2.369405261623198200e+01
-7.260166377281038308e+00,2.866345104168976121e+01,2.686727017074122159e+01,2.388230780934824793e+01
-7.248966377281038653e+00,2.506616924018582893e+01,2.345041245931248142e+01,2.394595589629922472e+01
-7.278366377281038524e+00,3.156858546187612546e+01,2.962623786991826336e+01,2.420301875130698832e+01
-7.223766377281038764e+00,2.922497852626616321e+01,2.740254128108880138e+01,2.428704985451459919e+01
-7.227966377281038746e+00,2.295704862646250177e+01,2.144779787627532741e+01,2.429089086831935873e+01
-7.191566377281038314e+00,2.724064894487256083e+01,2.551903817876487679e+01,2.432315494140801704e+01
-7.160766377281038153e+00,2.291737461924632413e+01,2.141346756941995366e+01,2.428060003120149801e+01
-7.166366377281038424e+00,2.632443692228705601e+01,2.464989675730864604e+01,2.442485525688914905e+01
-7.141166377281038535e+00,2.518098207057690274e+01,2.356487464818400568e+01,2.438319811465605014e+01
-7.113166377281038955e+00,2.452213501596378364e+01,2.294036994630154069e+01,2.419695619630955363e+01
-7.106166377281039281e+00,2.661746993571459541e+01,2.493128812006481709e+01,2.419646849762292717e+01
-7.066966377281039158e+00,2.343605435502980328e+01,2.191090331841426320e+01,2.410577350851865930e+01
-7.020766377281039361e+00,2.357722507187886407e+01,2.204732549942086806e+01,2.408495481505287472e+01
-7.057166377281039793e+00,2.395659991637435837e+01,2.240591160169158869e+01,2.371459628088986449e+01
-7.054366377281040101e+00,2.457260396655325962e+01,2.299125544936154597e+01,2.370186970467455723e+01
-7.092166377281039935e+00,2.775386765800168831e+01,2.601156595623754697e+01,2.364281483057098399e+01
-7.108966377281039861e+00,2.040654407821505600e+01,1.903076855544025037e+01,2.344843527119139992e+01
-7.141166377281039424e+00,2.593365206004153123e+01,2.427991113817540381e+01,2.346419496872325183e+01
-7.169166377281039004e+00,2.815036052804065037e+01,2.638438418277456776e+01,2.356846917046491185e+01
-7.213966377281039399e+00,2.433665622536197759e+01,2.275912509522982674e+01,2.351653266031869194e+01
-7.199966377281039165e+00,2.137789069885980098e+01,1.994899784505275875e+01,2.354147735032744748e+01
-7.229366377281039036e+00,2.536676960877401399e+01,2.373696280947125814e+01,2.353798653822426701e+01
-7.285366377281039085e+00,2.138556831944888614e+01,1.995202158461238895e+01,2.339400066910091525e+01
-7.323166377281038919e+00,2.093334543485056543e+01,1.952051984424398512e+01,2.331464475469054065e+01
-7.342766377281038537e+00,2.835193567019198468e+01,2.656720056781833250e+01,2.337432370206932220e+01
-7.386166377281038642e+00,2.457260396655325962e+01,2.297466544936154165e+01,2.342316926243724140e+01
-7.412766377281038821e+00,2.294381068912355204e+01,2.142598183580332005e+01,2.348222339181452867e+01
-7.432366377281038439e+00,2.574308845799899359e+01,2.408431571623499323e+01,2.349631785908980319e+01
-7.499566377281038143e+00,2.621317175034301528e+01,2.452753484396180639e+01,2.356255243460464399e+01
-7.492566377281038470e+00,2.242812703323397017e+01,2.093209236270821805e+01,2.344323821188695689e+01
-7.516366377281038069e+00,2.287574120409452405e+01,2.135613582502574559e+01,2.325945176188416141e+01
-7.552766377281038501e+00,2.347275197082851861e+01,2.192147605342303862e+01,2.320844505645898792e+01
-7.547166377281038230e+00,2.395356739083234032e+01,2.237853070242666931e+01,2.296713518560948586e+01
-7.534566377281038285e+00,2.636859611822178806e+01,2.467343799344664745e+01,2.287624921905203834e+01
-7.586366377281038353e+00,2.262216987961542713e+01,2.111174306677060741e+01,2.286504491087519142e+01
-7.633966377281038440e+00,1.984649097279605456e+01,1.847246810529219729e+01,2.263017748362726067e+01
-7.650766377281038366e+00,2.107673092989616492e+01,1.964035606453730409e+01,2.257107443803134927e+01
-7.709566377281038108e+00,2.392327283520191372e+01,2.234163087457776342e+01,2.249409513594046572e+01
-7.733366377281037707e+00,2.646425254585579978e+01,2.475437159969895617e+01,2.253375531103921148e+01
-7.764166377281037867e+00,2.780201820002702107e+01,2.602370897116161785e+01,2.263653950980583218e+01
-7.817366377281038226e+00,2.525428399385174316e+01,2.360070147529510365e+01,2.259217287661778428e+01
-7.832766377281037862e+00,2.558193727318255384e+01,2.391120209065937274e+01,2.265889461999318755e+01
-7.841166377281037825e+00,2.591475893034812827e+01,2.422696266496667405e+01,2.273159697096116005e+01
-7.897166377281037875e+00,2.155121929180332785e+01,2.007880000834910916e+01,2.265399707914105676e+01
-7.881766377281038238e+00,2.641763892568592809e+01,2.470266866053757582e+01,2.271107574331666967e+01
-7.878966377281038547e+00,2.388632181395885823e+01,2.229805740439686090e+01,2.258726015368033302e+01
-7.863566377281038910e+00,2.154199403253223011e+01,2.007171601204156630e+01,2.262193410420552908e+01
-7.874766377281038565e+00,2.728232162609292999e+01,2.552446722592423001e+01,2.266341659305479084e+01
-7.890166377281038201e+00,2.612584019977250449e+01,2.442503987091982864e+01,2.259813792086184137e+01
-7.960166377281038486e+00,2.706409552241027683e+01,2.531288242742571626e+01,2.268329125768553567e+01
-7.985366377281038375e+00,2.457338284395612504e+01,2.294544538289426683e+01,2.278320700376411168e+01
-7.951766377281038523e+00,2.194867563443740011e+01,2.045365353385147600e+01,2.267370851972867740e+01
-7.927966377281038923e+00,2.552435442131275067e+01,2.385173838138306124e+01,2.280375020235476313e+01
-7.932166377281038905e+00,2.911434402185562931e+01,2.726201850189879039e+01,2.306177491498590015e+01
-7.958766377281039084e+00,2.507900239948587284e+01,2.342711396064752449e+01,2.295711022391720135e+01
-7.905566377281038726e+00,2.500745167687653492e+01,2.336180077416865686e+01,2.297002300755178084e+01
-7.929366377281038325e+00,2.733906299578772803e+01,2.557564152713429095e+01,2.310840151419206734e+01
-7.948966377281037943e+00,2.540064632730613425e+01,2.373316569207677418e+01,2.309668987458051248e+01
-7.943366377281037671e+00,2.420220789205186662e+01,2.259492917858521821e+01,2.303223254840681733e+01
-7.985366377281037487e+00,2.212627520877937570e+01,2.062069312947635780e+01,2.302185374676994911e+01
-8.023166377281038208e+00,2.683491018029681641e+01,2.509200635241792554e+01,2.314644332786093273e+01
-8.002166377281037413e+00,2.280672799534829664e+01,2.126628327671682683e+01,2.312459687432805922e+01
-8.037166377281037555e+00,2.319807909780906385e+01,2.163631682405456047e+01,2.309984427749448344e+01
-8.086166377281037043e+00,2.772383392879267916e+01,2.593333391348899397e+01,2.314183894144915143e+01
-8.072166377281037697e+00,2.828312643534407300e+01,2.646536179471281258e+01,2.332034997107478702e+01
-8.153366377281038524e+00,2.859830212826357609e+01,2.676071870298634536e+01,2.359655073761767241e+01
-8.172966377281039030e+00,2.262216987961542713e+01,2.108241306677060223e+01,2.364457154111719461e+01
-8.142166377281039757e+00,2.520535838957971464e+01,2.353798215123667958e+01,2.368447084049223506e+01
-8.146366377281040627e+00,2.698004880255881943e+01,2.522372804356682252e+01,2.370012172679914642e+01
-8.172966377281040806e+00,2.578495149591337565e+01,2.408705560225365616e+01,2.363554918236056679e+01
-8.163166377281040553e+00,2.602313669424307108e+01,2.431382154066686141e+01,2.365933357614354193e+01
-8.214966377281040621e+00,2.403501294948073763e+01,2.242251398314264321e+01,2.360968375905815009e+01
-8.276566377281040943e+00,2.626998773167808565e+01,2.454266002623013065e+01,2.362021243774875146e+01
-8.276566377281040943e+00,2.073858430445390155e+01,1.928782677036715754e+01,2.359389223549695203e+01
-8.317166377281040468e+00,2.853103714384037204e+01,2.668862696778430177e+01,2.366008815823314393e+01
-8.350766377281040320e+00,2.487966020002178169e+01,2.321813887115663988e+01,2.369077407573767502e+01
-8.352166377281040610e+00,2.268881451392552151e+01,2.113676546936519074e+01,2.372624641240591714e+01
-8.388566377281041042e+00,2.672396754450547718e+01,2.496834084841615109e+01,2.370770375895274640e+01
-8.335366377281040684e+00,2.231226110520549355e+01,2.077987973108116648e+01,2.358616000594409812e+01
-8.340966377281040067e+00,2.636772894635611664e+01,2.463229418017425587e+01,2.356346552243529047e+01
