1.266790618829303128e+01,2.932227284535044376e+01,3.350719366692806034e+01,2.974076492750820577e+01,2.910767599252638149e+01
1.324883079240091988e+01,2.937265260837439840e+01,2.816862067546260562e+01,2.925224941508321663e+01,2.911651579351951824e+01
1.310281063273636093e+01,2.937857200617424525e+01,2.929934313954947811e+01,2.937064911951176782e+01,2.913146678681160040e+01
1.170241448840323706e+01,2.936551507657966553e+01,3.063772093737615876e+01,2.949273566265931734e+01,2.915881864908142518e+01
1.233877551770721936e+01,2.940559415943556942e+01,2.838684914739756948e+01,2.930371965823177050e+01,2.917896930442101322e+01
1.317368179264703087e+01,2.944244294027395270e+01,2.845503594665289171e+01,2.934370224091184909e+01,2.917144999833380226e+01
1.134874475767892577e+01,2.939842489348738042e+01,3.065460325663803332e+01,2.952404272980244926e+01,2.919117975995324699e+01
1.275502564949468010e+01,2.944628027294314165e+01,2.503068923573377447e+01,2.900472116922220778e+01,2.918426197782368448e+01
1.014294769430863141e+01,2.938712093170985540e+01,2.677188371942141032e+01,2.912559721048101125e+01,2.919983765561820022e+01
1.082987150824719080e+01,2.941643508578314226e+01,3.376059028844166932e+01,2.985085060604898999e+01,2.922381060229912464e+01
1.211159228426048351e+01,2.946604244798433569e+01,3.010875347421794856e+01,2.953031355060769414e+01,2.924601229782571465e+01
1.253480583939165172e+01,2.949670841461354698e+01,2.791483362271895885e+01,2.933852093542408923e+01,2.924257449203392767e+01
1.189689646543217805e+01,2.948051242134257066e+01,2.773232890444156595e+01,2.930569406965247481e+01,2.926089489780531849e+01
1.265815554784767372e+01,2.951405800876227303e+01,3.322477068994592031e+01,2.988512927688063670e+01,2.929666244858567836e+01
1.197670911125359083e+01,2.953619663081074975e+01,2.636579363773132201e+01,2.921915633150280556e+01,2.930794604503477530e+01
1.252085709628819465e+01,2.955836318696053766e+01,2.899651414382171311e+01,2.950217828264665343e+01,2.933050729634052090e+01
1.132804785107250112e+01,2.955706825336197241e+01,2.874749488894831728e+01,2.947611091692060725e+01,2.933454376254502094e+01
1.160399998425043222e+01,2.956662376223003008e+01,3.029632525518987052e+01,2.963959391152601341e+01,2.935480242985891763e+01
1.209764849171523160e+01,2.959675539969322244e+01,3.135261942855554906e+01,2.977234180257945795e+01,2.936954099575551425e+01
1.175642781185954355e+01,2.960466955199270345e+01,2.935328971867731696e+01,2.957953156866116373e+01,2.938051770973750010e+01
1.231517091269296671e+01,2.962682112799135936e+01,2.874749488894831728e+01,2.953888850408705125e+01,2.939321443797643241e+01
1.266077428149775130e+01,2.964642992360638729e+01,3.372500906798861564e+01,3.005428783804460835e+01,2.941710011601076857e+01
1.303116717721966289e+01,2.967772345955516045e+01,2.733197270182566996e+01,2.944314838378221566e+01,2.942574099512493291e+01
1.287943842343101508e+01,2.968332976359355158e+01,2.662579539039489163e+01,2.937757632627368309e+01,2.943480190566667076e+01
1.118415075156502247e+01,2.965848492069797260e+01,2.856494052525250993e+01,2.954913048115342988e+01,2.944217076055665672e+01
1.131868302958779537e+01,2.966854442114841106e+01,2.838684914739756948e+01,2.954037489377332193e+01,2.945969668220295645e+01
1.292227455321904017e+01,2.971814217326733853e+01,2.563539765842981666e+01,2.930986772178358990e+01,2.945817438357352458e+01
1.262186083064485231e+01,2.971061160018642155e+01,2.651959823672162742e+01,2.939151026383993681e+01,2.947068866516642061e+01
1.344590576382752900e+01,2.973960678044297268e+01,2.814076149108022662e+01,2.957972225150669843e+01,2.947121263359795051e+01
9.447911537380715430e+00,2.966017086434556660e+01,2.621317175034301528e+01,2.931547095294531147e+01,2.947858577458837104e+01
1.167067654181070324e+01,2.971199930542458389e+01,2.631702713362251700e+01,2.937250208824437436e+01,2.946631028902495686e+01
1.277370168095169234e+01,2.972178432264399106e+01,2.563539765842981666e+01,2.931314565622257007e+01,2.946834016786413457e+01
1.100326974763062182e+01,2.968840556281674736e+01,2.370333618003488851e+01,2.908989862453856645e+01,2.945898183435521034e+01
1.237334440071671260e+01,2.970644872236954370e+01,2.811820692411156131e+01,2.954762454254374404e+01,2.946081147705751135e+01
1.208540319172542254e+01,2.970251954089201973e+01,3.121890014136489100e+01,2.985415760093930615e+01,2.947915945568420781e+01
1.265298509472778576e+01,2.973221915757876488e+01,3.060202061489507486e+01,2.981919930331039481e+01,2.949500942958703220e+01
1.244733410201436818e+01,2.974395611162731967e+01,2.873627002668108332e+01,2.964318750313269746e+01,2.949898095265856313e+01
1.307229567158963590e+01,2.976042686609035570e+01,3.146557451676674333e+01,2.993094163115799233e+01,2.952985489583348411e+01
1.378082140984301951e+01,2.980547132403034283e+01,2.507900239948587284e+01,2.933282443157590080e+01,2.953676242634870164e+01
1.361718906522029648e+01,2.980910620765310881e+01,2.691116975200013428e+01,2.951931256208781207e+01,2.952571112780946549e+01
1.374269938294203186e+01,2.980056511546830578e+01,3.182718684188935754e+01,3.000322728811040918e+01,2.954147487072834721e+01
1.207283249157413785e+01,2.978293152055983128e+01,3.119175485827611283e+01,2.992381385433146335e+01,2.956098470359587438e+01
1.270987660826271792e+01,2.981518223576112803e+01,2.963891544308288672e+01,2.979755555649330390e+01,2.957738018367781052e+01
1.270899527429932618e+01,2.983156008916379776e+01,2.902668420478766365e+01,2.975107250072618115e+01,2.957291162619543101e+01
1.123497089487744560e+01,2.979761104409298156e+01,2.445708067492479643e+01,2.926355800717616162e+01,2.957439166984000067e+01
1.169826824303160606e+01,2.980835703470063436e+01,2.764313699271212954e+01,2.959183503050178032e+01,2.957738025283354588e+01
1.231744214282166183e+01,2.982372909568998054e+01,3.225750076955213075e+01,3.006710626307619805e+01,2.959708008664235379e+01
1.302961100119097182e+01,2.985767230666617422e+01,2.789286101315295952e+01,2.966119117731485133e+01,2.959780000210393069e+01
1.154978694472340628e+01,2.982879574099839814e+01,3.112911073084507052e+01,2.995882723998306574e+01,2.960401617557517895e+01
1.281628851967263927e+01,2.986034194596863145e+01,2.542175982501092335e+01,2.941648373387286242e+01,2.959858120299791295e+01
1.153409560906785103e+01,2.982926311517926976e+01,2.614317795902334751e+01,2.946065459956368215e+01,2.959597338324597615e+01
9.975665183287070192e+00,2.979548668691171898e+01,3.367602873447101075e+01,3.018354089166764709e+01,2.960028168557976969e+01
1.153506789352486805e+01,2.983098304345026719e+01,2.670145889136637862e+01,2.951803062824188117e+01,2.960277778210503641e+01
1.263942027276444868e+01,2.985556618756032421e+01,2.904855950133970310e+01,2.977486551893826316e+01,2.961602087060355259e+01
1.200538523933334645e+01,2.985612857539021903e+01,3.373367137985883346e+01,3.024388285583707869e+01,2.963917915877743070e+01
1.069477295335568989e+01,2.985307461784454475e+01,2.670145889136637862e+01,2.953791304519673133e+01,2.963909709623978017e+01
1.200901487472329876e+01,2.987927739373424529e+01,2.977985664851279779e+01,2.986933531921209806e+01,2.965774616634780614e+01
1.375851777099719087e+01,2.993291652176775131e+01,2.743440843210006364e+01,2.968306571280097828e+01,2.966746476612528483e+01
1.318602523054885189e+01,2.993118527073626112e+01,2.646677540352074942e+01,2.958474428401471457e+01,2.966763216903354206e+01
1.085870318121277300e+01,2.988480623265779812e+01,2.506616924018582893e+01,2.940294253341060582e+01,2.967054788006115373e+01
1.363460999625041303e+01,2.994324007998616111e+01,2.973231208853785290e+01,2.992214728084132958e+01,2.968886952666019141e+01
9.013555356293171172e+00,2.986914063378605633e+01,3.148760923523165900e+01,3.003098749393061695e+01,2.971279770245306295e+01
1.273164769930039952e+01,2.996743065643907045e+01,2.845503594665289171e+01,2.981619118546045755e+01,2.973700727034641389e+01
1.195408572575146877e+01,2.997608898486144469e+01,2.636859611822178806e+01,2.961533969819748435e+01,2.973926445458527468e+01
1.109604826141826805e+01,2.996118541981363848e+01,2.685200259286882130e+01,2.965026713711915818e+01,2.973246804704536217e+01
1.227050234728354461e+01,2.997787809399103409e+01,2.816862067546260562e+01,2.979695235213819160e+01,2.973172647585095518e+01
1.079145606019090131e+01,2.994755559705477310e+01,2.463457882557730727e+01,2.941625791990702510e+01,2.972416213546931729e+01
1.188489117633351455e+01,2.996185995899598709e+01,2.187097331962139179e+01,2.915277129505852827e+01,2.969822316944217988e+01
1.058443674313664218e+01,2.990991190430491287e+01,2.938056625489693374e+01,2.985697733936411424e+01,2.971569502525470696e+01
1.135179001488960182e+01,2.994273082555249843e+01,2.935328971867731696e+01,2.988378671486498206e+01,2.972784426806450853e+01
1.099884280935522440e+01,2.994782112425161458e+01,2.796933181127381829e+01,2.974997219295383744e+01,2.971940238321493055e+01
1.301895036279033668e+01,2.997978139047073753e+01,2.632213348176755119e+01,2.961401659960041854e+01,2.970907572390149909e+01
1.202066212324682049e+01,2.994948896636643454e+01,2.689348119048254659e+01,2.964388818877804255e+01,2.970395343019080769e+01
1.200538208436740106e+01,2.994406107187815635e+01,2.407092124877441819e+01,2.935674708956778289e+01,2.969080918549030912e+01
1.106601638525188136e+01,2.991212951319534596e+01,2.430600448051933427e+01,2.935151700992774337e+01,2.969374111551881512e+01
1.306798576008850254e+01,2.995510083072058549e+01,2.591720516805107621e+01,2.955131126445363776e+01,2.969239031291577646e+01
1.143779628177515306e+01,2.992114623855128031e+01,2.755803958484091254e+01,2.968483557318024779e+01,2.967964792756815839e+01
1.177598074850660126e+01,2.991516754253829191e+01,2.519675048483085078e+01,2.944332583676754922e+01,2.967238570264193243e+01
1.021238866321806427e+01,2.987663347590629215e+01,2.751804521069871612e+01,2.964077464938553774e+01,2.966178389289046891e+01
1.118059572189202733e+01,2.988539580732830814e+01,2.793140015212624405e+01,2.968999624180810315e+01,2.967090103163014447e+01
1.229082574361601665e+01,2.991671754650246484e+01,2.743440843210006364e+01,2.966848663506222294e+01,2.967782880971123305e+01
1.164841419804400502e+01,2.991079709367211237e+01,3.081583893203755764e+01,3.000130127750865938e+01,2.967175427020744749e+01
1.025293940723583219e+01,2.987681305835216250e+01,2.924364859620361301e+01,2.981349661213730684e+01,2.968160320175452327e+01
1.010977358492508849e+01,2.988379867345302543e+01,2.743440843210006364e+01,2.963885964931773032e+01,2.967706963930167419e+01
1.261752663371832384e+01,2.992942017197604088e+01,3.128275721106657414e+01,3.006475387588509562e+01,2.967109884202526615e+01
1.290429331891377807e+01,2.992918470840354317e+01,2.404944666627053351e+01,2.934121090419024114e+01,2.966454211290236387e+01
1.182489462870311314e+01,2.990104000547642471e+01,2.864735672202512973e+01,2.977567167713129237e+01,2.966141998140852465e+01
1.272862621228585667e+01,2.991599250565424128e+01,3.045147973287453169e+01,2.996954122837627210e+01,2.967096918847836662e+01
1.203130364842195910e+01,2.991159526144680569e+01,2.764313699271212954e+01,2.968474943457333737e+01,2.967430271764640892e+01
1.222996135707828458e+01,2.991890194478797582e+01,2.739786776134427271e+01,2.966679852644360693e+01,2.968309794682960856e+01
1.214735618616106549e+01,2.992604507055283136e+01,2.950542673315243292e+01,2.988398323681279578e+01,2.968182581239525319e+01
1.221525309447406293e+01,2.992613087428473406e+01,3.273297350200000011e+01,3.020681513705625676e+01,2.968768660716598973e+01
1.159928730761263971e+01,2.991967235331824426e+01,3.401168480904980385e+01,3.032887359889139844e+01,2.970477574674074717e+01
1.154974736989129802e+01,2.993577069413857217e+01,2.951491221820580080e+01,2.989368484654529112e+01,2.971405399819616377e+01
1.126764307751163230e+01,2.993940685974639493e+01,2.695058117963596089e+01,2.964052429173535330e+01,2.971372923367967545e+01
1.167269894911107997e+01,2.994718321266189776e+01,2.555413304538677011e+01,2.950787819593438499e+01,2.970409334651635547e+01
1.088073369827470493e+01,2.992170802048184797e+01,3.273297350200000011e+01,3.020283456863366567e+01,2.973031260379246987e+01
1.040479002568229561e+01,2.993840840430611649e+01,2.588144328376506564e+01,2.953271189225201354e+01,2.974297709595211714e+01
1.122450520007959085e+01,2.996746719995370967e+01,2.704592012468496875e+01,2.967531249242684055e+01,2.973692154773720375e+01
1.176989746470324683e+01,2.997231949703126830e+01,3.224117631405408702e+01,3.019920517873354981e+01,2.974743544265828277e+01
1.073124174878836001e+01,2.996206027763404833e+01,3.015171480456535846e+01,2.998102573032717899e+01,2.975513728679120362e+01
1.346219002142301768e+01,3.002438108721966259e+01,3.103402053055405929e+01,3.012534503155310617e+01,2.977218166634569485e+01
1.311723821863968986e+01,3.003452643071848982e+01,2.334559667897869417e+01,2.936563345554451487e+01,2.976290650901272272e+01
1.308379356988099040e+01,3.002458238041034377e+01,2.777344956756049044e+01,2.979946909912535347e+01,2.977766395774985497e+01
9.502537905816740960e+00,2.996771471586619029e+01,2.669769110538774726e+01,2.964071235481834776e+01,2.978730377354241909e+01
1.298618778776434901e+01,3.004702752929770782e+01,2.566437838499684432e+01,2.960876261486762218e+01,2.978921882509007801e+01
1.149427454204284516e+01,3.001910431593093520e+01,2.519675048483085078e+01,2.953686893282092640e+01,2.978428657839970839e+01
1.203016277288734415e+01,3.002488983385745414e+01,2.960647897716799548e+01,2.998304874818850863e+01,2.980227743874614532e+01
1.272807071860389705e+01,3.005683885311822223e+01,2.576471676062146088e+01,2.962762664386854894e+01,2.980183916946776890e+01
1.270661010814141356e+01,3.005597137163059784e+01,3.025418439342166721e+01,3.007579267380970123e+01,2.981469914383811926e+01
1.095760117325036909e+01,3.003385116730312632e+01,2.662579539039489163e+01,2.969304558961230356e+01,2.981551778168448408e+01
1.185056089436582738e+01,3.005252899957180190e+01,2.641855583420449705e+01,2.968913168303507533e+01,2.980511203876622872e+01
1.050239102853899098e+01,3.001515985933700748e+01,3.532377548719511395e+01,3.054602142212282345e+01,2.982952915469185129e+01
1.164893410667828100e+01,3.006250783682541794e+01,2.988242584598243212e+01,3.004449963774112220e+01,2.984305063108765665e+01
9.268033696724067738e+00,3.002841130502213929e+01,2.828040187063430722e+01,2.985361036158335679e+01,2.983601244471230274e+01
9.609293649552128613e+00,3.002819831770334602e+01,2.725884530139079232e+01,2.975126301607209456e+01,2.984968079793834050e+01
1.204544688447056444e+01,3.009058973562775208e+01,3.195171584039135837e+01,3.027670234610411271e+01,2.986638188967185670e+01
1.352475251499438258e+01,3.013687693997174577e+01,2.196869862139551088e+01,2.932005910811411908e+01,2.984473247145720620e+01
1.089391162340150210e+01,3.006261070392523749e+01,2.594899943195705561e+01,2.965124957672841788e+01,2.984361579975488965e+01
1.206334356704166133e+01,3.008488267109572334e+01,3.087788824850534297e+01,3.016418322883668779e+01,2.986019545451490842e+01
1.157730859492870934e+01,3.009174162641348360e+01,2.790931530440482078e+01,2.987349899421261767e+01,2.985984597494233839e+01
1.191639646331866587e+01,3.009817390420871064e+01,3.111618319132676902e+01,3.019997483292052110e+01,2.985961796575239546e+01
1.290148650975425682e+01,3.011764769594747904e+01,2.444926352789463664e+01,2.955080927914219657e+01,2.983368237292067349e+01
1.315314458891399418e+01,3.009674526469895284e+01,2.450889237015591249e+01,2.953795997524465022e+01,2.982182476132564730e+01
1.011520532444127696e+01,3.002412886781447199e+01,2.552435442131275067e+01,2.957415142316430234e+01,2.981961231783979471e+01
1.429270645220876901e+01,3.010546644688396967e+01,2.621317175034301528e+01,2.971623697722987600e+01,2.982655765274401105e+01
1.217324497872606415e+01,3.007002255231853383e+01,2.586298119378574256e+01,2.964931841646525967e+01,2.980810698160389904e+01
1.278220977193339891e+01,3.006375117704256539e+01,2.342687661782608899e+01,2.940006372112092237e+01,2.980368539790412186e+01
1.239902539913731694e+01,3.005166590588686759e+01,2.731401650432968609e+01,2.977790096573115264e+01,2.980710505441314595e+01
1.126533715212953268e+01,3.003241179745573675e+01,2.839295277603557111e+01,2.986846589531371876e+01,2.979608037902977458e+01
1.118713985702243185e+01,3.001982317617022389e+01,2.612584019977250449e+01,2.963042487853045159e+01,2.978439356071362454e+01
1.102766994214044338e+01,3.000494695955643465e+01,2.385881194495531332e+01,2.939033345809632536e+01,2.975989304539990243e+01
1.078693926706743866e+01,2.997563183074124993e+01,2.163508957690458345e+01,2.914157760535758257e+01,2.975242471356628826e+01
1.151523655579825522e+01,2.998272944468225276e+01,3.051140636906394832e+01,3.003559713712042623e+01,2.976029571817037578e+01
1.228787994042016329e+01,3.000605331697877887e+01,2.887076444813483533e+01,2.989252443009438309e+01,2.976868956270145716e+01
1.354220349607594365e+01,3.003953363262297671e+01,3.120544805978707359e+01,3.015612507533938569e+01,2.978693513461238851e+01
1.039803306821176321e+01,2.999489579597662470e+01,3.246771715862401919e+01,3.024217793224136841e+01,2.981044560149801725e+01
1.146039717502500110e+01,3.003965354499851870e+01,2.782690651635221002e+01,2.981837884213389245e+01,2.980495653190621397e+01
1.137933343988176915e+01,3.003254320070384864e+01,2.896584958277804844e+01,2.992587383891127217e+01,2.981489823915626403e+01
1.179399997179213955e+01,3.005077823859210540e+01,2.768380703441714275e+01,2.981408111817460949e+01,2.980617442525045391e+01
1.227216511577126568e+01,3.005161772756587979e+01,2.899651414382171311e+01,2.994610736919146277e+01,2.981460993230415824e+01
1.149688959785254561e+01,3.004454772426121067e+01,2.918611984450035379e+01,2.995870493628512676e+01,2.982359582854371283e+01
1.135259745845374013e+01,3.005064777771278628e+01,3.131855029059784812e+01,3.017743802900129069e+01,2.981131012639561817e+01
1.135893697101816535e+01,3.003848886581598165e+01,2.476336310767864290e+01,2.951097629000224387e+01,2.979352585937151687e+01
1.070256134222747946e+01,3.000757708621606668e+01,3.014217151680488627e+01,3.002103652927494792e+01,2.979910678322060846e+01
1.126323431438042277e+01,3.002437146950821756e+01,3.321242490079657017e+01,3.034317681263705424e+01,2.981883725053895517e+01
9.319174581536863400e+00,3.000522074216969415e+01,3.058538807370149470e+01,3.006323747532287527e+01,2.981172179713644255e+01
1.233207541819452402e+01,3.005836330550033253e+01,3.322902846239524877e+01,3.037542982118982948e+01,2.984690079758430770e+01
1.073792874397899766e+01,3.006165937246388609e+01,2.925666075279885803e+01,2.998115951049738470e+01,2.985789792699744893e+01
1.171390375088067337e+01,3.009217600201506215e+01,3.297575077576681934e+01,3.038053347939023752e+01,2.986510951284575910e+01
1.046832162474943217e+01,3.007447594534074753e+01,3.010875347421794856e+01,3.007790369822846799e+01,2.987192308625335713e+01
1.151849301239381873e+01,3.010229294650123322e+01,2.656892105917118130e+01,2.974895575776823264e+01,2.985688896769361378e+01
1.164082615295716749e+01,3.008970549075275613e+01,3.370812664509256962e+01,3.045154760618673606e+01,2.988691363468029749e+01
1.060891825872886685e+01,3.009909199985487405e+01,2.641763892568592809e+01,2.973094669243797483e+01,2.989334655491990844e+01
1.297051099335802071e+01,3.015275677478706839e+01,2.849657870294116435e+01,2.998713896760247977e+01,2.990711294679956112e+01
1.352223010299879213e+01,3.017755754885953579e+01,3.588591050977531438e+01,3.074839284495110903e+01,2.994151772770567632e+01
1.208077186780337087e+01,3.018313316506174360e+01,3.131855029059784812e+01,3.029667487761535227e+01,2.996309653980191001e+01
1.089644895343105269e+01,3.018102551887053053e+01,2.712943513437569010e+01,2.987586648042104898e+01,2.997895658549754216e+01
1.088119100150857932e+01,3.019658040552771539e+01,2.666526287292384012e+01,2.984344865226733035e+01,2.998114153364658208e+01
1.205353441384556135e+01,3.022221222192349188e+01,2.631112511848246527e+01,2.983110351157938922e+01,2.997989610424841800e+01
1.182397897832835554e+01,3.021637568381498440e+01,2.735626807394925919e+01,2.993036492282841010e+01,2.998989418729413003e+01
1.159967844027902828e+01,3.022188775609971145e+01,2.655708710520371341e+01,2.985540769101011094e+01,3.000539651192970680e+01
1.088135443702454808e+01,3.022302360067019933e+01,2.626551457420848834e+01,2.982727269802403214e+01,3.002825216021681598e+01
1.107156689189223897e+01,3.024968349805466161e+01,2.995155983272483979e+01,3.021987113152167481e+01,3.003439467660253115e+01
1.247007627356559034e+01,3.028379620207384448e+01,2.574308845799899359e+01,2.982972542766636082e+01,3.003230136490709867e+01
1.153737273484521708e+01,3.026304881960400195e+01,2.914265089986038504e+01,3.015100902762964097e+01,3.003213082863202388e+01
1.300177074524649790e+01,3.029216624353695408e+01,2.937963300768208796e+01,3.020091291995147031e+01,3.003075532189653885e+01
9.147208079067224773e+00,3.021369948347788181e+01,2.990584892383872528e+01,3.018291442751396758e+01,3.004290660691156489e+01
1.159566882626902817e+01,3.027481998343694514e+01,2.874749488894831728e+01,3.012208747398808129e+01,3.004944712267071338e+01
1.382803220079658502e+01,3.032600776668664366e+01,2.506616924018582893e+01,2.980002391403656148e+01,3.004897854873560092e+01
1.156173300816408123e+01,3.028021320889888202e+01,3.150889097982377507e+01,3.040308098599137310e+01,3.006421108559814570e+01
1.135787639701870688e+01,3.029136861353851984e+01,2.877979400020275591e+01,3.014021115220494451e+01,3.007026135333831007e+01
1.100031852395202847e+01,3.029026772381735100e+01,2.760180821910368110e+01,3.002142177334598472e+01,3.006506075964055924e+01
1.098687622642846051e+01,3.028479828416912767e+01,2.704592012468496875e+01,2.996091046822071036e+01,3.008005841278412973e+01
9.920681835631038226e+00,3.027847204949674875e+01,2.327065129397438170e+01,2.957768997394451205e+01,3.006528025908758295e+01
1.114564273185342635e+01,3.028819311372465251e+01,3.175782035890743771e+01,3.043515583824293103e+01,3.006834620917730660e+01
9.822990868079340743e+00,3.026480602653889207e+01,3.124510597317222249e+01,3.036283602120222724e+01,3.007833289230129026e+01
9.477892367812508212e+00,3.026789073965754184e+01,2.828040187063430722e+01,3.006914185275521945e+01,3.006812323190052894e+01
1.107795492346739152e+01,3.028968233036987812e+01,2.787780508479325192e+01,3.004849460581221621e+01,3.007036775714936283e+01
1.071589553723950949e+01,3.028468566789415206e+01,2.949795844421542057e+01,3.020601294552627891e+01,3.006455039455597955e+01
1.127196190112111651e+01,3.028998963257840060e+01,2.558030475200529708e+01,2.981902114452109132e+01,3.005592091295094548e+01
1.138841347671825233e+01,3.028368918248531116e+01,2.909618462080310053e+01,3.016493872631708584e+01,3.006978709636557667e+01
1.124247595390984067e+01,3.029463661544377473e+01,2.760180821910368110e+01,3.002535377580976572e+01,3.005558060152453237e+01
1.031901181192814043e+01,3.026196083776309464e+01,2.796933181127381829e+01,3.003269793511416808e+01,3.006563900356229269e+01
1.261754866679569531e+01,3.031798997689820752e+01,2.724541644190874479e+01,3.001073262339926018e+01,3.006642546485893774e+01
1.008218579912074730e+01,3.026806918084135134e+01,3.446120115249855331e+01,3.068738237800706870e+01,3.006439189782734189e+01
1.066315145897903349e+01,3.027765492700692107e+01,3.110304561661583733e+01,3.036019399596781199e+01,3.006650919656597765e+01
1.143727841242707832e+01,3.029525476481451918e+01,3.248812123395565976e+01,3.051454141172863288e+01,3.008779838860668576e+01
1.053824274477278422e+01,3.029856324350214081e+01,2.661746993571459541e+01,2.993045391272338662e+01,3.009069857137347981e+01
1.079983727823384676e+01,3.030669531693815699e+01,2.992889050687772823e+01,3.026891483593211518e+01,3.010529236843509082e+01
1.135794825418354392e+01,3.033245133351876177e+01,3.298426916920895025e+01,3.059763311708777778e+01,3.012753464428522676e+01
1.228120734336199504e+01,3.037315879115246631e+01,2.884715342657911918e+01,3.022055825469513124e+01,3.013970640670762435e+01
1.248357731653912950e+01,3.038937795303840517e+01,3.180518772753832479e+01,3.053095893048839571e+01,3.016316268327324934e+01
1.123065636541162959e+01,3.038777581058148058e+01,2.842121160001758540e+01,3.019111938952509178e+01,3.016220428312174917e+01
1.122082354435880980e+01,3.038662075400892704e+01,2.558030475200529708e+01,2.990598915380855871e+01,3.016474639694546411e+01
1.336679196434879202e+01,3.043208223623243924e+01,2.806611513056100904e+01,3.019548552566529764e+01,3.016622896045056024e+01
9.854962128820435652e+00,3.036332820302697044e+01,2.884284909793817775e+01,3.021128029251809011e+01,3.016657454262914584e+01
1.096735973329499103e+01,3.038592173729504609e+01,2.463291612648134787e+01,2.981062117621367236e+01,3.015416472205389198e+01
1.128859470524092146e+01,3.037993661615870877e+01,2.661746993571459541e+01,3.000368994811429602e+01,3.015021810441685801e+01
1.182978237183870185e+01,3.038681375185363365e+01,3.087788824850534297e+01,3.043592120151880565e+01,3.017141477339997380e+01
1.204223774432196059e+01,3.041225952828641255e+01,3.063772093737615876e+01,3.043480566919538433e+01,3.017247226323947729e+01
1.127336505136740996e+01,3.039793956426682442e+01,2.776323277388969757e+01,3.013446888522911493e+01,3.017228085251498726e+01
1.217019151741552285e+01,3.041568468286329718e+01,2.273675150452106664e+01,2.964779136502907519e+01,3.015982660706116647e+01
1.220179685152381133e+01,3.040386254409164124e+01,2.305961806959650318e+01,2.966943809664213205e+01,3.015011093108191531e+01
1.104507562915133612e+01,3.037101244366494157e+01,2.759908960115520671e+01,3.009382015941396915e+01,3.016731513086032379e+01
1.096121601493878650e+01,3.038653945115909849e+01,2.576471676062146088e+01,2.992435718210533580e+01,3.015028839208653721e+01
1.359810690148609780e+01,3.042225053011625846e+01,3.273297350200000011e+01,3.065332282730463120e+01,3.015997119521745873e+01
1.178966051634551704e+01,3.039576440554436942e+01,2.691116975200013428e+01,3.004730494018994946e+01,3.015924329109529722e+01
1.205223754307779593e+01,3.040028804195685197e+01,2.555063273049151462e+01,2.991532251081032356e+01,3.015480419252848066e+01
8.247989266520470153e+00,3.031976397785889077e+01,2.730381459478287098e+01,3.001816903955128879e+01,3.014854266113116310e+01
8.932909519605090054e+00,3.032720085152326561e+01,2.960647897716799548e+01,3.025512866408774215e+01,3.016307967643937005e+01
1.144930591023331523e+01,3.039206579464403646e+01,2.893375367891764682e+01,3.024623458307139856e+01,3.016578956735840222e+01
8.712014349654682022e+00,3.034002985435149569e+01,2.937963300768208796e+01,3.024399016968455456e+01,3.017307752179470626e+01
1.003721236542133433e+01,3.037382176910313447e+01,2.958003649422469294e+01,3.029444324161529423e+01,3.018180245326414379e+01
1.073324343904694089e+01,3.039646732204508339e+01,3.092694820439876224e+01,3.044951541028045128e+01,3.019642866829703820e+01
1.129589584345871067e+01,3.042234658516621337e+01,3.023256293762312907e+01,3.040336822041190601e+01,3.018696161913672782e+01
1.024494692522099371e+01,3.039186055764114869e+01,2.932363748150985572e+01,3.028503825002801975e+01,3.018445640971726363e+01
1.058960580984033939e+01,3.039624852591407134e+01,2.975627403388826053e+01,3.033225107671148990e+01,3.017838006247550098e+01
9.676405937380209821e+00,3.037190818122310532e+01,3.353613275381025005e+01,3.068833063848182263e+01,3.020364263529958038e+01
8.152227060243145473e+00,3.036668717650444194e+01,3.581318363864583176e+01,3.091133682271858518e+01,3.022505637953647550e+01
1.076945954255385196e+01,3.044044557038755272e+01,2.823861584936800995e+01,3.022026259828560057e+01,3.021247729620054301e+01
1.348845039394875478e+01,3.048224630407951707e+01,2.258515515535678730e+01,2.969253718920724694e+01,3.019487659356152420e+01
1.309896493820514074e+01,3.045685589232562762e+01,2.540980060294639742e+01,2.995215036338770886e+01,3.017558280817360483e+01
9.783729661758243878e+00,3.037125740140876928e+01,3.220000487934575517e+01,3.055413214920246290e+01,3.018768330996429938e+01
1.028287339914792931e+01,3.039334077794725886e+01,2.864735672202512973e+01,3.021874237235504523e+01,3.019810851999623580e+01
9.994143478868318553e+00,3.039799138957360114e+01,2.641855583420449705e+01,3.000004783403669251e+01,3.019159385431407472e+01
1.081424630109147245e+01,3.040787878033590275e+01,2.958003649422469294e+01,3.032509455172478496e+01,3.019538771115635356e+01
9.760107089660916557e+00,3.039058985294957083e+01,3.381901932800640509e+01,3.073343280045525105e+01,3.022614818111230406e+01
8.727249237036200924e+00,3.040069316585302772e+01,3.171448915428685211e+01,3.053207276469640874e+01,3.024376113047768300e+01
1.111381821697836969e+01,3.046603749481725032e+01,3.076650893370424455e+01,3.049608463870594832e+01,3.024576659258235622e+01
7.545320574172803774e+00,3.039667300406581063e+01,2.864735672202512973e+01,3.022174137586174325e+01,3.023866435819553189e+01
9.916573992762600653e+00,3.043699583805078390e+01,2.960647897716799548e+01,3.035394415196250506e+01,3.024598030176760943e+01
1.068242140845818611e+01,3.045962872993677450e+01,3.369989907364430337e+01,3.078365576430752881e+01,3.028384235212082487e+01
