7.525773002253629329e+00,2.976360296191712962e+01,3.390690304639262820e+01,3.038509797458845441e+01,2.963688470492616389e+01
5.306489502676006609e+00,2.974301449497968264e+01,3.120253431998521876e+01,2.996194246873051270e+01,2.965475747464111578e+01
8.253787101801036030e+00,2.981983321667713582e+01,2.979730005557883032e+01,2.981645324251239515e+01,2.967147597138909987e+01
9.163674435995543988e+00,2.985474946010901220e+01,2.872658203037276081e+01,2.968552434564857734e+01,2.966229725472864942e+01
5.868033598846862375e+00,2.977965792670558542e+01,3.627982715949964643e+01,3.075468331162469227e+01,2.968079776878351339e+01
8.420534445010831703e+00,2.984920845768372999e+01,3.164795588250258618e+01,3.011902057140656197e+01,2.968631137806247722e+01
8.079528182134925629e+00,2.984790194170517452e+01,2.989238277303067548e+01,2.985457406640399824e+01,2.970825626212049286e+01
5.349750586291552423e+00,2.981525127384632512e+01,3.087872178715221594e+01,2.997477185084220963e+01,2.971913229170929682e+01
8.995067938858081646e+00,2.989903365048645867e+01,3.105445665227290419e+01,3.007234710075442408e+01,2.973828055786235325e+01
9.910845053867014087e+00,2.993649745893969438e+01,3.106665714014675928e+01,3.010602141112075003e+01,2.977347340418180011e+01
6.836495852273049678e+00,2.991020332122726089e+01,2.717114503635627187e+01,2.949934457849661129e+01,2.977790371235980160e+01
8.152800560848694644e+00,2.994095972357677482e+01,2.809183329125453810e+01,2.966359075872843931e+01,2.976718936835481344e+01
8.213554928687083034e+00,2.993146046692855577e+01,2.841694598213437928e+01,2.970428329420942859e+01,2.980389798115732347e+01
8.625982356263111939e+00,2.997641762828258649e+01,3.473085335847667920e+01,3.068958298781170058e+01,2.984552187366033849e+01
8.649754534914082527e+00,3.001851696435862138e+01,3.317540316003947254e+01,3.049204989371074959e+01,2.988383934539619702e+01
8.875538965892486587e+00,3.006135012471404622e+01,3.079513373655887420e+01,3.017141766649077184e+01,2.987309732839529275e+01
6.989207883951712219e+00,3.001288148607432760e+01,2.779111845282664461e+01,2.967961703108717941e+01,2.985472942896099369e+01
8.308099068785473662e+00,3.002089141033670217e+01,3.013041129950019581e+01,3.003731939371122550e+01,2.984545024322549622e+01
9.918646668231289709e+00,3.004382317659012358e+01,2.878778727296244000e+01,2.985541779104597282e+01,2.985379500916609175e+01
6.412366488713150403e+00,2.998204233894035298e+01,2.882315503360180031e+01,2.980820924313957221e+01,2.987608199914668461e+01
8.296572052186458990e+00,3.004201344019041287e+01,3.208680789596842686e+01,3.034873260855711763e+01,2.987042965945929751e+01
9.846796024465348296e+00,3.006736557994860348e+01,2.577534835322434503e+01,2.942356299593996383e+01,2.986975226825154905e+01
8.215335938331728372e+00,3.003405898701818444e+01,2.851215455671352572e+01,2.980577332247248989e+01,2.989718219042546465e+01
7.717726416180205717e+00,3.005153671874906962e+01,2.977567288683600566e+01,3.001015714396210754e+01,2.992323615167951445e+01
9.326347097020640575e+00,3.010976309361992875e+01,2.604749196568285896e+01,2.950042242442936669e+01,2.991081259943535287e+01
8.046035741380954676e+00,3.007173331426297125e+01,2.698004880255881943e+01,2.960798063750735309e+01,2.990684909441019101e+01
8.240577318822435160e+00,3.007166064078663936e+01,3.273297350200000011e+01,3.047085756996863992e+01,2.993345529501839053e+01
9.513883883128501751e+00,3.012373297268096195e+01,2.881769502413521877e+01,2.992782728039909657e+01,2.992198704415982391e+01
6.917353693385773994e+00,3.006033411802754074e+01,2.468792172294995879e+01,2.925447225876590807e+01,2.993030274534940105e+01
6.680491631410385267e+00,3.006391257797760730e+01,2.550578021368692561e+01,2.938019272333400522e+01,2.993537391243059886e+01
6.517700969588932303e+00,3.006572793182237646e+01,2.527484590917683960e+01,2.934709562842554931e+01,2.990077357368458166e+01
6.143746559475703251e+00,3.002364850487409598e+01,2.609567826279978675e+01,2.943445296856295457e+01,2.988319035917352551e+01
7.174106708265332699e+00,3.002667249333883248e+01,2.235977540504094208e+01,2.887663793009414803e+01,2.985186403227650231e+01
7.835772222823844224e+00,3.000857947673297943e+01,3.045065397869488066e+01,3.007489065202726053e+01,2.986484324574904647e+01
6.227982595333653393e+00,2.998940289765571876e+01,3.082382106900362118e+01,3.011456562335790466e+01,2.984350663868514530e+01
8.052154686190393207e+00,3.000454973240895384e+01,3.341503389517265532e+01,3.051612235682350871e+01,2.985674323066294988e+01
6.249207107004211892e+00,2.998172737280303579e+01,2.601126438203978353e+01,2.938615792418854866e+01,2.984112911117728828e+01
8.399354792050395702e+00,3.000911620701829463e+01,2.366647076218382750e+01,2.905771939029312279e+01,2.981056059339257303e+01
7.387641564826223473e+00,2.995831342468909853e+01,2.824836749245537959e+01,2.970182153485404442e+01,2.979820940628609094e+01
8.989091835165055500e+00,2.997799124298939333e+01,2.656892105917118130e+01,2.946663071541666312e+01,2.977689585957234186e+01
6.592046484245964066e+00,2.990873678925726153e+01,2.733197270182566996e+01,2.952222217614252386e+01,2.977765846057065247e+01
7.349162663808805007e+00,2.992464171384682814e+01,2.999581719693931348e+01,2.993531803631070076e+01,2.978671629672706445e+01
6.719518541224267949e+00,2.992110666755154824e+01,3.608538074910307358e+01,3.084574777978427207e+01,2.982476444307280516e+01
5.700339911632024581e+00,2.993877124130544587e+01,3.036494840128908379e+01,3.000269781530299440e+01,2.980186863483332615e+01
9.132470797431942344e+00,2.998451805078196486e+01,2.861651108327532711e+01,2.977931700565596884e+01,2.977811073965792588e+01
7.865630762594410186e+00,2.993542335490981543e+01,3.249621543009288871e+01,3.031954216618727571e+01,2.978304820377219997e+01
7.178434722970326476e+00,2.992661689823160742e+01,2.890476203352498175e+01,2.977333866852561428e+01,2.978617234896122667e+01
9.763325448646792637e+00,2.998143885793416175e+01,3.112911073084507052e+01,3.015358963887079824e+01,2.979004808280379279e+01
7.389063808011346879e+00,2.993782935896402009e+01,3.038260033745128652e+01,3.000454500573710703e+01,2.979501912372317918e+01
5.851287662903784437e+00,2.991204487698125547e+01,2.975627403388826053e+01,2.988867925051730978e+01,2.979770153696421531e+01
9.000508808688319817e+00,2.997771171313798177e+01,3.182718684188935754e+01,3.025513298245068938e+01,2.979458157782371686e+01
8.239756184332074795e+00,2.995937670151035803e+01,2.662423608820003551e+01,2.945910560951381285e+01,2.979576634414980063e+01
7.523080481265523645e+00,2.994622795377511082e+01,2.584757565182768957e+01,2.933143010848299426e+01,2.977995458809013485e+01
7.992587219755787231e+00,2.993980633248525081e+01,3.178991826952898947e+01,3.021732312304180823e+01,2.978686021633938097e+01
3.241837779441005374e+00,2.985169697192820237e+01,2.779111845282664461e+01,2.954261019406297351e+01,2.978826650415180666e+01
6.171534886845497780e+00,2.991169720188871750e+01,3.001659761801897019e+01,2.992743226430825487e+01,2.979891520909737679e+01
8.412059388926149239e+00,2.996715639687590027e+01,3.075044964091561894e+01,3.008465038348185772e+01,2.978604173342404593e+01
7.085975855146347868e+00,2.992776125052697367e+01,2.997641663046348270e+01,2.993505955751745162e+01,2.978628281560720481e+01
8.626219132046029969e+00,2.995880719824812388e+01,2.942714327045029421e+01,2.987905760907845121e+01,2.980710265082045396e+01
9.813560812407041922e+00,3.000337386706859633e+01,2.979730005557883032e+01,2.997246279534512681e+01,2.982684537993704055e+01
6.732530443349592275e+00,2.996149598880403175e+01,2.848833470594581030e+01,2.974052179637529747e+01,2.983995973830025505e+01
6.025164636935299356e+00,2.996046303103896236e+01,2.831889498410183137e+01,2.971422782399839235e+01,2.984928569087875516e+01
8.256956796700613666e+00,3.001442482681276758e+01,2.684921646555653751e+01,2.953964357262433182e+01,2.987138482884772372e+01
6.001130754894331787e+00,2.999140744394561153e+01,3.121412310456479133e+01,3.017481479303848957e+01,2.987471567015938234e+01
6.007244333197427011e+00,2.999486055682332974e+01,3.163126738679362404e+01,3.024032158131887726e+01,2.987890756530810066e+01
1.070542636734727893e+01,3.009301609265504496e+01,3.135261942855554906e+01,3.028195659304012466e+01,2.987110221045720237e+01
6.861724384026781642e+00,3.000833669813773952e+01,2.586546454067709533e+01,2.938690587451863934e+01,2.987112714174278238e+01
7.821010023239477249e+00,3.002754734220757271e+01,2.719833613998584099e+01,2.960316566187431420e+01,2.988930811517338526e+01
7.456863967228368750e+00,3.003844539451795370e+01,2.825631475358938616e+01,2.977112579837866946e+01,2.989161828793664810e+01
6.117953314023726108e+00,3.001397735421712198e+01,3.184128239447811382e+01,3.028807311025627058e+01,2.991899992271005715e+01
6.127089839225030587e+00,3.004154171949455687e+01,2.660248477075927553e+01,2.952568317718426627e+01,2.991911528858853941e+01
8.139894554481353239e+00,3.008191317967816758e+01,2.698004880255881943e+01,2.961663352311026642e+01,2.990849233679409025e+01
6.864385232595756392e+00,3.004578004144600456e+01,3.367602873447101075e+01,3.059031734539975389e+01,2.989997871838911792e+01
7.722536476060882116e+00,3.005442944791033710e+01,2.821898504399874241e+01,2.977911278732360145e+01,2.989252577724681004e+01
7.293359254041323680e+00,3.003839296232763800e+01,3.318234295070796236e+01,3.050998546058468719e+01,2.991688140061289403e+01
7.099079003983225888e+00,3.005886298069255957e+01,3.138508622180140861e+01,3.025779646685888835e+01,2.991482322004209138e+01
7.455710120188768997e+00,3.006393742244586775e+01,2.809183329125453810e+01,2.976812180276716546e+01,2.991464932219079387e+01
9.825849599532812562e+00,3.011116631418144962e+01,2.890476203352498175e+01,2.993020567208298388e+01,2.990720309208633765e+01
7.019817578129529778e+00,3.004759944364892732e+01,3.125877516355919994e+01,3.022927580163546679e+01,2.991469418884649656e+01
7.235873456729081887e+00,3.005941165798107662e+01,2.950542673315243292e+01,2.997631391925677491e+01,2.991761539290639860e+01
8.353103532104938722e+00,3.008467746354849837e+01,2.890476203352498175e+01,2.990769014904497070e+01,2.990603384333483561e+01
8.207203954954820802e+00,3.007017792243393117e+01,2.815905224209913627e+01,2.978350907038370821e+01,2.991684730819295979e+01
6.517648326553146632e+00,3.004720027472402322e+01,3.138508622180140861e+01,3.024788316678563049e+01,2.994739576697772776e+01
9.114337756288533043e+00,3.012968252210349718e+01,2.798722555819772140e+01,2.980831397751762779e+01,2.993376198181485393e+01
6.793625471469003863e+00,3.006963449124423349e+01,2.950542673315243292e+01,2.998500332753046393e+01,2.994850850626665206e+01
6.930804432678543847e+00,3.008712459492022262e+01,2.725273496202837009e+01,2.966196614998644776e+01,2.993965955916925381e+01
8.666632484514083856e+00,3.011299220885953432e+01,2.821898504399874241e+01,2.982889113413041571e+01,2.993113414662869332e+01
7.327162448689779950e+00,3.007767739560248899e+01,2.767201205887268856e+01,2.971682759509302230e+01,2.992385966760901184e+01
7.175134122006130433e+00,3.006736235004913382e+01,2.295775269610675196e+01,2.900092090195778027e+01,2.989458926065399424e+01
9.379586073736417617e+00,3.008218098212872249e+01,2.667527770747899751e+01,2.957114549093126499e+01,2.988121183460486563e+01
5.302551557363169188e+00,2.998726286575212896e+01,2.835105565883380052e+01,2.974183178471437827e+01,2.988125550153741017e+01
6.764370521328578079e+00,3.001654291196398106e+01,2.990584892383872528e+01,2.999993881374519589e+01,2.989077936093477206e+01
9.913817051387951551e+00,3.008905570196253265e+01,3.140589551112589817e+01,3.028658167333703588e+01,2.991567756757766361e+01
9.430401250433767757e+00,3.010428559258633996e+01,2.927171962404584349e+01,2.997940069730526602e+01,2.990916367847105306e+01
9.496238420591065932e+00,3.009908844688287388e+01,3.163126738679362404e+01,3.032891528786948498e+01,2.991211679141521174e+01
8.243899315290619256e+00,3.007699477772102270e+01,2.966257916068961720e+01,3.001483243516630850e+01,2.990321258229691992e+01
5.721827237205462602e+00,3.001764912704102883e+01,2.975372498687162448e+01,2.997806050601561978e+01,2.992291781755345426e+01
1.006050761650461567e+01,3.012412796988354557e+01,2.905637161521109135e+01,2.996396451668267957e+01,2.993494457600190373e+01
9.425168834731252332e+00,3.012344795269653019e+01,2.787780508479325192e+01,2.978660152251103810e+01,2.993546043949313074e+01
6.963940620391737113e+00,3.007473925190096509e+01,2.805747909482671076e+01,2.977215022833982871e+01,2.991826283614701154e+01
7.443854319606365344e+00,3.006713992253913759e+01,3.012052930934066097e+01,3.007514833055936521e+01,2.993657849151827222e+01
1.017412126654037507e+01,3.014006091684908029e+01,3.273297350200000011e+01,3.052899780462171719e+01,2.996699069232473889e+01
6.337085829466127862e+00,3.009373240891406098e+01,2.906778885338758300e+01,2.993984087558509444e+01,2.994530826617021901e+01
1.046195611168849560e+01,3.015454738840398718e+01,2.584757565182768957e+01,2.950850162791754627e+01,2.993628790086289726e+01
9.600421253005613664e+00,3.012829632592301010e+01,2.680427795578484762e+01,2.962969357040228857e+01,2.990694483205678011e+01
6.433801161154923065e+00,3.003562085527987691e+01,2.670145889136637862e+01,2.953549656069285234e+01,2.988286802201739434e+01
7.957130351335355734e+00,3.004201062904409980e+01,2.697663524087661813e+01,2.958220432081898110e+01,2.987667073498944958e+01
7.801803474394517934e+00,3.003270680447733909e+01,2.622546038919224998e+01,2.946161984218457874e+01,2.986105111124273748e+01
6.662767242318091476e+00,2.999430645608909884e+01,2.798900755895954262e+01,2.969351162151966506e+01,2.984319215973584960e+01
7.702740747832445223e+00,2.999724697469249790e+01,2.671231732516357482e+01,2.950450752726315784e+01,2.982746513309819747e+01
9.016316099584800625e+00,3.000779145508989387e+01,2.595502476780094980e+01,2.939987645199655475e+01,2.981053789540700194e+01
6.756052266148355301e+00,2.994565894072997025e+01,2.352714999236346216e+01,2.898288259847499404e+01,2.978385082496792080e+01
7.843959721406522867e+00,2.994073001939604950e+01,3.297575077576681934e+01,3.039598313285166498e+01,2.978878736417362205e+01
9.329134825188376112e+00,2.997537006067738830e+01,2.540980060294639742e+01,2.929053464201773949e+01,2.977152791690638978e+01
5.666306977899720820e+00,2.988485405646438409e+01,2.657550116244635063e+01,2.938845112236167978e+01,2.975164254790372809e+01
7.819760213429630902e+00,2.990803775217231930e+01,2.722749564402165845e+01,2.950595643594972373e+01,2.974644214025320821e+01
9.486357502888878912e+00,2.993616929031098550e+01,2.918611984450035379e+01,2.982366187343939146e+01,2.974626782812290315e+01
6.402607255659824581e+00,2.987431997323610133e+01,3.250916300163146389e+01,3.026954642749540980e+01,2.976469195312492388e+01
6.135781470801800808e+00,2.988740758254095908e+01,2.779111845282664461e+01,2.957296421308381440e+01,2.978375968812970598e+01
9.275300025153230266e+00,2.996926568863277041e+01,2.368408329711820670e+01,2.902648832990558603e+01,2.976560477117902792e+01
6.373874113195657110e+00,2.989308225344294101e+01,3.037645215621064665e+01,2.996558773885809757e+01,2.977306345380968366e+01
7.356290962709496561e+00,2.992018927306387255e+01,2.319807909780906385e+01,2.891187274677565000e+01,2.973679476407732380e+01
8.862680411833222749e+00,2.991404837231398872e+01,2.887362942810676714e+01,2.975798553068290531e+01,2.971917475493411942e+01
7.737478317112185700e+00,2.987392432127636255e+01,2.636940526635777360e+01,2.934824646303857776e+01,2.969813589023838318e+01
8.279955721837591653e+00,2.986373500467513509e+01,2.721224050006979667e+01,2.946601082898433788e+01,2.966937221512104372e+01
9.526698249314565103e+00,2.985990618010733400e+01,2.457412264071665930e+01,2.906703864919873226e+01,2.963777879207274424e+01
6.910269331617611144e+00,2.977598417870509806e+01,2.650714443757423311e+01,2.928565821753546672e+01,2.961469831980808465e+01
7.313925132911956339e+00,2.976097682246632203e+01,3.037645215621064665e+01,2.985329812252797055e+01,2.961100940468583786e+01
1.109700250958067969e+01,2.983294945487745053e+01,2.848833470594581030e+01,2.963125724253770343e+01,2.960583115346538818e+01
5.140279435836021094e+00,2.970863674218210804e+01,2.968588399861425842e+01,2.970522383064692917e+01,2.960360022916269429e+01
6.750165672118181526e+00,2.973860354260505900e+01,3.060312029973454884e+01,2.986828105617448159e+01,2.959670464867734552e+01
7.804488255903828886e+00,2.975279441379542078e+01,2.552435442131275067e+01,2.911852841492302346e+01,2.954968969450247585e+01
7.153346055941415038e+00,2.969275661562130253e+01,2.857333120828735673e+01,2.952484280452121013e+01,2.953585628419094178e+01
8.407748928904746677e+00,2.970401126276903625e+01,3.155904395760737202e+01,2.998226616699479052e+01,2.955164857631881858e+01
1.030702409237893846e+01,2.975778905816639863e+01,2.681985105775191869e+01,2.931709835810422504e+01,2.954122856393149377e+01
7.282334402376864801e+00,2.968687525197903199e+01,2.395356739083234032e+01,2.882687907280702433e+01,2.951760809700598642e+01
7.253667863071131094e+00,2.966268145426741043e+01,2.859830212826357609e+01,2.950302455536683865e+01,2.951496871611186990e+01
5.358345966441112829e+00,2.962213563544069217e+01,2.817719817324638854e+01,2.940539501611155160e+01,2.951309451747462376e+01
6.541121279130141630e+00,2.964391694305722780e+01,2.932905646157028201e+01,2.959668787083418806e+01,2.950986700005987018e+01
7.589546976722707505e+00,2.966165793959432406e+01,3.186162198432163706e+01,2.999165254630341693e+01,2.952610533896342915e+01
5.220546796946344159e+00,2.963051627490235518e+01,2.496780748357466706e+01,2.893110995620320125e+01,2.951047976870639999e+01
7.577233252989706180e+00,2.966202443376619513e+01,3.318234295070796236e+01,3.019007221130746288e+01,2.955071963490307496e+01
9.274834845574416065e+00,2.973621633181456403e+01,2.314254467790742353e+01,2.874716558372848851e+01,2.949575963549949620e+01
9.241866487304880806e+00,2.968059696524559499e+01,2.673477399090941731e+01,2.923872351909517064e+01,2.949403257092820851e+01
5.517137372433198905e+00,2.960437531837687075e+01,2.759659500957227607e+01,2.930320827205618528e+01,2.949119108412075363e+01
7.257098470889175701e+00,2.963633305353853586e+01,2.603572917305417889e+01,2.909624247146588161e+01,2.947753371774809850e+01
9.199095451486755337e+00,2.966151562677783460e+01,2.264359118650610725e+01,2.860882696073707621e+01,2.943703927325112701e+01
5.874005829285396274e+00,2.955451938983683391e+01,2.841694598213437928e+01,2.938388337868146749e+01,2.940751743520610972e+01
8.038317962246884107e+00,2.956828379445104815e+01,2.890476203352498175e+01,2.946875553031213713e+01,2.940404373638943980e+01
3.975000353442252887e+00,2.948354374345828433e+01,2.881769502413521877e+01,2.938366643555982449e+01,2.941594985903305215e+01
7.121671109845637559e+00,2.955838328122996472e+01,2.940556926027343110e+01,2.953546117808648930e+01,2.940161227308080782e+01
6.910907039740854962e+00,2.953983041387562380e+01,3.138508622180140861e+01,2.981661878506449526e+01,2.943177079752585712e+01
6.220133318780483478e+00,2.955617346390146594e+01,3.116668231501694919e+01,2.979774979156878700e+01,2.943309627706022269e+01
6.438185863036061107e+00,2.956185999432094391e+01,2.890392720750346456e+01,2.946317007629832219e+01,2.943692714498375196e+01
7.064896199101974084e+00,2.957822506896579284e+01,2.755803958484091254e+01,2.927519724634706577e+01,2.943056656266946547e+01
8.174795271681349007e+00,2.959406246810309327e+01,2.793472246512793333e+01,2.934516146765682265e+01,2.943983743639664752e+01
4.526498571666472515e+00,2.953036740782997782e+01,3.174945158286089963e+01,2.986323003408461574e+01,2.945909011157020174e+01
8.107593992541627159e+00,2.962124199142103365e+01,2.589866202691100483e+01,2.906285499674453376e+01,2.943274164923468206e+01
8.788981092719076571e+00,2.960852127108906373e+01,2.645968999291604717e+01,2.913619657936311569e+01,2.941623932629618210e+01
5.833236936328212607e+00,2.953290406502274479e+01,3.179761530624285371e+01,2.987261075120576592e+01,2.942181889485210178e+01
9.414560492534313596e+00,2.961011010470278748e+01,3.045147973287453169e+01,2.973631554892854467e+01,2.941742004663639420e+01
5.288767340675171624e+00,2.952319539344989607e+01,3.339917347218314347e+01,3.010459210525988638e+01,2.945028901909834929e+01
6.568147231068839353e+00,2.958165196371972527e+01,3.273297350200000011e+01,3.005435019446176526e+01,2.946793934108872648e+01
8.123903838760240248e+00,2.963041741786393146e+01,3.231013409732950947e+01,3.003237491978376994e+01,2.946960960160566856e+01
1.030730242215756753e+01,2.967575565004882066e+01,2.966257916068961720e+01,2.967377917664493836e+01,2.948149924759090723e+01
7.577236539710771268e+00,2.963304397838512116e+01,3.297575077576681934e+01,3.013444999799238033e+01,2.952508511097994059e+01
7.383950073697681304e+00,2.967276411245389411e+01,3.210106038017902819e+01,3.003700855261266511e+01,2.954288482585729270e+01
4.736091555036306744e+00,2.963760665695802032e+01,2.770889824346045316e+01,2.934830039493338916e+01,2.954098162890946710e+01
7.316448012968818304e+00,2.968731058916884180e+01,3.023355390547928323e+01,2.976924708661540819e+01,2.954673373841812989e+01
8.859179229550369072e+00,2.972391732300913603e+01,3.273297350200000011e+01,3.017527574985776795e+01,2.955285441223024989e+01
6.074224510445324299e+00,2.967433890243915684e+01,2.913021727989561072e+01,2.959272065905762972e+01,2.957490826932921379e+01
6.841503902332606302e+00,2.971173834737586716e+01,3.110304561661583733e+01,2.992043443776186606e+01,2.956592044594255597e+01
7.548460438678806561e+00,2.971688965471613386e+01,2.747917075073774384e+01,2.938123181911937820e+01,2.958705552108407844e+01
6.487271844158915002e+00,2.971680095796725851e+01,2.775386765800168831e+01,2.942236096297241943e+01,2.959317683310950642e+01
5.777457177659085730e+00,2.970872597666268788e+01,2.821898504399874241e+01,2.948526483676309695e+01,2.959924547062807676e+01
9.200008472995767406e+00,2.978324564008799058e+01,3.179761530624285371e+01,3.008540109001121721e+01,2.963221768467674977e+01
5.570080321326541295e+00,2.974361929110327907e+01,2.919795819160405870e+01,2.966177012617839281e+01,2.966731449660721154e+01
7.037352015829044127e+00,2.980806153692379112e+01,2.463141911733664102e+01,2.903156517398571523e+01,2.965557076025864092e+01
8.761468803731109034e+00,2.983080013633326288e+01,2.789960774528010745e+01,2.954112127767529117e+01,2.965798298259751320e+01
7.281812841775842315e+00,2.980361923943302926e+01,3.065460325663803332e+01,2.993126684201378396e+01,2.967623655639096825e+01
6.936067761861866465e+00,2.981495791162820552e+01,2.646425254585579978e+01,2.931235210676234360e+01,2.966879953932653891e+01
8.739314235033004863e+00,2.984358582402719762e+01,3.068756501311277418e+01,2.997018270239003357e+01,2.967391838339991494e+01
5.523534130978431378e+00,2.978438906601948233e+01,2.975627403388826053e+01,2.978017181119979639e+01,2.967333244187945596e+01
5.873393555817774114e+00,2.979080031299581321e+01,2.668181505660708552e+01,2.932445252453750939e+01,2.966870849872055871e+01
8.237848629535831080e+00,2.983346547131127480e+01,2.899203595184737736e+01,2.970725104339168965e+01,2.968311042924534249e+01
4.733641481938509976e+00,2.977778325888411359e+01,2.925158943226748676e+01,2.969885418489161921e+01,2.969490031093823035e+01
4.381010512805426416e+00,2.978252052119433912e+01,3.019329305165930322e+01,2.984413640076408214e+01,2.969426384872040359e+01
7.113064375457751609e+00,2.983652513622955738e+01,2.747655856055477130e+01,2.948253014987834320e+01,2.970825280978923999e+01
6.961264542579377768e+00,2.984747810064082785e+01,3.178209351606349742e+01,3.013767041295423255e+01,2.974163526722193751e+01
7.110937619656491293e+00,2.988385401961506815e+01,3.141606109620673948e+01,3.011368508110382081e+01,2.974967110693981809e+01
8.378598655039448673e+00,2.991724308004060617e+01,2.732336855752660654e+01,2.952816190166350552e+01,2.974273257198591125e+01
7.245629282426879314e+00,2.988764515763444862e+01,3.014021886179966003e+01,2.992553121325923016e+01,2.973676386375108649e+01
6.056892150947704501e+00,2.985790170677003985e+01,3.273297350200000011e+01,3.028916247605453549e+01,2.974459082392435150e+01
8.521267509923854178e+00,2.991501617412282954e+01,2.968588399861425842e+01,2.988064634779654583e+01,2.973953316819021708e+01
4.880121849046311411e+00,2.983713560517114161e+01,3.080958432448034756e+01,2.998300291306752285e+01,2.974984075216384483e+01
6.774984092642858613e+00,2.988534043401670104e+01,3.656295941044760411e+01,3.088698328048133490e+01,2.977492331433103345e+01
9.118372187525013217e+00,2.995729075808153397e+01,2.995155983272483979e+01,2.995643111927802948e+01,2.977223736603117388e+01
6.738343532898229071e+00,2.990700423668913999e+01,2.835105565883380052e+01,2.967361195001084084e+01,2.978308116654889304e+01
6.730563790008952552e+00,2.991769244234907177e+01,3.057189401377362969e+01,3.001582267806275439e+01,2.979130049240491829e+01
8.763834797866076443e+00,2.996657718836224049e+01,3.046949642316418050e+01,3.004201507358253309e+01,2.978685845401945187e+01
5.546349394040085201e+00,2.989778544190025400e+01,3.052187952482892541e+01,2.999139955433955862e+01,2.980014797792878056e+01
7.019469864454728203e+00,2.994053737521787539e+01,3.826858007335693657e+01,3.118974377993873759e+01,2.984245496445944568e+01
8.461110077945422248e+00,3.001167716601835522e+01,3.393648931130502433e+01,3.060039898781135648e+01,2.988309419649181109e+01
4.770734138671857139e+00,2.997850887926524877e+01,3.369180916324950914e+01,3.053550392186288676e+01,2.992019948065067680e+01
6.819300640091777055e+00,3.005658549345251274e+01,3.573363491546214732e+01,3.090814290675395881e+01,2.996762862939340977e+01
9.787685887201824642e+00,3.016338234713744626e+01,3.384321784522052212e+01,3.071535767184991172e+01,2.998862726306721171e+01
6.726085064692241211e+00,3.012314896436105727e+01,3.429926468898305814e+01,3.074956632305435633e+01,3.002488776951048521e+01
6.606965643315351855e+00,3.015702708237679275e+01,3.250916300163146389e+01,3.050984747026499377e+01,3.007416374506860279e+01
8.928726322911625601e+00,3.025273827152683381e+01,3.665437238967809463e+01,3.121298338924952631e+01,3.012989196837039785e+01
6.790734493502381675e+00,3.026570665824044681e+01,2.641598782185764804e+01,2.968824883278302806e+01,3.012179116961322123e+01
8.241485899320467823e+00,3.028662088759963211e+01,2.989238277303067548e+01,3.022748517041429395e+01,3.015229584915991978e+01
9.009514708747623501e+00,3.033248614333487225e+01,3.454409429419072808e+01,3.096422736596325365e+01,3.018543109750779507e+01
6.090572749501903971e+00,3.030724255249783283e+01,3.386964537959878641e+01,3.084160297656297445e+01,3.022081302023946492e+01
8.698384763637408312e+00,3.039478071551221205e+01,3.207189769041457339e+01,3.064634826174756554e+01,3.026487654804899918e+01
8.286770348511920403e+00,3.043061195501923777e+01,3.186162198432163706e+01,3.064526345941459695e+01,3.029614440565225664e+01
5.493925398658432435e+00,3.040602291362542431e+01,2.700047830917837643e+01,2.989519122295836695e+01,3.030268895875641277e+01
8.416897675636198173e+00,3.047102691226913507e+01,2.535115508008011886e+01,2.970304613744078281e+01,3.029798597805861249e+01
8.391298316475253927e+00,3.046581194438811835e+01,2.825253385221483171e+01,3.013382023056212944e+01,3.031969546737806454e+01
7.260231926014387049e+00,3.046490010589835151e+01,3.669518417846793312e+01,3.139944271678379195e+01,3.036175405147544026e+01
7.291383346377235064e+00,3.050758171840298516e+01,3.063516491580784873e+01,3.052671919801371558e+01,3.037552235746726481e+01
8.832021262364259329e+00,3.055216278271455010e+01,2.673477399090941731e+01,2.997955446394378143e+01,3.039056839350734762e+01
6.222934318405233256e+00,3.051502707987545193e+01,3.343739431338008927e+01,3.095338216490114647e+01,3.042483086692534755e+01
7.917546154572756123e+00,3.058318179001680193e+01,2.656279840697039418e+01,2.998012428255984219e+01,3.041452935485569498e+01
9.157444237657523800e+00,3.059767823960884670e+01,2.434335504857468635e+01,2.965952976095372762e+01,3.040715898774234560e+01
6.046172621702352146e+00,3.052808244017639439e+01,2.655708710520371341e+01,2.993243313993049171e+01,3.040547331498519412e+01
7.636317645027488332e+00,3.055819966788574504e+01,3.138508622180140861e+01,3.068223265097309849e+01,3.039864818698977444e+01
7.990452077797066899e+00,3.055845722854571633e+01,3.134144684945218273e+01,3.067590567168168647e+01,3.042263138760203489e+01
6.524367025901598893e+00,3.055311872812006513e+01,3.087788824850534297e+01,3.060183415617786196e+01,3.045357247838639836e+01
7.645990873503525798e+00,3.060649229585646935e+01,3.068756501311277418e+01,3.061865320344491437e+01,3.047366735695919360e+01
8.766396237089807641e+00,3.064899528170099074e+01,2.844915497572730345e+01,3.031901923580493730e+01,3.048290100252185653e+01
6.935397035559939027e+00,3.062160894323305627e+01,2.821898504399874241e+01,3.026121535834790777e+01,3.049189496672188682e+01
6.573383916063768595e+00,3.062336264504316219e+01,2.943110782756499333e+01,3.044452442242143420e+01,3.046705416809652434e+01
8.387422641976378657e+00,3.063480262093605333e+01,2.660971888333857294e+01,3.003104006029643358e+01,3.044807510941932804e+01
