3.364049653842001053e+00,2.531851349175369137e+01,2.313701706512589595e+01,2.324609188645728608e+01,2.514381558408887329e+01
2.133301440528103221e+00,2.518648161289943488e+01,2.730381459478287098e+01,2.719794794568869989e+01,2.516709754505059138e+01
1.301967931469821593e+00,2.519313690367998859e+01,2.357722507187886407e+01,2.365802066346892119e+01,2.512880943386442922e+01
1.614012015569258995e+00,2.516108967417581610e+01,2.779111845282664461e+01,2.765961701389410266e+01,2.539916536968257788e+01
1.109026404894673412e+00,2.542134589778047271e+01,2.616828921066589686e+01,2.613094204502162654e+01,2.558814736694631620e+01
2.462498061337385025e+00,2.563739732817306560e+01,2.545359081035451254e+01,2.546278113624543948e+01,2.565730217999234952e+01
1.880594802428108281e+00,2.569491407604091293e+01,2.361768387343323639e+01,2.372154538356361897e+01,2.568034254849313669e+01
2.311979701124270647e+00,2.572658214251562114e+01,3.067121581124145990e+01,3.042398412780516992e+01,2.582923897581180839e+01
3.524296535487190241e+00,2.589972490652155201e+01,2.308492818590184470e+01,2.322566802193282953e+01,2.570360829028455996e+01
4.356898175177336796e+00,2.579074625378810737e+01,3.065460325663803332e+01,3.041141040649553773e+01,2.595741902722113892e+01
4.408826676602298988e+00,2.604559556075318483e+01,2.735626807394925919e+01,2.729073444828945583e+01,2.593188376346300927e+01
5.064162933200336170e+00,2.603316702212701728e+01,2.695616801395232898e+01,2.691001796436106375e+01,2.601003774919560740e+01
6.015663429112992233e+00,2.613035101777786551e+01,2.655708710520371341e+01,2.653575030083242225e+01,2.616890881958243753e+01
5.529031472825916005e+00,2.627948944903895523e+01,2.178541287622162770e+01,2.201011670486249372e+01,2.612862044549150653e+01
3.841993186417252737e+00,2.620546030921985192e+01,2.496780748357466706e+01,2.502969012485692701e+01,2.604551244844639868e+01
4.273166773594660128e+00,2.613097578391829146e+01,3.273297350200000011e+01,3.240287361609591699e+01,2.629882463600532105e+01
5.614165632635514491e+00,2.641110794865803157e+01,2.499675448995974847e+01,2.506747216289466351e+01,2.619211436368588863e+01
5.046988903286372619e+00,2.629305414175161459e+01,2.684921646555653751e+01,2.682140834936629048e+01,2.631685369024928178e+01
8.055070065188834505e+00,2.647795509155305993e+01,2.154199403253223011e+01,2.178879208548327284e+01,2.615148742569023810e+01
3.417089535678419665e+00,2.621982921640380582e+01,2.844915497572730345e+01,2.833768868776112981e+01,2.619653869818014869e+01
4.531752415340168483e+00,2.628717374648695326e+01,2.208878567349561450e+01,2.229870507714518268e+01,2.610656461346356139e+01
2.852558378844499032e+00,2.616361578104045194e+01,2.636940526635777360e+01,2.635911579209190592e+01,2.603293815260123978e+01
3.095453121503159544e+00,2.609484721503130444e+01,2.516602932366691903e+01,2.521247021823514345e+01,2.592088170874081499e+01
1.791044175820966977e+00,2.595670259225723342e+01,2.361768387343323639e+01,2.373463480937443748e+01,2.599044261969687497e+01
6.215348164089684602e-01,2.600287331602505603e+01,2.722749564402165845e+01,2.716626452762182709e+01,2.604264791963934655e+01
2.283845980407269494e+00,2.608832483924749113e+01,2.814076149108022662e+01,2.803813965848858913e+01,2.624586211561503291e+01
4.430064306323637346e+00,2.633446340174150535e+01,2.044271610810244511e+01,2.073730347278439723e+01,2.595837147556814628e+01
2.941906595041068329e-01,2.596425528875822764e+01,2.457338284395612504e+01,2.464292646619622928e+01,2.588243263608539735e+01
-2.011245562896943895e+00,2.584220772482745687e+01,2.381804654485213035e+01,2.391925460385089863e+01,2.582716351359610840e+01
-2.113326152884607012e+00,2.578489699053841733e+01,2.463214849813851259e+01,2.468978592275850659e+01,2.567061702212007646e+01
-2.479700399084559415e+00,2.562102301413838390e+01,2.469474030403560505e+01,2.474105443954074346e+01,2.572047878180967473e+01
-2.942841754135948840e+00,2.566162194672695662e+01,2.715536839534245672e+01,2.708068107291168047e+01,2.571656697882269782e+01
5.340314701718011925e-01,2.572724760822613277e+01,3.199845246774518159e+01,3.168489222476922862e+01,2.598407646786762726e+01
2.549633899931325498e+00,2.603506914586625243e+01,2.980977057002181851e+01,2.962103549881404163e+01,2.604946541372749280e+01
5.766984612009109057e+00,2.616480510596767672e+01,3.364597636881542542e+01,3.327191780567304136e+01,2.628721962755426134e+01
8.527570243432982977e+00,2.645777103242292227e+01,2.680427795578484762e+01,2.678695260961675473e+01,2.633142398820775654e+01
7.580823705113945543e+00,2.648304046231003639e+01,2.739786776134427271e+01,2.735212639639255983e+01,2.645258993330545749e+01
7.198237354631063845e+00,2.659655468039807857e+01,2.505400969463130423e+01,2.513113694391964259e+01,2.627602477795210589e+01
6.636964861747676636e+00,2.640876407518705804e+01,2.480865294983001235e+01,2.488865850609786534e+01,2.633148963191217717e+01
5.556909299069153541e+00,2.644262781789355898e+01,2.361768387343323639e+01,2.375893107065625287e+01,2.610959503924706127e+01
3.234437326838992099e+00,2.617428378578384240e+01,3.001742227876782465e+01,2.982526535411862767e+01,2.619411051781237276e+01
6.626006573330982974e+00,2.632663064927899299e+01,2.552932621502474575e+01,2.556919143673745864e+01,2.614935642524486425e+01
7.347354356203860348e+00,2.629630351236894015e+01,2.192125264059342982e+01,2.214000518418220764e+01,2.600272965841509532e+01
3.339828920316104899e+00,2.606952623682141734e+01,2.632213348176755119e+01,2.630950311952024379e+01,2.614612924386853621e+01
3.256132542789170969e+00,2.621125189472432027e+01,2.340634264363819028e+01,2.354658810619249820e+01,2.609665147265363316e+01
3.253677917246106333e+00,2.616172503099855362e+01,2.546752660216088771e+01,2.550223652360277171e+01,2.586678414759535016e+01
1.716578702827273872e+00,2.590111572165189457e+01,3.273297350200000011e+01,3.239138061298259430e+01,2.611078081456035349e+01
4.922507593001325787e+00,2.620923096642038175e+01,2.051114368715217751e+01,2.079604805111558719e+01,2.590988571364587756e+01
3.753463953367224271e+00,2.598495499271322373e+01,2.463372509182612902e+01,2.470128658687048429e+01,2.600699258998428576e+01
2.867849002923676949e+00,2.606434957004275788e+01,2.372926980851327983e+01,2.384602379658975480e+01,2.585709511802960137e+01
7.903091221589377824e-01,2.587290130047277970e+01,2.779111845282664461e+01,2.769520759520895226e+01,2.603713932076489712e+01
2.729417698335870224e+00,2.609172767473161514e+01,2.782781736112374205e+01,2.774101287680413463e+01,2.608325821791597221e+01
3.527462541531933837e+00,2.615380746874661000e+01,2.563378933327443576e+01,2.565979024004804288e+01,2.609818856173119173e+01
6.774534737958468611e-01,2.611173763120710944e+01,2.553373986363235559e+01,2.556263975201109417e+01,2.615918273520275505e+01
2.838454590008469669e+00,2.621595182700292526e+01,2.591720516805107621e+01,2.593214250099866902e+01,2.611799140934903463e+01
1.009081260532544988e+00,2.613817303455968499e+01,2.533049791997567723e+01,2.537088167570487940e+01,2.602897667847666696e+01
4.652437032405414286e-01,2.603828155254147703e+01,2.297359223433012687e+01,2.312682670024069509e+01,2.610851634619314865e+01
-5.071009558651340399e-01,2.609837432707584526e+01,2.627415712328134134e+01,2.626536798347106583e+01,2.616265861513101498e+01
1.050790442237614197e+00,2.618367442397576639e+01,2.691116975200013428e+01,2.687479498559891766e+01,2.626127514629163073e+01
-4.054618937502016962e-01,2.625316590841662645e+01,2.307719413546279696e+01,2.323599272411048844e+01,2.621279592384173540e+01
-2.553447780227116937e+00,2.616172696823719335e+01,2.667527770747899751e+01,2.664960017051690855e+01,2.627648638169596396e+01
-1.596672410606214676e+00,2.624455293348383833e+01,2.379121191168833604e+01,2.391387896277811009e+01,2.617081792024422171e+01
-2.683342921503966139e+00,2.611715106181414114e+01,2.516602932366691903e+01,2.521358541057427871e+01,2.595515761484109518e+01
-2.038903790577576647e+00,2.591437953902954305e+01,2.302904401726203787e+01,2.317331079335041721e+01,2.574012650306731587e+01
-4.671571551461329186e+00,2.564669507203808863e+01,2.805747909482671076e+01,2.793693989368728481e+01,2.556285910703275022e+01
-3.396179540067018721e+00,2.549493551623141130e+01,2.544402117838986754e+01,2.544656689528194349e+01,2.551814797272212942e+01
-2.301636708987790048e+00,2.547211523854237214e+01,2.522082939894725229e+01,2.523339369092700935e+01,2.544748037571532606e+01
-3.827279628785349885e+00,2.537093478313962081e+01,2.975372498687162448e+01,2.953458547668502376e+01,2.559426988424822724e+01
-3.758845269193482608e-01,2.558675219370984166e+01,2.552435442131275067e+01,2.552747430993260380e+01,2.561558099594954996e+01
-1.877083413117893507e+00,2.557803932768719335e+01,2.675865021551937417e+01,2.669961967112776335e+01,2.571367187343568972e+01
-1.286777969201803096e+00,2.568793631405165456e+01,2.651959823672162742e+01,2.647801514058812700e+01,2.560213113779607497e+01
-9.409470078668169535e-01,2.558331219763874032e+01,2.424112503975220534e+01,2.430823439764653315e+01,2.556007144324678038e+01
3.479594131899155229e-01,2.556703063151057975e+01,2.817719817324638854e+01,2.804668979615959756e+01,2.575700822321949346e+01
-9.369568159421799436e-01,2.573826908690065096e+01,2.579572354860567174e+01,2.579285082552042141e+01,2.573977448784209798e+01
1.471770414910330338e+00,2.576920989614030333e+01,2.824836749245537959e+01,2.812440961263962436e+01,2.589243681501368854e+01
1.941349213067868895e+00,2.593126379927504743e+01,2.795130293222345585e+01,2.785030097557603668e+01,2.597075010513189852e+01
4.281368779542072289e+00,2.605637748072274107e+01,2.474027083532931215e+01,2.480607616759898448e+01,2.571822503397412163e+01
3.133315456845358504e+00,2.578089134311102981e+01,2.346432643072336788e+01,2.358015467634275097e+01,2.581088216961430959e+01
3.165033000651527484e+00,2.587418282962734040e+01,2.445708067492479643e+01,2.452793578265992380e+01,2.580510264237355500e+01
5.664819233002553744e-01,2.581643228083956032e+01,2.496780748357466706e+01,2.501023872343791155e+01,2.584391360465091125e+01
5.621695246678086733e-01,2.585515699514426657e+01,2.398681123944479054e+01,2.408022852722976381e+01,2.572338603494997500e+01
-2.192003353181929626e+00,2.567954596788633737e+01,2.080073625076199306e+01,2.104467673661821081e+01,2.550025371881243075e+01
-2.671408211744101369e+00,2.544682555457754702e+01,2.656279840697039418e+01,2.650699976435075556e+01,2.552850609419038008e+01
-3.513421785547677700e+00,2.545823765847942610e+01,2.320132794061141368e+01,2.331417342650481572e+01,2.545353720990388879e+01
-2.821876644481684071e+00,2.539709967701425342e+01,2.575191609517020908e+01,2.573417527426241591e+01,2.544693507750856654e+01
-2.714468435403706081e+00,2.539264570880049376e+01,2.223432286011867376e+01,2.239223900255276334e+01,2.534763988915453581e+01
-4.503629859744616049e+00,2.525756729195964212e+01,2.558193727318255384e+01,2.556571877412140736e+01,2.542896094149645947e+01
-4.411444869133160473e+00,2.534073204411379621e+01,2.523711586227014436e+01,2.524229667136232536e+01,2.539484157022219790e+01
-5.443252960054985934e+00,2.528597651102109722e+01,2.428343524080700178e+01,2.433356230431770584e+01,2.531009715059168741e+01
-5.734523595162033693e+00,2.519540667868844608e+01,2.498660839496323405e+01,2.499704830914949483e+01,2.536881326643168322e+01
-4.438922737024640242e+00,2.528003481169119127e+01,2.474719270536668603e+01,2.477383481068291005e+01,2.530626088569178478e+01
-6.245343790186892896e+00,2.518135400988804662e+01,2.919795819160405870e+01,2.899712798251826129e+01,2.547570578133449004e+01
-3.887041699328886324e+00,2.539796494734791210e+01,2.207716186999234509e+01,2.224320202386012468e+01,2.537669086312342870e+01
-6.457443238006669972e+00,2.524754199836329605e+01,2.485903537027437693e+01,2.487846070167882218e+01,2.543354395095592224e+01
-6.931696552051129778e+00,2.529491001991489796e+01,2.123319487214275370e+01,2.143628062953136038e+01,2.521685586643602406e+01
-9.522554125937201519e+00,2.502640478391727896e+01,2.679050025643908128e+01,2.670229548281299259e+01,2.525873421782386430e+01
-5.280506389676300927e+00,2.515312409003033878e+01,2.623617517358282925e+01,2.618202261940520614e+01,2.529037381913425264e+01
-6.698980847900055657e+00,2.515639420217625144e+01,2.516602932366691903e+01,2.516554756759238387e+01,2.514479030524024239e+01
-4.524163287154721047e+00,2.505430703949714655e+01,2.518098207057690274e+01,2.517464831902291422e+01,2.513302322913950348e+01
-3.690825771614843376e+00,2.505920671370720498e+01,2.480350587383718874e+01,2.481629091583068814e+01,2.507021929123157022e+01
-5.148676191549851566e+00,2.496724576740057344e+01,2.451815591212066892e+01,2.454061040488466361e+01,2.500561088735872772e+01
-5.023221119189804185e+00,2.490514646497492990e+01,2.361768387343323639e+01,2.368205700301032124e+01,2.498473079279304798e+01
-6.926952414960650728e+00,2.484619174449383650e+01,2.426638084955182961e+01,2.429537139429892889e+01,2.485967675767677676e+01
-1.022685786243165396e+01,2.465513960042814290e+01,2.612584019977250449e+01,2.605230516980529032e+01,2.486832785426586412e+01
-6.131507562759473728e+00,2.474569770301067351e+01,2.637087132522196242e+01,2.628961264411139709e+01,2.480719512316943920e+01
-9.028920751653828347e+00,2.462661670813636405e+01,2.610508810067655361e+01,2.603116453104954431e+01,2.474657808252642255e+01
-4.789685055383733570e+00,2.465078438141874884e+01,2.810373855420240830e+01,2.793109084556322586e+01,2.485073661264550182e+01
-2.643207968991904355e+00,2.479787245326566492e+01,2.371065411594414485e+01,2.376501503281022210e+01,2.485690002518224873e+01
-3.956817137652664407e+00,2.477776368242919602e+01,2.531019051638828188e+01,2.528356917469032794e+01,2.488209868426370264e+01
-4.250603720673121089e+00,2.479708660985023982e+01,2.280204849686857926e+01,2.290180040251766158e+01,2.481179830942578235e+01
-5.108122777163951689e+00,2.470963585388250294e+01,2.744289229662872742e+01,2.730622947449141691e+01,2.491935703059986906e+01
-1.851494555790839325e+00,2.488232713948405106e+01,2.563378933327443576e+01,2.559621622358491777e+01,2.507103814946757936e+01
-1.475763458895646973e+00,2.504152288028966566e+01,2.264359118650610725e+01,2.276348777119528677e+01,2.494622741074878292e+01
-4.284729305787426057e+00,2.486053282463303304e+01,2.469007926849469214e+01,2.469860194630160777e+01,2.499238657139378006e+01
-1.849956083856596489e+00,2.495538744971664968e+01,2.161313913439882128e+01,2.178025155016471359e+01,2.486058570332762940e+01
-6.041080241515510707e+00,2.473976409849731795e+01,2.124543533672535034e+01,2.142015177481394872e+01,2.482821055716843972e+01
-7.228244622401494901e+00,2.468364566472040877e+01,2.052725886916664422e+01,2.073507820894433351e+01,2.466721505041287443e+01
-1.014643802017837615e+01,2.446428629000930854e+01,2.446069828948704838e+01,2.446087768951316122e+01,2.464115345453349804e+01
-1.105823202043950815e+01,2.441998881412470723e+01,2.646425254585579978e+01,2.636203935926924657e+01,2.470879961601941588e+01
-9.056100154573961447e+00,2.452767761292793836e+01,2.869526288102287737e+01,2.848688361761813326e+01,2.482511138874808765e+01
-5.222307520526491054e+00,2.472066523833755625e+01,3.141606109620673948e+01,3.108129130331327517e+01,2.503512205548691227e+01
-3.414609591591899473e+00,2.496682986365507517e+01,2.218908954536647116e+01,2.232797656128090225e+01,2.481278024932998960e+01
-3.963479750736201623e+00,2.473351065431526408e+01,2.588144328376506564e+01,2.582404665229257645e+01,2.493220171518959560e+01
-4.789513436011301195e+00,2.483641144646936993e+01,2.492166076391935547e+01,2.491739829804685513e+01,2.493350061751146640e+01
-3.696888777286308159e+00,2.485956284196574018e+01,2.527484590917683960e+01,2.525408175581628356e+01,2.506077647602240432e+01
-3.139247243680758359e+00,2.499799153114878791e+01,2.815036052804065037e+01,2.799274207819605564e+01,2.510378726653391723e+01
4.669372547651731153e-01,2.511312601162921965e+01,2.674630943439008490e+01,2.666465026325204590e+01,2.511988226857438633e+01
-3.336471033854394364e+00,2.505315284789729802e+01,2.785369971899327624e+01,2.771367237543847750e+01,2.520485498728766416e+01
5.138024016935944793e-01,2.521513103532153721e+01,2.679050025643908128e+01,2.671173179538320497e+01,2.525612494145022424e+01
2.281487012252366497e+00,2.530175468169527164e+01,2.542175982501092335e+01,2.541575956784513934e+01,2.527612251537400212e+01
1.011489583910192280e+00,2.529635230705220650e+01,2.342927707782160240e+01,2.352263083928313492e+01,2.524217167441056020e+01
-6.204803070510944707e-02,2.524093071379645892e+01,2.463214849813851259e+01,2.466258760892140955e+01,2.527487523820711957e+01
1.383560861465917391e+00,2.530254645543643832e+01,2.580392314230807926e+01,2.577885430796449739e+01,2.532436096257502101e+01
8.642492049017378442e-01,2.534164594667305437e+01,2.861651108327532711e+01,2.845276782644521418e+01,2.540439054641531769e+01
2.431681773202873931e+00,2.545302418187937477e+01,2.451139313161938560e+01,2.455847468413238488e+01,2.534664107214582884e+01
3.570866248072879667e+00,2.541805839710728776e+01,2.791483362271895885e+01,2.778999486143837672e+01,2.540529402729905684e+01
1.319253860878714768e+00,2.543167910451663261e+01,2.330280380435528542e+01,2.340924756936335172e+01,2.525448178407709321e+01
3.264816210798041407e+00,2.531977810829305398e+01,2.527484590917683960e+01,2.527709251913265120e+01,2.530491989393614105e+01
2.822350111239934289e+00,2.536136689616094131e+01,2.695616801395232898e+01,2.687642795806275942e+01,2.535805257853322203e+01
3.059750670135628070e+00,2.541924759193593530e+01,2.364269658117768103e+01,2.373152413171559871e+01,2.538571464657503896e+01
2.101475164756501091e+00,2.542774414987016840e+01,2.377089276946437479e+01,2.385373533848466820e+01,2.527055725331260660e+01
2.113049474553604146e+00,2.531281824280367942e+01,2.532809544690326931e+01,2.532733158669828910e+01,2.526158730940056429e+01
1.630688076603399317e+00,2.529420107093263326e+01,2.966257916068961720e+01,2.944416025620176924e+01,2.548431611874605807e+01
3.114877121481891109e+00,2.554661366117569443e+01,2.342303332701396101e+01,2.352921234372204751e+01,2.544531450750746515e+01
2.893086954401024258e+00,2.550317624659548699e+01,2.612584019977250449e+01,2.609470700211365468e+01,2.558916071563572103e+01
9.644189309895327966e-01,2.560844909425551208e+01,2.212488845579927954e+01,2.229906648772209010e+01,2.561841788131291153e+01
4.826386117614167581e-01,2.562807065354813929e+01,2.350062165109964951e+01,2.360699410122207453e+01,2.571402848823535692e+01
2.498914110537172384e+00,2.576400677044610177e+01,2.416101014289576199e+01,2.424115997427328040e+01,2.570670177079247765e+01
-2.082584203237997755e+00,2.566505008672771737e+01,3.035691828399368575e+01,3.012232487413038484e+01,2.583199465178003607e+01
1.873349895394986309e+00,2.586946164968793482e+01,2.440243695467275131e+01,2.447578818942351120e+01,2.569822959448903177e+01
1.489837547887394642e+00,2.572802634544677858e+01,3.019329305165930322e+01,2.997002971634867663e+01,2.566129457413351389e+01
2.112470900993656642e+00,2.570354399215338859e+01,2.970796159443631268e+01,2.950774071432216772e+01,2.590062580288202909e+01
4.814679702135118866e+00,2.599691939692473142e+01,2.383897268691402616e+01,2.394687002241456142e+01,2.583802177892223639e+01
4.505706347129766698e+00,2.592813590586483130e+01,2.242812703323397017e+01,2.260312747686551305e+01,2.576087734364891091e+01
1.985701910814335669e+00,2.580059138186519618e+01,2.651515615247875246e+01,2.647942791394807571e+01,2.580175215060432947e+01
1.852984296121113594e+00,2.583881183652675162e+01,2.718319407878125560e+01,2.711597496666853147e+01,2.577251898226496607e+01
3.015175417248365797e+00,2.583282249060993507e+01,2.301777118531531841e+01,2.315852375058004853e+01,2.565558989211787022e+01
1.957649764601057552e+00,2.569474288740989110e+01,2.469726279146521364e+01,2.474713679626245266e+01,2.555664742881139873e+01
-5.010902833712815863e-01,2.554662562314397434e+01,2.560795715309820508e+01,2.560489057660049284e+01,2.551972800331523672e+01
2.959575481605834391e+00,2.557891951294735478e+01,2.755980462279340060e+01,2.746076036730109848e+01,2.558793406627746947e+01
1.360018036528856555e+00,2.561513442700804788e+01,2.601126438203978353e+01,2.599145788428819515e+01,2.567027396141345719e+01
2.538083014044724806e+00,2.572103562169435165e+01,2.547593946158403355e+01,2.548819426958954892e+01,2.569781260726151828e+01
2.765534933989565847e+00,2.575312330594130827e+01,2.457338284395612504e+01,2.463236986705538456e+01,2.565957031969783131e+01
9.156647029969740004e-01,2.567788361375777129e+01,2.347275197082851861e+01,2.358300855297498089e+01,2.549718066908136649e+01
3.030988815323478747e-01,2.550324264671201391e+01,2.937963300768208796e+01,2.918581348963358835e+01,2.565145892136737871e+01
3.991294062017384903e+00,2.573128480260772477e+01,2.432216462097730414e+01,2.439262063005882553e+01,2.553814695062887807e+01
3.467339712021741960e-01,2.554508163005292332e+01,2.450889237015591249e+01,2.456070183315076250e+01,2.557654245551895045e+01
2.908639341253669297e+00,2.563471524234402210e+01,2.670145889136637862e+01,2.664812170891526222e+01,2.562227541212361004e+01
3.582011165764847682e+00,2.569391563543890555e+01,2.320429836531295109e+01,2.332877922881925059e+01,2.550395391960558200e+01
1.847202530701870238e+00,2.554089797021961772e+01,2.571991749816258732e+01,2.571096652176543884e+01,2.556997515935070808e+01
1.236712294673354862e+00,2.559470940524417415e+01,2.793140015212624405e+01,2.781456561478213985e+01,2.570207485571932438e+01
4.155057668114389813e+00,2.578517600908161356e+01,2.351081183752349091e+01,2.362453004610139828e+01,2.564528588910926388e+01
-1.742124417664671299e+00,2.561044340075596892e+01,2.266190654315011699e+01,2.280933338603040994e+01,2.542409326961909954e+01
-4.163928464675974439e-01,2.541576541268974765e+01,2.733906299578772803e+01,2.724289811663282990e+01,2.554795173830571997e+01
2.505255945081393154e+00,2.559805685720734658e+01,2.230562555325325746e+01,2.247024711845096334e+01,2.542709221666167707e+01
-1.870959706895651831e+00,2.538967302252376257e+01,2.269094986647048984e+01,2.282588602427315294e+01,2.544464420198228538e+01
-1.190321284922287948e+00,2.542083777628383956e+01,2.337999425190675140e+01,2.348203642812560688e+01,2.544047806111038668e+01
-5.360743047110831938e+00,2.533326320016816879e+01,2.651515615247875246e+01,2.645606150486322150e+01,2.551435955318154214e+01
-3.159796570955540229e+00,2.545116362176243285e+01,2.764313699271212954e+01,2.753353832416464542e+01,2.542816036499872467e+01
-2.343809885480692135e+00,2.538128416728910963e+01,2.409846768400893779e+01,2.416260850817294781e+01,2.541771596237991204e+01
-1.375218127120777734e+00,2.539021159983749598e+01,2.385881194495531332e+01,2.393538192769942441e+01,2.521661016951907541e+01
-3.400917954561869294e+00,2.514859181042783831e+01,2.571991749816258732e+01,2.569135121377584952e+01,2.508946956769826642e+01
-2.975255110694494665e+00,2.502996446548437603e+01,2.232126527430798291e+01,2.245670023386680114e+01,2.503980035419232664e+01
-3.559604706282691211e+00,2.496860826006667367e+01,2.445708067492479643e+01,2.448265705418188887e+01,2.510245717212829675e+01
-5.705368498853630399e+00,2.498834980215122314e+01,2.244680231924571245e+01,2.257387969339098888e+01,2.497223889256948581e+01
-5.016142240306384892e+00,2.487191604776335652e+01,2.594899943195705561e+01,2.589514526274736994e+01,2.493154037448814364e+01
-4.897600548209535276e+00,2.483358836352395116e+01,2.646948288766546398e+01,2.638768816145838869e+01,2.503921552082465141e+01
-5.199653286138779862e+00,2.493522245510187574e+01,2.871466450840591023e+01,2.852569240574070975e+01,2.516516270623857565e+01
-3.099932259486762209e+00,2.510316406104884024e+01,2.276330154832480446e+01,2.288029467396100713e+01,2.507431261468389749e+01
-1.959863515848779825e+00,2.503511534436692187e+01,2.618324916087984633e+01,2.612584247005419869e+01,2.502981268288560912e+01
-5.025796607592317500e+00,2.492929675073376217e+01,2.237169653981277406e+01,2.249957655035882453e+01,2.491338048024982399e+01
-5.184596713052812333e+00,2.480968854598876661e+01,2.444503193414212916e+01,2.446326476473446121e+01,2.487919758407754856e+01
-1.236925018976130275e+00,2.485445908369802481e+01,2.560795715309820508e+01,2.557028224962819607e+01,2.491047824461103488e+01
-4.640175984276040388e+00,2.481767472492551363e+01,2.925158943226748676e+01,2.902989369690038401e+01,2.509203381051996118e+01
-1.863218630605053772e+00,2.505476943790786137e+01,2.636859611822178806e+01,2.630290478420609190e+01,2.499599682079266572e+01
-4.363052904480904104e-01,2.498727071498370478e+01,2.487242588446514446e+01,2.487816812599107408e+01,2.501219028596074523e+01
-1.053727705707370621e+00,2.499111573184659818e+01,2.493864438148856522e+01,2.494126794900646615e+01,2.502488264440593468e+01
-9.399633808863869788e-01,2.500608337678820803e+01,2.573528089798558938e+01,2.569882102192572049e+01,2.499322896341282885e+01
4.046353797123036777e-01,2.500132167100707647e+01,2.481407106362278370e+01,2.482343359399200011e+01,2.504306910940551845e+01
-1.368989923979842871e+00,2.501568931092592152e+01,2.417208393083539164e+01,2.421426419983991707e+01,2.499315428961932639e+01
-1.300792614025107596e+00,2.496713843733882499e+01,2.922497852626616321e+01,2.901208652181979630e+01,2.503302241068215750e+01
1.598127430438561536e+00,2.506498495929092840e+01,2.525813990664829589e+01,2.524848215928042805e+01,2.508717952207189228e+01
-3.352950958827549677e-01,2.508047362015423687e+01,2.327065129397438170e+01,2.336114241028337801e+01,2.510557187789186528e+01
1.979374102731767948e-02,2.510596775271241299e+01,2.138283347000939472e+01,2.156899018414454616e+01,2.491642300723092873e+01
-1.771773400324191616e+00,2.488098753922444573e+01,2.327065129397438170e+01,2.335116810623688721e+01,2.494578524964339294e+01
-4.816941522949223398e+00,2.484944641918441022e+01,2.670145889136637862e+01,2.660885826775728091e+01,2.507192994138599929e+01
-2.140935286858239195e+00,2.502911123564883411e+01,2.534693035073272682e+01,2.533103939497853219e+01,2.513358968193696441e+01
8.879742706837072674e-01,2.515134916735063797e+01,2.481407106362278370e+01,2.483093496880917783e+01,2.507939411387008732e+01
-3.760664781180220295e+00,2.500418081824648198e+01,2.669131417825741437e+01,2.660695751025686917e+01,2.504851132950071957e+01
-1.517098101174754188e+00,2.501816936747722409e+01,2.700204829313483401e+01,2.690285434685195298e+01,2.513988860266049130e+01
7.348413616540510063e-01,2.515458542989357227e+01,2.784020438772006401e+01,2.770592343982874084e+01,2.526561043756434799e+01
1.097650840567296893e+00,2.528756345437569308e+01,2.481978220273455804e+01,2.484317126531661302e+01,2.523732260610082534e+01
1.843760214746729353e+00,2.527419781039575852e+01,1.959895119560367860e+01,1.988271352634328082e+01,2.515169065088029399e+01
-3.638630926493104933e-01,2.514441338902730649e+01,2.789286101315295952e+01,2.775543863194667793e+01,2.526082734443467714e+01
-1.649639280586484347e+00,2.522783455882294845e+01,2.531019051638828188e+01,2.530607271851001627e+01,2.535192621268000224e+01
2.115386981961826507e-01,2.535615698664392426e+01,2.184744644734126240e+01,2.202288197430639372e+01,2.522282363502841562e+01
-3.572816571455148527e+00,2.515136730359931150e+01,2.486556009460614547e+01,2.487985045505580217e+01,2.517253049811235854e+01
-3.155720175951731488e+00,2.510941609459332469e+01,2.480350587383718874e+01,2.481880138487499465e+01,2.504895343903437777e+01
-1.488675286329799174e+00,2.501917993330778245e+01,2.469234912743942800e+01,2.470869066773284572e+01,2.510991971760843811e+01
-1.092090689263976344e+00,2.508807790382315872e+01,2.555413304538677011e+01,2.553083028830859291e+01,2.509007569404605320e+01
-2.189063118482170722e+00,2.504629443167640801e+01,2.361768387343323639e+01,2.368911440134539603e+01,2.512972507146484347e+01
-3.393368397603756748e+00,2.506185770351276787e+01,2.425715204428630045e+01,2.429738732724762684e+01,2.512419309978817239e+01
-1.555721227216990243e+00,2.509307867524383084e+01,2.108841665894194506e+01,2.128864975975703899e+01,2.498147489963294277e+01
-4.748052235367932639e+00,2.488651385492558532e+01,2.475092192818835457e+01,2.475770152452521700e+01,2.483910050629785715e+01
-5.725848198736548156e+00,2.472458354232312772e+01,2.600962353894808388e+01,2.594537153911683447e+01,2.482717909510343901e+01
-2.633328200424070342e+00,2.477451253109495610e+01,2.426638084955182961e+01,2.429178743362898629e+01,2.480762239060218377e+01
-4.007394041195633250e+00,2.472747450977827199e+01,2.457260396655325962e+01,2.458034749371450900e+01,2.479558499646818603e+01
-3.944829312808139754e+00,2.471668841021202212e+01,2.728232162609292999e+01,2.715403996529888886e+01,2.484409964893251654e+01
-4.132012704867685571e+00,2.476145939483516401e+01,2.417208393083539164e+01,2.420155270403537884e+01,2.482335859337544903e+01
-3.656700436867572179e+00,2.475022458463809727e+01,2.468792172294995879e+01,2.469103686603436643e+01,2.483925991618265883e+01
-4.247851867711641916e+00,2.475430287882842606e+01,2.631966935913389705e+01,2.624140103511862421e+01,2.474697546098231271e+01
