-1.503765317987181938e+00,2.752733752300840209e+01,2.612584019977250449e+01,2.731711292452301620e+01,2.752537809078291531e+01
-9.507728046033613323e-01,2.750636263469084852e+01,2.531019051638828188e+01,2.717693681694546370e+01,2.749443373373388866e+01
-4.017536651948739879e-01,2.748639866042999103e+01,2.702238036450035708e+01,2.741679591604054522e+01,2.747459294830511922e+01
-2.644073756674522269e+00,2.742171147317163005e+01,2.851215455671352572e+01,2.758527793570291564e+01,2.747406736724631315e+01
-2.078621541256812755e+00,2.743249493642117542e+01,2.395659991637435837e+01,2.691111068341415447e+01,2.743687212361752970e+01
-4.686001016357046467e+00,2.734315210329038948e+01,2.835105565883380052e+01,2.749433763662189989e+01,2.744954459817509118e+01
-3.700961498579330211e+00,2.737552536820350468e+01,2.599860414189381430e+01,2.716898718425705184e+01,2.743709187131463878e+01
-1.327846104710878272e+00,2.741053494922041978e+01,2.566098423607300560e+01,2.714810234224830765e+01,2.742759737284227839e+01
-4.276593858276615201e+00,2.734206549567674571e+01,2.421270162444609042e+01,2.687266091499214582e+01,2.741361005769924120e+01
-9.224067763276849741e-02,2.741176524414658644e+01,3.008023987667289845e+01,2.781203643902553324e+01,2.743331440802408139e+01
1.181101695529863216e+00,2.745693644193467975e+01,3.063772093737615876e+01,2.793405411625090196e+01,2.743700926097075410e+01
-2.442994381992929842e+00,2.738814937333089716e+01,2.498660839496323405e+01,2.702791822657574627e+01,2.739913742692922227e+01
-2.850020868847678579e-01,2.739343738519152538e+01,2.884284909793817775e+01,2.761084914210352181e+01,2.740476233623319757e+01
-6.775502832103458273e-02,2.740340723566677639e+01,3.174945158286089963e+01,2.805531388774589630e+01,2.744787600732608368e+01
-3.546024806585064582e+00,2.737695551119438164e+01,2.929934313954947811e+01,2.766531365544764753e+01,2.745440584430072306e+01
-1.856412868443288788e+00,2.741727758693185635e+01,2.961488449995469807e+01,2.774691862388528207e+01,2.746653252794322597e+01
-1.635424833878174278e+00,2.743382403126566160e+01,2.516602932366691903e+01,2.709365482512584933e+01,2.744728489965749674e+01
-1.856763807416168310e+00,2.741014962350917372e+01,2.786397652790743251e+01,2.747822365916891130e+01,2.742802865539731627e+01
-2.764494672894177274e+00,2.737273876193943423e+01,2.997386584337972693e+01,2.776290782415547653e+01,2.742640824790015230e+01
-1.281489037486975402e+00,2.740077846715041332e+01,2.529242599038609995e+01,2.708452559563576756e+01,2.741666882429228025e+01
-5.352030799870797217e+00,2.730962820829486404e+01,3.202273162493937519e+01,2.801659372079154053e+01,2.743746505985946271e+01
-2.248465282787574626e+00,2.739249575420371130e+01,3.010053863301352095e+01,2.779870218602518150e+01,2.745308376029518627e+01
-2.024925068393525596e+00,2.741258525892731512e+01,3.107611955447750063e+01,2.796211540325984402e+01,2.745786964494563875e+01
-2.496607396915774935e+00,2.740793749700732462e+01,2.576471676062146088e+01,2.716145438654944400e+01,2.744811392000762496e+01
-2.014823500597703987e+00,2.740781744999567238e+01,2.583392531349932142e+01,2.717173362952122062e+01,2.745684809795089265e+01
-2.092692961280185227e+00,2.741499423872528851e+01,2.632213348176755119e+01,2.725106512518162916e+01,2.745417657554321877e+01
-3.288157265064974411e+00,2.738841343024191843e+01,3.053880614940128879e+01,2.786097233811582541e+01,2.746951893543578294e+01
-2.082405301469177239e+00,2.742787082940639820e+01,2.507363302956757423e+01,2.707473515943057407e+01,2.745650565249228237e+01
-2.234176490468371412e+00,2.741182212268291352e+01,2.717114503635627187e+01,2.737572055973391727e+01,2.745951933455592098e+01
-3.005379875900004549e+00,2.739941173703791932e+01,2.655174704641439831e+01,2.727226203344439526e+01,2.744361267329801635e+01
-1.539618199353122163e+00,2.741282030931095548e+01,3.067121581124145990e+01,2.790157963460053026e+01,2.746309510427396106e+01
-8.933262218434697699e-01,2.744522857983709230e+01,2.663142239605321748e+01,2.732315765226951143e+01,2.746796918883980254e+01
-1.597395252762389140e+00,2.743602128378455518e+01,2.597680900713841368e+01,2.721713944228763538e+01,2.746131387226288822e+01
-1.254691314145619963e+00,2.743622004597997588e+01,2.937881599052048642e+01,2.772760943766105157e+01,2.746605831896895111e+01
-1.104978334422917152e+00,2.744395875228049420e+01,2.851215455671352572e+01,2.760418812294545177e+01,2.748916101962638336e+01
-1.239637355400752261e+00,2.746436827251836732e+01,3.207189769041457339e+01,2.815549768520280338e+01,2.751119962922557249e+01
-2.406599708311270902e+00,2.746306763505934612e+01,2.637016202591385650e+01,2.729913179368752196e+01,2.751553781649166197e+01
-1.082064236356998554e+00,2.749389653176452342e+01,3.202855269061991805e+01,2.817409495559283172e+01,2.754973772319698710e+01
-2.599390955562721484e+00,2.749774990408573316e+01,2.956568624084807340e+01,2.780794035460008473e+01,2.758091373971249993e+01
-1.259051273878909694e+00,2.755573271423492088e+01,3.075044964091561894e+01,2.803494025323702843e+01,2.758834387523101128e+01
-1.803077689245506265e+00,2.755228232144609990e+01,2.333898254304893527e+01,2.692028735468652556e+01,2.755455150885022064e+01
-9.841441881374920486e-01,2.753486862508746924e+01,2.909618462080310053e+01,2.776906602444481464e+01,2.757925666266932296e+01
-3.463376081589139011e-01,2.757232991050614501e+01,2.956568624084807340e+01,2.787133336005743445e+01,2.758793960380677390e+01
-2.296370826507204477e+00,2.754201218727662948e+01,3.037645215621064665e+01,2.796717818261673116e+01,2.758500176902091994e+01
-8.821986266625342354e-01,2.756735779648766993e+01,2.835193567019198468e+01,2.768504447754331821e+01,2.758565947536264318e+01
-2.698275737294012711e+00,2.753169396061676366e+01,2.544402117838986754e+01,2.721854304328272889e+01,2.756804668713633077e+01
-6.087141012051471289e-01,2.755587240511222902e+01,2.968321303273156531e+01,2.787497349925513035e+01,2.759409092572749600e+01
-6.680773980670503542e-01,2.758072937776615419e+01,2.776323277388969757e+01,2.760810488718468747e+01,2.759842038208656945e+01
-1.367164881086432970e+00,2.757107708446483940e+01,2.544402117838986754e+01,2.725201869855359504e+01,2.758139048164209584e+01
-2.147800160616807563e+00,2.753843447842976033e+01,2.704411624339432052e+01,2.746428674317444418e+01,2.759404921964002710e+01
-2.850271751791985331e+00,2.753704378460418667e+01,2.671231732516357482e+01,2.741333481568809560e+01,2.757394036502580903e+01
-3.274395384089188177e+00,2.750845245734402411e+01,2.445327415224151224e+01,2.705017571157864609e+01,2.754898926935632275e+01
-3.289671275614700630e+00,2.748319584384402958e+01,2.029055212695694621e+01,2.640429928631096601e+01,2.749706344878588027e+01
3.436550580086424750e-02,2.749775075890189768e+01,2.759659500957227607e+01,2.751257739650245426e+01,2.750876776392147960e+01
-2.625140272945784226e+00,2.745626495846256532e+01,2.555723049126301305e+01,2.717140978838263266e+01,2.750875696914675217e+01
-2.004635445281782058e+00,2.746866426024111618e+01,2.359133327847510486e+01,2.688706461297621431e+01,2.749662368795338452e+01
4.959778998093883895e-01,2.750654324594957245e+01,2.360279701972130795e+01,2.692098131201533207e+01,2.746529023357996380e+01
-1.343540831321753171e+00,2.743841941695352915e+01,2.342303332701396101e+01,2.683611150346259322e+01,2.745733621364131594e+01
-2.063617761771451065e+00,2.741606385840588800e+01,2.475484898640791442e+01,2.701688162760619250e+01,2.744537471944463647e+01
-1.726923836131440959e+00,2.741083624272200936e+01,2.990584892383872528e+01,2.778508814488951728e+01,2.746246934092998515e+01
-1.364448772725857184e+00,2.743518036547546757e+01,2.292940589765495929e+01,2.675931419530239097e+01,2.742439340792427416e+01
-2.436977645064959841e+00,2.737565385502297488e+01,2.623617517358282925e+01,2.720473205280695694e+01,2.742044578442961367e+01
-2.792675038472161031e+00,2.736459228366016916e+01,2.935328971867731696e+01,2.766289689891274151e+01,2.743530477947909674e+01
-1.872731551297075026e+00,2.739785014845315558e+01,2.695616801395232898e+01,2.733159782827803497e+01,2.742210404092555720e+01
-5.374939961969579016e+00,2.731460524168616644e+01,2.683404575587527319e+01,2.724252131881453565e+01,2.741004813973743381e+01
-2.857342759398633358e+00,2.735290128454946057e+01,3.616660386445052211e+01,2.867495667153461980e+01,2.742736132505095270e+01
3.367257535008720826e-01,2.743409584012097113e+01,2.887362942810676714e+01,2.765002587831883929e+01,2.743905818579958478e+01
4.839234214408010826e-01,2.744873665422840148e+01,2.784020438772006401e+01,2.750745681425215139e+01,2.741683686205277226e+01
-4.274119239891740918e+00,2.733135447725493705e+01,3.061969691960869255e+01,2.782460584360800127e+01,2.741739238297197190e+01
-5.476775276799719094e-01,2.740643883241837386e+01,2.766680483943554947e+01,2.744549373347095056e+01,2.739774396199744899e+01
-7.126375697644886209e+00,2.725521644804454979e+01,2.623099499101025600e+01,2.710158322948940679e+01,2.740378719835232602e+01
-1.601496804930057527e+00,2.737175726225372330e+01,2.721224050006979667e+01,2.734782974792613430e+01,2.738974566150006851e+01
-1.252294388740977427e+00,2.736469977372524909e+01,2.970796159443631268e+01,2.771618904683191076e+01,2.738457416674296852e+01
-2.920578079637422331e+00,2.732616260515021978e+01,2.824836749245537959e+01,2.746449333824599393e+01,2.736781788900708179e+01
-1.585967055200895981e+00,2.733609854790306315e+01,2.849657870294116435e+01,2.751017057115877762e+01,2.736198865385343026e+01
-2.000164654425705901e+00,2.732198536076491635e+01,3.344321537906062503e+01,2.824016986350927283e+01,2.739604275593412552e+01
-2.179558504334226932e+00,2.735245158584744019e+01,2.824836749245537959e+01,2.748683897183862967e+01,2.738310474875437706e+01
5.549210751988128409e-01,2.739420317025835416e+01,3.029160877680794073e+01,2.782881401124079090e+01,2.739046180722424850e+01
3.579408103231561000e+00,2.746204996928888065e+01,2.637087132522196242e+01,2.729837317267884345e+01,2.739200699893978097e+01
4.939522100112261338e-01,2.740188604314000642e+01,2.700047830917837643e+01,2.734167488304576210e+01,2.738791981684848054e+01
-1.958054828658582380e+00,2.734875872027530974e+01,2.873718541170645580e+01,2.755702272398998431e+01,2.739270954803131630e+01
-1.181112695201426588e+00,2.736908729412728647e+01,2.463214849813851259e+01,2.695854647472896914e+01,2.738965521872007258e+01
-4.204797389181370804e+00,2.730555927093644542e+01,2.656892105917118130e+01,2.719506353917165598e+01,2.741601308692585803e+01
-1.618480580240196698e+00,2.738364347532105469e+01,3.010053863301352095e+01,2.779117774897492410e+01,2.742529991806741307e+01
-1.604896104451734251e+00,2.739320199597838013e+01,2.299959108316352285e+01,2.673416035905615118e+01,2.741072506035120426e+01
-4.986864159015809150e+00,2.731098777717088666e+01,2.932652974700528148e+01,2.761331907264604979e+01,2.743493393215061005e+01
-1.756786449166636732e+00,2.739979820316727555e+01,2.774525198693468298e+01,2.745161627073238719e+01,2.745262198221922745e+01
-1.755059180247799722e+00,2.741752079861427305e+01,2.485903537027437693e+01,2.703374798436328774e+01,2.745920975256405328e+01
-3.517851607389499424e+00,2.738885272041626351e+01,2.835105565883380052e+01,2.753318316117889353e+01,2.747642005690768485e+01
4.069594073025887826e-01,2.748455924505373815e+01,2.632443692228705601e+01,2.731054089663873441e+01,2.746060151088271084e+01
-1.278841204311244706e+00,2.743502468679648487e+01,3.187467397196848395e+01,2.810097207957228349e+01,2.750532340726704206e+01
-5.246642957885384817e+00,2.740039054810933550e+01,3.163126738679362404e+01,2.803502207391197842e+01,2.753300008134353050e+01
-1.165488573691963570e+00,2.750969030986968988e+01,2.481407106362278370e+01,2.710534742293265253e+01,2.751441479248575206e+01
-1.598966669923197914e+00,2.748243545908728791e+01,2.763867692768244666e+01,2.750587167937656119e+01,2.752022404769133601e+01
-2.858185462580222325e+00,2.746306033843973182e+01,2.403501294948073763e+01,2.694885323009588163e+01,2.751043514740192819e+01
-3.365325699525016923e+00,2.744312863341142616e+01,2.870768392217261322e+01,2.763281192672560493e+01,2.747569903575458028e+01
-1.189002923081211138e+00,2.745191897729295505e+01,2.512547778290337419e+01,2.710295279813451685e+01,2.745746302770668024e+01
-4.560635129053158821e+00,2.736625032512561617e+01,2.323957983307612096e+01,2.674724975131819349e+01,2.743212287029194485e+01
-2.551268481513406794e+00,2.738109750066167791e+01,2.902051256081757202e+01,2.762700975968506256e+01,2.742553629072096300e+01
-3.453071406212627537e+00,2.735647486259670913e+01,2.423212214943455933e+01,2.688782195562238542e+01,2.740694709201253687e+01
-4.938693169778438197e+00,2.730817322861696894e+01,2.879491184138046833e+01,2.753118402053149438e+01,2.742126737086225674e+01
-1.781259476714620371e+00,2.738564218132796313e+01,3.055547570932636603e+01,2.786111721052772339e+01,2.743837718703434092e+01
-2.325410309074628312e+00,2.739186898085284838e+01,2.875741982939648977e+01,2.759670160813439566e+01,2.743439421492735519e+01
-3.018582554831910070e+00,2.737402256383071730e+01,2.619633985320293590e+01,2.719737015723654849e+01,2.742548993444027872e+01
-2.534470968385049261e+00,2.737480051507257883e+01,2.904855950133970310e+01,2.762586436301264570e+01,2.742934646754368799e+01
-2.456102173453713622e+00,2.738022442407461199e+01,3.071949800660900820e+01,2.788111546145477249e+01,2.741737849450337450e+01
-2.089405805541041605e+00,2.737559037839255538e+01,2.320132794061141368e+01,2.674945101272538395e+01,2.739279885639256662e+01
-2.670277117729947580e+00,2.733939331403796658e+01,2.991386755312670687e+01,2.772556444990127744e+01,2.738935720754741610e+01
-1.747404746534503506e+00,2.735440911261672525e+01,2.681985105775191869e+01,2.727422540438700338e+01,2.738855226575056179e+01
-3.570077536808828000e+00,2.731715071501438530e+01,2.627805267532274058e+01,2.716128600906063895e+01,2.738253919079506815e+01
-1.825273027007285664e+00,2.734603373025492346e+01,2.966257916068961720e+01,2.769351554482012645e+01,2.738708901111264993e+01
-2.093690299855112347e+00,2.734521520511554726e+01,3.161405757143280937e+01,2.798554156006313676e+01,2.742132247484087770e+01
-3.052346088023526249e+00,2.736027555308040604e+01,2.870768392217261322e+01,2.756238680844423783e+01,2.743356683920892536e+01
1.504390953821935550e+00,2.746365465828536401e+01,3.273297350200000011e+01,2.825405248484256404e+01,2.744899553444643558e+01
-3.369262451959492033e+00,2.738161028540724473e+01,2.815905224209913627e+01,2.749822657891103006e+01,2.747446437392363094e+01
-2.105375242176032113e+00,2.743235686908010962e+01,2.751804521069871612e+01,2.744521012032290130e+01,2.746886061902085885e+01
-1.684946800467939321e+00,2.743516168301150060e+01,2.313701706512589595e+01,2.679043999032866097e+01,2.744682138537766036e+01
-1.706437523557367220e+00,2.741269263490651298e+01,1.991022790840286660e+01,2.628732292593096531e+01,2.742194229886964507e+01
-3.353949847189885425e+00,2.735486330192584603e+01,2.828312643534407300e+01,2.749410277193857866e+01,2.742063958069164897e+01
-2.509308531522794539e+00,2.737045341006119159e+01,2.463141911733664102e+01,2.695959826615250776e+01,2.740894128358880266e+01
-3.783003702986417416e+00,2.733328120952907270e+01,2.748157168014939344e+01,2.735552478012212063e+01,2.738409287087554134e+01
-2.522262250633315439e+00,2.733364762586287355e+01,2.532809544690326931e+01,2.703281479901893292e+01,2.735068557544228440e+01
1.317709988471887028e+00,2.737703977521172050e+01,2.791483362271895885e+01,2.745770885233780589e+01,2.736243125132427778e+01
-2.739601042290577215e+00,2.730763923047846475e+01,2.553373986363235559e+01,2.704155432545154980e+01,2.734695363684484803e+01
-1.278470539124807681e+00,2.732138422606235295e+01,2.550578021368692561e+01,2.704904362420603903e+01,2.735029334623240516e+01
-1.847548559186684924e+00,2.731334237504866991e+01,2.397062599142528683e+01,2.681193491750516245e+01,2.732293030379598164e+01
-2.704262141104802009e+00,2.726884506097388439e+01,2.828558865190950655e+01,2.742135659961422789e+01,2.733354404325774922e+01
-2.419178423150123880e+00,2.728516047479474693e+01,3.160524947614131008e+01,2.793317382499673229e+01,2.737307525025474320e+01
-1.627577978143391002e+00,2.734052369069187449e+01,2.992889050687772823e+01,2.772877871311975184e+01,2.737646759633888749e+01
-8.446361440624616801e-01,2.735957487345763894e+01,2.395356739083234032e+01,2.684867375106384557e+01,2.737516267032261652e+01
-1.911666181475588200e+00,2.733692934669310404e+01,2.755888388326283689e+01,2.737022252717856219e+01,2.736979714125738994e+01
-5.900556408792739127e+00,2.725178601308153503e+01,2.333898254304893527e+01,2.666486549257664507e+01,2.732992169982345132e+01
-2.560120426142902694e+00,2.727871929130059314e+01,2.463141911733664102e+01,2.688162426520599979e+01,2.730608525658955799e+01
-3.623356927012722828e+00,2.723361811804930355e+01,2.997386584337972693e+01,2.764465527684886936e+01,2.732099514785521066e+01
1.703443116139300439e-01,2.732440203408748758e+01,2.807962191473161795e+01,2.743768501618410838e+01,2.731472235936781701e+01
-2.345879588982849651e+00,2.726780476758816008e+01,2.486556009460614547e+01,2.690746806664085966e+01,2.728226691992297503e+01
-2.567890812347759510e+00,2.723090910367601936e+01,2.842121160001758540e+01,2.740945447812725533e+01,2.730426738648615625e+01
-8.819392998660516847e-01,2.728662860048883587e+01,2.599860414189381430e+01,2.709342493169958743e+01,2.728319564257713026e+01
-2.218379422159026948e+00,2.723882805413395047e+01,2.555063273049151462e+01,2.698559875558758492e+01,2.727357453505287310e+01
-2.926820398777239429e+00,2.721503812707732806e+01,3.058538807370149470e+01,2.772059061907095412e+01,2.729221839672519678e+01
5.900313509558819947e-01,2.730401902374431344e+01,2.985861172774939831e+01,2.768720792934507458e+01,2.729200814200438785e+01
2.072804314475907628e+00,2.733346422829390576e+01,3.063772093737615876e+01,2.782910273465624229e+01,2.728679367440884107e+01
-8.067440197868135099e-02,2.728518018636926712e+01,2.893375367891764682e+01,2.753246621025152407e+01,2.728579630430871461e+01
-7.024315345159394264e-01,2.727174767361839613e+01,2.735626807394925919e+01,2.728442573366802648e+01,2.725347622602298614e+01
4.179910674857149067e-01,2.726183604737270016e+01,2.522082939894725229e+01,2.695568505010888316e+01,2.723539117237822538e+01
-3.442213965756412808e+00,2.716654689306309578e+01,2.835105565883380052e+01,2.734422320792870309e+01,2.723202488054321790e+01
9.037085780724412043e-01,2.725009905210466599e+01,2.764313699271212954e+01,2.730905474319578730e+01,2.724931225985179495e+01
-1.754326232224521886e+00,2.721422573520730381e+01,2.291737461924632413e+01,2.656969806781315668e+01,2.725872396686213506e+01
-3.455810487804326758e+00,2.718960775710604949e+01,2.812568740119846922e+01,2.733001970371991618e+01,2.725325445092003562e+01
1.308869910416135873e+00,2.727943184912835761e+01,3.114183323080541044e+01,2.785879205637991518e+01,2.728322775636711128e+01
-2.101818082675479538e+00,2.724119139471360285e+01,2.905637161521109135e+01,2.751346842778822577e+01,2.728849263061912112e+01
-2.582742181572991846e+00,2.723683778698766034e+01,2.812568740119846922e+01,2.737016522911928007e+01,2.729973783866753223e+01
-2.508297933501937749e+00,2.724957187999749308e+01,2.831735176736223281e+01,2.740973886310220919e+01,2.729813881186194990e+01
5.770409659348861853e-01,2.730967963118064645e+01,3.273297350200000011e+01,2.812317371180354897e+01,2.733419263234181074e+01
-1.705842564711017362e+00,2.730007578104758892e+01,3.158721066382489795e+01,2.794314601346418669e+01,2.736399634084652632e+01
1.355931097028694465e-01,2.736670820304058438e+01,3.228360405329203786e+01,2.810424258057830116e+01,2.740707337109050457e+01
-1.519822411045873345e+00,2.737667692286958854e+01,3.207189769041457339e+01,2.808096003800134000e+01,2.742906023289658535e+01
-1.706346307208148616e+00,2.739493330675242078e+01,3.319317066997869148e+01,2.826466891123636316e+01,2.744010962375791607e+01
1.332644879607983057e+00,2.746676252135007701e+01,2.716077569803620406e+01,2.742086449785299607e+01,2.742984555968003235e+01
3.511149454914136436e-01,2.743686785858985999e+01,3.144564456047496037e+01,2.803818436387262381e+01,2.746949634995286615e+01
-2.008841170999160930e+00,2.742931952653288263e+01,2.708709695540424178e+01,2.737798614086358739e+01,2.746975514419814246e+01
7.194477161451959812e-01,2.748414409852104612e+01,3.295000193188005966e+01,2.830402277352489904e+01,2.752439343144323303e+01
2.006777005311991324e+00,2.756452897154947124e+01,2.904855950133970310e+01,2.778713355101800531e+01,2.755457740489422136e+01
-3.375802842039058227e+00,2.748706134805344092e+01,2.896311973907812387e+01,2.770847010670714283e+01,2.755670461816110972e+01
1.531577449916065703e+00,2.758733616715943171e+01,2.755803958484091254e+01,2.758294167981165401e+01,2.756154663392689486e+01
-2.528569032995527266e+00,2.751097525326698445e+01,2.627415712328134134e+01,2.732545253376913763e+01,2.757547934527780953e+01
-2.114753123645455535e+00,2.753318428280489982e+01,2.732336855752660654e+01,2.750171192401315423e+01,2.757855466263593058e+01
-4.358022022718467392e-01,2.756983861859049512e+01,3.163967530800601224e+01,2.818031412200282304e+01,2.761478465682304773e+01
-8.354530188247691891e-01,2.759807559644655228e+01,2.869526288102287737e+01,2.776265368913299980e+01,2.764068666351014869e+01
-2.859967082401887684e+00,2.758348732186211194e+01,2.568489861917516492e+01,2.729869901645907149e+01,2.762662334435278666e+01
-8.394600259153222055e-01,2.760983414383447965e+01,2.679050025643908128e+01,2.748693406072516865e+01,2.761994739459267123e+01
-3.083556695352299482e+00,2.755827626068562353e+01,2.700047830917837643e+01,2.747460656795953682e+01,2.760813059626767796e+01
-1.056345685109835397e+00,2.758700368256548074e+01,2.961488449995469807e+01,2.789118580517386192e+01,2.762008816469614914e+01
6.337937189771107871e-01,2.763276403907569190e+01,3.250561049100943478e+01,2.836369100686575351e+01,2.765606385500629472e+01
-1.161842048763220836e+00,2.763282701403102948e+01,2.995587739507448077e+01,2.798128457118754753e+01,2.769025068724968364e+01
-1.920226796858003571e+00,2.765184615131252244e+01,2.890392720750346456e+01,2.783965830974116429e+01,2.770676550195989307e+01
1.026033608422951549e+00,2.772728617412835206e+01,2.512400618882870162e+01,2.733679417633340947e+01,2.770769015053203788e+01
-1.856982791503547281e+00,2.767055049470196693e+01,2.504247208312533957e+01,2.727633873296547407e+01,2.773124289645200236e+01
-2.850123183561430462e+00,2.767424043278077406e+01,2.558193727318255384e+01,2.736039495884104156e+01,2.773225539966379571e+01
7.941530064057888971e-02,2.773384370567660895e+01,2.713817604256171734e+01,2.764449355620937610e+01,2.772511199635217949e+01
-1.393563037674995675e+00,2.769724073559867961e+01,2.608563206596078743e+01,2.745549943515299418e+01,2.772317967976304232e+01
-1.891621081023185269e+00,2.768534725814257769e+01,2.346432643072336788e+01,2.705219413402969764e+01,2.771258087638665302e+01
1.167273814839719037e+00,2.773592635268344608e+01,2.828312643534407300e+01,2.781800636508253888e+01,2.772618999973144227e+01
-1.769990184746978112e+00,2.769079019603650238e+01,2.342927707782160240e+01,2.705156322830426774e+01,2.769046955588639136e+01
-1.651297750338052595e+00,2.765744360087963116e+01,2.549949390450136377e+01,2.733375114642289105e+01,2.767015608402143201e+01
1.067912501180056317e+00,2.769151433404503138e+01,2.631966935913389705e+01,2.748573758780836229e+01,2.764953899751990818e+01
-3.138946723694499674e+00,2.758676006304601813e+01,2.574308845799899359e+01,2.731020932228896569e+01,2.762384701903281936e+01
-1.818165081719734788e+00,2.758748371739842398e+01,2.800344659111441104e+01,2.764987814845582292e+01,2.760335409230845016e+01
1.823914732648845405e+00,2.763983238696142664e+01,3.039999120003014355e+01,2.805385620892173293e+01,2.762445402464165412e+01
-2.362284473285811259e+00,2.757720833517593917e+01,2.266579163492269799e+01,2.684049583013795370e+01,2.758453121926383389e+01
-1.266841556787077439e+00,2.755919438812809119e+01,2.660971888333857294e+01,2.741677306240966416e+01,2.758582413509412490e+01
7.584110656889752056e-01,2.760099235640790383e+01,2.193920525774462504e+01,2.675172429160841148e+01,2.753408141293328626e+01
-1.719897869804341450e+00,2.749968345553719828e+01,2.725273496202837009e+01,2.746264118151087530e+01,2.752326481432826810e+01
-2.211132612271885733e+00,2.747904216208283046e+01,2.571323177879642685e+01,2.721417060458987081e+01,2.750678789392735624e+01
4.780038335811682693e+00,2.760238866064359087e+01,2.416101014289576199e+01,2.708618188298141760e+01,2.749022901430537402e+01
-3.147168556777057091e+00,2.742728564316983153e+01,2.655708710520371341e+01,2.729675586247491381e+01,2.748927244323294872e+01
-1.541519549466887185e+00,2.745844205224361190e+01,2.445708067492479643e+01,2.700823784564579455e+01,2.747282313206643067e+01
2.293473643646519289e+00,2.751869260493936054e+01,2.683404575587527319e+01,2.741599557757974637e+01,2.744734595006935152e+01
-1.699949590598802018e+00,2.741334695825737455e+01,2.403501294948073763e+01,2.690659685694087955e+01,2.741881046188385440e+01
-2.136841260642685203e+00,2.737607363667100202e+01,2.216204947457753605e+01,2.659397001235698355e+01,2.739531988636728244e+01
1.897088618546848071e+00,2.743326165873821765e+01,2.392327283520191372e+01,2.690676333520777064e+01,2.737598058217635000e+01
-2.180461325570834052e+00,2.733237135566493237e+01,2.627805267532274058e+01,2.717422355361360431e+01,2.736596758144633768e+01
-1.275732918972544816e+00,2.734045292306688779e+01,3.073509364552332812e+01,2.784964903143535508e+01,2.736458304187114976e+01
9.812402846397376699e-01,2.738420784756394610e+01,2.333898254304893527e+01,2.677742405188669395e+01,2.731170839356078162e+01
-2.188985841882837846e+00,2.726792867672312326e+01,2.805025799970921696e+01,2.738527807517103696e+01,2.729184164762247278e+01
-1.065074195267907031e+00,2.727054016371711498e+01,2.578495149591337565e+01,2.704770186354655692e+01,2.726544294512944333e+01
1.307497861393074556e+00,2.729159290235730495e+01,2.446414071795641831e+01,2.686747507469717178e+01,2.724979880022224421e+01
-1.926639399528930374e+00,2.721126601223166475e+01,2.446414071795641831e+01,2.679919721809037725e+01,2.723389393535546077e+01
-1.170375026000306518e+00,2.721048643483545604e+01,2.947409919566621994e+01,2.755002834896006902e+01,2.724021512115535870e+01
-1.859056962196152574e+00,2.720303398191143529e+01,3.137443496393961340e+01,2.782874412921566076e+01,2.724635669878715660e+01
-2.888199957286011976e+00,2.718859269964143621e+01,2.646677540352074942e+01,2.708032010522333621e+01,2.723385049102788358e+01
-2.681809043766615552e+00,2.718021431015255018e+01,2.480865294983001235e+01,2.682448010610416844e+01,2.722625997055184044e+01
4.446333149431771936e+00,2.731518663354047760e+01,2.831816025327278652e+01,2.746563267650032358e+01,2.721451428026276531e+01
-1.988651982469566537e+00,2.717474124061337548e+01,3.343166788498347586e+01,2.811328023726889214e+01,2.724990443423176600e+01
-1.047367349247715795e+00,2.722895708724681185e+01,2.631966935913389705e+01,2.709256392802987534e+01,2.724186468076306511e+01
2.308086212111720048e+00,2.728802640500530075e+01,2.670145889136637862e+01,2.720004127795946403e+01,2.723234127637296709e+01
-2.524846625456475202e+00,2.718184434386383685e+01,2.516602932366691903e+01,2.687947209083429811e+01,2.721798310577107216e+01
-9.949257005574595469e-01,2.719808459175992255e+01,2.515183055245962152e+01,2.689114648586487633e+01,2.719269166246458269e+01
1.514843029246039086e+00,2.722298852304950501e+01,2.503150988054613180e+01,2.689426672667399743e+01,2.715403904918203892e+01
-2.906114363966478376e+00,2.709591676190271059e+01,2.683404575587527319e+01,2.705663611099859622e+01,2.716124381174833857e+01
-2.207423718996615492e+00,2.711709533736840783e+01,2.552932621502474575e+01,2.687892996901685905e+01,2.714331543301541672e+01
1.914637435391666642e+00,2.718160818172324866e+01,2.850401006211000521e+01,2.737996846378126037e+01,2.716425716915397359e+01
-8.787505552063997749e-01,2.714668215804984541e+01,3.273297350200000011e+01,2.798462585964237093e+01,2.718165614188459145e+01
-6.408190984866488638e-01,2.716883975991486011e+01,3.273297350200000011e+01,2.800345982122762933e+01,2.720796549484002824e+01
2.117001570223777218e+00,2.725030552624450308e+01,2.948102790163612497e+01,2.758491388255324495e+01,2.722459022255658212e+01
3.081551821007350034e-01,2.723075332619859523e+01,2.813516573173490798e+01,2.736641518702904108e+01,2.722691225485434430e+01
-1.073227558715834778e-01,2.722476579973691102e+01,2.831889498410183137e+01,2.738888517739164996e+01,2.723960079518100841e+01
2.698147890050241582e+00,2.729356375298201343e+01,2.440732317157316089e+01,2.686062766577068572e+01,2.722108815499223766e+01
-2.146283312856803516e+00,2.717816248873510077e+01,2.480865294983001235e+01,2.682273605789933768e+01,2.721829277640662426e+01
-2.718130860551328798e+00,2.716393015919559772e+01,2.506616924018582893e+01,2.684926602134413187e+01,2.722680252766416231e+01
