-3.068145906379900723e+01,3.063772093737615876e+01,3.053773942306889921e+01,2.548825094720373130e+01
-3.122164392072638250e+01,1.845187776602918106e+01,1.892996676636854403e+01,2.527464638326258495e+01
-3.579253392411998647e+01,2.779111845282664461e+01,2.776645288490201224e+01,2.543115494082817918e+01
-3.687587824487365395e+01,2.389555177929976537e+01,2.402878866680660153e+01,2.547676027548396860e+01
-3.596824711994202772e+01,2.268881451392552151e+01,2.284642001758112784e+01,2.542070301574581492e+01
-3.719430215649809668e+01,2.474719270536668603e+01,2.476468499729373818e+01,2.547671857045119737e+01
-3.792922507576861335e+01,2.538059414210764686e+01,2.532848713712188271e+01,2.551695894879178894e+01
-3.726815502591095708e+01,2.651101472799749104e+01,2.636511853869132338e+01,2.554428495017703682e+01
-3.650919313284927625e+01,2.751804521069871612e+01,2.728528830412463790e+01,2.561441592003988887e+01
-3.271162406710848103e+01,3.153948407801796350e+01,3.107294360401081690e+01,2.578041694626297442e+01
-2.881621932703697908e+01,2.337058569178554990e+01,2.328367391776298234e+01,2.572695228565680736e+01
-2.766710158681131304e+01,2.529314834570909909e+01,2.508244133740354442e+01,2.569353782837987410e+01
-2.619003150375576183e+01,2.548340130689095417e+01,2.523699161902255028e+01,2.577012723276525463e+01
-2.274593462507172248e+01,2.457482622619090762e+01,2.435109935773243350e+01,2.566898777518170149e+01
-1.959866594048699184e+01,2.295704862646250177e+01,2.279461197204996736e+01,2.559066976855324427e+01
-2.049429939636159403e+01,2.650011729840383623e+01,2.614003291099786708e+01,2.543529375396169456e+01
-1.479345552230191352e+01,2.610508810067655361e+01,2.574996171763464758e+01,2.526703746778586179e+01
-9.562191691882853561e+00,2.197500641360999651e+01,2.181682192322953640e+01,2.520774036800158413e+01
-1.421034678807824747e+01,2.333344116419482361e+01,2.309312458949704450e+01,2.508670997310089845e+01
-9.427181041100443082e+00,2.377089276946437479e+01,2.349927643346201833e+01,2.506290108227326385e+01
-4.121017681076858175e+00,2.674630943439008490e+01,2.632180124746036398e+01,2.505958302242121505e+01
-2.605935811779651168e+00,2.529242599038609995e+01,2.493800603984479736e+01,2.517405167967135426e+01
2.548263693633360916e+00,2.372704184560397778e+01,2.345343936599541479e+01,2.510088133472964245e+01
5.844288489718978852e+00,2.509754054880945517e+01,2.476125742253033835e+01,2.506404740727437996e+01
8.997119752510144508e+00,2.660971888333857294e+01,2.620682396008551152e+01,2.519739103842431049e+01
1.001606898504076781e+01,2.475899005170231959e+01,2.445864763901611028e+01,2.526525008323778820e+01
1.511949311190285528e+01,2.686546743261864378e+01,2.647492064399852296e+01,2.519547530525799672e+01
1.825496099810407813e+01,2.717114503635627187e+01,2.678356932854737593e+01,2.527306342103893400e+01
2.325071807619307407e+01,2.675865021551937417e+01,2.641494996682851237e+01,2.521430971806050181e+01
2.773772056310169276e+01,2.831645783377237535e+01,2.792260492473196365e+01,2.525692573990077250e+01
2.915624965350578535e+01,2.845503594665289171e+01,2.808341038162195957e+01,2.517526315295372541e+01
3.406250530381508668e+01,2.693708711970808878e+01,2.667542150132821277e+01,2.543317484420870400e+01
3.877916148761383397e+01,3.117881812906581018e+01,3.074384512170566452e+01,2.553225708086378987e+01
3.983889156121530561e+01,2.785369971899327624e+01,2.762482152369797106e+01,2.565218658115748340e+01
4.303767351416835396e+01,3.322058538492491664e+01,3.276640057984720045e+01,2.598250260986188209e+01
5.058952156494554231e+01,2.869526288102287737e+01,2.851793372270520521e+01,2.610769479971116169e+01
4.949281314812225929e+01,2.918611984450035379e+01,2.903374065115693270e+01,2.623127782235741989e+01
5.276660508155648444e+01,2.804342912465391890e+01,2.800095107238437464e+01,2.628584900411882330e+01
5.312138560425192679e+01,2.878778727296244000e+01,2.876121269888172094e+01,2.633507139876072500e+01
5.527713134505911086e+01,2.878778727296244000e+01,2.881648983022678223e+01,2.625994197693959364e+01
5.205010577241570502e+01,2.655708710520371341e+01,2.674937477662840735e+01,2.637552045293638159e+01
5.089722905816877585e+01,2.507900239948587284e+01,2.539609153525462659e+01,2.638598239044932114e+01
4.646633770048124035e+01,2.794949255323253823e+01,2.816952351901444018e+01,2.648380626664657811e+01
4.314602804266222336e+01,3.010875347421794856e+01,3.026396742199323953e+01,2.668097421454742602e+01
4.453388856490929015e+01,3.119076737457153570e+01,3.133641451589405591e+01,2.696569769667243222e+01
4.104741715168405847e+01,2.612584019977250449e+01,2.656578111698666333e+01,2.697990166974541282e+01
3.678800797954247059e+01,2.666526287292384012e+01,2.711502066445997627e+01,2.702544248184070597e+01
3.159043006418112398e+01,2.547593946158403355e+01,2.601675385375133942e+01,2.716531308326662142e+01
2.618228614250806174e+01,2.365969073150628788e+01,2.431749984631998984e+01,2.720608073475692379e+01
2.366419499437104434e+01,2.656279840697039418e+01,2.709911633300526645e+01,2.732606989351571869e+01
1.571101573402237150e+01,3.045147973287453169e+01,3.080907460834821876e+01,2.747568104705349512e+01
1.066506697928554459e+01,2.571323177879642685e+01,2.631840411895330689e+01,2.752170143214233988e+01
5.453343577716807999e+00,2.605850445488243139e+01,2.665186650481272324e+01,2.762826862767695957e+01
1.339723078413907364e+00,2.860326044070095008e+01,2.907072441441873067e+01,2.777195638209477835e+01
-6.064916658763873869e+00,2.770229836103920462e+01,2.820874552208130837e+01,2.783871854693339998e+01
-9.239388269184889424e+00,2.759908960115520671e+01,2.810145781192232306e+01,2.796014222306083852e+01
-1.594307037685605621e+01,2.767201205887268856e+01,2.815479107637707301e+01,2.801616029373904126e+01
-2.182086055189992280e+01,2.474719270536668603e+01,2.535439182999447283e+01,2.796852469451096468e+01
-2.558285179817779209e+01,2.732336855752660654e+01,2.777617603774822186e+01,2.801391591053629426e+01
-2.955092660039391816e+01,2.733197270182566996e+01,2.775479904823193777e+01,2.800831952989473095e+01
-3.349919006445657743e+01,2.599860414189381430e+01,2.645459972623221745e+01,2.795400359369248378e+01
-3.903914590784059158e+01,2.532809544690326931e+01,2.577857732008335745e+01,2.792410646908437499e+01
-4.312396463964147131e+01,2.370724608718816739e+01,2.419564646371437178e+01,2.770583499468490629e+01
-5.024796840490349581e+01,2.558193727318255384e+01,2.592635512200413217e+01,2.764919609994262473e+01
-5.166214689311929220e+01,3.316867445326773378e+01,3.308209329619193539e+01,2.765968087242075413e+01
-5.240633532236130065e+01,2.759429784898040339e+01,2.773402918679661155e+01,2.763353627382475963e+01
-5.338364870052336641e+01,2.608563206596078743e+01,2.624741304422745003e+01,2.754061279342741031e+01
-5.472145848319000550e+01,2.847412737982965325e+01,2.846176213391968446e+01,2.755598115098721479e+01
-5.487780602409031161e+01,2.575594420114733651e+01,2.582461030814739189e+01,2.745804719310707753e+01
-5.703446709409087134e+01,2.924364859620361301e+01,2.908089501635676655e+01,2.746686304700511272e+01
-5.022693129562238568e+01,2.857333120828735673e+01,2.839386656654069796e+01,2.752171075691660107e+01
-5.151228487815580337e+01,2.589866202691100483e+01,2.580141855935501027e+01,2.753522211248165519e+01
-5.088985020259583791e+01,2.351081183752349091e+01,2.348207102923427314e+01,2.737898089695411130e+01
-4.969244211970366365e+01,2.529314834570909909e+01,2.512559826989089728e+01,2.720764934967886717e+01
-4.675694136152165470e+01,2.679050025643908128e+01,2.650132564372285771e+01,2.704650771726368674e+01
-4.540519523435943938e+01,2.810373855420240830e+01,2.770349683136366181e+01,2.708445247725705229e+01
-4.266277800597197256e+01,2.581545567378748274e+01,2.548696531696350931e+01,2.703015931719826526e+01
-3.944787443773223856e+01,2.918267674371198694e+01,2.864637745895405629e+01,2.711785611264552287e+01
-3.380488159015293803e+01,2.787780508479325192e+01,2.737294450139110324e+01,2.721972282725791459e+01
-2.931627575613147485e+01,2.767201205887268856e+01,2.714812485101043649e+01,2.722135733573060534e+01
-2.260740367750897306e+01,2.789960774528010745e+01,2.734173334941997524e+01,2.710580195215341348e+01
-1.814865971890767327e+01,2.835025915398895080e+01,2.775170352797447038e+01,2.715360017079449406e+01
-1.125310345876287776e+01,1.972454717082015563e+01,1.954602404050535114e+01,2.691730235352500600e+01
-1.051787215561484956e+01,2.671231732516357482e+01,2.617388781497598416e+01,2.682068723597646809e+01
-4.013577053738961453e+00,2.959947106924042259e+01,2.891267029479525164e+01,2.684415807495345874e+01
3.764430690712738947e+00,2.487242588446514446e+01,2.442574179994944927e+01,2.672156686937334058e+01
7.531271535869672462e+00,2.623617517358282925e+01,2.572883489614712005e+01,2.664064638707983335e+01
1.169467431022675186e+01,2.655174704641439831e+01,2.604032284964733890e+01,2.666352486499966901e+01
1.729891627789734798e+01,2.748157168014939344e+01,2.694095516797348111e+01,2.663566550935146182e+01
2.130508139965646919e+01,2.233746922991463890e+01,2.207536292165012171e+01,2.644635331623548424e+01
2.609614448230164285e+01,2.525813990664829589e+01,2.487609620902939866e+01,2.639369790194386667e+01
2.879658145849063544e+01,2.400218852826320415e+01,2.371173898102205158e+01,2.632477405660768000e+01
3.149107693090217097e+01,2.956568624084807340e+01,2.902855288490858143e+01,2.648596675805772094e+01
3.798241049029712713e+01,2.940556926027343110e+01,2.891442416385295999e+01,2.658563715057504595e+01
4.128386145450178901e+01,2.485903537027437693e+01,2.463650082980836586e+01,2.630438944099754650e+01
4.560920685916190109e+01,2.532809544690326931e+01,2.512771710946497450e+01,2.621745766726984073e+01
4.663299023354484518e+01,2.656279840697039418e+01,2.634731791176228910e+01,2.622079021720928438e+01
4.745779518562590482e+01,2.992889050687772823e+01,2.959256320185988187e+01,2.625846601260443336e+01
5.229106823580436725e+01,2.679050025643908128e+01,2.666338353217897250e+01,2.628644583657771605e+01
5.552223547840546303e+01,2.694305084854205035e+01,2.686382883015519951e+01,2.621252768671870115e+01
5.470445566227398615e+01,2.348194392992233759e+01,2.363048171312874501e+01,2.605368088449525033e+01
5.237907783020990848e+01,3.087788824850534297e+01,3.070900789361281369e+01,2.621723114080721828e+01
5.238788137913524423e+01,2.185500924818344259e+01,2.218966072468614215e+01,2.617418942958065031e+01
5.191136661410828168e+01,2.327065129397438170e+01,2.358643203480163919e+01,2.612286536752665000e+01
4.707355920583569286e+01,2.463457882557730727e+01,2.492923674903025599e+01,2.607041815743547275e+01
4.566697997130621900e+01,2.609567826279978675e+01,2.636294819436291803e+01,2.602570087454229508e+01
4.075428065567491842e+01,2.732336855752660654e+01,2.757000825500907126e+01,2.609519146560136704e+01
3.982788368085027741e+01,2.800667020905956406e+01,2.825897270764622959e+01,2.608227746907689593e+01
3.849485869498361268e+01,2.205509082768596585e+01,2.264346715403629418e+01,2.592455298178279932e+01
3.149109543148031776e+01,2.241012081776356268e+01,2.301223674004149444e+01,2.578660131863521698e+01
2.588993620870101608e+01,3.211021781479368542e+01,3.225321882342880997e+01,2.595005691212001864e+01
2.298992612234976107e+01,2.586546454067709533e+01,2.634369313914039878e+01,2.590307911959706644e+01
1.785764013771671443e+01,3.163126738679362404e+01,3.183906348308881462e+01,2.631251089968671053e+01
1.717967917476476813e+01,2.866184730834062577e+01,2.903529408773323439e+01,2.640796502488533193e+01
1.498521138083867044e+01,2.751890257257559824e+01,2.796448180013729967e+01,2.637634378272021252e+01
6.329419105221674613e+00,2.915663912700265570e+01,2.952666094594822255e+01,2.654650297466720588e+01
7.319200915765988746e+00,2.881769502413521877e+01,2.921198324913992650e+01,2.666271091677426242e+01
2.116318665718925462e+00,2.660248477075927553e+01,2.710964982709850091e+01,2.669839628032157819e+01
-4.145331897673299792e+00,3.031036604387622901e+01,3.062799170466193033e+01,2.682134789957201093e+01
-6.691588505530316588e+00,2.993503002950357939e+01,3.026473090250238585e+01,2.709439973238154664e+01
-1.054859723551835593e+01,2.700047830917837643e+01,2.746635817095792476e+01,2.718082292638844422e+01
-1.569739585331381448e+01,3.366833169775714651e+01,3.378512149425444022e+01,2.751648149984076142e+01
-1.588529381828674758e+01,2.959947106924042259e+01,2.990381860334526820e+01,2.754567819447207455e+01
-1.976876915933517509e+01,2.813516573173490798e+01,2.849295976355569238e+01,2.753161388176073388e+01
-2.292670947754301025e+01,2.585124987136305208e+01,2.630031298672488305e+01,2.758710703570341849e+01
-2.657734063116134138e+01,2.989238277303067548e+01,3.011281190267796859e+01,2.775343597074637358e+01
-2.822163192763424533e+01,2.563378933327443576e+01,2.603892650298190503e+01,2.774314695931969865e+01
-3.318300362470893106e+01,2.884284909793817775e+01,2.905435027578775120e+01,2.772519067376066815e+01
-3.557801540320465250e+01,2.945625777671997270e+01,2.960151050522724958e+01,2.782324032332333275e+01
-3.759054268827743073e+01,2.509754054880945517e+01,2.542313859602398196e+01,2.777517665455384943e+01
-3.902652316042269121e+01,2.618324916087984633e+01,2.641553525433042893e+01,2.786800908675611410e+01
-4.414938409492852855e+01,2.213685315141096766e+01,2.252730966124006784e+01,2.759522259585892101e+01
-4.581394919321952131e+01,2.654674317307908638e+01,2.667089123263156125e+01,2.774450556276420343e+01
-4.908542978874425700e+01,2.434335504857468635e+01,2.452858708456363601e+01,2.777588090021767186e+01
-4.911775014863375333e+01,2.229052110263921094e+01,2.252927708577630028e+01,2.769598924913924876e+01
-5.276530998000465189e+01,2.654674317307908638e+01,2.651992274271417926e+01,2.770122690848603142e+01
-5.235710567635555890e+01,2.408865736290156434e+01,2.413238411736917755e+01,2.758656832692346939e+01
-5.188437322103167304e+01,2.782781736112374205e+01,2.763270174245921140e+01,2.756566622189003368e+01
-5.119321703438637883e+01,2.736380368716925915e+01,2.714069553516806721e+01,2.771554662488514253e+01
-4.875213551437447279e+01,2.999665451177401820e+01,2.959315168302821775e+01,2.793495652870816670e+01
-4.387710722691643639e+01,3.130087731783535787e+01,3.078828624155956817e+01,2.788617323075868271e+01
-3.966119646415856437e+01,3.021609784506048157e+01,2.971808454595927884e+01,2.799875012509373917e+01
-3.643106347314655125e+01,2.744289229662872742e+01,2.704710821147596889e+01,2.783896579606437527e+01
-2.953322262161894685e+01,2.664722238248242547e+01,2.626168857041535887e+01,2.774643478800879137e+01
-2.651788450094830196e+01,2.646677540352074942e+01,2.606374605590082183e+01,2.768302452768473998e+01
-2.353759102474901255e+01,2.130988295355309248e+01,2.114116063740679863e+01,2.740367194198458378e+01
-1.926036786328606354e+01,2.623617517358282925e+01,2.580187787857175863e+01,2.728988939401597236e+01
-1.519739491317538693e+01,2.108267406446233139e+01,2.089085442999411413e+01,2.708276198466003137e+01
-1.614919856849320468e+01,2.552932621502474575e+01,2.509902477445991664e+01,2.689831380629982505e+01
-7.786184162844880241e+00,2.355031120614992801e+01,2.321117433186599044e+01,2.666304021094661891e+01
-6.074815420005516664e+00,2.841694598213437928e+01,2.782840255363121429e+01,2.667512219790428674e+01
-1.869381134973872260e+00,3.005962586841317830e+01,2.938707906446109774e+01,2.652893790124556261e+01
7.446086904546910468e+00,2.884284909793817775e+01,2.823858721941439498e+01,2.647342964807887000e+01
1.299870568978472463e+01,2.451139313161938560e+01,2.413670275710132884e+01,2.632810637100737949e+01
1.576560943496529354e+01,2.510692658516207842e+01,2.471822514740185284e+01,2.627532197753801313e+01
2.007262381256755646e+01,2.908558784954313126e+01,2.851802597237642090e+01,2.622218605033310368e+01
2.462824258423466972e+01,2.747917075073774384e+01,2.701655797109553703e+01,2.625480548676472381e+01
2.890437038065674358e+01,2.667527770747899751e+01,2.628176395038038748e+01,2.616233447545462809e+01
3.479950795164288024e+01,2.995155983272483979e+01,2.942903147731557922e+01,2.615658955045612544e+01
3.862479150573550157e+01,2.333898254304893527e+01,2.318570784362920278e+01,2.608197811713525027e+01
3.959753849993282415e+01,2.613480004694071823e+01,2.588133201082633050e+01,2.606415372636521965e+01
4.416221886107670258e+01,2.980306886139029388e+01,2.941034960341450599e+01,2.629367519971784617e+01
4.626941144083460244e+01,2.751890257257559824e+01,2.728666104048138052e+01,2.631421947141638995e+01
4.929182676177680378e+01,2.786397652790743251e+01,2.766377312480840089e+01,2.641881376152907634e+01
5.346386079276716430e+01,2.485282691336956873e+01,2.485664485179019323e+01,2.649637004224527104e+01
5.202568140856092072e+01,2.589866202691100483e+01,2.590221389106311989e+01,2.647576134897712308e+01
5.080016276703977951e+01,2.374953024016527081e+01,2.391133885642171109e+01,2.646839318969642108e+01
5.072207660447538302e+01,2.893293143243349164e+01,2.888629206568099761e+01,2.651019749990545193e+01
4.936847027200033722e+01,2.538059414210764686e+01,2.556094011014344503e+01,2.645749130069853905e+01
4.840501059164235897e+01,2.733991520573996326e+01,2.747070013118578657e+01,2.638672999898833993e+01
4.856716133718412465e+01,2.281201260882833992e+01,2.321775982545693395e+01,2.613436503515072218e+01
4.100968917089823407e+01,2.217532662102185981e+01,2.265391782621167138e+01,2.589884694550468325e+01
3.769377711900013139e+01,2.693708711970808878e+01,2.721528407708258968e+01,2.590445615107949706e+01
3.589180754525512640e+01,2.398681123944479054e+01,2.444841379837771100e+01,2.584396831219465440e+01
3.162578195592593033e+01,3.149834179659588784e+01,3.161599360962717853e+01,2.602890335911962438e+01
2.848926382561302262e+01,2.904855950133970310e+01,2.931718969295942046e+01,2.630143254635396488e+01
2.755296190941589174e+01,2.359133327847510486e+01,2.416037774314746400e+01,2.624668054603586498e+01
2.039251726269230147e+01,2.400218852826320415e+01,2.457108274770885004e+01,2.636920236822816932e+01
1.708357506823584160e+01,2.755888388326283689e+01,2.796702691002673902e+01,2.646487002600685301e+01
1.363214480059683709e+01,2.636940526635777360e+01,2.685065436876752187e+01,2.658621986610526022e+01
6.579653776499332807e+00,2.631702713362251700e+01,2.680747479644552911e+01,2.655216657526264967e+01
2.051771482692079651e-01,2.784020438772006401e+01,2.825469836498646714e+01,2.651442338099451490e+01
-2.997626243948336433e-01,2.715536839534245672e+01,2.760380440960334880e+01,2.649325528277666209e+01
-7.864122767003729919e+00,2.323686840902546891e+01,2.387336529983520705e+01,2.648447930940337258e+01
-1.366909167510108247e+01,2.772383392879267916e+01,2.812231345193895393e+01,2.659801380502587520e+01
-1.569388690656382046e+01,2.675865021551937417e+01,2.718969503742275506e+01,2.655371666739609893e+01
-2.182433512559757105e+01,2.965805657138407980e+01,2.992230674036862226e+01,2.665058375761395837e+01
-2.334683681544299816e+01,3.037645215621064665e+01,3.058143570913841813e+01,2.679392255136135148e+01
-2.406667234472070760e+01,3.153948407801796350e+01,3.166224936251065003e+01,2.686826696794592806e+01
-2.844432518964755019e+01,3.138508622180140861e+01,3.148712707391527843e+01,2.714499172520608994e+01
-2.897473371078619664e+01,2.199407640109455997e+01,2.253669301053297858e+01,2.703354986934667537e+01
-3.559089980517040175e+01,2.838424991348828286e+01,2.857176694750184609e+01,2.700558504357170619e+01
-3.844607014530604516e+01,2.818493109287458509e+01,2.834396799777352882e+01,2.704086100793503178e+01
-3.856643919429547651e+01,3.041712673532338584e+01,3.042598741890558856e+01,2.713296977528741394e+01
-3.697504603011755364e+01,2.650714443757423311e+01,2.667452919001378220e+01,2.719361050070515518e+01
-3.997889355451302862e+01,2.651101472799749104e+01,2.663822707236136367e+01,2.721816681261767101e+01
-4.174101699815174982e+01,2.612584019977250449e+01,2.623057025354947314e+01,2.729549255059373536e+01
-4.047831753592144111e+01,2.555413304538677011e+01,2.564697013934710412e+01,2.718742117908020361e+01
-4.336668847552478923e+01,2.927171962404584349e+01,2.913531070059769945e+01,2.730666710308974032e+01
-4.004259924104334800e+01,2.558030475200529708e+01,2.558842397291813597e+01,2.724386908547590025e+01
-3.879379145017175290e+01,2.366647076218382750e+01,2.373148789113756862e+01,2.726097336658306958e+01
-4.343396273970917321e+01,3.184816694116549485e+01,3.146066529843044535e+01,2.755452662419385490e+01
-3.717894631235866143e+01,2.362712496054922440e+01,2.361349647053262757e+01,2.743444494817314450e+01
-3.613266141219270366e+01,2.580392314230807926e+01,2.564532208179134898e+01,2.747434706945850280e+01
-3.671665080702538830e+01,2.487242588446514446e+01,2.472368303603353468e+01,2.724453774985593668e+01
-3.459922232270929499e+01,2.271409889568653284e+01,2.263867317437114579e+01,2.702186932686575460e+01
-3.398496510955541083e+01,2.246326703466247920e+01,2.236639794128873859e+01,2.696213501405809154e+01
-3.266627417581799619e+01,2.673477399090941731e+01,2.639166327554751135e+01,2.702286365545778324e+01
-2.993516702219893588e+01,2.755726258755979075e+01,2.714309227534317159e+01,2.699537109255622980e+01
-2.418346390003270230e+01,2.950542673315243292e+01,2.896966474975614148e+01,2.706606894822618514e+01
-2.022584406606981489e+01,2.680654112021473168e+01,2.638549757339925605e+01,2.705198814391102502e+01
-1.531540859791508424e+01,2.534336895220965147e+01,2.498016860519651772e+01,2.694273420213019676e+01
-1.259340512778374155e+01,2.522710174378204329e+01,2.485712135206250650e+01,2.685109080572778240e+01
-1.001360121058836583e+01,2.346432643072336788e+01,2.317247120344617528e+01,2.682774039911661390e+01
-4.015048937816442454e+00,2.645762040760450873e+01,2.601208543254544026e+01,2.675732357386521088e+01
-1.729699187225784751e+00,3.116668231501694919e+01,3.048396454540003475e+01,2.686717815886818173e+01
5.797478508943351372e+00,2.575594420114733651e+01,2.534956081573284692e+01,2.671462862290647067e+01
1.098131236308824654e+01,2.512400618882870162e+01,2.476020101639323201e+01,2.652048225853108931e+01
1.237936408744294248e+01,2.718567391457823845e+01,2.673116471994273269e+01,2.635618296639858826e+01
1.769445603379798015e+01,3.205628316172067116e+01,3.137593796076184915e+01,2.635248762813989032e+01
2.561790804338625094e+01,2.632443692228705601e+01,2.595630194134329471e+01,2.646648223735646610e+01
2.817925785282385220e+01,2.935328971867731696e+01,2.886189135576686837e+01,2.647615425562859670e+01
3.260324148192835025e+01,2.260148741044103815e+01,2.248028240442432946e+01,2.628063009070259426e+01
3.577529154209542384e+01,2.881157461432190559e+01,2.841564053965324987e+01,2.621366299753442775e+01
4.099463228878197185e+01,2.791483362271895885e+01,2.760473122991923134e+01,2.624469321152972867e+01
4.136565621677922877e+01,2.975372498687162448e+01,2.939304368208104634e+01,2.633655470030196355e+01
4.574246926468502750e+01,2.586546454067709533e+01,2.574493872746092649e+01,2.632035197086269207e+01
4.547772739684670995e+01,2.452019331271412028e+01,2.451240878829294800e+01,2.628250632994174296e+01
4.590557264105844126e+01,2.260148741044103815e+01,2.273554375377457859e+01,2.606908640605402994e+01
4.533500920772303999e+01,2.724064894487256083e+01,2.718808222069224811e+01,2.612245823037277148e+01
4.390067644952617343e+01,2.751969109724474549e+01,2.749707294189535034e+01,2.624807097145785306e+01
4.545685800302014457e+01,2.360279701972130795e+01,2.382148042625110307e+01,2.599347984115018662e+01
4.551002393772218113e+01,2.646425254585579978e+01,2.658537320001659410e+01,2.609259999943602892e+01
4.212881739611425047e+01,2.169203332167626996e+01,2.209389375444215631e+01,2.597422136671327308e+01
3.825021306845540892e+01,2.428343524080700178e+01,2.459397579068480511e+01,2.596989506427646788e+01
3.591480756967738586e+01,2.796933181127381829e+01,2.813149234019795841e+01,2.615306656236473160e+01
3.373320228043598945e+01,2.873718541170645580e+01,2.889468646288939979e+01,2.637072724979538307e+01
3.411819176860655745e+01,2.610508810067655361e+01,2.642831220917960167e+01,2.637194987645277422e+01
2.962595068357611083e+01,2.687695991657104599e+01,2.719121638496294224e+01,2.637355516704858260e+01
2.704338599965714707e+01,2.576471676062146088e+01,2.616162877281049504e+01,2.627991054647614533e+01
2.307426587776681970e+01,2.775386765800168831e+01,2.807439639119947827e+01,2.633624221171322333e+01
2.056897854578893714e+01,2.905637161521109135e+01,2.933234412909419930e+01,2.648138539396258651e+01
1.710925340695786900e+01,2.914265089986038504e+01,2.943141870291798412e+01,2.663394199427457210e+01
1.317157537638186682e+01,2.475092192818835457e+01,2.527244775520593834e+01,2.670393156230621656e+01
8.866317106206032861e+00,2.199407640109455997e+01,2.266231082157304044e+01,2.659228499416555280e+01
1.763972901421243300e+00,2.576471676062146088e+01,2.624618313602502084e+01,2.645101185216962847e+01
-3.190690852614310291e+00,3.063772093737615876e+01,3.087234641308936389e+01,2.663512051662237212e+01
-6.446945609746371986e+00,3.039566764287618383e+01,3.063594883770464250e+01,2.683104543307348777e+01
-9.619757558030958222e+00,2.232126527430798291e+01,2.295564683000682038e+01,2.670516456460460475e+01
-1.316357311501933758e+01,2.659571755273801585e+01,2.700321292140033336e+01,2.655944686609669603e+01
-1.856852680164250557e+01,2.480865294983001235e+01,2.528693302183608793e+01,2.653711725720572190e+01
-2.335132752170325077e+01,2.711173043556052420e+01,2.745150530575837067e+01,2.649008243095659410e+01
-2.674907622368170834e+01,2.445708067492479643e+01,2.490283895693075067e+01,2.657079833472064578e+01
-3.148665904374121283e+01,2.838424991348828286e+01,2.860216307452231632e+01,2.657701732454299659e+01
-3.394579065408156282e+01,2.419264584616048808e+01,2.458619341990683083e+01,2.647633012513613693e+01
-3.711126639154499429e+01,2.323828080051848133e+01,2.364243536015538183e+01,2.628456409232403956e+01
-4.241281198791397600e+01,2.714572953779565267e+01,2.731209884858077785e+01,2.633684425904739967e+01
-4.316650509576523831e+01,2.641678501380317812e+01,2.657643504569216120e+01,2.640569106187207993e+01
-4.266300541465508189e+01,2.751890257257559824e+01,2.758078372111130960e+01,2.656723422416322222e+01
-4.559181690001216936e+01,2.733197270182566996e+01,2.735760852699886314e+01,2.657288892477201614e+01
-4.514817515174409124e+01,2.609567826279978675e+01,2.613798063477252853e+01,2.652755337733858809e+01
-4.431119887147151815e+01,2.446414071795641831e+01,2.454370876829985804e+01,2.655162494241880822e+01
-4.706687937490591622e+01,2.603572917305417889e+01,2.598965092126782395e+01,2.653175326887464536e+01
-4.695609685704236824e+01,2.582843044495072604e+01,2.574576103271250460e+01,2.665341233873455451e+01
-4.619940273466012570e+01,2.791942260829346623e+01,2.768600418515344330e+01,2.675652689493610481e+01
-4.274521850325990613e+01,2.609567826279978675e+01,2.591070183843118713e+01,2.668246081693012428e+01
-4.194545425957393547e+01,2.687695991657104599e+01,2.661097395525431253e+01,2.660631092246671514e+01
-3.928559464640659371e+01,2.558338778088501186e+01,2.534279483170617198e+01,2.657010900284359778e+01
-3.701966515461819540e+01,2.784020438772006401e+01,2.744975094304485452e+01,2.657873119090384861e+01
-3.150513070786609759e+01,2.899203595184737736e+01,2.851248579825793428e+01,2.665712861776534837e+01
-2.887962917197167911e+01,2.586546454067709533e+01,2.551336332847419541e+01,2.657171642215417151e+01
-2.528861704994268678e+01,2.457482622619090762e+01,2.426196831266237552e+01,2.640266038040016028e+01
-2.020003791465736143e+01,2.343605435502980328e+01,2.315993499714466708e+01,2.619359181188716690e+01
-1.862884433580601140e+01,2.825253385221483171e+01,2.771696167513464104e+01,2.627511696045201006e+01
-1.194312256500408864e+01,2.775386765800168831e+01,2.723128566806714801e+01,2.642741596032273321e+01
-7.627302665658697300e+00,2.303935470924918860e+01,2.274487106408661674e+01,2.631072018598549533e+01
-5.592466214032968175e+00,2.614317795902334751e+01,2.568791068515803744e+01,2.613798178947175543e+01
-3.397934753798299568e-01,2.771605246545520629e+01,2.718180167279292192e+01,2.602295056967406950e+01
5.702714451243035221e+00,2.317682641138923572e+01,2.287523963588149201e+01,2.602027321852269637e+01
9.138582206320485568e+00,2.474719270536668603e+01,2.437622619736638896e+01,2.593268097864432420e+01
1.116824728632345476e+01,2.937881599052048642e+01,2.878743656554881980e+01,2.604937579957214666e+01
1.799204153604009093e+01,2.302140532076096946e+01,2.276588847081332290e+01,2.589317811975242023e+01
2.166721003551656821e+01,2.774525198693468298e+01,2.727521001371386689e+01,2.597228926306488006e+01
2.447762976772473564e+01,2.694305084854205035e+01,2.653759656200858785e+01,2.590346996412634795e+01
2.986217263305933756e+01,2.722505295219532684e+01,2.683536073311226033e+01,2.597847024102878422e+01
3.333909482388998669e+01,3.231929275178063676e+01,3.170822763754219764e+01,2.624714467469048174e+01
3.832974596627439468e+01,2.975372498687162448e+01,2.930926800684491340e+01,2.631371121632804488e+01
4.319431576654154270e+01,2.614317795902334751e+01,2.592244264615558791e+01,2.629189823666868975e+01
