2.776428973836059910e+01,2.192125264059342982e+01,3.876970465234670926e-01,2.522584144808248396e+01
2.779206560841085505e+01,1.891508179526411482e+01,3.378770853706813959e-01,2.508631985826598765e+01
2.784975378007979430e+01,2.457412264071665930e+01,4.317578782925262648e-01,2.492510811687159133e+01
2.790151438863479783e+01,1.916846606204475378e+01,3.421738676912115529e-01,2.463209024294327421e+01
2.800000169235714509e+01,2.275880981674612968e+01,4.017899678853367185e-01,2.440707965788034528e+01
2.804196487689192807e+01,2.303104671263498204e+01,4.063404463418104906e-01,2.442490710240927498e+01
2.809462696961028527e+01,2.389555177929976537e+01,4.207204395100565542e-01,2.450547228885686124e+01
2.815806915480961337e+01,2.193007008889456699e+01,3.881868827199032035e-01,2.436546065656849436e+01
2.820688854010234792e+01,2.428343524080700178e+01,4.272497575529511926e-01,2.435046739201860788e+01
2.830711558006515460e+01,2.717114503635627187e+01,4.752172637310008163e-01,2.447651432295795715e+01
2.835542902297359191e+01,2.381404488404616160e+01,4.195965967354233217e-01,2.441929197492348536e+01
2.839208832746813371e+01,2.313701706512589595e+01,4.084030416743025249e-01,2.435661770325405229e+01
2.847862212483644129e+01,2.570729954078451840e+01,4.510954539694452814e-01,2.449452728705882620e+01
2.848227878994634565e+01,2.619633985320293590e+01,4.592072404570848310e-01,2.460822127980882712e+01
2.850950686116257415e+01,2.417208393083539164e+01,4.256675672207764216e-01,2.468808967177023206e+01
2.853350119008577224e+01,2.268881451392552151e+01,4.010949679545991464e-01,2.467174050285743903e+01
2.859051105034135176e+01,2.412330172122644711e+01,4.249294170458598474e-01,2.464438923245827340e+01
2.866807418966402210e+01,2.239274835325170443e+01,3.963034422088236308e-01,2.462375348595144331e+01
2.869880979640305085e+01,1.986312351398963472e+01,3.543874959144956427e-01,2.447042575665043174e+01
2.873566183451383793e+01,2.385881194495531332e+01,4.206706784385381703e-01,2.448206447163412847e+01
2.880702618763566747e+01,2.116445448157570297e+01,3.760588170714909695e-01,2.424095811537766565e+01
2.877822628358689272e+01,2.024894560359262385e+01,3.608539723745538552e-01,2.405454661882784251e+01
2.880037345147011862e+01,1.909522593893862918e+01,3.417439029709753440e-01,2.384613437710352457e+01
2.879635010460209088e+01,1.912932417591403222e+01,3.423057621176142651e-01,2.366190474391924070e+01
2.878856005514119332e+01,2.320132794061141368e+01,4.098153432222100268e-01,2.353782045184365757e+01
2.884881128246884430e+01,2.029055212695694621e+01,3.616054316880688013e-01,2.336655945545753355e+01
2.883120668388094288e+01,2.271270637938458492e+01,4.017509071388682407e-01,2.324587794429821130e+01
2.884659023526259247e+01,2.497697187561313115e+01,4.393072754660479751e-01,2.320408798110028314e+01
2.890638682480827626e+01,2.170175353186600375e+01,3.850542812054020825e-01,2.305267132157892362e+01
2.888006295102466581e+01,2.195850001354432379e+01,3.892883271677199941e-01,2.289570403488318107e+01
2.881384692094730937e+01,2.549949390450136377e+01,4.479424448612926990e-01,2.301080477737393437e+01
2.881729945556830685e+01,2.499675448995974847e+01,4.396097226059915708e-01,2.320512056453158323e+01
2.880776993569274325e+01,2.547593946158403355e+01,4.475465942379668882e-01,2.323527558955011685e+01
2.877550723276976896e+01,2.732336855752660654e+01,4.781499741186600594e-01,2.349493707621050476e+01
2.870949931597927218e+01,2.211331822584487128e+01,3.917064654862957296e-01,2.347566822925602992e+01
2.869043178107975933e+01,2.359133327847510486e+01,4.161962435323970921e-01,2.349450360750014255e+01
2.864985433632998735e+01,2.186284646834202050e+01,3.875014364133400613e-01,2.343102220885348785e+01
2.865199819079341736e+01,1.892701729687006562e+01,3.388254162269249137e-01,2.333678662330986953e+01
2.862096954716745500e+01,2.205509082768596585e+01,3.906637618666005118e-01,2.326686551359340882e+01
2.862008431566954414e+01,1.920745684272338849e+01,3.434474298735669673e-01,2.301520874705933650e+01
2.862385782142433754e+01,1.922192663623859588e+01,3.436906411405330486e-01,2.287019366503265871e+01
2.863089113406061159e+01,2.212627520877937570e+01,3.918527018192866085e-01,2.283856142977446879e+01
2.862607398510435885e+01,1.922192663623859588e+01,3.436925751081820746e-01,2.263338145219167430e+01
2.861331642141322007e+01,1.939917182848991217e+01,3.466202786123449564e-01,2.241832251122410824e+01
2.865423744326278666e+01,2.306878796181014479e+01,4.075005285607768979e-01,2.238361338975001402e+01
2.865819992016421125e+01,1.897599238565617696e+01,3.396428659800023175e-01,2.226620451259320177e+01
2.866539417631218356e+01,2.162351529564019614e+01,3.835467363639953886e-01,2.218712814380076637e+01
2.865648424457208776e+01,2.212627520877937570e+01,3.918750360214992567e-01,2.217866467516508067e+01
2.869172129192841325e+01,2.250095289743218530e+01,3.981181774819677055e-01,2.226223083501854205e+01
2.868433926244528820e+01,2.457178282777331901e+01,4.324473959526024536e-01,2.228472234270305918e+01
2.872554597731869563e+01,2.266190654315011699e+01,4.008164075962163397e-01,2.233203829191123546e+01
2.868914632824868605e+01,2.347275197082851861e+01,4.142289692259173983e-01,2.243403668537496998e+01
2.865922503974293534e+01,2.755803958484091254e+01,4.819394917435607106e-01,2.270172849251284930e+01
2.867259363269169370e+01,2.523711586227014436e+01,4.434687854275483065e-01,2.289500183801865063e+01
2.858341867786340984e+01,2.306878796181014479e+01,4.074387275293560595e-01,2.289045951743424112e+01
2.857489225996352289e+01,2.427512975387656269e+01,4.274331911932377492e-01,2.301625250326655348e+01
2.846653586581302520e+01,2.439730029412566381e+01,4.293642966685347617e-01,2.306902413586598399e+01
2.838017254810536016e+01,2.407621940538535910e+01,4.239652077161270016e-01,2.303971340654030087e+01
2.839557883508342329e+01,2.552932621502474575e+01,4.480720755385805831e-01,2.316013053355652929e+01
2.827769849679948067e+01,1.992042530616771501e+01,3.549701066734849420e-01,2.309457075810825799e+01
2.817438243119647368e+01,2.303935470924918860e+01,4.065937542577173769e-01,2.301556721960670515e+01
2.816155286282127435e+01,2.655708710520371341e+01,4.649087702350310769e-01,2.306386179129421166e+01
2.803516284787031054e+01,2.233746922991463890e+01,3.948345602950923960e-01,2.296313840462952172e+01
2.799640306355755115e+01,2.485903537027437693e+01,4.366098858856901077e-01,2.288387877227034650e+01
2.787332954247546368e+01,2.507363302956757423e+01,4.400606479130972359e-01,2.297627528396526486e+01
2.778637605174208502e+01,2.659571755273801585e+01,4.652218837794507844e-01,2.306989944813258120e+01
2.771890349515880558e+01,2.651101472799749104e+01,4.637585768475061543e-01,2.321559130433942286e+01
2.759951014969881200e+01,2.356430590699195449e+01,4.147961040254422582e-01,2.336070513983830921e+01
2.746851328381454849e+01,3.085167173129575247e+01,5.355108887543098550e-01,2.363696544442256098e+01
2.740785473377503223e+01,2.624103392452933292e+01,4.590106843556721605e-01,2.385775667443870418e+01
2.729107950165458973e+01,2.815036052804065037e+01,4.905666126822412210e-01,2.413829277191817724e+01
2.722619019763678594e+01,2.782781736112374205e+01,4.851620178516351523e-01,2.431659294842753738e+01
2.712356105633533332e+01,2.520535838957971464e+01,4.415904406561126927e-01,2.450356731613432970e+01
2.698854009476720250e+01,2.710520759919666745e+01,4.729733054384503976e-01,2.474488699161170402e+01
2.687313079994951437e+01,2.181967004446912028e+01,3.852350604149363256e-01,2.470235414769034321e+01
2.675301615905627983e+01,2.555723049126301305e+01,4.471013396161850340e-01,2.490748771582274657e+01
2.663978193959626495e+01,2.302904401726203787e+01,4.050836049464920374e-01,2.494861412733816763e+01
2.655838664634401880e+01,2.012193294007210653e+01,3.568108471360929568e-01,2.488172391484907209e+01
2.644834770772114396e+01,2.138424903694498624e+01,3.776448135336621381e-01,2.484263444378550645e+01
2.632520235923119145e+01,2.439189342880978728e+01,4.274059814430030135e-01,2.483299848693974354e+01
2.623966367984819570e+01,2.506616924018582893e+01,4.385112511896657184e-01,2.490503508921569775e+01
2.613860765102123551e+01,2.570729954078451840e+01,4.490534061138254374e-01,2.497159249463328123e+01
2.600530849138324996e+01,2.681985105775191869e+01,4.673838833682159577e-01,2.494379363198732591e+01
2.590849078600190225e+01,2.242812703323397017e+01,3.944818521181237547e-01,2.485018460810690399e+01
2.579452504424527959e+01,2.275880981674612968e+01,3.998653264310667033e-01,2.483571569778803223e+01
2.571245573096590675e+01,2.418261624312725644e+01,4.234013119933225933e-01,2.482800957655036100e+01
2.560643343373774883e+01,2.637153749324714624e+01,4.596024788223538882e-01,2.488580048790210597e+01
2.547248764691554257e+01,2.706740650809047111e+01,4.710235342704368611e-01,2.497573259811738922e+01
2.538910135197945195e+01,2.551137775950795117e+01,4.451508323280237711e-01,2.497014920748695133e+01
2.527772728468411501e+01,2.691925632266512025e+01,4.683971506948142460e-01,2.518675545857361797e+01
2.514411737029257665e+01,3.101675948251362058e+01,5.362197292365586954e-01,2.543423408532835239e+01
2.507689472011226073e+01,2.560795715309820508e+01,4.464797276317344910e-01,2.539901066534654817e+01
2.499572517617524170e+01,2.346432643072336788e+01,4.108661504923042385e-01,2.542962834046972986e+01
2.486540249236367828e+01,2.302140532076096946e+01,4.034085123855166710e-01,2.536618592511645076e+01
2.477549540883495638e+01,2.212488845579927954e+01,3.884652411155177232e-01,2.526760916286903935e+01
2.466012326461093096e+01,2.269284720336339944e+01,3.977816725789002916e-01,2.513872102642159234e+01
2.457115439278078028e+01,2.838424991348828286e+01,4.920710631228164544e-01,2.519280167544977544e+01
2.451476683050270111e+01,3.119076737457153570e+01,5.385556773919540907e-01,2.542911044619254923e+01
2.449124686827902764e+01,2.532809544690326931e+01,4.413283706559653075e-01,2.524931053362632127e+01
2.456021059091321490e+01,2.398681123944479054e+01,4.191492185132897341e-01,2.517311392198794806e+01
2.458011697361225600e+01,2.469474030403560505e+01,4.309044985045924481e-01,2.505910798584596222e+01
2.452443481864434105e+01,2.278234681404839534e+01,3.991472218133697014e-01,2.489473919201978447e+01
2.450217845487596691e+01,2.660248477075927553e+01,4.624680854357685056e-01,2.493464136690142752e+01
2.442553212173918098e+01,2.255245122019470472e+01,3.952490996322189920e-01,2.478610368524984509e+01
2.429269848051223946e+01,2.711173043556052420e+01,4.707288925469612084e-01,2.494947673829075541e+01
2.428054674248080147e+01,2.368408329711820670e+01,4.138857464007754672e-01,2.488598738920926579e+01
2.419973535810482801e+01,1.918268767286405208e+01,3.391792593150572133e-01,2.476025787366423359e+01
2.411002226896033207e+01,1.983702093152386681e+01,3.499502261561434069e-01,2.474718219820850607e+01
2.406048187968209007e+01,2.356430590699195449e+01,4.117077192437946787e-01,2.481225373438827830e+01
2.401089187280658166e+01,2.457412264071665930e+01,4.284078393019609132e-01,2.481416901230199201e+01
2.402295818900786273e+01,2.323532714338640659e+01,4.062202991819523490e-01,2.475244227443515399e+01
2.397754574210458145e+01,2.632213348176755119e+01,4.573618566233320637e-01,2.476832262166951182e+01
2.389596775397526685e+01,2.414935202188605246e+01,4.212645855176713749e-01,2.468016839853082445e+01
2.391241510427274264e+01,2.333609476010401096e+01,4.077946224988098778e-01,2.470560735347484282e+01
2.385180482253580081e+01,1.972454717082015563e+01,3.478600033507724953e-01,2.460635246125001530e+01
2.376978181503368859e+01,2.416101014289576199e+01,4.213477664788634613e-01,2.460242636863087640e+01
2.376339793036436276e+01,2.540064632730613425e+01,4.418961417861156371e-01,2.456858205809863449e+01
2.371377777053472968e+01,2.153786207570002631e+01,3.778054517174199711e-01,2.439042423760567146e+01
2.376334001913561522e+01,2.177263805596490442e+01,3.817414361057672179e-01,2.426921817224555511e+01
2.379310319754018366e+01,1.950302866596792128e+01,3.441358606185720426e-01,2.403180995661966790e+01
2.373983736849159598e+01,2.480865294983001235e+01,4.320599594095886897e-01,2.383320149355043682e+01
2.378887842100114014e+01,1.813639797650582608e+01,3.214725788751156554e-01,2.359448185463972081e+01
2.374635422546623431e+01,2.615840092340419432e+01,4.544453153405845214e-01,2.367777707680952304e+01
2.383567123460112214e+01,2.377089276946437479e+01,4.149368748407179508e-01,2.369981804872558939e+01
2.389838176588949636e+01,2.054281440644912493e+01,3.614680339533962172e-01,2.364823999604470472e+01
2.389075674044192610e+01,2.146157214491035603e+01,3.766949600495249628e-01,2.360793569400107117e+01
2.396128879653480581e+01,2.646189605249885091e+01,4.596650209408035259e-01,2.354610796935484984e+01
2.398447091335328096e+01,2.323686840902546891e+01,4.062122678499846540e-01,2.329381416769917479e+01
2.396697826992132363e+01,2.039388622367381032e+01,3.590585729144127880e-01,2.313661314602865460e+01
2.405272831728473903e+01,2.866184730834062577e+01,4.962213901339120881e-01,2.328369677584021957e+01
2.407873927654726032e+01,2.660248477075927553e+01,4.620985650435797121e-01,2.334328041325542813e+01
2.418340261035920236e+01,2.412330172122644711e+01,4.210834894073539059e-01,2.338521529938891419e+01
2.428805993408223429e+01,2.857333120828735673e+01,4.949591031936634855e-01,2.344717624934862243e+01
2.431474578493268623e+01,2.496780748357466706e+01,4.352005437494594897e-01,2.352355190176662347e+01
2.441149694195300057e+01,2.406316484498350405e+01,4.202854320942377431e-01,2.342718526905855825e+01
2.447881326576361971e+01,2.327065129397438170e+01,4.072038043785873307e-01,2.341441106103504310e+01
2.448020877337705770e+01,2.014694632500695093e+01,3.554120324477973436e-01,2.344538439878879288e+01
2.457497095474565896e+01,2.262793713696204634e+01,3.966311135126867615e-01,2.353455325218243743e+01
2.464573843273248244e+01,2.485903537027437693e+01,4.336858793887892749e-01,2.357656287122272687e+01
2.468012724041306072e+01,2.347275197082851861e+01,4.107304400830159019e-01,2.354277245873995383e+01
2.480399531056668039e+01,2.619633985320293590e+01,4.559973325802403887e-01,2.363789962974784942e+01
2.490140261517456466e+01,2.358913483708592196e+01,4.128532402738193663e-01,2.355284619033554350e+01
2.500847869300464055e+01,2.285821129491961301e+01,4.008275105076475886e-01,2.351377964475346971e+01
2.508173974409490725e+01,2.262216987961542713e+01,3.969777279606783726e-01,2.349310292745323281e+01
2.519115483819872381e+01,2.297119872695775911e+01,4.028603280848890855e-01,2.359815783258105526e+01
2.530454793669141722e+01,2.596335397437605508e+01,4.525710949891368906e-01,2.365782050052928298e+01
2.539560691578788010e+01,2.663906924840581780e+01,4.638543424600171106e-01,2.369976079427071980e+01
2.545039024111760284e+01,2.463006420679563746e+01,4.305915848981267113e-01,2.380064723246339042e+01
2.554149153384389592e+01,2.661746993571459541e+01,4.636235206391736141e-01,2.395712263945348042e+01
2.561450042441037311e+01,2.687695991657104599e+01,4.679897397301422401e-01,2.419369596222099617e+01
2.573243556092606710e+01,2.615840092340419432e+01,4.561784982663935062e-01,2.423978614252089159e+01
2.583921329397800903e+01,2.663906924840581780e+01,4.642414620541304160e-01,2.451228987688993399e+01
2.594887101262539630e+01,2.605850445488243139e+01,4.547110276564245712e-01,2.451279752248851906e+01
2.601233969461700823e+01,2.565797528051690790e+01,4.481253893292331258e-01,2.457622405127762022e+01
2.611217294016720913e+01,2.767765998394580862e+01,4.817001508017727529e-01,2.480585898990332439e+01
2.619256273442178795e+01,2.438619446246801203e+01,4.271957390941332755e-01,2.490231067460471692e+01
2.629797189184917272e+01,2.275880981674612968e+01,4.003046666860404224e-01,2.478888853340952281e+01
2.640442713306904565e+01,2.217532662102185981e+01,3.907230486586303342e-01,2.475930509878515196e+01
2.645445946423771488e+01,2.372704184560397778e+01,4.164951228403645511e-01,2.486893802868950942e+01
2.654621905364452061e+01,2.439730029412566381e+01,4.276885041158476342e-01,2.473806328297839485e+01
2.668816375117537376e+01,2.366647076218382750e+01,4.156947617091962810e-01,2.464940709951977382e+01
2.679760627940732931e+01,2.038271854434673713e+01,3.613435947122868863e-01,2.453535376896530451e+01
2.691340731886577586e+01,2.365969073150628788e+01,4.157789066371792019e-01,2.438415469676014169e+01
2.700928298666548955e+01,2.242812703323397017e+01,3.954424745322164814e-01,2.430819468736756406e+01
2.697030053886985712e+01,2.277911779131099479e+01,4.012281030828796502e-01,2.427178385439525954e+01
2.704009897279946983e+01,2.881157461432190559e+01,5.013109355757603414e-01,2.445146953257755840e+01
2.710027455429323595e+01,2.257276738110540748e+01,3.979201074410564920e-01,2.453258745583429601e+01
2.717819738506968363e+01,2.304882139762188586e+01,4.058813824443108786e-01,2.455025657404768680e+01
2.728090727824738693e+01,2.503150988054613180e+01,4.388452336998064918e-01,2.456011486692063173e+01
2.732879223168531979e+01,2.364269658117768103e+01,4.158596246737973345e-01,2.456991462761193290e+01
2.738610857555820033e+01,2.520535838957971464e+01,4.418195565887818033e-01,2.454282945662370707e+01
2.749780684441248368e+01,2.427512975387656269e+01,4.264932568519089195e-01,2.456889147833348019e+01
2.755178284555771384e+01,2.438619446246801203e+01,4.283818824040654949e-01,2.462153441338381654e+01
2.764604228786463480e+01,2.372704184560397778e+01,4.175349750194895515e-01,2.466080324353606912e+01
2.776230983012732878e+01,2.303935470924918860e+01,4.062341530754217112e-01,2.466724754822128318e+01
2.780810507687793631e+01,2.520535838957971464e+01,4.421878180077780662e-01,2.464741094746587535e+01
2.790124004895981358e+01,2.406316484498350405e+01,4.233308074575400370e-01,2.456999564001185021e+01
2.799819121352129159e+01,2.161993296605169945e+01,3.829050946661070043e-01,2.447890968772093601e+01
2.805110455225802468e+01,2.398681123944479054e+01,4.221955981864624619e-01,2.439976861037845168e+01
2.811621146166347529e+01,2.273675150452106664e+01,4.015256393732333784e-01,2.427280660715752347e+01
2.812898042507321250e+01,2.666526287292384012e+01,4.666739675725352088e-01,2.429284573932936198e+01
2.816120301672773607e+01,2.759659500957227607e+01,4.821441586918716049e-01,2.432701130300895898e+01
2.824376914758154200e+01,2.086389372216464011e+01,3.705837964659751127e-01,2.416631984715714054e+01
2.826119729089280597e+01,2.751969109724474549e+01,4.809563050038462850e-01,2.422899583039189153e+01
2.830935128358470720e+01,2.406316484498350405e+01,4.236869516954692161e-01,2.411821057949046576e+01
2.831788065763274531e+01,2.418261624312725644e+01,4.256749741625159844e-01,2.411530478944891698e+01
2.833299650523933266e+01,2.491379733820897258e+01,4.378116068886521717e-01,2.418696745583363494e+01
2.838417043292921704e+01,2.628170050807260338e+01,4.605369580195787793e-01,2.432033840960064452e+01
2.833293411362661729e+01,2.632659490122617285e+01,4.612366231235609515e-01,2.440581517318870652e+01
2.832629716040277756e+01,2.342927707782160240e+01,4.131914825688890458e-01,2.437811464310019716e+01
2.838777050517067835e+01,2.044271610810244511e+01,3.637260720608134212e-01,2.427888048003543986e+01
2.833784934449887416e+01,2.372926980851327983e+01,4.181756315897902088e-01,2.438739837906890529e+01
2.837986732587346950e+01,2.385881194495531332e+01,4.203601891567237403e-01,2.439615206502962508e+01
2.844383320170997465e+01,2.298353676204962426e+01,4.059033978012723254e-01,2.441613429188232942e+01
2.844005304790251287e+01,2.211331822584487128e+01,3.914713292595382588e-01,2.439749931639656211e+01
2.847624022061284776e+01,2.171220256470942189e+01,3.848521590053562980e-01,2.417514384238056735e+01
2.840535098955758997e+01,2.492993224234690075e+01,4.381422749292644969e-01,2.425198874102515845e+01
2.838591421662761149e+01,2.063821642498790254e+01,3.669659701508926064e-01,2.417768652077538860e+01
2.838530267391847062e+01,2.184744644734126240e+01,3.870152295180322444e-01,2.407866635824423440e+01
2.828743734558667100e+01,2.131178722700071404e+01,3.780482596974575893e-01,2.400643933687064546e+01
2.829107445224301287e+01,2.555413304538677011e+01,4.483921910838750691e-01,2.401899426003932092e+01
2.829583786475866702e+01,2.719833613998584099e+01,4.756582676390984088e-01,2.411288821370658297e+01
2.820109152710184475e+01,2.656892105917118130e+01,4.651394886159566089e-01,2.418310421614547323e+01
2.820418197239823144e+01,2.418261624312725644e+01,4.255757533418894623e-01,2.419847003890054538e+01
2.810887026112169096e+01,2.791483362271895885e+01,4.873750857733438746e-01,2.435345071012174500e+01
2.804293914618130756e+01,2.474719270536668603e+01,4.347960746693266265e-01,2.433932561769953651e+01
2.802007845659684548e+01,2.529314834570909909e+01,4.438284122733190395e-01,2.437849673608999268e+01
2.792974507400129269e+01,2.217532662102185981e+01,3.920541396690807590e-01,2.439596873653527354e+01
2.787243624956044385e+01,2.385881194495531332e+01,4.199173720062936987e-01,2.439161487978307363e+01
2.785252606268913311e+01,2.401980621392188198e+01,4.225693831573066883e-01,2.443182658157409293e+01
2.775103260383294668e+01,2.337507848000743849e+01,4.117908227570502566e-01,2.432696506823775096e+01
2.767850154956437692e+01,2.722749564402165845e+01,4.756030229604747972e-01,2.431448336017692924e+01
2.757092539470525239e+01,2.680427795578484762e+01,4.684919300487377924e-01,2.450150581599466193e+01
2.743947257510223636e+01,1.826267940193411121e+01,3.267521485822152405e-01,2.420716878101014657e+01
2.737710207618190239e+01,2.365185511363053905e+01,4.160536371848324033e-01,2.419258026992927668e+01
2.724435905256531498e+01,2.330571602614080717e+01,4.101985936345570183e-01,2.416300271099828478e+01
2.716302216464608321e+01,2.000210471219360642e+01,3.553516639068922678e-01,2.400549098413919680e+01
2.711316918498160788e+01,2.594899943195705561e+01,4.539114074479093097e-01,2.399283693891229419e+01
2.697499978834182954e+01,2.440243695467275131e+01,4.281478549524758148e-01,2.392962079020508881e+01
2.687297313541868604e+01,2.212627520877937570e+01,3.903186289664680730e-01,2.388591142826094327e+01
2.673407181270287580e+01,2.130587190805486841e+01,3.765946128433514950e-01,2.391047896864729694e+01
2.664082766999660024e+01,2.051114368715217751e+01,3.633361490708250097e-01,2.380571402285606553e+01
2.652317055889204056e+01,2.012193294007210653e+01,3.567801153023075766e-01,2.368425083158782485e+01
2.636847332402560085e+01,1.897599238565617696e+01,3.376447025763472110e-01,2.355390651736680852e+01
2.625223684106532218e+01,1.854647920843928688e+01,3.304216689424376852e-01,2.343735790875319580e+01
2.616322978234178365e+01,2.100427534554192732e+01,3.710957988193026580e-01,2.341107135242486592e+01
2.601630682817456375e+01,1.984153911888597577e+01,3.516886876414606067e-01,2.324584989355476594e+01
2.588136639723641608e+01,1.840613685621385898e+01,3.277710591052693800e-01,2.317104089871220296e+01
2.576527844334416528e+01,2.061066375603068224e+01,3.642221934624605972e-01,2.312747831055663994e+01
2.564727502798318426e+01,2.674630943439008490e+01,4.658520739381041276e-01,2.329529072117183475e+01
2.556298151606284108e+01,2.020416579284849234e+01,3.573056646229033628e-01,2.312117945618233250e+01
2.546555212257017686e+01,1.772805311913977988e+01,3.161651385714217555e-01,2.281652489911287418e+01
2.530994897917717168e+01,2.071262648641770454e+01,3.655154496375057627e-01,2.262614046991746974e+01
2.519728610353488918e+01,2.222034633207865539e+01,3.904160744604918132e-01,2.255892208971104296e+01
2.508012553391546007e+01,2.227935546361743491e+01,3.912922410282126395e-01,2.237549448834811017e+01
2.496968488728900226e+01,2.327065129397438170e+01,4.076321706785983601e-01,2.232359069790025430e+01
2.486467433730321375e+01,2.063821642498790254e+01,3.638931086685556204e-01,2.217083896186371916e+01
2.472144114152619210e+01,2.395659991637435837e+01,4.187889960054250738e-01,2.222193704137349002e+01
2.455713146162665694e+01,2.706409552241027683e+01,4.701698370858220510e-01,2.231784524400406511e+01
2.443927247813320136e+01,2.623099499101025600e+01,4.562536558106788376e-01,2.238216505180387017e+01
2.427119266689103227e+01,2.242812703323397017e+01,3.930530399673640707e-01,2.234634244326734986e+01
2.411412854908549619e+01,2.400218852826320415e+01,4.190149035990099469e-01,2.223835278397958604e+01
2.403405323727787746e+01,1.842920304669101839e+01,3.265414261786671601e-01,2.196723478954531927e+01
2.389181744045120226e+01,2.407621940538535910e+01,4.200483789847634930e-01,2.214550285019764786e+01
2.371880008382101934e+01,1.842193223939359115e+01,3.261457613531241195e-01,2.197370939391013422e+01
2.357745304040639311e+01,2.333609476010401096e+01,4.075023129546226919e-01,2.196855674372044476e+01
2.342208186116373625e+01,2.671231732516357482e+01,4.633466160609951423e-01,2.217485245322029286e+01
2.331183970546748085e+01,2.299959108316352285e+01,4.016910793407334479e-01,2.207511905038883882e+01
2.320016632490899511e+01,2.348194392992233759e+01,4.095913389975480712e-01,2.203966650149631690e+01
2.304652112211100956e+01,2.280672799534829664e+01,3.982617541048768528e-01,2.205485005639456375e+01
2.294745194000034871e+01,2.291737461924632413e+01,4.000098904326970239e-01,2.209961018135174626e+01
2.283017975015761181e+01,2.330419682849800012e+01,4.063213062537242015e-01,2.218177547152955498e+01
2.268215496202271098e+01,2.020416579284849234e+01,3.547916691955592672e-01,2.217797616433509589e+01
2.257168237497089081e+01,1.826267940193411121e+01,3.225042002677849240e-01,2.214907955864885736e+01
2.241317888762176835e+01,2.249559333059323052e+01,3.925502506394766278e-01,2.226778711689301815e+01
2.227988364171694258e+01,2.488729353058054983e+01,4.320898196434281857e-01,2.238435731885772739e+01
2.216644913680100260e+01,2.497697187561313115e+01,4.334777526327506791e-01,2.254066426711108662e+01
2.205189568415894286e+01,1.963188737242709792e+01,3.447529286778186486e-01,2.257307292078682792e+01
2.203650023068571073e+01,2.184744644734126240e+01,3.814748542083786220e-01,2.260604441792615660e+01
2.191468587183414485e+01,2.604749196568285896e+01,4.510079430037284287e-01,2.257772820408059644e+01
2.178908479359196448e+01,2.511042861162429318e+01,4.353612365990611743e-01,2.272689261164996921e+01
2.174501584973158685e+01,2.185500924818344259e+01,3.813458820866894583e-01,2.285130689203298004e+01
2.166035790521105397e+01,2.266922597482417956e+01,3.947722286626537125e-01,2.290721220555757753e+01
2.164580084749748323e+01,2.385231435147975532e+01,4.143758733723073573e-01,2.295300424198515188e+01
2.160066444113430961e+01,2.553373986363235559e+01,4.422155751755196262e-01,2.305031107932696699e+01
2.149152134231338707e+01,2.131178722700071404e+01,3.721177042001528879e-01,2.298243996348449159e+01
2.145796027008093176e+01,2.687695991657104599e+01,4.643624741709221349e-01,2.317438085262039138e+01
2.141094109781312582e+01,2.333609476010401096e+01,4.056116746205211121e-01,2.314919469222476778e+01
2.128711444091154803e+01,2.344343659501485888e+01,4.072834104993978133e-01,2.302909481081019294e+01
2.124190341622538014e+01,2.154643447578763471e+01,3.757904701845152240e-01,2.287537215548922376e+01
2.119252284464516833e+01,2.108267406446233139e+01,3.680579386943574338e-01,2.282761100671012500e+01
2.108713128818693860e+01,2.063821642498790254e+01,3.605965804764104110e-01,2.271597996392733165e+01
2.109649484024238930e+01,2.463291612648134787e+01,4.268393810155833301e-01,2.290754145790338825e+01
2.100821203442646379e+01,2.357722507187886407e+01,4.092583191865326597e-01,2.288692310808821517e+01
2.105318612991428395e+01,2.427512975387656269e+01,4.208692643263977073e-01,2.306780377410855465e+01
2.100748241976450004e+01,2.352194696118333184e+01,4.083411366935035813e-01,2.306940667574252046e+01
2.090883015606885920e+01,2.130791235604235823e+01,3.715449624205394152e-01,2.289407045869021928e+01
2.092221780059321645e+01,2.317682641138923572e+01,4.025444138618136658e-01,2.289570102518887396e+01
2.089243090597865304e+01,2.346432643072336788e+01,4.072853507326467670e-01,2.289129486407402325e+01
2.078170120091656159e+01,2.026608483882250766e+01,3.541598670857419306e-01,2.280705089933584873e+01
2.081371993421826261e+01,2.273675150452106664e+01,3.951530133355879437e-01,2.279776997122265669e+01
2.077033097067699430e+01,2.397206708652447560e+01,4.155974573187388166e-01,2.281549413315817176e+01
2.080286218074731153e+01,2.203446053741667754e+01,3.834991129593786074e-01,2.287032441714089970e+01
2.079211655065329367e+01,2.423212214943455933e+01,4.199283450537898421e-01,2.305632251768333774e+01
2.074251492111915596e+01,2.083400304716425211e+01,3.635421110922493759e-01,2.300091504085199290e+01
2.078672244039762163e+01,1.957289285538191592e+01,3.426706906073208048e-01,2.283012903876323207e+01
2.079860857671758367e+01,2.618324916087984633e+01,4.522849213658887146e-01,2.286603026459960830e+01
2.075223317709596316e+01,2.184744644734126240e+01,3.803541197803771978e-01,2.293400593468217252e+01
2.081516729880136651e+01,2.138424903694498624e+01,3.727289362589376043e-01,2.291729918245780340e+01
2.080955832868058408e+01,2.579572354860567174e+01,4.458690588505984653e-01,2.290749166035105944e+01
2.073304797508179576e+01,2.266579163492269799e+01,3.939060545773261923e-01,2.282829773892043690e+01
