1.793476220528924969e+01,2.451376425310094476e+01,2.712289653853424909e+01
1.791796220528924977e+01,2.263835076453059969e+01,2.693829897832083375e+01
1.782136220528925108e+01,2.439189342880978728e+01,2.700299180562279489e+01
1.775696220528925195e+01,2.951491221820580080e+01,2.707419711229543324e+01
1.771916220528925123e+01,2.782781736112374205e+01,2.691086205571190604e+01
1.769956220528925073e+01,2.881769502413521877e+01,2.687589708778245878e+01
1.773596220528925116e+01,2.945625777671997270e+01,2.698987400180445917e+01
1.767996220528925022e+01,2.688688384121643082e+01,2.713237996520518536e+01
1.764916220528925095e+01,3.023355390547928323e+01,2.731253235158084536e+01
1.762956220528925044e+01,2.997386584337972693e+01,2.730887552003143881e+01
1.758476220528925182e+01,2.330571602614080717e+01,2.717822395844139649e+01
1.754416220528925052e+01,2.875741982939648977e+01,2.720546311239890258e+01
1.753296220528925176e+01,2.722749564402165845e+01,2.703718022000572674e+01
1.748536220528925256e+01,2.359133327847510486e+01,2.677660347430104082e+01
1.743076220528925191e+01,2.409846768400893779e+01,2.677844493706126272e+01
1.744756220528925184e+01,2.711173043556052420e+01,2.681834201317905197e+01
1.740276220528925322e+01,2.772383392879267916e+01,2.681037892054449401e+01
1.736916220528925336e+01,2.831816025327278652e+01,2.673354534408886352e+01
1.736916220528925336e+01,2.547593946158403355e+01,2.658968446795141460e+01
1.733416220528925322e+01,2.275880981674612968e+01,2.643253704915566260e+01
1.729916220528925308e+01,2.686149407759636887e+01,2.635807291541533459e+01
1.730896220528925156e+01,3.076557147208069409e+01,2.643009334943698718e+01
1.726696220528924997e+01,2.418261624312725644e+01,2.629080551888310424e+01
1.723616220528925069e+01,2.394035521218203399e+01,2.625801693428740435e+01
1.717596220528925244e+01,2.748157168014939344e+01,2.619239307654403603e+01
1.712276220528925208e+01,2.922497852626616321e+01,2.621854039964483718e+01
1.708636220528925165e+01,3.076557147208069409e+01,2.648046657647492452e+01
1.711156220528925331e+01,3.297371065472180618e+01,2.657306128336762541e+01
1.709196220528925281e+01,2.718567391457823845e+01,2.663735062415379318e+01
1.706956220528925172e+01,2.646425254585579978e+01,2.660119997545246306e+01
1.707936220528925020e+01,2.655174704641439831e+01,2.666434668016430720e+01
1.704576220528925035e+01,2.875741982939648977e+01,2.685669288665681265e+01
1.701916220528925194e+01,3.034702947161118658e+01,2.704402114970901749e+01
1.699536220528925057e+01,2.441197682486971132e+01,2.688107218557610523e+01
1.693376220528925202e+01,2.542175982501092335e+01,2.680351321037750623e+01
1.692116220528925297e+01,2.627805267532274058e+01,2.672172792665308450e+01
1.693236220528925173e+01,3.226526324196148465e+01,2.680925876591184220e+01
1.688056220528925166e+01,3.186162198432163706e+01,2.696549242281303549e+01
1.687216220528924993e+01,2.763867692768244666e+01,2.688197095241424961e+01
1.687076220528924964e+01,2.047710908510919836e+01,2.658011768351922655e+01
1.683016220528924833e+01,2.872658203037276081e+01,2.675063497743225227e+01
1.681196220528924812e+01,2.975627403388826053e+01,2.678106357102208790e+01
1.683296220528924891e+01,2.571323177879642685e+01,2.673189294133579352e+01
1.679236220528924761e+01,2.511042861162429318e+01,2.677884134592609300e+01
1.676296220528924863e+01,2.468586835610649644e+01,2.679632886643220147e+01
1.678396220528924943e+01,2.475484898640791442e+01,2.672052514267332057e+01
1.676576220528924921e+01,2.913021727989561072e+01,2.676404040582190902e+01
1.672936220528924878e+01,2.571991749816258732e+01,2.668060553386874290e+01
1.673636220528925023e+01,2.520535838957971464e+01,2.667097560531852096e+01
1.671956220528925030e+01,3.155904395760737202e+01,2.694870655539482840e+01
1.671816220528925001e+01,2.632443692228705601e+01,2.693071227671273604e+01
1.669856220528924950e+01,2.771605246545520629e+01,2.683307078845988158e+01
1.668316220528924987e+01,2.558193727318255384e+01,2.687641961661831047e+01
1.666356220528924936e+01,3.099067333585738737e+01,2.709884201855383878e+01
1.660056220528925053e+01,2.560795715309820508e+01,2.703849756178524188e+01
1.660616220528925169e+01,2.469007926849469214e+01,2.689391018102366004e+01
1.660056220528925053e+01,2.835025915398895080e+01,2.681658585380291271e+01
1.653196220528925053e+01,2.518098207057690274e+01,2.656889117321030369e+01
1.650536220528925213e+01,2.999665451177401820e+01,2.665697918810376521e+01
1.650816220528925271e+01,2.802261367394899594e+01,2.670543795693395950e+01
1.646336220528925409e+01,2.779111845282664461e+01,2.674369498822230184e+01
1.642276220528925279e+01,2.881769502413521877e+01,2.674456595012669524e+01
1.641716220528925163e+01,3.031036604387622901e+01,2.674240226443719592e+01
1.644516220528925032e+01,2.786397652790743251e+01,2.685086737718455652e+01
1.641996220528924866e+01,2.446069828948704838e+01,2.681957326693630250e+01
1.642276220528924924e+01,2.759908960115520671e+01,2.686061310049926831e+01
1.631916220528924910e+01,2.899651414382171311e+01,2.675615374937301283e+01
1.624916220528924882e+01,2.612584019977250449e+01,2.657347032837042988e+01
1.615256220528925013e+01,2.531019051638828188e+01,2.649848603694089277e+01
1.609796220528924948e+01,2.899203595184737736e+01,2.676658250548489448e+01
1.607136220528925108e+01,2.520535838957971464e+01,2.665376291836543032e+01
1.604756220528924970e+01,2.543235767812082315e+01,2.651551773022983483e+01
1.599856220528925022e+01,2.881769502413521877e+01,2.661248082726504904e+01
1.597896220528924971e+01,2.463072519499977631e+01,2.659593656491343339e+01
1.598176220528925029e+01,2.674630943439008490e+01,2.665989763311350558e+01
1.591736220528925116e+01,2.896068989262016657e+01,2.679168305191918620e+01
1.590476220528925033e+01,2.802261367394899594e+01,2.675516240736056517e+01
1.589636220528925037e+01,2.831889498410183137e+01,2.683611120906056868e+01
1.592016220528924997e+01,2.731097318673853636e+01,2.690144738181365014e+01
1.589356220528924979e+01,2.591475893034812827e+01,2.672136280973657918e+01
1.585576220528924907e+01,2.403501294948073763e+01,2.664744036882548528e+01
1.576616220528924828e+01,2.973144917430084888e+01,2.670971628593363079e+01
1.573676220528924752e+01,2.479394736020211809e+01,2.668318789653228151e+01
1.570596220528924825e+01,2.767201205887268856e+01,2.657653016796083634e+01
1.562756220528924800e+01,2.704256915137204231e+01,2.662035272103643280e+01
1.559816220528924724e+01,2.583392531349932142e+01,2.665489152413113416e+01
1.557856220528924673e+01,2.882315503360180031e+01,2.666816551901944976e+01
1.551836220528924670e+01,2.819193832229498753e+01,2.676184924253152175e+01
1.547636220528924689e+01,2.800344659111441104e+01,2.669701890693985291e+01
1.543576220528924736e+01,2.913021727989561072e+01,2.673031064983429417e+01
1.535456220528924653e+01,2.619000556156677106e+01,2.667774186883727694e+01
1.533496220528924603e+01,2.775386765800168831e+01,2.664223284213391096e+01
1.531956220528924639e+01,2.547593946158403355e+01,2.648731005018478157e+01
1.524956220528924611e+01,2.817719817324638854e+01,2.649523788999564644e+01
1.522716220528924680e+01,2.311324570230114972e+01,2.645062923313589565e+01
1.521456220528924597e+01,2.755803958484091254e+01,2.644731446435766031e+01
1.517816220528924553e+01,2.650351949897897441e+01,2.636644902849689487e+01
1.513196220528924485e+01,2.130988295355309248e+01,2.621226144548494830e+01
1.510956220528924554e+01,2.457412264071665930e+01,2.618721252700327540e+01
1.506476220528924514e+01,2.416101014289576199e+01,2.603246712376865801e+01
1.503116220528924529e+01,2.439730029412566381e+01,2.600514196892059005e+01
1.502276220528924533e+01,2.641598782185764804e+01,2.603459651769302496e+01
1.505216220528924609e+01,2.771605246545520629e+01,2.599812915543855141e+01
1.507036220528924630e+01,2.714572953779565267e+01,2.607628676862298178e+01
1.511656220528924699e+01,2.404944666627053351e+01,2.598942235806902801e+01
1.520756220528924629e+01,3.034702947161118658e+01,2.603210712975709029e+01
1.521596220528924626e+01,2.406316484498350405e+01,2.590552868863888847e+01
1.522996220528924560e+01,3.075044964091561894e+01,2.598136365020855365e+01
1.522296220528924593e+01,2.744289229662872742e+01,2.598438080618317159e+01
1.518236220528924640e+01,2.446414071795641831e+01,2.593723979008918690e+01
1.523976220528924586e+01,2.486556009460614547e+01,2.596251619389629184e+01
1.521736220528924655e+01,2.664722238248242547e+01,2.586392197819813887e+01
1.520476220528924571e+01,2.708709695540424178e+01,2.593568920571333081e+01
1.518936220528924608e+01,2.763867692768244666e+01,2.593377178167518693e+01
1.522856220528924531e+01,2.943562713497896510e+01,2.600889909897112773e+01
1.522856220528924531e+01,2.499675448995974847e+01,2.598176003398793910e+01
1.528596220528924476e+01,2.536676960877401399e+01,2.587176989402062333e+01
1.534336220528924422e+01,2.957647703163507913e+01,2.591531378898948645e+01
1.530556220528924349e+01,2.770889824346045316e+01,2.590569792413218408e+01
1.529996220528924411e+01,3.104828918410370875e+01,2.596614245469372051e+01
1.536016220528924414e+01,2.935328971867731696e+01,2.606636593668619639e+01
1.543156220528924472e+01,3.476929895679827354e+01,2.628813532455552249e+01
1.546796220528924515e+01,2.617602700383661585e+01,2.631057210967537685e+01
1.553936220528924572e+01,3.054902327432369447e+01,2.638617723653143798e+01
1.561916220528924626e+01,2.918611984450035379e+01,2.657924118358587862e+01
1.565836220528924549e+01,3.076557147208069409e+01,2.668159756157156082e+01
1.570036220528924531e+01,3.099067333585738737e+01,2.682465150231243101e+01
1.577596220528924498e+01,2.877979400020275591e+01,2.706217013234023128e+01
1.579276220528924490e+01,3.320844623444787658e+01,2.733673315560633910e+01
1.585156220528924464e+01,2.608563206596078743e+01,2.739898291175460443e+01
1.589776220528924533e+01,2.881769502413521877e+01,2.754047132158535760e+01
1.590756220528924558e+01,2.702238036450035708e+01,2.756116202809444715e+01
1.594956220528924540e+01,2.948102790163612497e+01,2.761860031493705492e+01
1.602516220528924507e+01,2.902051256081757202e+01,2.767961533248597306e+01
1.602796220528924565e+01,2.736380368716925915e+01,2.778606866361847594e+01
1.609936220528924622e+01,2.481407106362278370e+01,2.761226268469625111e+01
1.617496220528924766e+01,2.480350587383718874e+01,2.763727725426738147e+01
1.622536220528924744e+01,2.831735176736223281e+01,2.756184514812288455e+01
1.632616220528924700e+01,3.205628316172067116e+01,2.770982391154519675e+01
1.640316220528924873e+01,2.383365528369179742e+01,2.769191962756407932e+01
1.643116220528924742e+01,2.957647703163507913e+01,2.784315478690952972e+01
1.651376220528924677e+01,2.970883805193354021e+01,2.794234166892420035e+01
1.658656220528924763e+01,2.486556009460614547e+01,2.787429947159477450e+01
1.662156220528924777e+01,2.422265971324753053e+01,2.776851572887806086e+01
1.671956220528924675e+01,3.029160877680794073e+01,2.779812789210738444e+01
1.678116220528924529e+01,2.499675448995974847e+01,2.780071402631194033e+01
1.679796220528924522e+01,2.584757565182768957e+01,2.781845799890458082e+01
1.688336220528924514e+01,2.379340849884847842e+01,2.763784022994267531e+01
1.697296220528924593e+01,2.674630943439008490e+01,2.761011098075228176e+01
1.704016220528924563e+01,2.852112001191139967e+01,2.753293378048822859e+01
1.710876220528924563e+01,2.848833470594581030e+01,2.750843428414096081e+01
1.717316220528924475e+01,2.641598782185764804e+01,2.724701855757680136e+01
1.722356220528924453e+01,2.544402117838986754e+01,2.722675812344644797e+01
1.726696220528924286e+01,3.048723093610492896e+01,2.722768056209842769e+01
1.733556220528924285e+01,2.851215455671352572e+01,2.720918592377376655e+01
1.737896220528924118e+01,2.660971888333857294e+01,2.708038416443007890e+01
1.746996220528924226e+01,2.713739348438441823e+01,2.696127330743664174e+01
1.753576220528924168e+01,2.997386584337972693e+01,2.700203066419584630e+01
1.756516220528924066e+01,2.655708710520371341e+01,2.679448099071481337e+01
1.767436220528924196e+01,2.596335397437605508e+01,2.679364650122082026e+01
1.773596220528924050e+01,2.457338284395612504e+01,2.666225144340695152e+01
1.778496220528923999e+01,2.963891544308288672e+01,2.674827464433118962e+01
1.785636220528924056e+01,2.423212214943455933e+01,2.658517377514690949e+01
1.793616220528923932e+01,2.523711586227014436e+01,2.646848627206633253e+01
1.800756220528923990e+01,2.687695991657104599e+01,2.645636032743438548e+01
1.807756220528924018e+01,2.371065411594414485e+01,2.642472429337588835e+01
1.811256220528924032e+01,2.361280443336774937e+01,2.639025695365261015e+01
1.814056220528923902e+01,2.844382017318098121e+01,2.639745704844850493e+01
1.818676220528923793e+01,2.853103714384037204e+01,2.628904258484426038e+01
1.824136220528923857e+01,2.641598782185764804e+01,2.637389413181572806e+01
1.825396220528923763e+01,2.831735176736223281e+01,2.633706085964688626e+01
1.832396220528923791e+01,2.950542673315243292e+01,2.633363817533317075e+01
1.838836220528923704e+01,3.130681716640552281e+01,2.654060300993860722e+01
1.842756220528923805e+01,2.675419746406044652e+01,2.662379695300701599e+01
1.852136220528923971e+01,2.623617517358282925e+01,2.649835131358527107e+01
1.856056220528924072e+01,2.664722238248242547e+01,2.655360087549060211e+01
1.859976220528924173e+01,2.566098423607300560e+01,2.655069415954618250e+01
1.869496220528924013e+01,2.712943513437569010e+01,2.665935920334488429e+01
1.877196220528924187e+01,2.255245122019470472e+01,2.652960813136287754e+01
1.879996220528924056e+01,2.798722555819772140e+01,2.651562929932959634e+01
1.887556220528924200e+01,2.560795715309820508e+01,2.642731770985139406e+01
1.894696220528924258e+01,3.076557147208069409e+01,2.656801440438577799e+01
1.897636220528924156e+01,2.641524188018976815e+01,2.660170700289021894e+01
1.904916220528924242e+01,2.632213348176755119e+01,2.647276301807347565e+01
1.913316220528924205e+01,3.005962586841317830e+01,2.652475295132187938e+01
1.919196220528924357e+01,3.251260620587684258e+01,2.671459032116046117e+01
1.924936220528924480e+01,2.802261367394899594e+01,2.674561076252076575e+01
1.926616220528924472e+01,3.045065397869488066e+01,2.676358447432685139e+01
1.933896220528924559e+01,3.481134374736196690e+01,2.702755028031959128e+01
1.940476220528924500e+01,3.159630162440122092e+01,2.720890127170572015e+01
1.939636220528924326e+01,3.389736154212387476e+01,2.750689166138446495e+01
1.945796220528924181e+01,2.525813990664829589e+01,2.737081972464449464e+01
1.954056220528924115e+01,2.863113481432916529e+01,2.751302660725473714e+01
1.956996220528924013e+01,2.973144917430084888e+01,2.765819923409312509e+01
1.964836220528923860e+01,2.880466627660232604e+01,2.772204804684379909e+01
1.971416220528923802e+01,2.702238036450035708e+01,2.782962993967892018e+01
1.978696220528923888e+01,2.893375367891764682e+01,2.800092841419231249e+01
1.983176220528923750e+01,2.641598782185764804e+01,2.793948409357503238e+01
1.992136220528923829e+01,2.748157168014939344e+01,2.790911317354829535e+01
1.997176220528923807e+01,2.930361958225784491e+01,2.800351718423281255e+01
2.002636220528923872e+01,2.929934313954947811e+01,2.803759965830058221e+01
2.008936220528923755e+01,2.287574120409452405e+01,2.783062668921686722e+01
2.010336220528923690e+01,2.480865294983001235e+01,2.762758106946067471e+01
2.013836220528923704e+01,2.887362942810676714e+01,2.769762049693366635e+01
2.021816220528923580e+01,2.588221684022007452e+01,2.768923549953754915e+01
2.022096220528923638e+01,2.719833613998584099e+01,2.770947293228532970e+01
2.028116220528923463e+01,2.732336855752660654e+01,2.776495427525390625e+01
2.035256220528923521e+01,2.508529077849376421e+01,2.770295678579766729e+01
2.040996220528923644e+01,2.902051256081757202e+01,2.791045045252542423e+01
2.049676220528923665e+01,2.760180821910368110e+01,2.790106491149586176e+01
2.057936220528923599e+01,2.884284909793817775e+01,2.800640981291367027e+01
2.059336220528923533e+01,2.946248557881643393e+01,2.796786980735259220e+01
2.065776220528923446e+01,2.755888388326283689e+01,2.800691107039931893e+01
2.071096220528923482e+01,2.691116975200013428e+01,2.802834264278770249e+01
2.076836220528923604e+01,3.348026737882605630e+01,2.813931454532536236e+01
2.080336220528923619e+01,2.906518544646856839e+01,2.803282005013399569e+01
2.088316220528923495e+01,2.737074096873168116e+01,2.801488535301197302e+01
2.093636220528923531e+01,2.751804521069871612e+01,2.792473348103540332e+01
2.100636220528923559e+01,2.999581719693931348e+01,2.777529120308641453e+01
2.105536220528923508e+01,2.711173043556052420e+01,2.763599404570426188e+01
2.111556220528923333e+01,2.863113481432916529e+01,2.747229708747116206e+01
2.115756220528923492e+01,2.710520759919666745e+01,2.753362410905149815e+01
2.121776220528923318e+01,3.228710095006751857e+01,2.765213485803496241e+01
2.125416220528923361e+01,2.779111845282664461e+01,2.759347172827373385e+01
2.127656220528923470e+01,2.918267674371198694e+01,2.760816186968616748e+01
2.133816220528923324e+01,3.041457246096868516e+01,2.771832915666309560e+01
2.139416220528923418e+01,2.571323177879642685e+01,2.761898353146470697e+01
2.145856220528923330e+01,2.973231208853785290e+01,2.772676302088404299e+01
2.152296220528923243e+01,2.571323177879642685e+01,2.767341944288548206e+01
2.156216220528923344e+01,2.728232162609292999e+01,2.761202710266650584e+01
2.166016220528923242e+01,2.975627403388826053e+01,2.762922467031686580e+01
2.171756220528923365e+01,2.975627403388826053e+01,2.784973018542959267e+01
2.177496220528923487e+01,2.538059414210764686e+01,2.787061007475068664e+01
2.181556220528923618e+01,2.845503594665289171e+01,2.786014500058634979e+01
2.185896220528923450e+01,3.297575077576681934e+01,2.808745872318199588e+01
2.188976220528923378e+01,2.938056625489693374e+01,2.815938027822486589e+01
2.194016220528923355e+01,2.612584019977250449e+01,2.812421922592497836e+01
2.195836220528923377e+01,2.951491221820580080e+01,2.826718198637497181e+01
2.201156220528923413e+01,2.956568624084807340e+01,2.828712458676480068e+01
2.203676220528923579e+01,2.950542673315243292e+01,2.835000316578002710e+01
2.208576220528923528e+01,3.029160877680794073e+01,2.839841155747099677e+01
2.212776220528923687e+01,3.067121581124145990e+01,2.843925801376399676e+01
2.214876220528923767e+01,2.323686840902546891e+01,2.830502901686248407e+01
2.218796220528923868e+01,2.574308845799899359e+01,2.827050323015226496e+01
2.222296220528923882e+01,3.031036604387622901e+01,2.817264118954417995e+01
2.217536220528923963e+01,2.988242584598243212e+01,2.820082106415849310e+01
2.218936220528923897e+01,2.555723049126301305e+01,2.814556877573906490e+01
2.223556220528923788e+01,2.704411624339432052e+01,2.813272042803688322e+01
2.227616220528923918e+01,2.223432286011867376e+01,2.788920679315609163e+01
2.232376220528923838e+01,2.743883049460001899e+01,2.790168763683277575e+01
2.234756220528923976e+01,2.421270162444609042e+01,2.776379304606409448e+01
2.238816220528924106e+01,2.533049791997567723e+01,2.770962287065765750e+01
2.245676220528924105e+01,2.599860414189381430e+01,2.751250660996533881e+01
2.246936220528924011e+01,2.959047772492723283e+01,2.757155383888035871e+01
2.252396220528924076e+01,2.679050025643908128e+01,2.749782206073095736e+01
2.255476220528924003e+01,2.712943513437569010e+01,2.739576159307595660e+01
2.259816220528923836e+01,2.885099661427378237e+01,2.749719927813934817e+01
2.264016220528923995e+01,2.160991505389482370e+01,2.724206012170598612e+01
2.267516220528924009e+01,2.494783335870383212e+01,2.721973583935525554e+01
2.275076220528924154e+01,2.786397652790743251e+01,2.724015568107720497e+01
2.277316220528924262e+01,2.952946254880219357e+01,2.723482649440015280e+01
2.279416220528924342e+01,2.831816025327278652e+01,2.719105415562987460e+01
2.281236220528924363e+01,2.721224050006979667e+01,2.725082757601222028e+01
2.286696220528924428e+01,2.336646354498788014e+01,2.709138430947622567e+01
2.287956220528924334e+01,2.800344659111441104e+01,2.693575125456772668e+01
2.292856220528924283e+01,2.592984016849693063e+01,2.682813698846571526e+01
2.298596220528924405e+01,2.660248477075927553e+01,2.684498662629172472e+01
2.300276220528924398e+01,2.872658203037276081e+01,2.682175794525102575e+01
2.305736220528924463e+01,2.575594420114733651e+01,2.670278950938682883e+01
2.309656220528924564e+01,2.686149407759636887e+01,2.662079269154084216e+01
2.314556220528924513e+01,2.357722507187886407e+01,2.640988487798423634e+01
2.320016220528924578e+01,2.551137775950795117e+01,2.624826434788680984e+01
2.325756220528924700e+01,3.095002302242633618e+01,2.649435473152249898e+01
2.327436220528924693e+01,2.383365528369179742e+01,2.643568756562478939e+01
2.331356220528924794e+01,2.818493109287458509e+01,2.637021893896841362e+01
2.335976220528924685e+01,2.336646354498788014e+01,2.616581045753853729e+01
2.339196220528924641e+01,2.573528089798558938e+01,2.617345779547775919e+01
2.342276220528924568e+01,2.665593379910468741e+01,2.616313730614772126e+01
2.346056220528924641e+01,2.404944666627053351e+01,2.622254190895834824e+01
2.346616220528924757e+01,2.748157168014939344e+01,2.622580093202892471e+01
2.351656220528924734e+01,2.586546454067709533e+01,2.628010424440671855e+01
2.357256220528924828e+01,2.337058569178554990e+01,2.622001455744927156e+01
2.360756220528924842e+01,2.451601556074273702e+01,2.617496312798078861e+01
2.364256220528924857e+01,2.821306238746483075e+01,2.613331253735681159e+01
2.369296220528924835e+01,2.560795715309820508e+01,2.609779185472484286e+01
2.371396220528924914e+01,2.531019051638828188e+01,2.604208132601595693e+01
2.374196220528924783e+01,2.544181409905687019e+01,2.593599348752128009e+01
2.375596220528924718e+01,2.290208703578210958e+01,2.597870863033509892e+01
2.377696220528924798e+01,2.578495149591337565e+01,2.600706666522117416e+01
2.380776220528924725e+01,2.788556611143228281e+01,2.600951233845335153e+01
2.388756220528924601e+01,2.596335397437605508e+01,2.589844260129047626e+01
2.391136220528924738e+01,2.409846768400893779e+01,2.576664383239211631e+01
2.397296220528924593e+01,2.788556611143228281e+01,2.578990272700706399e+01
2.399816220528924759e+01,2.350062165109964951e+01,2.579603421744371161e+01
2.402616220528924629e+01,2.362712496054922440e+01,2.565932372970251762e+01
2.407936220528924665e+01,2.469726279146521364e+01,2.562219334200869625e+01
2.413676220528924787e+01,3.036494840128908379e+01,2.574318120108559427e+01
2.417176220528924802e+01,2.417208393083539164e+01,2.560086325655612427e+01
2.421936220528924721e+01,2.702238036450035708e+01,2.564292419780551668e+01
2.426276220528924554e+01,2.691925632266512025e+01,2.564669848282872522e+01
2.430476220528924713e+01,2.381056228135697239e+01,2.565601936324944532e+01
2.435936220528924778e+01,2.816695947079764295e+01,2.574207463872561874e+01
2.442376220528924691e+01,2.787257573182206727e+01,2.564669590267000743e+01
2.444896220528924857e+01,2.795281053736231769e+01,2.577913233631486634e+01
2.449936220528924835e+01,2.414580517408118254e+01,2.565316632433674471e+01
2.456096220528924690e+01,2.734726956139800080e+01,2.578126039676621062e+01
2.456656220528924806e+01,2.927780013428062489e+01,2.589539835658468192e+01
2.461416220528924725e+01,2.094157522214143796e+01,2.571650090783268183e+01
2.466176220528924645e+01,2.690255667126248085e+01,2.580889805532384429e+01
2.466036220528924616e+01,2.560795715309820508e+01,2.575152793513112570e+01
2.469256220528924572e+01,2.796933181127381829e+01,2.582013871813529704e+01
2.470516220528924478e+01,2.767201205887268856e+01,2.595828939774185073e+01
2.471916220528924413e+01,2.491379733820897258e+01,2.597274360302079899e+01
2.476116220528924572e+01,2.463006420679563746e+01,2.586109832980991285e+01
2.481576220528924637e+01,2.423212214943455933e+01,2.581938333899161364e+01
2.483256220528924629e+01,2.545359081035451254e+01,2.582579228690595841e+01
2.489416220528924484e+01,2.241143245925622551e+01,2.573174922569537770e+01
2.492916220528924498e+01,2.890550867507818822e+01,2.592385741243349884e+01
2.496556220528924541e+01,2.496780748357466706e+01,2.589994794150982571e+01
2.502436220528924693e+01,2.622546038919224998e+01,2.584938274163133443e+01
2.508176220528924816e+01,2.935485076270579441e+01,2.595878607136062755e+01
2.511116220528924714e+01,2.762732013449251411e+01,2.607259360673074866e+01
2.515036220528924815e+01,2.915663912700265570e+01,2.611480333661195274e+01
2.514896220528924786e+01,2.866345104168976121e+01,2.628027584537684902e+01
2.517416220528924953e+01,2.445708067492479643e+01,2.630846921756998213e+01
2.522176220528924873e+01,2.884284909793817775e+01,2.644171365128752882e+01
2.522176220528924873e+01,2.421270162444609042e+01,2.624867223488495327e+01
2.526096220528924974e+01,2.389555177929976537e+01,2.624173120495366263e+01
2.529596220528924988e+01,2.457412264071665930e+01,2.616595475390862902e+01
2.530156220528925104e+01,2.503150988054613180e+01,2.610787137242911982e+01
2.534076220528925205e+01,2.343605435502980328e+01,2.609774085190926129e+01
2.540516220528925118e+01,2.513833013340855160e+01,2.600352752963301484e+01
2.545836220528925153e+01,2.474364673560310735e+01,2.590611679991475924e+01
2.549616220528925226e+01,2.759908960115520671e+01,2.589665915732954815e+01
2.556196220528925167e+01,2.543235767812082315e+01,2.593918929786643446e+01
2.556056220528925138e+01,2.628170050807260338e+01,2.590709559508609772e+01
2.562916220528925138e+01,2.800667020905956406e+01,2.586863022179401028e+01
2.571316220528925101e+01,3.133009196934852980e+01,2.619921637418310922e+01
2.572016220528925246e+01,2.412330172122644711e+01,2.611293104871988646e+01
2.575796220528925318e+01,2.513833013340855160e+01,2.609988188802453735e+01
2.581956220528925172e+01,2.984841641945745039e+01,2.616123856538455072e+01
2.585036220528925099e+01,2.235977540504094208e+01,2.599489090562824245e+01
2.587416220528925237e+01,3.181263853515094553e+01,2.621518329711622997e+01
2.593576220528925091e+01,2.948891047237145813e+01,2.637108751785495997e+01
2.594976220528925026e+01,2.751804521069871612e+01,2.647710693791327330e+01
2.595256220528925084e+01,2.979730005557883032e+01,2.661659896726103725e+01
2.602256220528925112e+01,2.536676960877401399e+01,2.671203363870302638e+01
2.604356220528925192e+01,2.646425254585579978e+01,2.663653606241988570e+01
2.608416220528925322e+01,2.831735176736223281e+01,2.674454315288447148e+01
2.615276220528925322e+01,2.492993224234690075e+01,2.670537503451792460e+01
2.616676220528925256e+01,2.563235910201169077e+01,2.658923744931700739e+01
2.623116220528925169e+01,2.389555177929976537e+01,2.647286490154680294e+01
2.629556220528925081e+01,2.870768392217261322e+01,2.646055645765267528e+01
2.634316220528925001e+01,2.607854845599340621e+01,2.638064166592390336e+01
2.638936220528924892e+01,2.255245122019470472e+01,2.632237418253534500e+01
2.643976220528924870e+01,2.502108108934111641e+01,2.620330773224815601e+01
2.647476220528924884e+01,2.914265089986038504e+01,2.636159526808671316e+01
2.651396220528924985e+01,2.368408329711820670e+01,2.635698746371697609e+01
2.656856220528925050e+01,2.480350587383718874e+01,2.636637648897675135e+01
2.659936220528924977e+01,2.568066749415881134e+01,2.638911170519823202e+01
2.664836220528924926e+01,2.430600448051933427e+01,2.641883703850320586e+01
2.669176220528924759e+01,2.959947106924042259e+01,2.656232219529876204e+01
2.672116220528924657e+01,2.330280380435528542e+01,2.651880204163851928e+01
2.676876220528924577e+01,2.343605435502980328e+01,2.638901789280772192e+01
2.683036220528924432e+01,2.337058569178554990e+01,2.632581969177388359e+01
2.681916220528924555e+01,2.198437949615841802e+01,2.619181311983510341e+01
2.686956220528924533e+01,2.870768392217261322e+01,2.621608889958914546e+01
2.696336220528924699e+01,2.431431062420035261e+01,2.599599879450840945e+01
2.699556220528924655e+01,2.262216987961542713e+01,2.595058772138812841e+01
2.705016220528924720e+01,2.480865294983001235e+01,2.594229454492774423e+01
2.710476220528924785e+01,2.360279701972130795e+01,2.574658020096990896e+01
2.716916220528924697e+01,2.337058569178554990e+01,2.578077948387947060e+01
2.723216220528924580e+01,2.082331646037543749e+01,2.543524933970918056e+01
2.729096220528924732e+01,2.599860414189381430e+01,2.532699896348812274e+01
2.730076220528924580e+01,2.872658203037276081e+01,2.536750609111964039e+01
2.732596220528924746e+01,2.469234912743942800e+01,2.520815789053960287e+01
2.731336220528924841e+01,2.264823385048389781e+01,2.512418379066206597e+01
2.735956220528924732e+01,2.614317795902334751e+01,2.511620586059537530e+01
2.741556220528924825e+01,2.698004880255881943e+01,2.507608827782509664e+01
2.745476220528924927e+01,2.266922597482417956e+01,2.500663776349411549e+01
2.749396220528925028e+01,2.676553893536993201e+01,2.504475173009796762e+01
2.750376220528924875e+01,2.494783335870383212e+01,2.508021828626394978e+01
2.757236220528924875e+01,2.542175982501092335e+01,2.497829888694810663e+01
2.759616220528925012e+01,2.268881451392552151e+01,2.487299289182160678e+01
2.763256220528925056e+01,2.379121191168833604e+01,2.491430364953506071e+01
2.770396220528925113e+01,2.904855950133970310e+01,2.504392733351721390e+01
2.774036220528925156e+01,3.023437911258132971e+01,2.508052189567526824e+01
2.781036220528925185e+01,2.950542673315243292e+01,2.526704311946857118e+01
