6.823035165775965361e+00,3.066290536847123960e+01,4.032761687059144862e+01,3.404555439421331187e+01,3.084882735543942189e+01
6.101358723286566033e+00,3.097085452990515364e+01,4.348665374893953839e+01,3.535138425656718653e+01,3.108872328991851930e+01
7.073937719381738098e+00,3.123020204430615365e+01,3.991181395861323011e+01,3.426876621431362935e+01,3.131145701169691975e+01
4.877345778953273481e+00,3.140900392727598600e+01,4.083222191217387831e+01,3.470713022199024778e+01,3.150951101105252761e+01
5.694461868877763067e+00,3.162340024843008379e+01,3.661495038972621785e+01,3.337044279788373302e+01,3.164271560236143443e+01
5.229419619584243506e+00,3.174730399475311771e+01,4.489133952264111826e+01,3.634771642951391613e+01,3.193957868006159373e+01
5.085139797223683367e+00,3.204128147600606979e+01,3.900169445814420044e+01,3.447742601975441801e+01,3.215468712819609465e+01
6.939941862134374695e+00,3.229348596543878358e+01,3.863190124812472703e+01,3.451193131437887018e+01,3.229566163931747980e+01
6.971633938547804554e+00,3.243509431808843857e+01,4.382236903777204162e+01,3.642064046997769822e+01,3.251310001224055668e+01
5.558570312146222214e+00,3.262427141848348100e+01,4.693973961976037401e+01,3.763468528893039178e+01,3.281860338402918842e+01
6.890147653152607354e+00,3.295640633709223977e+01,4.051811364529616810e+01,3.560300389496361362e+01,3.304841878796788990e+01
7.837956189693626285e+00,3.320517791176176559e+01,4.426310389080178709e+01,3.707545200442577027e+01,3.326902955739740975e+01
6.983245819588827175e+00,3.340869447378918977e+01,4.307965696918154919e+01,3.679353134717651841e+01,3.348949983506392414e+01
5.981600632065788403e+00,3.360913184770524254e+01,4.890069115664164201e+01,3.896117760583297951e+01,3.375059721153491665e+01
5.988058428610471218e+00,3.387035838010712752e+01,4.076868421253479369e+01,3.628477242145680748e+01,3.400257331010898554e+01
6.862550057772609513e+00,3.413982431126444084e+01,4.452882614878635792e+01,3.777597495439711395e+01,3.427774865252094116e+01
7.194495066960219454e+00,3.442163855386014859e+01,4.373030544832158739e+01,3.767967196692165999e+01,3.455455789136262723e+01
5.771038401432526221e+00,3.466997865939127621e+01,4.178186370688179352e+01,3.715913842601295869e+01,3.475428458806339904e+01
6.576597826669979163e+00,3.488581654459679982e+01,4.203907038617391834e+01,3.738945538914879307e+01,3.501051342081447615e+01
8.432364095877865395e+00,3.517916070273203388e+01,4.234155137069409136e+01,3.768599743651875400e+01,3.525494826048026198e+01
5.318176049217675505e+00,3.536131178146461451e+01,4.183197921305234246e+01,3.762604538252031716e+01,3.542564087468996092e+01
6.260529386375614180e+00,3.555085146241747651e+01,4.299631633477061143e+01,3.815676416774107338e+01,3.561729773460392323e+01
9.237756710737379251e+00,3.580205286881867011e+01,4.051811364529616810e+01,3.745267414058579192e+01,3.576512264995318446e+01
7.511337014619767771e+00,3.591534939024558071e+01,4.101267285175848798e+01,3.769941260177510145e+01,3.591970394743179895e+01
4.876823631927331704e+00,3.601724042007034399e+01,4.253906626189709073e+01,3.829987946470970428e+01,3.607029456273122037e+01
6.799432761136466219e+00,3.620628321795395266e+01,3.566864694842117700e+01,3.601811052361748011e+01,3.618853789710667712e+01
6.026744579788801737e+00,3.630907278870245136e+01,3.829480196764373545e+01,3.700407800133189795e+01,3.631826986632455601e+01
7.156673225683507944e+00,3.646140333083822327e+01,3.529968663705957255e+01,3.605480248801570298e+01,3.641017883229716290e+01
8.060864642214614406e+00,3.657139612514145455e+01,4.259878044508437256e+01,3.868098063712147905e+01,3.651189637808686683e+01
6.201001563814329209e+00,3.663591640936315486e+01,3.546857520111316120e+01,3.622734698647565921e+01,3.655887290741137718e+01
7.175164857773078886e+00,3.670237620456683914e+01,4.146218435099268618e+01,3.836830905581588524e+01,3.670297115930630838e+01
7.758963898505208512e+00,3.685815043727641438e+01,3.846389871086517331e+01,3.742016233303247930e+01,3.677194579595151680e+01
7.066992639873151738e+00,3.691328564874898177e+01,4.028496493342309748e+01,3.809337339838491943e+01,3.689943637196456194e+01
7.433851036296521997e+00,3.704811339269048887e+01,3.977629440315778453e+01,3.800297674635404377e+01,3.700930499198436507e+01
8.007491941348860109e+00,3.716945483081133972e+01,4.076868421253479369e+01,3.842918511441455109e+01,3.717787486588046875e+01
5.575488088257475994e+00,3.728938462764561734e+01,3.818362537790707023e+01,3.760236889023712337e+01,3.721970315721981137e+01
5.789959292008783009e+00,3.733550234305998572e+01,4.013544908402431588e+01,3.831548370239750056e+01,3.734762032964221845e+01
8.043959025713604660e+00,3.750849951015648998e+01,4.149532101257472050e+01,3.890388703600287101e+01,3.749399106156536021e+01
6.033893133225695316e+00,3.761466892422987485e+01,4.940905857011134827e+01,4.174270530028839232e+01,3.767129661687292952e+01
8.472865081455102754e+00,3.784075391850203118e+01,3.949536317693928567e+01,3.841986715895507132e+01,3.769747387021722318e+01
8.061138127747289772e+00,3.785869663277216546e+01,3.664825197986478855e+01,3.743504100425458603e+01,3.775853710264059515e+01
6.795085904482752071e+00,3.789443882073025094e+01,3.689261579571264349e+01,3.754380076197409011e+01,3.777415094196082634e+01
7.000076789357663642e+00,3.791415247774798303e+01,3.909821805764388358e+01,3.832857543071154538e+01,3.782532597932368645e+01
7.495997117257143572e+00,3.797524592166882940e+01,3.380180061384999846e+01,3.651454006393223750e+01,3.774376357228063483e+01
5.515129890718048600e+00,3.785406617009499541e+01,3.650525711137984075e+01,3.738198299954468951e+01,3.778033802325478518e+01
7.328385845424473466e+00,3.792690574016327787e+01,3.514400324861122726e+01,3.695288986812006016e+01,3.775289826417215977e+01
4.234471332966712964e+00,3.783758769083149076e+01,3.844356663949964314e+01,3.804968032286534196e+01,3.776523388034338780e+01
7.457501227710054081e+00,3.791438390489759058e+01,3.731558647595934985e+01,3.770480480476920349e+01,3.778342537086827235e+01
7.664507240565362700e+00,3.793671551567958034e+01,3.577775194619398746e+01,3.718107826635961999e+01,3.777647858507101830e+01
8.633712422717934487e+00,3.794915283352537472e+01,4.374248142095487424e+01,3.997681783912570097e+01,3.785283568437746737e+01
4.952679065655082091e+00,3.795188926569056775e+01,4.462163154162797696e+01,4.028629906226866098e+01,3.794150572482354988e+01
7.506027777034769422e+00,3.809162628036424536e+01,4.408805630514019924e+01,4.019037678903583100e+01,3.800929001959165277e+01
8.796009927158650044e+00,3.818521021813482719e+01,3.790706312073717044e+01,3.808785873404564626e+01,3.803046764339342900e+01
6.904619191671660161e+00,3.816856002722686014e+01,3.728101591112542224e+01,3.785791958659135759e+01,3.803575242642346410e+01
7.530181471091153433e+00,3.818635605584528747e+01,3.314368890076507057e+01,3.642142255156721120e+01,3.797312852092160540e+01
6.664968135315751496e+00,3.810642788362792288e+01,4.275407948408525272e+01,3.973310594378799010e+01,3.809697045453448538e+01
5.778206393318038536e+00,3.821253458240084910e+01,3.876448811263362870e+01,3.840571831798231983e+01,3.814370078731886338e+01
7.040966160969202470e+00,3.828452011053824577e+01,4.230205790853720771e+01,3.969065833983788139e+01,3.826490205948039147e+01
4.681053849959196711e+00,3.835852313647957601e+01,3.698505932613913672e+01,3.787781080286042368e+01,3.823812384216380877e+01
6.984186530907495083e+00,3.837780757278196120e+01,3.751464407177654437e+01,3.807570034743006460e+01,3.829973464483945378e+01
9.079870713402467430e+00,3.848133205910750121e+01,3.904995918214235928e+01,3.868035155216970367e+01,3.831013813097381870e+01
6.352713849017642467e+00,3.843719240795417136e+01,3.948087215945901107e+01,3.880248032098086242e+01,3.835622344235880377e+01
7.057932247775166701e+00,3.849738208731430689e+01,3.890885989879629392e+01,3.864139932133300448e+01,3.837449464431909263e+01
8.389989636832577702e+00,3.854229443705574454e+01,4.533574301969868259e+01,4.092000144098076930e+01,3.847172374722371302e+01
5.623956879745790616e+00,3.858420288481863025e+01,4.064013620495845913e+01,3.930377954686757391e+01,3.850088288645082457e+01
7.804236546346490222e+00,3.865696761737775233e+01,4.162697431708597406e+01,3.969646996227562852e+01,3.857069899861762963e+01
8.029086579845030158e+00,3.873128073021452877e+01,4.038694460451412738e+01,3.931076308621938864e+01,3.860388234821311926e+01
6.567364899216528329e+00,3.873522964619745323e+01,3.510099860271092354e+01,3.746324878097716748e+01,3.855585164739380843e+01
7.319193743999096391e+00,3.870223552227378860e+01,4.649375861379123620e+01,4.142926860430489455e+01,3.854541587645413614e+01
7.148151359456683451e+00,3.868837890364326881e+01,3.542969466577063997e+01,3.754783942038784517e+01,3.851634285074988640e+01
6.221857938267319810e+00,3.864078000951523251e+01,4.809207717167542029e+01,4.194873401627129539e+01,3.866677326762492584e+01
6.409114424078120820e+00,3.879495555610648694e+01,4.408463632516945552e+01,4.064634382527852807e+01,3.877020763870857678e+01
7.905562827923436231e+00,3.892831889526704714e+01,3.447453835269715938e+01,3.736949570536758358e+01,3.873823272516684568e+01
6.483293925210586117e+00,3.886789860367105831e+01,3.427592107281981981e+01,3.726070646787312768e+01,3.876309928900463575e+01
6.670334037556330031e+00,3.889650596975576491e+01,3.753122453887207399e+01,3.841865746894647060e+01,3.879766081883357742e+01
8.133507630401911825e+00,3.896033097144161417e+01,3.768486229751675154e+01,3.851391693556791296e+01,3.884969878593854986e+01
5.327130287032287193e+00,3.895624139167919253e+01,3.945632346505192345e+01,3.913127011735964800e+01,3.888576068386726092e+01
6.169630697399150598e+00,3.900915329781524576e+01,3.877463282574259296e+01,3.892707113258981622e+01,3.892651089403398856e+01
1.008845809503878854e+01,3.912828005593476632e+01,3.689261579571264349e+01,3.834579756485702262e+01,3.896533593733168033e+01
6.227279773737677715e+00,3.908988153280643729e+01,3.596886601054124100e+01,3.799752610001361575e+01,3.889934635033748123e+01
6.911674696126351769e+00,3.903757984426000860e+01,3.388256729627484276e+01,3.723332545246520198e+01,3.879756717348025319e+01
5.625899633386426402e+00,3.891008516614797941e+01,3.554524242701858583e+01,3.773239020745268846e+01,3.871562062258420411e+01
4.839075419690779256e+00,3.881240213097802183e+01,3.754652439570653399e+01,3.836934492363300109e+01,3.872500545365328151e+01
7.002746031014421391e+00,3.886506037427356830e+01,3.524984915893951865e+01,3.759973644890665412e+01,3.871639851942264698e+01
4.814669974937751284e+00,3.881269191892140213e+01,4.536243245502538457e+01,4.110510110655779670e+01,3.887251635534415328e+01
5.267418677618270983e+00,3.897786472889652032e+01,3.213199086315206898e+01,3.658180887588596164e+01,3.876746631839800727e+01
5.723189308289549082e+00,3.888193010456379994e+01,3.608713101347952090e+01,3.790375042268431116e+01,3.875073052726821032e+01
5.079215312834127971e+00,3.885231483352489334e+01,3.559537872811175419e+01,3.771238719663029570e+01,3.868477353490183646e+01
5.552930632307061742e+00,3.879583214754797638e+01,3.573449782969915844e+01,3.772436513630088939e+01,3.867965789338126825e+01
7.567623960717817511e+00,3.883101037259562816e+01,3.606279223085169860e+01,3.786213402298525210e+01,3.867253761399263112e+01
4.403782870009097294e+00,3.876061327139281332e+01,3.532572814220034729e+01,3.755840347617545660e+01,3.863513119087898673e+01
4.806608444363135391e+00,3.873126335976625256e+01,3.431159147429811895e+01,3.718437819985240367e+01,3.858118394479510016e+01
6.324510084935794474e+00,3.870767414649381521e+01,4.115994252348067306e+01,3.956596807843921226e+01,3.861201039319302453e+01
7.316771426820728230e+00,3.875834582172944209e+01,3.681859028197487760e+01,3.807943138281534345e+01,3.851732032917161064e+01
4.017072649121955052e+00,3.859766178215404864e+01,4.102091506985787106e+01,3.944580043285038329e+01,3.852205510388008491e+01
5.359188915560474165e+00,3.862923888219129509e+01,4.511895862492653464e+01,4.090064079214862858e+01,3.856218578510107875e+01
4.621637514274150149e+00,3.865461853538656101e+01,3.999842040183911251e+01,3.912494918864495475e+01,3.855599060119806865e+01
5.888356523606413262e+00,3.867375773167020014e+01,3.899646411633453624e+01,3.878670496630271458e+01,3.860011610321353714e+01
8.619970055529734054e+00,3.877251550432413296e+01,3.501529302530511956e+01,3.745748763666748005e+01,3.846773141955062414e+01
6.081183943134639058e+00,3.858935509841331424e+01,3.578006300538574180e+01,3.760610286585366424e+01,3.846967377850331360e+01
6.277137482669501445e+00,3.859521652815670478e+01,4.071109801759208580e+01,3.933577504945908743e+01,3.838262891928203402e+01
7.897716890116678989e+00,3.854058325708436428e+01,3.398286493212120973e+01,3.694538184334726338e+01,3.825926711580259365e+01
4.164928298491862080e+00,3.834256568177242741e+01,3.444918752148638674e+01,3.697988332567231140e+01,3.824628012586752135e+01
4.565461407690431628e+00,3.833758935402133261e+01,3.436372957650141302e+01,3.694673843188935791e+01,3.823581475756896708e+01
6.785592108802832811e+00,3.837152659974502455e+01,3.701679202827269677e+01,3.789736949972971303e+01,3.821843547089914495e+01
5.238818435945470142e+00,3.832321183961805389e+01,3.721341315178516851e+01,3.793478229887654152e+01,3.819912762634096737e+01
5.583269442506305857e+00,3.831079301519109492e+01,3.815193049967031413e+01,3.825519113475882449e+01,3.816992129339538309e+01
6.002475129928702025e+00,3.828997079599395903e+01,3.624096847773383701e+01,3.757281998460291561e+01,3.812477290601545121e+01
5.432230118337400882e+00,3.823341750838219610e+01,3.786935199442773126e+01,3.810599457849813376e+01,3.811677811708489116e+01
5.850409790767629126e+00,3.823378631290024288e+01,3.714778675072721370e+01,3.785368646613968480e+01,3.811198266490091413e+01
5.914979792956763127e+00,3.823028226076004898e+01,4.174147724402516246e+01,3.945920050490283870e+01,3.818618634159452796e+01
5.092535767873088481e+00,3.828803705695199255e+01,3.678820270619077348e+01,3.776309503418556801e+01,3.818720998650929488e+01
5.925036596119282351e+00,3.830571071843168340e+01,4.064013620495845913e+01,3.912275963871605455e+01,3.821232697365714870e+01
8.176708723551916691e+00,3.837586114812818749e+01,4.416901533843362415e+01,4.040346511473509139e+01,3.830578530758721456e+01
5.615674494503443803e+00,3.841809879747728473e+01,4.467715069044633225e+01,4.060876696001645314e+01,3.828925416196259590e+01
7.886969753968289254e+00,3.844699355704196364e+01,4.052730262251142790e+01,3.917510172995627471e+01,3.837570298801581004e+01
7.477371299295636931e+00,3.852525041400172512e+01,3.749661519272618193e+01,3.816522808655528820e+01,3.838442028269668072e+01
4.602228123189258113e+00,3.847646484516046428e+01,3.728101591112542224e+01,3.805805771824820027e+01,3.839594418699709877e+01
7.886250878519083685e+00,3.855366920456747692e+01,4.417667019878261669e+01,4.052171955254277691e+01,3.848919065952964047e+01
7.844365883490159064e+00,3.864607797719944671e+01,3.790868441644020947e+01,3.838799023093371687e+01,3.850672214373874880e+01
6.440678915686362416e+00,3.863553572205247377e+01,3.949536317693928567e+01,3.893647533126285509e+01,3.855266492115233490e+01
7.214978052960796973e+00,3.869696448221154839e+01,3.895079085152124776e+01,3.878580371146994565e+01,3.860605092517666037e+01
7.986247184807345079e+00,3.876577586887280802e+01,4.038694460451412738e+01,3.933318492634727193e+01,3.859829096728808651e+01
5.124353028485551853e+00,3.870077802785780108e+01,3.530633296517682140e+01,3.751272225591945642e+01,3.857939918027145865e+01
6.367380803172147274e+00,3.870674679633490456e+01,3.471549736308438128e+01,3.730980949469721963e+01,3.850819091437839603e+01
5.087424556005894161e+00,3.860993940549851544e+01,4.362739189419026786e+01,4.036604777654062559e+01,3.849038039413228773e+01
4.412511818449353029e+00,3.857863063050127295e+01,4.038694460451412738e+01,3.921154052140577306e+01,3.849326706949306498e+01
6.031553388319417230e+00,3.861389813725945430e+01,3.994723554120675857e+01,3.908056622864101115e+01,3.850306385411376198e+01
7.998220075339153468e+00,3.866302825562054579e+01,4.208055131166493368e+01,3.985916132523608724e+01,3.858312770857626361e+01
3.325307690619375034e+00,3.864963386238865439e+01,3.664825197986478855e+01,3.794915020350530455e+01,3.859456346780038416e+01
6.955300781206755545e+00,3.873366948342452076e+01,3.544934938598103713e+01,3.758415744931929936e+01,3.853616834259873514e+01
8.058879180719538127e+00,3.869734592621312430e+01,3.817330553300551088e+01,3.851393178859046174e+01,3.858845506176803752e+01
4.486258978753499882e+00,3.867818024134310662e+01,3.701679202827269677e+01,3.809669436676846033e+01,3.862568087596375221e+01
4.827952037688147513e+00,3.872223991671751264e+01,4.343981478163968291e+01,4.037339111944027081e+01,3.873990281623233756e+01
4.641539912012758506e+00,3.883273361447259475e+01,4.167000531125835749e+01,3.982577870834761313e+01,3.880418972346995332e+01
5.215726270496688244e+00,3.890850424887988623e+01,3.946734286210619302e+01,3.910409776350909539e+01,3.884317153172117543e+01
7.178520463562819920e+00,3.898674194099243095e+01,3.733078127226509224e+01,3.840715570693786418e+01,3.884823756098672476e+01
4.440240660219183511e+00,3.893704237419110825e+01,4.190241248722171008e+01,3.997492191375182102e+01,3.892831330792657951e+01
6.135067510784335987e+00,3.905101465814226458e+01,4.188787663721233656e+01,4.004391635081678658e+01,3.899291691761656153e+01
6.849251820679686631e+00,3.912990195403015292e+01,3.672876159229354442e+01,3.828950282742233924e+01,3.900744429196435448e+01
4.527246118871002700e+00,3.909798921434177288e+01,3.941845503831714126e+01,3.921015225273315252e+01,3.899914164636033576e+01
6.278848447990879933e+00,3.912471861532015538e+01,4.127481289988777036e+01,3.987725161491881920e+01,3.906961889328275817e+01
7.409598919413718399e+00,3.921781087167103408e+01,4.624730628855802195e+01,4.167813426758147699e+01,3.915478259402501493e+01
5.624746396498153445e+00,3.926727752195498056e+01,3.985798985090180224e+01,3.947402683708637028e+01,3.912379949700803650e+01
4.577699958142887660e+00,3.921535349617089139e+01,3.815193049967031413e+01,3.884315544739568793e+01,3.906494240382924232e+01
6.882382843160384844e+00,3.920259006069245089e+01,3.939106430484824273e+01,3.926855604614697626e+01,3.906805800961937081e+01
4.293325214381162880e+00,3.915392451390699335e+01,4.231286554401204114e+01,4.025955387444376044e+01,3.913787556154431968e+01
5.779119919531688687e+00,3.925345795993495557e+01,4.353911913952870805e+01,4.075343937279276929e+01,3.922772681232987679e+01
6.920548225429657307e+00,3.936613777683847104e+01,3.636254435832123022e+01,3.831488008035744741e+01,3.915415899404838029e+01
5.225530258337070855e+00,3.925866959921512489e+01,3.524984915893951865e+01,3.785558244511866377e+01,3.913641215522135752e+01
6.325486156135692539e+00,3.926292187834407343e+01,4.435995448430602295e+01,4.104688329043075612e+01,3.920675985243634898e+01
6.700971319165502926e+00,3.934077927881966019e+01,4.354937583735307527e+01,4.081378807430635902e+01,3.927436504724128952e+01
4.552014301958170250e+00,3.936540533328044944e+01,3.708169709051171736e+01,3.856610744831139215e+01,3.924879147578069194e+01
7.620595760744326874e+00,3.940120339099557611e+01,3.794883741790542331e+01,3.889287530041401908e+01,3.929479597079473763e+01
7.543333930878875826e+00,3.944566264941231282e+01,3.653301557156650858e+01,3.842623617216628418e+01,3.933200406535185323e+01
5.778770695489646947e+00,3.944757947926164832e+01,3.798437532385061388e+01,3.893545802486778484e+01,3.928431226375149521e+01
6.751454674712591419e+00,3.941934135724574872e+01,4.301748789940050699e+01,4.067869264699991305e+01,3.933322085328530449e+01
7.469445407423365602e+00,3.948260976143377121e+01,4.528547673482667335e+01,4.151361320212128447e+01,3.941432016093638424e+01
6.588459742290329935e+00,3.954608935578219331e+01,3.571443472198219382e+01,3.820501023395219420e+01,3.935917420383595555e+01
6.989301469121329546e+00,3.949896023321838356e+01,4.017352101361390737e+01,3.973505650635681974e+01,3.941871057459816541e+01
5.242674273023307130e+00,3.952356406005863221e+01,4.065187594037721652e+01,3.991847321817014205e+01,3.949652351764911629e+01
5.948315832424900584e+00,3.961548983429761250e+01,3.618279940624604052e+01,3.841404818447956160e+01,3.949319404321884264e+01
5.511152380284642938e+00,3.960341709082453576e+01,3.582147749157496008e+01,3.827973823108718676e+01,3.949929493524764723e+01
6.122242682288394633e+00,3.962173978889341441e+01,3.985798985090180224e+01,3.970442731059635122e+01,3.947699362991700411e+01
3.113423932598436306e+00,3.953926210856896972e+01,3.828027308942176177e+01,3.909861595186744410e+01,3.945275109122524526e+01
6.677128987502700674e+00,3.958629367097530150e+01,3.753122453887207399e+01,3.886701947473917329e+01,3.944484745563514139e+01
7.436853641842184004e+00,3.959358452847198606e+01,3.794704443142439487e+01,3.901729549450532630e+01,3.946518692747279999e+01
6.728620941356945551e+00,3.959975934629994043e+01,3.895493227600250918e+01,3.937406987169583772e+01,3.944515558974939751e+01
5.185396806005458714e+00,3.954886352586950693e+01,3.956728497708900250e+01,3.955531103379632896e+01,3.942886656522721012e+01
6.655488913261557116e+00,3.956197634349243941e+01,3.973066610601441795e+01,3.962101776037513190e+01,3.947325451364682181e+01
7.566332362074167150e+00,3.962458116088830451e+01,4.275324062461542240e+01,4.071961197319279790e+01,3.952357441026524043e+01
3.241975659392801745e+00,3.958841392345309629e+01,4.083379850586149473e+01,4.002429852729603255e+01,3.952847660656523487e+01
3.038202582304843524e+00,3.958924065821133098e+01,4.095705463384408773e+01,4.006797554968279229e+01,3.947481395802137172e+01
3.815041652183007503e+00,3.955111479106503225e+01,4.022883114172986296e+01,3.978831551379771980e+01,3.948529161136240617e+01
4.518430233936332030e+00,3.957566021604113615e+01,4.408627900294571589e+01,4.115437679145773586e+01,3.956233530154040778e+01
4.890983327870854325e+00,3.966015496809782803e+01,4.321637272226428195e+01,4.090483118205608548e+01,3.961688210800492271e+01
4.978764416641686452e+00,3.971645739633775918e+01,4.374822050937640228e+01,4.112757448590128462e+01,3.964581548746806305e+01
7.378923232206879845e+00,3.979339395211219710e+01,4.071502507581164565e+01,4.011596484540700658e+01,3.962456508619698781e+01
2.973531387825376182e+00,3.968403571395349871e+01,4.591011315596731635e+01,4.186316281865833844e+01,3.974283897967044510e+01
6.434661775035445785e+00,3.987153221517115753e+01,3.996016679031307461e+01,3.990255431647082673e+01,3.981107056466983352e+01
3.495104947911155779e+00,3.988097266362805726e+01,3.836073940480333277e+01,3.934889102303940689e+01,3.975446582291949227e+01
5.750378161703206814e-02,3.975561589855183087e+01,4.051811364529616810e+01,4.002249010991234712e+01,3.972808745391822072e+01
1.111316270350753754e+00,3.975031377932523924e+01,3.854669068133488707e+01,3.932904569502861847e+01,3.975351963977354330e+01
-1.064701845139198078e+00,3.973222560287076277e+01,3.432965495107993092e+01,3.784132587474397269e+01,3.971847346624733177e+01
-7.951714698398153480e+00,3.955943917227936879e+01,3.539122573670779559e+01,3.810056446982931533e+01,3.970761957158899946e+01
-1.210255576557601032e+01,3.946556845627748089e+01,3.786685740284479351e+01,3.890601958757603995e+01,3.970663823020223759e+01
-1.708054932084317556e+01,3.936502724378537721e+01,3.519579017791684805e+01,3.790579427073139129e+01,3.961420434099346011e+01
-2.613139550617252027e+01,3.909157643087000622e+01,3.965049133021252459e+01,3.928719664563988800e+01,3.953999115486890759e+01
-3.032860093167580473e+01,3.893341913623539341e+01,3.487569366647858260e+01,3.751321522182051638e+01,3.951693771578251102e+01
-3.510888955902458974e+01,3.881475992460202207e+01,3.895493227600250918e+01,3.886382024759219433e+01,3.948789232234062752e+01
-4.371818869726759260e+01,3.861352854839527282e+01,3.577775194619398746e+01,3.762100673762482472e+01,3.941130769437586423e+01
-4.702236758027859764e+01,3.847086034277029398e+01,4.015408943457060076e+01,3.905999052490039958e+01,3.943284121008024101e+01
-4.855395143481959508e+01,3.846176218138384684e+01,2.994027113628671799e+01,3.547924031559985281e+01,3.933957049133889683e+01
-5.272655889004508367e+01,3.828503931353799317e+01,3.294517912248812763e+01,3.641608824667054023e+01,3.922997031721431682e+01
-5.555325819100032447e+01,3.811890515339430863e+01,3.471549736308438128e+01,3.692771242678583121e+01,3.915760503149883220e+01
-5.767027522995187638e+01,3.800419952689979652e+01,3.032194375538877296e+01,3.531541000687094112e+01,3.903926859786985659e+01
-6.183868650880943107e+01,3.780249486769366740e+01,2.641454240051022850e+01,3.381671150417946592e+01,3.886606702966768268e+01
-6.238562627114535530e+01,3.761835450424477756e+01,2.490631249697745631e+01,3.316913980170121334e+01,3.865940938608115829e+01
-6.181918648118169557e+01,3.742302565645752566e+01,2.687695991657104599e+01,3.373190264749725742e+01,3.846534633284725402e+01
-6.474191680988111841e+01,3.717050799664963279e+01,2.615102884682198692e+01,3.331369029420995531e+01,3.825514466426621141e+01
-6.374701420563025778e+01,3.698020438015360867e+01,2.526141432540762821e+01,3.287862786099251622e+01,3.799380102130138681e+01
-6.170560815590399528e+01,3.675968885818330989e+01,2.333344116419482361e+01,3.206050216528734609e+01,3.772839971955394134e+01
-6.464273939437393324e+01,3.643554493166646324e+01,2.160991505389482370e+01,3.124657447444638692e+01,3.743444229607714391e+01
-6.184686754376279794e+01,3.619750494520188511e+01,2.002780381190240888e+01,3.053810954854707305e+01,3.712620542354445519e+01
-6.486771604942929059e+01,3.582885110255586625e+01,1.696791444108561109e+01,2.922752327104128156e+01,3.672889253160121825e+01
-6.265202073273664496e+01,3.547585211694648422e+01,2.091601196706501042e+01,3.037990806448797088e+01,3.637797057699192749e+01
-5.908481993348604533e+01,3.519627417832220573e+01,1.879663538968904035e+01,2.945640060230059731e+01,3.598891432228966636e+01
-6.427681812742920897e+01,3.470337795974108275e+01,1.533301118906116400e+01,2.792374959000311208e+01,3.558263132686214192e+01
-6.402366996128262144e+01,3.430215792763648608e+01,1.855081580067651714e+01,2.878918818320049411e+01,3.514683286653019678e+01
-6.074242667191742129e+01,3.393198433309184736e+01,1.255503935068652410e+01,2.645005358924998617e+01,3.469862759409393504e+01
-6.245931139682944888e+01,3.344944136615734465e+01,1.208854303896881532e+01,2.597312695164136187e+01,3.425287579543493877e+01
-5.822611588846538666e+01,3.308835347766562762e+01,1.386631007578358066e+01,2.636063828700691047e+01,3.379737199260462432e+01
-5.167222610547479178e+01,3.276392747049512622e+01,9.559261744718359211e+00,2.464229446647325972e+01,3.330792302581877351e+01
-4.863824943410367041e+01,3.233515803713670067e+01,8.936826645755623133e+00,2.414574205015332353e+01,3.285135491892113180e+01
-4.602524109106057892e+01,3.193085009709992050e+01,6.250719636526067546e+00,2.294280443589907037e+01,3.234615594042818287e+01
-4.139364174336344604e+01,3.151828310556091495e+01,1.082023815927982824e+01,2.427396737436253460e+01,3.185798369982097356e+01
-4.520713196809485623e+01,3.095384106045907657e+01,8.079969653808866781e+00,2.294798606813150599e+01,3.135902662228344084e+01
-4.588150132512810586e+01,3.044139659578087986e+01,7.900864739648564949e+00,2.255221044613456982e+01,3.080101191261345051e+01
-4.487420398440877278e+01,2.990352783292527405e+01,5.079098540970541364e+00,2.121497758074112028e+01,3.025751111508131075e+01
-4.688832613086853485e+01,2.931974459246394105e+01,2.610461631038290875e+00,1.997149555596496384e+01,2.962803851403512567e+01
-4.163187254567566242e+01,2.879540106312161285e+01,3.623117945108916160e+00,1.998510197181716919e+01,2.904002891036863687e+01
-3.678773396126572948e+01,2.830427423114332086e+01,2.920579534599088589e+00,1.941998108735283779e+01,2.838582306905768604e+01
-3.656465243474845295e+01,2.765453002036271712e+01,2.532230881816603940e+00,1.886172532187157813e+01,2.783156123924965897e+01
-3.375026393044118578e+01,2.715655596064083355e+01,2.846446561575968204e+00,1.864801767096813023e+01,2.723909479959828417e+01
-2.876181447743650921e+01,2.666385851004955398e+01,2.867723097450445735e+00,1.833521111563986494e+01,2.661946156979942302e+01
-2.825079515449950307e+01,2.605444566670943374e+01,7.901858038049933697e-01,1.721195471469287952e+01,2.601598121817075793e+01
-2.809711645381402434e+01,2.545403888909447687e+01,2.021937735908961642e+00,1.725280348547954645e+01,2.546343850101197148e+01
-2.541427695957995070e+01,2.495515296182037090e+01,1.589163674274871596e-01,1.627647015378286000e+01,2.489999012541504086e+01
-2.917825814255191830e+01,2.431642496256400321e+01,-2.098509768632146333e+00,1.507119780664535291e+01,2.427801411338130322e+01
-2.553033281620789552e+01,2.376740745705714630e+01,-2.137753880633988857e+00,1.470060098886525246e+01,2.365759929471160561e+01
-2.432985862289635293e+01,2.317100212225367883e+01,-3.795881864985167553e+00,1.373259272672008358e+01,2.301958360947914173e+01
-2.691469304283254615e+01,2.248128974862249052e+01,-6.210522495167793977e-01,1.439547004927374729e+01,2.243055990429338564e+01
