2.058084928915096867e+01,2.240858549936921662e+01,2.231719868885830493e+01,2.044661755731955566e+01
2.087295188029336757e+01,2.268639336089235314e+01,2.259572128686240333e+01,2.052068807646459803e+01
2.115798888624175689e+01,2.172346558304512598e+01,2.169519174820495877e+01,2.054409436936328959e+01
2.145568065915817968e+01,2.420220789205186662e+01,2.406488153040718103e+01,2.058395505336576647e+01
2.179623770440353780e+01,2.306878796181014479e+01,2.300516044893981515e+01,2.050468797374952956e+01
2.209352025222296234e+01,2.067999749160719603e+01,2.075067362963798345e+01,2.042765472451451103e+01
2.240326757243623135e+01,1.905610745068771550e+01,1.922346545677514129e+01,2.027489431355129312e+01
2.273134329143201526e+01,2.259382773310104398e+01,2.260070351101759201e+01,2.026468052152964461e+01
2.302304385484448801e+01,1.859836827746236665e+01,1.881960205633147254e+01,2.013286684441472119e+01
2.328169766248313977e+01,2.039388622367381032e+01,2.053827679561427644e+01,2.018430424807745283e+01
2.353247335573369980e+01,2.170688191658739186e+01,2.179816148854470725e+01,2.020908666600030301e+01
2.373839313459279410e+01,2.083400304716425211e+01,2.097922255153567761e+01,2.019602361950122571e+01
2.390686901257760510e+01,2.268881451392552151e+01,2.274971723885812480e+01,2.034995783507495659e+01
2.401836434557589328e+01,2.138424903694498624e+01,2.151595480237653391e+01,2.041975915611368109e+01
2.416231852548787273e+01,1.959895119560367860e+01,1.982711956209788795e+01,2.034018271830106173e+01
2.426063903210101103e+01,1.660756452346042522e+01,1.699021824889245380e+01,2.032753627848271805e+01
2.421662879362774490e+01,2.298718654670511086e+01,2.304865865905124167e+01,2.041466917813706416e+01
2.423312413268525134e+01,2.061066375603068224e+01,2.079178677486341442e+01,2.057284833763099385e+01
2.418399486797621023e+01,2.172943265025049442e+01,2.185216076113678341e+01,2.067230820658686241e+01
2.409631998108991269e+01,1.893348810598063281e+01,1.919162969973609734e+01,2.062193954795169759e+01
2.399061677545252280e+01,1.807913775689360847e+01,1.837471170782155383e+01,2.059954891438082925e+01
2.381459877962954508e+01,2.575594420114733651e+01,2.565887693007144676e+01,2.078120704285913334e+01
2.372519423802174288e+01,2.351081183752349091e+01,2.352153095754840351e+01,2.088858896577000479e+01
2.357344587240896061e+01,1.791790589669868439e+01,1.820068289548419926e+01,2.096883069649725329e+01
2.334274210703907571e+01,1.929302190825200825e+01,1.949550791819136109e+01,2.090721553551967915e+01
2.312754113968131975e+01,2.330737935273413086e+01,2.329838744208149137e+01,2.102227131037316710e+01
2.290153855445409192e+01,2.179915671624421236e+01,2.185427580815470705e+01,2.113877469627113825e+01
2.262111215084476612e+01,2.130156605907841083e+01,2.136754336366673002e+01,2.137421207255698619e+01
2.229529028631777621e+01,2.007651109242135590e+01,2.018745005211617638e+01,2.125746488795794775e+01
2.199488062985182069e+01,1.879104398923953312e+01,1.895123582127014572e+01,2.117553694884367843e+01
2.161763260697974331e+01,1.756324337881486031e+01,1.776596284022310357e+01,2.102380349696567663e+01
2.119284069182601726e+01,1.756005815647473867e+01,1.774169728324230277e+01,2.086196137780428472e+01
2.075832095131877608e+01,1.805658036454998694e+01,1.819166739388842657e+01,2.074512917245923305e+01
2.032478380494384851e+01,1.849864688371338772e+01,1.858995372977491201e+01,2.056259011568965178e+01
1.982258528935661701e+01,2.051114368715217751e+01,2.047671576726239806e+01,2.047828047353036141e+01
1.936087235774733983e+01,1.969623779129470620e+01,1.967946951961733859e+01,2.044255210089491470e+01
1.890811308047353734e+01,1.514469870293949327e+01,1.533286942181619494e+01,2.031299075626301587e+01
1.836591965942439586e+01,2.115548429597882318e+01,2.101600606415110306e+01,2.026014877754631272e+01
1.791602188474079682e+01,1.924456142989333429e+01,1.917813445263570671e+01,2.027210557521230427e+01
1.748640950550872475e+01,2.224879810547099623e+01,2.201067867547288159e+01,2.032121295624842006e+01
1.703862101227627335e+01,2.034771254211074876e+01,2.018225796561902285e+01,2.026731586810887364e+01
1.672472343434216668e+01,2.161313913439882128e+01,2.136871834939598713e+01,2.028030687831286372e+01
1.638691001340862741e+01,1.796043926423313408e+01,1.788176280169190946e+01,2.011797297787019190e+01
1.605923188498333332e+01,2.072584691416128777e+01,2.049251616270239040e+01,2.008383853047314815e+01
1.581741990684981758e+01,1.763492477270030534e+01,1.754404952940777918e+01,2.000770713924862676e+01
1.558398297737480753e+01,2.241012081776356268e+01,2.206881392574412359e+01,2.017705387416557272e+01
1.538100742630368423e+01,1.864699412684964486e+01,1.848369479182234798e+01,2.002483220157996513e+01
1.525129174223802053e+01,2.675865021551937417e+01,2.618328229185530631e+01,2.020431083695159202e+01
1.522124964290517113e+01,2.433665622536197759e+01,2.388088589623913549e+01,2.027192097465340481e+01
1.526836160939688902e+01,2.248631500867242039e+01,2.212541733870864391e+01,2.036979244182063908e+01
1.539885310988136347e+01,2.363396779094766487e+01,2.322221205689434953e+01,2.053147706537103545e+01
1.561729575717649965e+01,2.257276738110540748e+01,2.222499379990896173e+01,2.041713910409697519e+01
1.589829312071092637e+01,2.604749196568285896e+01,2.554003202343426437e+01,2.048430705597274937e+01
1.625278247269507048e+01,2.566098423607300560e+01,2.519057414790410832e+01,2.071733861432993251e+01
1.672935384231299594e+01,2.246618466929290037e+01,2.217934312794390905e+01,2.080688040947671169e+01
1.718769352020072105e+01,2.287574120409452405e+01,2.259133881989983195e+01,2.078330561926421183e+01
1.773091367492738257e+01,2.333898254304893527e+01,2.305857909964285568e+01,2.082347130926055812e+01
1.835681451833525912e+01,2.073858430445390155e+01,2.061949581514797103e+01,2.079851179500510128e+01
1.903873305960432205e+01,2.259382773310104398e+01,2.241607299942620912e+01,2.087286660742685385e+01
1.971420254760835178e+01,2.529242599038609995e+01,2.501351481824721290e+01,2.107502708456836871e+01
2.047345427004016116e+01,2.260148741044103815e+01,2.249508575342099448e+01,2.123275950303193937e+01
2.120638632387597866e+01,2.271344446074066781e+01,2.263809155389743211e+01,2.139605367213544440e+01
2.201178895908044453e+01,2.264359118650610725e+01,2.261200107513482394e+01,2.154347469447190377e+01
2.283190961655916595e+01,2.488729353058054983e+01,2.478452433487948170e+01,2.175004948956324569e+01
2.360958411317810146e+01,2.096468456997935448e+01,2.109692954713929325e+01,2.177073914940038435e+01
2.440560961436504783e+01,2.352194696118333184e+01,2.356613009384241764e+01,2.190038661796918262e+01
2.518999848902017646e+01,2.234779651522332244e+01,2.248990661391316337e+01,2.213863755470559624e+01
2.591516534393733906e+01,2.123319487214275370e+01,2.146729339573248652e+01,2.215368874040629521e+01
2.665651249413655322e+01,2.407092124877441819e+01,2.420020081104252796e+01,2.232114042651891239e+01
2.735100373188214817e+01,1.888948213958521194e+01,1.931255821920005999e+01,2.223118690396908548e+01
2.791887975370477193e+01,2.204806110199728408e+01,2.234160203458265670e+01,2.230319868005634731e+01
2.851064758901032192e+01,2.487966020002178169e+01,2.506120956947120959e+01,2.242633124136944289e+01
2.902830555042598704e+01,2.012193294007210653e+01,2.056725157058980358e+01,2.251575442006019401e+01
2.938269978573811159e+01,2.558193727318255384e+01,2.577197539881033350e+01,2.269177702713555789e+01
2.974808639592468040e+01,2.105072712357944908e+01,2.148559508719671030e+01,2.282300127444957383e+01
3.002929941338779685e+01,2.341937459269498589e+01,2.374987083372962715e+01,2.287906314861767143e+01
3.021921318264398693e+01,2.339135851605347227e+01,2.373275124938299996e+01,2.305395950280252393e+01
3.039404840523427254e+01,2.121914231751298985e+01,2.167788762189905327e+01,2.290378026910238063e+01
3.044493456694734590e+01,2.531095058881285809e+01,2.556764978771958141e+01,2.295999783446546161e+01
3.046408088887907439e+01,2.271270637938458492e+01,2.310027510485931046e+01,2.299250500104860251e+01
3.033991346571585623e+01,2.513833013340855160e+01,2.539840930002391772e+01,2.306505221428787777e+01
3.023653020922956713e+01,2.289184174236561375e+01,2.325907616570881231e+01,2.309953514420381637e+01
2.999670006807463807e+01,2.588144328376506564e+01,2.608720612298054320e+01,2.311776170702696831e+01
2.976051735907661211e+01,2.237597676288433490e+01,2.274520379269395320e+01,2.303623071357353425e+01
2.948828924411666463e+01,2.130156605907841083e+01,2.171090221833032530e+01,2.302061233984052890e+01
2.908099389730633177e+01,2.481407106362278370e+01,2.502741720530696057e+01,2.310183674310741253e+01
2.858062932215916518e+01,2.204806110199728408e+01,2.237468951300537867e+01,2.307903102615177815e+01
2.807373906481037906e+01,2.463548114973724523e+01,2.480739404549090210e+01,2.321865278546503575e+01
2.749606622831086256e+01,2.943562713497896510e+01,2.933864908964555696e+01,2.344915583076587851e+01
2.692938900087802523e+01,2.789286101315295952e+01,2.784468741253921209e+01,2.354345568310992576e+01
2.641994649356793801e+01,2.763458168084770250e+01,2.757384992148371339e+01,2.371276358767307713e+01
2.585545033813064819e+01,1.972250725557405460e+01,2.002915440970188499e+01,2.362581021292636052e+01
2.522122475186779411e+01,2.248631500867242039e+01,2.262306049583218837e+01,2.362617910538534716e+01
2.463525006817298646e+01,2.169680717431586459e+01,2.184372931900871961e+01,2.352808364387755802e+01
2.397649095553960663e+01,2.006174049792688407e+01,2.025747802080752180e+01,2.350011299811453469e+01
2.330098433833009963e+01,2.392327283520191372e+01,2.389215841035832355e+01,2.351098977346452301e+01
2.263030060608931038e+01,1.945872373620789020e+01,1.961730257970196334e+01,2.341524604347034000e+01
2.189990110514970567e+01,2.451376425310094476e+01,2.438307109570338227e+01,2.351251278423242397e+01
2.119144023568961543e+01,1.767195740552138972e+01,1.784793154702980189e+01,2.330085367985465084e+01
2.050518453792784257e+01,2.162723039701435113e+01,2.157112810406002623e+01,2.337611555231336169e+01
1.979654929875693625e+01,2.576471676062146088e+01,2.546630838752823678e+01,2.348036029082236809e+01
1.911539573420467519e+01,1.931329988648613494e+01,1.930340467887206302e+01,2.328835596267794728e+01
1.849502121117522790e+01,2.105758743293678492e+01,2.092945912184870849e+01,2.330043057792411432e+01
1.784147235036339652e+01,2.413706206507902863e+01,2.382228257934324489e+01,2.323539853561716839e+01
1.727047938669872096e+01,1.888412357524885010e+01,1.880344136582134240e+01,2.314603131634130051e+01
1.673382286491954574e+01,2.457260396655325962e+01,2.418066491147157393e+01,2.316040579680315403e+01
1.628955415415670771e+01,1.922192663623859588e+01,1.907530801213450289e+01,2.300508600811653537e+01
1.590820916821468956e+01,2.492993224234690075e+01,2.447884608864028877e+01,2.309855465145143327e+01
1.560588141301399290e+01,1.869673003407352141e+01,1.854218760302054392e+01,2.286425946946662435e+01
1.527286214402389142e+01,1.879375920382932819e+01,1.861771435083905502e+01,2.271476694744348279e+01
1.492745184563184502e+01,1.900122200988901255e+01,1.879753350167615267e+01,2.249456476657468329e+01
1.472217924888236951e+01,2.099691394614022499e+01,2.068317721127733222e+01,2.240859136598726664e+01
1.455865399910547353e+01,2.255165349548556009e+01,2.215200352066655753e+01,2.227732683527036883e+01
1.445405874429237691e+01,2.432960241143917557e+01,2.383582522808183768e+01,2.231372364708726863e+01
1.447201892615074925e+01,2.439189342880978728e+01,2.389589970367683591e+01,2.238664874168131647e+01
1.457797785303571203e+01,2.309931275114698934e+01,2.267324600624142761e+01,2.230810376741447953e+01
1.479995012890178785e+01,2.368408329711820670e+01,2.323987663870738629e+01,2.233698021796495681e+01
1.510516373645002730e+01,2.500745167687653492e+01,2.451233727985520972e+01,2.232714012035430073e+01
1.545760022340253137e+01,2.589866202691100483e+01,2.537660893673557894e+01,2.219546037699434393e+01
1.591024732839012046e+01,2.073858430445390155e+01,2.049716745565071108e+01,2.195062137171176886e+01
1.645877780313834648e+01,2.283199959723500427e+01,2.251333850753017529e+01,2.178210419243633211e+01
1.705004049582754178e+01,2.215370528178258525e+01,2.189852204248483503e+01,2.184445580079603744e+01
1.766153983637628500e+01,1.724207102906561317e+01,1.726304446943114712e+01,2.166579532680647446e+01
1.830384448885192228e+01,2.323363852165974208e+01,2.298714882001934967e+01,2.170393914705440253e+01
1.895344708165563929e+01,2.058110627244562352e+01,2.049972331290612360e+01,2.171201894208789440e+01
1.958992626636725376e+01,1.791790589669868439e+01,1.800150691518211588e+01,2.151558659239225690e+01
2.028248524738218350e+01,1.739681414646075197e+01,1.754109770150682479e+01,2.144640645954214619e+01
2.091678751738789899e+01,2.162351529564019614e+01,2.158817890672758111e+01,2.135319885818722696e+01
2.156515706517613751e+01,1.874213080073068483e+01,1.888328211395295853e+01,2.138769440358818485e+01
2.220909635031992124e+01,2.130156605907841083e+01,2.134694257364048653e+01,2.138021479210728160e+01
2.284816033255129142e+01,2.196869862139551088e+01,2.201267170695329867e+01,2.126511404258305760e+01
2.341822969767110152e+01,1.423997426377091458e+01,1.469888703546592623e+01,2.111194031424223283e+01
2.397071650845191115e+01,2.122641935811818570e+01,2.136363421563487108e+01,2.112642750237887057e+01
2.446636034772938473e+01,2.170175353186600375e+01,2.183998387265917174e+01,2.106031853323372260e+01
2.489095811884822140e+01,2.360680259714159490e+01,2.367101037322692747e+01,2.122268157471925321e+01
2.536851433474999240e+01,2.107673092989616492e+01,2.129132010013885434e+01,2.112632323505452447e+01
2.574435271660322755e+01,2.130988295355309248e+01,2.153160644170559834e+01,2.120826043453135412e+01
2.606464640082596063e+01,2.016439087420279463e+01,2.045940365053395738e+01,2.107422293467047680e+01
2.630073752978245949e+01,2.297359223433012687e+01,2.313994949910274457e+01,2.122756980515817204e+01
2.655815720578443617e+01,1.814678743376358838e+01,1.856735592236463006e+01,2.122589153704464593e+01
2.671046318406620657e+01,2.107673092989616492e+01,2.135841754260466629e+01,2.131130020247779200e+01
2.685403183980627517e+01,2.352194696118333184e+01,2.368855120511447865e+01,2.141154099121329324e+01
2.693767964676011317e+01,2.409846768400893779e+01,2.424042828214649603e+01,2.148117901251253059e+01
2.698593533408644163e+01,2.170175353186600375e+01,2.196596262197702742e+01,2.141881882128883419e+01
2.693794920339056276e+01,2.504247208312533957e+01,2.513724593913860161e+01,2.146017272702135870e+01
2.692560830149203355e+01,2.098138644372668438e+01,2.127859753661495290e+01,2.141364623748665252e+01
2.682022518101585007e+01,2.589866202691100483e+01,2.594474018461624709e+01,2.150374891910447062e+01
2.667622642899861773e+01,2.491379733820897258e+01,2.500191879274845519e+01,2.152005807139879678e+01
2.658040338607348829e+01,2.355031120614992801e+01,2.370181581514610514e+01,2.146425883778887211e+01
2.640947942134912552e+01,2.469474030403560505e+01,2.478047725990128214e+01,2.160711338673918647e+01
2.621160806545162814e+01,2.120715742446932239e+01,2.145737995651843733e+01,2.157188149365515883e+01
2.600429220314430623e+01,2.893467828160788002e+01,2.878815897768470222e+01,2.180118465394430771e+01
2.580808020162162109e+01,2.379594169274164983e+01,2.389654861818564768e+01,2.202238184239807595e+01
2.557214681501013587e+01,2.480350587383718874e+01,2.484193792089583752e+01,2.208424481921501226e+01
2.538032701898692167e+01,2.341256005522351558e+01,2.351094840341168535e+01,2.218472568218585295e+01
2.515482955332607418e+01,2.162723039701435113e+01,2.180361035482993870e+01,2.231147655168877719e+01
2.486885609610210679e+01,2.334213694560651220e+01,2.341847290313129193e+01,2.250739385294449235e+01
2.457041544737318262e+01,2.288541652788375558e+01,2.296966647385822569e+01,2.255348658422983732e+01
2.430692480944936662e+01,2.451601556074273702e+01,2.450556102317806761e+01,2.274097128842941729e+01
2.396012507903848388e+01,2.825253385221483171e+01,2.803791341355601219e+01,2.296397984991775587e+01
2.369684943635936492e+01,2.767765998394580862e+01,2.747861945656648786e+01,2.314622766509636875e+01
2.347058189915610882e+01,2.511042861162429318e+01,2.502843627600088539e+01,2.348978257373632772e+01
2.323831282907753604e+01,2.242812703323397017e+01,2.246863632302614988e+01,2.352662926155332102e+01
2.302314190104052827e+01,2.130587190805486841e+01,2.139173540770415016e+01,2.351168460989079279e+01
2.278799827307366144e+01,2.073858430445390155e+01,2.084105500288488955e+01,2.341730980537739981e+01
2.252536050542059698e+01,2.178541287622162770e+01,2.182241025768157527e+01,2.343501733843884693e+01
2.228052326147554396e+01,1.631262346694856191e+01,1.661101845667491261e+01,2.327135959240892760e+01
2.195360701958522043e+01,2.180642713911946373e+01,2.181378613314275228e+01,2.331651711198699317e+01
2.162381897889024174e+01,2.438619446246801203e+01,2.424807568828912352e+01,2.335348929916120397e+01
2.133425469303103839e+01,2.105072712357944908e+01,2.106490350205202944e+01,2.343664920450734357e+01
2.101945513147731859e+01,2.252083856965288788e+01,2.244576939774411173e+01,2.347291214683305327e+01
2.072386940430535418e+01,2.161647641565090794e+01,2.157184606508362990e+01,2.340230452966152441e+01
2.046240974724684847e+01,2.283199959723500427e+01,2.271352010473559702e+01,2.335136418975846695e+01
2.017984598868822133e+01,2.582843044495072604e+01,2.554600122213760116e+01,2.347078336659475895e+01
2.002376807469222086e+01,2.115076170860059790e+01,2.109441202690517869e+01,2.333593039288568960e+01
1.982716009703530347e+01,1.963188737242709792e+01,1.964165100865750802e+01,2.328138403742149265e+01
1.963419939213230592e+01,1.884389352769637327e+01,1.888340882091817008e+01,2.304594430939224026e+01
1.943193562858494872e+01,2.153989153799419398e+01,2.143449374252373119e+01,2.292693087587767664e+01
1.926615142413168158e+01,1.673593653393134417e+01,1.686244727844136193e+01,2.269906164235133161e+01
1.910166507077641285e+01,1.827475565415555536e+01,1.831610112498659859e+01,2.248347160092958674e+01
1.889810962325493549e+01,2.355031120614992801e+01,2.331770112700517927e+01,2.254555654739722925e+01
1.873127619156240797e+01,2.365969073150628788e+01,2.341327000450909424e+01,2.236661715474107481e+01
1.861652690526931764e+01,2.084431546237203037e+01,2.073292603451689331e+01,2.226106644922150579e+01
1.852125550454725555e+01,1.725139044660103593e+01,1.731488369949834549e+01,2.201011584974079582e+01
1.842028545324573230e+01,2.531095058881285809e+01,2.496641733203450286e+01,2.205864956632439799e+01
1.833922205329987776e+01,2.122986650871163761e+01,2.108533428594104819e+01,2.203468076245573570e+01
1.834306509790814133e+01,2.096468456997935448e+01,2.083360359637579506e+01,2.194842609921733612e+01
1.837172433723711862e+01,2.099691394614022499e+01,2.086565446569506932e+01,2.187821511987633372e+01
1.842803547265512520e+01,1.952504503922089896e+01,1.947019456089261169e+01,2.171023108535429458e+01
1.846871670373879226e+01,1.981703803869753955e+01,1.974962197194960112e+01,2.143413227719631919e+01
1.853408114817204577e+01,1.712737522932453871e+01,1.719771052526691335e+01,2.109164806878751719e+01
1.859377853341682396e+01,2.130375782867005796e+01,2.116825886390739697e+01,2.096298109014466604e+01
1.867637571161413490e+01,2.421270162444609042e+01,2.393588532880449193e+01,2.101188939481384921e+01
1.884093614893976465e+01,2.185500924818344259e+01,2.170430559322125674e+01,2.102231619622516590e+01
1.901883731725783022e+01,2.066657365084032705e+01,2.058418683416120132e+01,2.101374725763569984e+01
1.919221584891172228e+01,2.340634264363819028e+01,2.319563630390187114e+01,2.105954205501708998e+01
1.942873564851288037e+01,2.386629745785572965e+01,2.364441936738858629e+01,2.129398450947881472e+01
1.971663106620746575e+01,2.226379924428858459e+01,2.213644083538452989e+01,2.130474686985494159e+01
2.000199816568286337e+01,2.153590190534454507e+01,2.145920671836146099e+01,2.121176294415335661e+01
2.035730430255487633e+01,2.273751736801234813e+01,2.261850671473947472e+01,2.126358157308623476e+01
2.069721257008146509e+01,2.388632181395885823e+01,2.372686635176498982e+01,2.130629345185656831e+01
2.106341193004682566e+01,2.401980621392188198e+01,2.387198649972813058e+01,2.138299466093242529e+01
2.148297523285093646e+01,2.506616924018582893e+01,2.488700953981908270e+01,2.145543446701519841e+01
2.187957047572839642e+01,2.276091581466891256e+01,2.271684854772188800e+01,2.136117240745934254e+01
2.230317917199526434e+01,2.555413304538677011e+01,2.539158535171719322e+01,2.150441753924286203e+01
2.285029740699604517e+01,2.192125264059342982e+01,2.196770487891356183e+01,2.158200342686487261e+01
2.334892519433280000e+01,2.130587190805486841e+01,2.140802457236876677e+01,2.166618798107802490e+01
2.383692244880677436e+01,2.523711586227014436e+01,2.516710619159697515e+01,2.179063776459444313e+01
2.433892163741538539e+01,2.047640246260031915e+01,2.066952842134107371e+01,2.191742916177965839e+01
2.484989563427584613e+01,2.336646354498788014e+01,2.344063514945227666e+01,2.208827171133284750e+01
2.532223531024342478e+01,2.418261624312725644e+01,2.423959719648306432e+01,2.211900806061266067e+01
2.578177879553984297e+01,2.098138644372668438e+01,2.122140606131734586e+01,2.204590318014101769e+01
2.617511835731813008e+01,2.217532662102185981e+01,2.237531620783667208e+01,2.210068084573133262e+01
2.640666000173345296e+01,2.344343659501485888e+01,2.359159776535078734e+01,2.230982516008329242e+01
2.660716941208158914e+01,2.177891085860166953e+01,2.202032378627566800e+01,2.221160520971664809e+01
2.678599623689492759e+01,2.255245122019470472e+01,2.276412847102971426e+01,2.226758969467152838e+01
2.693508761154126319e+01,2.536676960877401399e+01,2.544518550891237751e+01,2.242133088835925037e+01
2.704609580615992570e+01,2.481407106362278370e+01,2.492567230074963902e+01,2.255670548939711395e+01
2.713478375335321857e+01,2.207716186999234509e+01,2.233004296416039125e+01,2.265203111681218573e+01
2.719109548171290314e+01,2.100427534554192732e+01,2.131361635235047558e+01,2.270415089733602443e+01
2.717153900871087657e+01,2.246326703466247920e+01,2.269868063336490138e+01,2.288728948046996337e+01
2.707829981596836788e+01,2.446069828948704838e+01,2.459157836581111312e+01,2.300141726449190571e+01
2.695888460796104269e+01,2.226181173979676942e+01,2.249666538320498432e+01,2.295343071756358810e+01
2.684149867127207756e+01,2.474719270536668603e+01,2.485190800366195418e+01,2.305836781706412708e+01
2.667236967492405597e+01,2.463006420679563746e+01,2.473217948020205981e+01,2.319664002700350736e+01
2.649821762389475310e+01,2.523711586227014436e+01,2.530017095035137586e+01,2.326679687111607819e+01
2.633245455524920331e+01,2.890392720750346456e+01,2.877535357489074741e+01,2.343762318626248842e+01
2.614900621312619577e+01,2.301095548818896930e+01,2.316785802443583009e+01,2.347201539556485272e+01
2.595237736375381488e+01,2.775386765800168831e+01,2.766379314328929340e+01,2.367880198757620391e+01
2.577376341732391296e+01,2.594899943195705561e+01,2.594023763122539705e+01,2.378956311434069093e+01
2.568510183104034184e+01,2.138355393601435139e+01,2.159863133076565234e+01,2.371860071182059926e+01
2.542882476580651030e+01,2.393556279200893755e+01,2.401022589069881619e+01,2.372321119180191573e+01
2.517581508083470609e+01,2.266579163492269799e+01,2.279129280721829787e+01,2.365331976560436189e+01
2.491730516140378171e+01,2.387764684878477084e+01,2.392962976441572209e+01,2.369376632858612552e+01
2.462879865884666586e+01,2.202528702720603349e+01,2.215546260878806351e+01,2.358585187320877452e+01
2.433945703997314425e+01,2.100427534554192732e+01,2.117103443026348941e+01,2.355929812865283779e+01
2.401256360415531077e+01,2.307719413546279696e+01,2.312396260889742194e+01,2.361650976332174068e+01
2.368471647365054977e+01,2.377166345411289683e+01,2.376731610508977965e+01,2.356983217018305510e+01
2.334653881295041344e+01,2.138208622472390630e+01,2.148030885413523094e+01,2.359684580218211281e+01
2.302231662636801346e+01,2.206010646541753317e+01,2.210821697346505843e+01,2.355241481494126177e+01
2.268427233817610755e+01,2.427512975387656269e+01,2.419558688309153993e+01,2.355094715665093119e+01
2.236493662414120465e+01,2.024894560359262385e+01,2.035474515462005485e+01,2.352207692723600019e+01
2.197684099990081918e+01,2.543235767812082315e+01,2.525958184420982278e+01,2.361825969118367041e+01
2.163170054244263341e+01,2.130587190805486841e+01,2.132216333977425649e+01,2.354258950199059797e+01
2.131550179864056815e+01,2.153989153799419398e+01,2.152867205102651127e+01,2.352619954100788036e+01
2.097214695223204117e+01,2.199407640109455997e+01,2.194297992865143243e+01,2.349881788263773430e+01
2.063481140031213812e+01,2.070546496161117034e+01,2.070193228354622050e+01,2.334066365506917151e+01
2.033178238400522631e+01,2.504247208312533957e+01,2.480693759816933763e+01,2.333670486255598320e+01
2.005906026468951353e+01,2.306878796181014479e+01,2.291830157695411430e+01,2.335632355532001725e+01
1.979543542234500819e+01,2.492993224234690075e+01,2.467320740134680790e+01,2.346835677261638153e+01
1.962515554820052088e+01,2.193007008889456699e+01,2.181482436185986273e+01,2.343888434135155663e+01
1.950732481946297625e+01,2.516602932366691903e+01,2.488309409845672704e+01,2.344860481385759954e+01
1.944188113576747057e+01,2.536676960877401399e+01,2.507052518512368877e+01,2.353444325101326129e+01
1.946648633680202778e+01,2.804342912465391890e+01,2.761458198526132790e+01,2.362648371700245775e+01
1.961606096571510705e+01,2.184014390092234237e+01,2.172893975416198131e+01,2.352632062237861987e+01
1.980327642398025745e+01,2.276330154832480446e+01,2.261530029210757675e+01,2.343677518597580445e+01
1.992489213348885357e+01,2.262216987961542713e+01,2.248730599230909988e+01,2.322732131996514227e+01
2.003428062045871627e+01,1.847737513521463271e+01,1.855522040947683848e+01,2.307364143746669782e+01
2.012530005257613652e+01,1.933181163527803292e+01,1.937148605614293828e+01,2.279731756173658397e+01
2.024338460052057442e+01,2.390528628092692287e+01,2.372219119690660705e+01,2.272339395015658070e+01
2.038688816526907743e+01,2.684921646555653751e+01,2.652610005054216202e+01,2.288764667003991704e+01
2.059221501302045354e+01,2.520535838957971464e+01,2.497470122075175070e+01,2.291980273857172179e+01
2.084927329453742217e+01,2.519675048483085078e+01,2.497937662531617775e+01,2.299277071244502224e+01
2.110640634795732495e+01,2.058110627244562352e+01,2.060737127622120823e+01,2.288197977737231881e+01
2.135128640062211147e+01,1.888412357524885010e+01,1.900748171651751406e+01,2.277706785740660322e+01
2.160509482503316647e+01,1.894033307094574425e+01,1.907357115865011465e+01,2.270717618966872564e+01
2.180285563190334841e+01,2.338539569233506654e+01,2.330626868931348383e+01,2.271325762157357175e+01
2.204024183937784542e+01,2.038743835294781093e+01,2.047007852726931176e+01,2.260328185747366803e+01
2.226810001198804301e+01,1.812042980983670404e+01,1.832781331994426921e+01,2.249823466961213825e+01
2.245168148257672769e+01,2.615997851552663178e+01,2.597456366387913818e+01,2.262716439236127641e+01
2.266114592349491019e+01,2.871466450840591023e+01,2.841198857916035792e+01,2.276754546237994958e+01
2.299274555026220312e+01,2.029646660629831700e+01,2.043128055349651007e+01,2.277009726653102106e+01
2.321338238758985639e+01,2.488729353058054983e+01,2.480359797343101391e+01,2.275489306985694427e+01
2.351095833634741794e+01,2.764313699271212954e+01,2.743652805989389520e+01,2.295876910749377942e+01
2.388205607166862521e+01,2.260830184660218123e+01,2.267198955785550396e+01,2.299691968385358720e+01
2.415921626473916817e+01,2.153590190534454507e+01,2.166706762331428138e+01,2.298771374063133521e+01
2.442134331421576476e+01,2.077414921742918352e+01,2.095650892226851170e+01,2.299620357311191299e+01
2.471279842272449656e+01,2.522082939894725229e+01,2.519542785013611308e+01,2.300916061759646425e+01
2.497573384099545635e+01,2.007651109242135590e+01,2.032147222985005897e+01,2.292252693732853430e+01
2.513927703178067574e+01,2.704411624339432052e+01,2.694887428281363739e+01,2.299837854828834338e+01
2.545346861468203059e+01,2.506616924018582893e+01,2.508553420891063723e+01,2.310752565198804476e+01
2.570638720383842468e+01,2.344343659501485888e+01,2.355658412545603753e+01,2.306326123175149689e+01
2.586667628690658205e+01,2.406316484498350405e+01,2.415334041707965795e+01,2.303266112218375028e+01
2.604113025555550820e+01,2.016189668984692673e+01,2.045585836813235403e+01,2.279394495525306041e+01
2.622679188854734988e+01,2.440732317157316089e+01,2.449829660742187087e+01,2.288635675134533543e+01
2.627385883436944880e+01,2.153786207570002631e+01,2.177466191363349779e+01,2.285830412240387943e+01
2.633936581260485355e+01,1.906667342908645679e+01,1.943030804826237556e+01,2.275634409404090519e+01
2.629854586700507468e+01,2.073858430445390155e+01,2.101658238258146127e+01,2.283836988258702760e+01
2.619792630577978443e+01,1.888948213958521194e+01,1.925490434789494287e+01,2.283448657563152295e+01
2.606482230289254787e+01,1.836139067201103359e+01,1.874656225355510841e+01,2.266853936811770254e+01
2.581548398369649533e+01,2.821306238746483075e+01,2.809318346727641469e+01,2.272067220943938892e+01
