6.648916827272224328e-01,2.722634180940719162e+01,2.602313669424307108e+01,2.710602129789078063e+01,2.720532287532177307e+01
-8.757099198303598397e-01,2.718780867692516523e+01,2.650351949897897441e+01,2.711937975913054899e+01,2.718822809278337616e+01
2.623947935580667412e+00,2.724070705149499005e+01,2.923363228941117598e+01,2.743999957528660971e+01,2.719457199731371233e+01
2.449443981996252684e-01,2.719947088527770518e+01,2.350062165109964951e+01,2.682958596185990174e+01,2.718530717685028009e+01
-1.226905026417463906e+00,2.716076907632193027e+01,2.668181505660708552e+01,2.711287367435044615e+01,2.717962089010399040e+01
3.462855496572679215e+00,2.724887800003544314e+01,2.723689725685323282e+01,2.724767992571722175e+01,2.718429217992385460e+01
3.284950620108767483e-02,2.718494917004787581e+01,2.317682641138923572e+01,2.678413689418201216e+01,2.717950358318421777e+01
2.200845444821758701e+00,2.722352049208065239e+01,2.568965260084221569e+01,2.707013370295680943e+01,2.717109541661629279e+01
2.550078510876139237e+00,2.722209698683381518e+01,2.317682641138923572e+01,2.681756992928935546e+01,2.714871038716475127e+01
-3.219441244115831546e-01,2.714227150467651839e+01,2.463141911733664102e+01,2.689118626594252959e+01,2.714230579828735657e+01
3.176800449394747261e+00,2.720584180727525236e+01,2.722505295219532684e+01,2.720776292176725875e+01,2.714581609735076739e+01
2.266810054967207222e+00,2.719115229845011328e+01,2.838189555042611545e+01,2.731022662364771492e+01,2.715046107480975479e+01
-1.825945734068050719e-01,2.714680918334162030e+01,2.737714845914480577e+01,2.716984311092193849e+01,2.715384108619495862e+01
3.737520596231096892e+00,2.722859149811958090e+01,2.803707730676626397e+01,2.730944007898424886e+01,2.714982236070854782e+01
1.007924839135419859e+00,2.716998085749125735e+01,2.606883620958743109e+01,2.705986639270087579e+01,2.714593410891794178e+01
2.737426681146795659e-02,2.714648159425417262e+01,3.273297350200000011e+01,2.770513078502875715e+01,2.716046228489677716e+01
2.410167512765341247e+00,2.720866563515208369e+01,2.872658203037276081e+01,2.736045727467415034e+01,2.717520982402065854e+01
1.430926470962951447e+00,2.720382835343991701e+01,2.945625777671997270e+01,2.742907129576792258e+01,2.718966689846239149e+01
7.320526856745913635e-01,2.720430795217588482e+01,2.901500939869684714e+01,2.738537809682798141e+01,2.719798715640218845e+01
3.112958036397851735e+00,2.726024631713014656e+01,2.751969109724474549e+01,2.728619079514160717e+01,2.721375303085842035e+01
1.083087758787909083e+00,2.723541478603417687e+01,2.585124987136305208e+01,2.709699829456706510e+01,2.721609162041515972e+01
-5.976043236694266181e-01,2.720413953394177042e+01,2.871879780658897374e+01,2.735560536120648933e+01,2.721825386992011175e+01
3.113153005466897216e+00,2.728051693002944944e+01,2.690255667126248085e+01,2.724272090415275116e+01,2.721609716588044492e+01
2.062964025337513885e+00,2.725735644638719535e+01,2.566098423607300560e+01,2.709771922535577460e+01,2.720096602645289607e+01
2.622165839232356799e+00,2.725340934323754283e+01,2.457549619554907849e+01,2.698561802846869995e+01,2.718480777426247030e+01
4.440826882658512886e+00,2.727362431191563985e+01,2.762732013449251411e+01,2.730899389417333012e+01,2.717725310110448689e+01
3.111003730569800840e+00,2.723947317571588300e+01,2.869052279586198040e+01,2.738457813773049310e+01,2.718175984538154566e+01
3.181729255379874388e+00,2.724539443048914222e+01,3.400130753161455033e+01,2.792098574060168659e+01,2.720915373303012430e+01
3.675107211930436435e+00,2.728265587726873420e+01,3.337913910803157336e+01,2.789230420034501634e+01,2.723454951727450890e+01
3.188155453545818308e+00,2.729831262634542455e+01,2.885099661427378237e+01,2.745358102513826282e+01,2.724603401690333726e+01
2.068931795539782570e+00,2.728741265281413320e+01,2.918267674371198694e+01,2.747693906190392354e+01,2.725839805755146728e+01
3.959879427585231593e+00,2.733759564610317128e+01,2.960729816706118100e+01,2.756456589819897118e+01,2.727323771638835836e+01
3.471014278845710344e+00,2.734265800196527252e+01,3.163967530800601224e+01,2.777235973256934543e+01,2.728431632779361138e+01
2.563162787498730388e+00,2.733557958354358774e+01,2.964446951242504014e+01,2.756646857643173476e+01,2.730887918195550057e+01
1.444317232463171230e+00,2.733776552660476256e+01,3.087872178715221594e+01,2.769186115265950932e+01,2.732817889978483805e+01
1.446087710593444875e+00,2.735710065399670654e+01,3.273297350200000011e+01,2.789468793879703412e+01,2.734974582957024936e+01
3.408775647017446619e+00,2.741792134251059920e+01,3.557356423096933185e+01,2.823348563135647282e+01,2.739805676267707568e+01
2.642853468461676236e+00,2.745091383204631086e+01,3.365330846884906180e+01,2.807115329572658524e+01,2.743142409813743754e+01
9.659546657800772707e-01,2.745074319145303932e+01,3.079513373655887420e+01,2.778518224596362174e+01,2.746367790092809003e+01
4.677626861052630147e+00,2.755723043814914419e+01,3.317540316003947254e+01,2.811904771033817596e+01,2.750460650041263122e+01
2.440435947413575501e+00,2.755341521936090388e+01,2.800344659111441104e+01,2.759841835653625353e+01,2.751762851189596759e+01
2.230660963099452054e+00,2.756224173115795750e+01,3.202273162493937519e+01,2.800829072053609892e+01,2.754089749603370407e+01
4.472891208046342548e+00,2.763035532019463147e+01,2.795281053736231769e+01,2.766260084191139867e+01,2.755732293255212539e+01
2.793052435654927113e+00,2.761318398126522311e+01,2.628170050807260338e+01,2.748003563394596327e+01,2.756300951725349435e+01
1.952386693918330307e+00,2.760205725113186048e+01,3.105445665227290419e+01,2.794729719124596912e+01,2.759259068816449556e+01
3.844112893618901072e+00,2.766947294603687268e+01,3.344913344747040895e+01,2.824743899618022525e+01,2.761066747109862973e+01
2.237002723869617515e+00,2.765540752557602033e+01,2.857333120828735673e+01,2.774719989384715291e+01,2.762355908252682468e+01
5.574616857109732093e-01,2.763470831624104562e+01,3.099140865130284084e+01,2.797037834974722870e+01,2.764160288492139728e+01
3.359140035878504182e+00,2.770878568563896849e+01,3.115822843624683003e+01,2.805372996069975500e+01,2.766388153512005132e+01
2.450864757253808257e+00,2.771289883026512868e+01,2.838189555042611545e+01,2.777979850228122771e+01,2.768033531653044577e+01
2.241199255613888663e+00,2.772515930164272291e+01,3.232225810323492965e+01,2.818486918180194323e+01,2.771659773312777375e+01
2.383497805014684445e+00,2.776426768922806687e+01,3.051487952465173947e+01,2.803932887277043307e+01,2.773938875607321464e+01
1.544873110932396543e+00,2.777028621829186150e+01,2.641326648153585666e+01,2.763458424461625995e+01,2.775245086116805382e+01
4.834194601064019103e+00,2.784913475318933251e+01,2.762732013449251411e+01,2.782695329131965067e+01,2.777675850438564353e+01
2.804083693754670481e+00,2.783284017826073864e+01,2.900561653805448259e+01,2.795011781424011588e+01,2.780890796770448503e+01
1.894670081934566985e+00,2.784680136934317574e+01,2.759020894411575853e+01,2.782114212682043330e+01,2.782597950944845522e+01
4.245417857219531133e-01,2.783447034516289520e+01,2.766198868045040626e+01,2.781722217869164737e+01,2.784040094001176868e+01
2.244455544889596865e+00,2.788529005090956048e+01,3.020113587954996603e+01,2.811687463377360174e+01,2.784693058605874683e+01
3.505613467803917249e+00,2.791704285541482378e+01,2.887844507628177126e+01,2.801318307750151959e+01,2.785095990641883290e+01
3.716094168914350515e+00,2.792528178979711839e+01,2.645384295447914269e+01,2.777813790626532153e+01,2.786177844117961300e+01
2.105358449496691708e+00,2.790388561016954583e+01,2.214565218376286992e+01,2.732806226752887824e+01,2.785681600319994189e+01
1.752479332783488442e+00,2.789186558985561248e+01,2.766198868045040626e+01,2.786887789891509470e+01,2.786695976951539322e+01
2.592364394328785515e+00,2.791880705740197044e+01,2.838189555042611545e+01,2.796511590670438352e+01,2.787338501988382689e+01
3.362595938575297705e+00,2.794063693865533438e+01,2.637216434801521814e+01,2.778378967959132240e+01,2.788062905938624425e+01
2.241811702279977947e+00,2.792546529343184503e+01,2.232897089424378123e+01,2.736581585351303758e+01,2.786976101409647910e+01
3.009013455080383981e+00,2.792994128319808667e+01,2.517308292707210171e+01,2.765425544758548781e+01,2.786174654790220373e+01
4.617635025902321111e+00,2.795409924842024907e+01,2.744663614003120955e+01,2.790335293758134583e+01,2.785074212768483903e+01
5.177381294348126772e+00,2.795428975357179979e+01,2.536152521242128444e+01,2.769501329945674684e+01,2.783820405854897473e+01
3.216084912077551206e+00,2.790252575679052427e+01,2.730216220528923543e+01,2.784248940164039610e+01,2.784011431106293699e+01
1.535784730301800405e+00,2.787083000566897439e+01,2.909362135708475705e+01,2.799310914081055301e+01,2.783591635927723473e+01
1.886396125977508165e+00,2.787364428179678555e+01,2.404403546961923155e+01,2.749068340057903370e+01,2.783232521412642413e+01
3.354481321571419539e+00,2.789941484055785281e+01,2.818493109287458509e+01,2.792796646578952746e+01,2.782964772694121081e+01
4.124624079697578161e+00,2.791214020853516331e+01,2.828986429680386294e+01,2.794991261736203469e+01,2.783922484524970997e+01
1.744812941741712198e+00,2.787412110408454424e+01,2.541215858333547573e+01,2.762792485200964165e+01,2.784415445725611349e+01
2.793581960481338111e+00,2.790002609646574072e+01,2.612222614495611595e+01,2.772224610131477718e+01,2.783665270754049814e+01
3.702693060505582778e+00,2.791070656875060862e+01,2.738308461531017457e+01,2.785794437340656415e+01,2.782366959271843498e+01
1.742429249528862689e+00,2.785851817770901206e+01,2.874668065833910191e+01,2.794733442577201998e+01,2.783034078014829760e+01
3.702873330769177684e+00,2.790439824676368019e+01,2.343605435502980328e+01,2.745756385759029428e+01,2.781324694292277755e+01
3.770639158823311021e+00,2.788865972609924526e+01,2.989238277303067548e+01,2.808903203079238864e+01,2.781442367451075981e+01
2.581641020346776116e+00,2.786605649491769654e+01,2.838189555042611545e+01,2.791764040046853879e+01,2.781901843349563919e+01
3.351898939874530470e+00,2.788605641229312937e+01,2.748157168014939344e+01,2.784560793907875720e+01,2.780770973980541072e+01
4.821696697508459195e+00,2.790414367375558058e+01,3.128013113262340994e+01,2.824174241964236387e+01,2.781445678606224448e+01
1.953384691237892712e+00,2.785352447988700320e+01,3.116897219216775028e+01,2.818506925111507755e+01,2.783280632278887978e+01
3.565042415094033412e+00,2.790410717109076089e+01,3.027015682608315217e+01,2.814071213659000037e+01,2.784326498182472420e+01
3.006225439921529574e+00,2.790338949062315521e+01,2.995956751663423034e+01,2.810900729322426272e+01,2.784856131028896442e+01
2.797253528934535272e+00,2.790450638086765522e+01,2.490631249697745631e+01,2.760468699247863356e+01,2.784134610407397403e+01
4.265754431992589524e+00,2.792666119271382641e+01,2.361280443336774937e+01,2.749527551677921977e+01,2.783061452383638468e+01
3.213597503612916739e+00,2.789488647390864173e+01,2.589793753422588196e+01,2.769519157994036718e+01,2.781655834646975123e+01
3.352599029143075171e+00,2.788361032705261167e+01,2.669131417825741437e+01,2.776438071217309300e+01,2.780826487855978257e+01
5.032002881068677880e+00,2.790890493618115542e+01,2.641388517300431715e+01,2.775940295986347195e+01,2.780764037531154642e+01
3.911255371187089658e+00,2.788586548273528720e+01,2.489917954273010281e+01,2.758719688873476983e+01,2.781627809119272499e+01
3.209762028217086893e+00,2.788047333175706655e+01,2.688688384121643082e+01,2.778111438270300226e+01,2.781335261943135606e+01
3.699265233471816572e+00,2.788733792410079104e+01,2.738859959909688513e+01,2.783746409160039903e+01,2.780909753398318074e+01
3.349015864309314416e+00,2.787607785126936832e+01,2.666452183229280593e+01,2.775492224937171670e+01,2.780813527956720677e+01
2.438410086299826585e+00,2.785690348129320171e+01,3.273297350200000011e+01,2.834451048336388013e+01,2.784075827478091725e+01
3.560848121310179693e+00,2.791197523720711970e+01,2.762732013449251411e+01,2.788350972693566021e+01,2.784840012945169718e+01
3.140705793758822306e+00,2.791121424532687456e+01,2.898446945564674593e+01,2.801853976635886312e+01,2.785223971121791564e+01
2.791242421363982373e+00,2.790806455964519373e+01,2.385231435147975532e+01,2.750248953882864811e+01,2.784582226696917218e+01
2.439214546259899752e+00,2.789460655789437027e+01,2.851215455671352572e+01,2.795636135777628439e+01,2.784961802717013413e+01
8.295233202593090827e-01,2.786620849357532137e+01,2.452213501596378364e+01,2.753180114581416760e+01,2.783424102340560324e+01
1.317851283520503181e+00,2.786059804907601389e+01,3.168754611093669382e+01,2.824329285526208366e+01,2.785932803711562045e+01
4.049764757551433725e+00,2.794032333226665088e+01,2.745009795332382652e+01,2.789130079437236986e+01,2.785810583808268248e+01
4.095196448619621288e-01,2.786629623097992337e+01,3.014846005603442336e+01,2.809451261348537798e+01,2.786292585937409783e+01
2.580660726774489433e+00,2.791453907390958733e+01,2.948968121922380448e+01,2.807205328844100833e+01,2.787773023238255377e+01
5.381448297847146733e+00,2.798535919833949492e+01,2.730216220528923543e+01,2.791703949903446969e+01,2.788422339501198621e+01
1.671106699350621394e+00,2.791764552899899954e+01,3.183428988126200920e+01,2.830930996422529944e+01,2.789926892743599751e+01
2.233065021526753124e+00,2.794393022786653091e+01,3.086529466256583021e+01,2.823606667133645942e+01,2.790889336770148788e+01
2.024525703744102678e+00,2.794938388177637023e+01,2.937881599052048642e+01,2.809232709265078043e+01,2.793005216909595845e+01
-4.759580201525503984e-03,2.792995697749192630e+01,3.169512000869863755e+01,2.830647328061259671e+01,2.793730019746124427e+01
3.147123001314077850e+00,2.800024265748752583e+01,2.874668065833910191e+01,2.807488645757268486e+01,2.794254177948476681e+01
3.917496220314504285e+00,2.802089170389105632e+01,2.844382017318098121e+01,2.806318455082004704e+01,2.794979439969155166e+01
6.277076845491487145e-01,2.796234855338253311e+01,2.723689725685323282e+01,2.788980342372960308e+01,2.793806303252490153e+01
1.327344958900884109e+00,2.796460993170292042e+01,2.619000556156677106e+01,2.778714949468930584e+01,2.792479895074666985e+01
3.216457656715816071e+00,2.798912810388098649e+01,2.546210482619373749e+01,2.773642577611226656e+01,2.791132264505025873e+01
9.751941450769723296e-01,2.793082652795179754e+01,2.573528089798558938e+01,2.771127196495517708e+01,2.789806470764346713e+01
2.094096372261989636e+00,2.793994663508870602e+01,2.583392531349932142e+01,2.772934450292976649e+01,2.790221995966006219e+01
-3.086956638398805630e+00,2.784048082689208670e+01,2.808186546471531386e+01,2.786461929067440835e+01,2.791453140184178849e+01
2.303164053920106369e+00,2.796059468292019190e+01,2.574810146271824607e+01,2.773934536089999625e+01,2.791600319723649903e+01
3.142057807310005391e+00,2.797884435338269782e+01,2.790526051618811465e+01,2.797148596966323808e+01,2.792290675263178557e+01
-1.127978984608592361e+00,2.790034717293961464e+01,2.575594420114733651e+01,2.768590687576038789e+01,2.792045687912574081e+01
1.740948813905511816e+00,2.795527585540385118e+01,2.592984016849693063e+01,2.775273228671315806e+01,2.792597471190062919e+01
2.089936096062058546e+00,2.796777343382187198e+01,2.384662120965498389e+01,2.755565821140518423e+01,2.791845952700396083e+01
4.117875519949975249e+00,2.800081703740296035e+01,2.436157074217538110e+01,2.763689240788020740e+01,2.791177378530916187e+01
1.960558968023609627e-01,2.791569490324521041e+01,2.457613490176171211e+01,2.758173890309685916e+01,2.790600101080222828e+01
1.314386116801619320e+00,2.793228873313826099e+01,2.728374737303533948e+01,2.786743459712796778e+01,2.789009850049696482e+01
-1.415938153878432360e+00,2.786177973741939695e+01,3.014846005603442336e+01,2.809044776928089959e+01,2.789699647650985526e+01
2.365205186280875171e+00,2.794430058023547403e+01,3.032883744824630412e+01,2.818275426703655739e+01,2.790247030212565349e+01
1.946397454714880793e+00,2.794139825121995102e+01,2.762732013449251411e+01,2.790999043954720804e+01,2.791605365848889875e+01
-8.537595843434830911e-01,2.789897846680202775e+01,2.716077569803620406e+01,2.782515818992544610e+01,2.791168018822876817e+01
1.525871314272134294e+00,2.794219761451421036e+01,2.838189555042611545e+01,2.798616740810540193e+01,2.792682573908503230e+01
2.856091163240090491e+00,2.798394756234983305e+01,2.777181769733655159e+01,2.796273457584850419e+01,2.791747379174545074e+01
-7.140149016924166592e-01,2.790319349371160129e+01,2.748157168014939344e+01,2.786103131235537944e+01,2.791646480299248623e+01
1.315774287400802267e+00,2.794278028874050079e+01,2.513833013340855160e+01,2.766233527320730445e+01,2.790205883702646972e+01
2.784372062323136721e+00,2.795774627827293202e+01,2.429133018720128234e+01,2.759110466916576598e+01,2.788602716832324546e+01
9.625388542776005529e-01,2.790527794540879825e+01,2.232126527430798291e+01,2.734687667829871671e+01,2.786702185207689197e+01
2.639746847942050501e+00,2.791981678903573183e+01,2.751969109724474549e+01,2.787980421985663426e+01,2.785270503898308192e+01
4.249546785096154800e+00,2.793769597468500621e+01,2.975372498687162448e+01,2.811929887590366661e+01,2.784881281640644346e+01
4.704547996022478973e-01,2.785822191239848777e+01,2.807023416574536157e+01,2.787942313773317693e+01,2.784171599701616984e+01
2.640560805728921601e+00,2.789452721313074690e+01,3.170994331333216820e+01,2.827606882315089010e+01,2.784070253998595490e+01
-1.487531486220978305e+00,2.781095191026153657e+01,2.620789103335215486e+01,2.765064582257059911e+01,2.782656113224025773e+01
2.616669833405673162e-01,2.783179447190707023e+01,3.318234295070796236e+01,2.836684931978716051e+01,2.783668312062178174e+01
1.664342257579968010e+00,2.786996996577338237e+01,2.793472246512793333e+01,2.787644521570883782e+01,2.783623784392256795e+01
3.904374633829645447e+00,2.791432533659916260e+01,2.738308461531017457e+01,2.786120126447026379e+01,2.783870625399140408e+01
2.294109013469000757e+00,2.788458843426078460e+01,2.693708711970808878e+01,2.778983830280551359e+01,2.784048668282149919e+01
3.693635262811724385e+00,2.791435938807773454e+01,2.650011729840383623e+01,2.777293517911034826e+01,2.784254213491368191e+01
4.322928141766888110e+00,2.792900069774901795e+01,2.592984016849693063e+01,2.772908464482381063e+01,2.784253347293159564e+01
4.461928561502261026e+00,2.793177204416164017e+01,2.601254989105366633e+01,2.773984982885084349e+01,2.783837446267125060e+01
3.340968950425707185e+00,2.790519384167976469e+01,2.558338778088501186e+01,2.767301323560029047e+01,2.783616338166704196e+01
-1.420191952604690222e+00,2.780775954261494931e+01,2.704256915137204231e+01,2.773124050349066039e+01,2.782815514739694507e+01
1.659425452199688511e+00,2.786134365644094046e+01,2.662423608820003551e+01,2.773763289961684819e+01,2.782987935699835091e+01
1.938806898415568192e+00,2.786865549496666361e+01,2.597680900713841368e+01,2.767947084618383968e+01,2.782743729616355211e+01
-1.002139024828346381e+00,2.780739451566698506e+01,2.674352575487845485e+01,2.770100763958813062e+01,2.783228228042534269e+01
1.027329040791259640e+00,2.785282886124116786e+01,2.770229836103920462e+01,2.783777581122097189e+01,2.783897842672860889e+01
5.297253775541159726e+00,2.794492350223943333e+01,2.838189555042611545e+01,2.798862070705810012e+01,2.785254120787420717e+01
9.574722615652520030e-01,2.787169065310551375e+01,2.366647076218382750e+01,2.745116866401334477e+01,2.783866568439796652e+01
-9.463034838020900619e-02,2.783677307743036167e+01,2.452019331271412028e+01,2.750511510095873646e+01,2.781915453831716079e+01
4.383711361737433698e+00,2.790682876555191072e+01,2.372926980851327983e+01,2.748907286984804799e+01,2.779603179756939468e+01
-3.108377417741086557e+00,2.773386424921457305e+01,2.167449424530880009e+01,2.712792724882399398e+01,2.776996328553509485e+01
8.085928972569607076e-01,2.778613514348023372e+01,2.723689725685323282e+01,2.773121135481753186e+01,2.776683169530891604e+01
5.288318278313647980e+00,2.787259806087518754e+01,2.850401006211000521e+01,2.793573926099866966e+01,2.776515075114042119e+01
5.286339843142646711e-01,2.777572343082670514e+01,2.822924850640809780e+01,2.782107593838484405e+01,2.776042876627172618e+01
4.588607468520553567e-01,2.776960598120876611e+01,2.933128280846628400e+01,2.792577366393451754e+01,2.776258685858869057e+01
6.059641585265684860e+00,2.788377969029400560e+01,2.920833844030131843e+01,2.801623556529473547e+01,2.777438361729951311e+01
-1.639696135359312468e+00,2.774158969459232793e+01,2.805747909482671076e+01,2.777317863461576763e+01,2.778045279539310286e+01
9.504618093408050417e-01,2.779946203157991746e+01,2.779111845282664461e+01,2.779862767370459053e+01,2.779551114900264963e+01
3.890457637551429038e+00,2.787332030175367947e+01,2.596335397437605508e+01,2.768232366901591845e+01,2.778892841269435365e+01
-2.200497345612260514e+00,2.774491846578210996e+01,2.480350587383718874e+01,2.745077720658761677e+01,2.776664429875764739e+01
2.278031948091767234e+00,2.781220493771948199e+01,2.819193832229498753e+01,2.785017827617703290e+01,2.776566946345124620e+01
-3.951778185215945260e+00,2.768663389974692635e+01,3.146463947238544989e+01,2.806443445701077977e+01,2.775861511253194180e+01
-5.198891824296258957e-01,2.774821732888334935e+01,2.863276278970877087e+01,2.783667187496589079e+01,2.776481602344451005e+01
4.940553090300786820e+00,2.786362708525052412e+01,3.101675948251362058e+01,2.817894032497683554e+01,2.775855259957723575e+01
-2.897870343500581924e+00,2.770059519270722248e+01,2.474719270536668603e+01,2.740525494397316919e+01,2.774284622640523423e+01
4.065295525574808000e-02,2.774365928551035054e+01,2.532809544690326931e+01,2.750210290164964277e+01,2.773087622260264951e+01
-5.700554826663555730e+00,2.761686512606937782e+01,2.785123113736993616e+01,2.764030172719943224e+01,2.772589163630601661e+01
-3.670437643657905369e+00,2.765248288343286021e+01,2.570200020284824660e+01,2.745743461537439956e+01,2.771537490551976290e+01
-1.081412884998197654e+00,2.769374664781980044e+01,3.627982715949964643e+01,2.855235469898778433e+01,2.774281654789948348e+01
3.122880155257642620e+00,2.780527415100463529e+01,2.752041875509984692e+01,2.777678861141415467e+01,2.774404785398320072e+01
-3.807262272440310458e+00,2.766790260853439420e+01,2.745009795332382652e+01,2.764612214301333637e+01,2.774315147543874360e+01
1.652628825232084875e+00,2.777620405194338460e+01,2.718765619313796122e+01,2.771734926606284333e+01,2.774268842916708522e+01
1.512334551302682240e+00,2.777293512019313937e+01,2.973004588061609610e+01,2.796864619623543646e+01,2.775038893879897017e+01
-2.056686893317106524e+00,2.770925520093262762e+01,2.684698566897174032e+01,2.762302824773653853e+01,2.774850750064644345e+01
-2.711802808308699797e-02,2.774796514008477999e+01,2.928314759775395970e+01,2.790148338585169796e+01,2.775519009490094646e+01
1.723649563145747798e+00,2.778966308616386272e+01,2.637016202591385650e+01,2.764771298013886280e+01,2.774885459844943014e+01
-1.987060187384377619e+00,2.770911339470174184e+01,2.614317795902334751e+01,2.755251985113390134e+01,2.773431777637305728e+01
1.821568448977833876e-01,2.773796091327101365e+01,2.970883805193354021e+01,2.793504862713726666e+01,2.775044723337988373e+01
-5.346857716532886329e+00,2.764351007904922497e+01,2.915663912700265570e+01,2.779482298384456840e+01,2.776010424057711745e+01
2.423898847991091898e+00,2.780858221753694082e+01,2.694305084854205035e+01,2.772202908063745141e+01,2.776786949382661973e+01
1.163466082306594096e+00,2.779113881547275255e+01,2.822924850640809780e+01,2.783494978456628743e+01,2.779143666006197222e+01
-5.626314862847939580e+00,2.767891036280501282e+01,2.539291979094688401e+01,2.745031130561919852e+01,2.778207331044445993e+01
-1.217457858133867532e+00,2.775772415328178155e+01,2.835025915398895080e+01,2.781697765335249883e+01,2.777811456229505893e+01
-2.716159063351386571e-02,2.777757133048238813e+01,3.055547570932636603e+01,2.805536176836678663e+01,2.778592412395087408e+01
-5.485772638444092131e+00,2.767620867118199257e+01,2.925856613446833876e+01,2.783444441751062826e+01,2.778287979319397749e+01
-1.494981459712448890e+00,2.775298016399973022e+01,3.129057880450812235e+01,2.810674002805057015e+01,2.778589660014159435e+01
2.567873396078055315e-01,2.779103234693375057e+01,3.034702947161118658e+01,2.804663205940149595e+01,2.779501177045560567e+01
-3.381934661829856470e+00,2.772737307721900990e+01,2.603572917305417889e+01,2.755820868680253000e+01,2.778699774875542872e+01
-8.627804837819382788e-01,2.776974213907978850e+01,3.294517912248812763e+01,2.828728583742062241e+01,2.780716316025065638e+01
1.309807234709766011e+00,2.783335930494485311e+01,2.680654112021473168e+01,2.773067748647184061e+01,2.781649318938300297e+01
-5.130706174382599905e+00,2.771387906589535177e+01,3.065040822226911388e+01,2.800753198153272905e+01,2.782173835583592592e+01
-1.592379098044122143e-01,2.781855359763983770e+01,2.910908090633068213e+01,2.794760632850892179e+01,2.781784406597195414e+01
6.114073538499332772e-01,2.783007221304895396e+01,2.781640749598998497e+01,2.782870574134305741e+01,2.781757852548502541e+01
-4.148599478508596228e+00,2.773460653591485325e+01,3.186819721970905306e+01,2.814796560429427430e+01,2.781654604320132762e+01
-1.206532683166699371e+00,2.779241538953799306e+01,2.828782467202674411e+01,2.784195631778686675e+01,2.783110277202476368e+01
3.483715021474545370e+00,2.790077707245425387e+01,2.654204470706736174e+01,2.776490383591556466e+01,2.783986281932982365e+01
-4.496964344708149319e+00,2.774992353243565901e+01,2.940102143478684837e+01,2.791503332267077653e+01,2.784902060269310908e+01
-1.206138795756972915e+00,2.782489782677797052e+01,2.837975301136822281e+01,2.788038334523699646e+01,2.786311890036213512e+01
-6.455861368164677927e+00,2.773400167299883989e+01,3.177172511597525784e+01,2.813777401729648275e+01,2.784929998558392583e+01
-4.563842506443189784e+00,2.775802313545506195e+01,2.723689725685323282e+01,2.770591054759487903e+01,2.784693737434810856e+01
-2.534103069382490414e+00,2.779625531296045793e+01,2.995956751663423034e+01,2.801258653332783410e+01,2.785915290119480758e+01
-6.313021413280654137e+00,2.773289247292919413e+01,2.357655217551593552e+01,2.731725844318786756e+01,2.784581671186381513e+01
-4.145099583429360024e+00,2.776291472019522644e+01,2.513833013340855160e+01,2.750045626151655753e+01,2.783021033695238700e+01
-8.564118757227535683e-01,2.781308209943793130e+01,2.977203736783625487e+01,2.800897762627776189e+01,2.784307538654670111e+01
-5.405432398088555246e+00,2.773496673858493011e+01,2.949708099345876633e+01,2.791117816407231444e+01,2.784339854800972702e+01
-5.264551340961117987e+00,2.773810752119050349e+01,2.585124987136305208e+01,2.754942175620775657e+01,2.784012217920204790e+01
-5.054947697860311395e-01,2.783001228380632597e+01,2.589793753422588196e+01,2.763680480884828228e+01,2.784293167259305335e+01
-6.596460807160821282e+00,2.771100245644983673e+01,2.672396754450547718e+01,2.761229896525540184e+01,2.783217329051690925e+01
-1.906954324616793928e+00,2.779403420402457314e+01,3.043401252231040388e+01,2.805803203585315941e+01,2.784094697503941518e+01
7.543656645423494345e-01,2.785603428833026385e+01,2.803707730676626397e+01,2.787413859017386386e+01,2.784601732864704360e+01
-5.615543813948433716e+00,2.773370645236807519e+01,3.120253431998521876e+01,2.808058923912978955e+01,2.785420535467423875e+01
-1.973809400014624238e+00,2.781472916667394557e+01,2.977203736783625487e+01,2.801045998679017757e+01,2.787287699617341730e+01
-9.928307459140430780e-01,2.785302038125513491e+01,2.352714999236346216e+01,2.742043334236596763e+01,2.785965889904726112e+01
-6.244993681108489625e+00,2.773475902542509175e+01,2.188885011074477660e+01,2.715016813395705952e+01,2.782948607599477953e+01
-4.147916635565828791e+00,2.774652774328346183e+01,2.710520759919666745e+01,2.768239572887478062e+01,2.782441773786907291e+01
-5.082372956378722328e-01,2.781425299195631595e+01,2.674630943439008490e+01,2.770745863619969285e+01,2.781110826213213016e+01
-4.848771267416655206e+00,2.771413283678379713e+01,2.821898504399874241e+01,2.776461805750529166e+01,2.780170772377438482e+01
-4.358518841313047787e+00,2.771453734694812354e+01,2.660248477075927553e+01,2.760333208932923910e+01,2.780321184083666708e+01
-5.090748676011422891e-01,2.779303034348464507e+01,2.289184174236561375e+01,2.730291148337274265e+01,2.777039944287422557e+01
-3.801525461901702485e+00,2.769436893363619134e+01,2.704256915137204231e+01,2.762918895540977715e+01,2.776701646303106230e+01
-4.011851361792833970e+00,2.768677943579520573e+01,2.138424903694498624e+01,2.705652639591018271e+01,2.773531652506269296e+01
-1.845002626992259032e+00,2.769841647252284744e+01,2.299489833451850984e+01,2.722806465872241333e+01,2.771133172734749905e+01
-7.517354386061261273e+00,2.756098463962627321e+01,2.857333120828735673e+01,2.766221929649238120e+01,2.770578211032587390e+01
-1.846848212776930565e+00,2.766884514607033552e+01,2.657780515872600091e+01,2.755974114733590241e+01,2.768617454448166981e+01
-5.697393732770603236e+00,2.757222666982625725e+01,2.333344116419482361e+01,2.714834811926311886e+01,2.766305423374264194e+01
